Id,Label,community,frequency,degree_weighted,betweenness,pagerank
verbal,verbal,7,24,148.0000,0.001031,0.010778
artificial,artificial,4,51,273.0000,0.020614,0.019026
encerramento,encerramento,0,43,164.0000,0.015873,0.012482
historica,historica,2,24,55.0000,0.000000,0.005344
gente,gente,0,28,63.0000,0.000206,0.005797
dezembro,dezembro,0,33,115.0000,0.001649,0.009147
centro,centro,3,119,390.0000,0.220367,0.027609
dependencia,dependencia,2,30,88.0000,0.004123,0.007766
campo,campo,1,50,105.0000,0.000206,0.008652
registros,registros,6,38,89.0000,0.000000,0.007316
sistemas,sistemas,2,26,37.0000,0.000000,0.004166
brasileiro,brasileiro,4,19,77.0000,0.001443,0.006393
universidade,universidade,0,55,188.0000,0.022882,0.014636
fapesp,fapesp,0,49,186.0000,0.024943,0.014073
inovacao,inovacao,4,32,112.0000,0.001649,0.009149
brasil,brasil,0,61,174.0000,0.008246,0.013139
multiplicacao,multiplicacao,0,16,64.0000,0.000000,0.005533
pesquisador,pesquisador,0,50,89.0000,0.000000,0.007447
escala,escala,2,29,35.0000,0.000206,0.004250
ponto,ponto,8,40,108.0000,0.019996,0.009594
etnografia,etnografia,1,46,116.0000,0.000000,0.009358
arranjo,arranjo,0,85,270.0000,0.043496,0.019405
descrever,descrever,1,21,56.0000,0.000000,0.005349
recursos,recursos,0,44,102.0000,0.002680,0.008470
publico,publico,0,93,370.0000,0.143012,0.026473
aberto,aberto,5,24,81.0000,0.002680,0.007561
parte,parte,3,45,123.0000,0.004638,0.009924
corporacao,corporacao,0,116,302.0000,0.133581,0.022142
codigo,codigo,5,27,98.0000,0.017934,0.008915
material,material,2,28,42.0000,0.000000,0.004444
passagem,passagem,8,22,49.0000,0.000000,0.005103
informacao,informacao,7,30,157.0000,0.000206,0.011471
estatistica,estatistica,4,25,36.0000,0.000206,0.004128
empresa,empresa,2,53,103.0000,0.006390,0.008541
resposta,resposta,1,17,58.0000,0.002680,0.005443
comercial,comercial,2,20,60.0000,0.002474,0.005878
descrevo,descrevo,1,25,59.0000,0.000000,0.005580
tabulacao,tabulacao,2,32,128.0000,0.015306,0.011028
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007521
elaboracao,elaboracao,6,17,64.0000,0.002268,0.005922
relacoes,relacoes,0,24,69.0000,0.000000,0.006180
entrevistas,entrevistas,1,24,84.0000,0.000000,0.006735
acordo,acordo,0,24,68.0000,0.000412,0.005968
instituicao,instituicao,0,81,258.0000,0.064420,0.019214
ciencia,ciencia,2,40,94.0000,0.021954,0.008228
seguir,seguir,1,65,232.0000,0.059163,0.016809
anuais,anuais,6,16,86.0000,0.000000,0.007406
negocio,negocio,5,23,71.0000,0.003711,0.006544
rede,rede,1,113,337.0000,0.167800,0.024974
infraestrutura,infraestrutura,2,67,222.0000,0.053494,0.017595
pergunta,pergunta,1,46,135.0000,0.000618,0.010965
dado,dado,5,58,130.0000,0.010307,0.011083
sistema,sistema,2,34,71.0000,0.001649,0.006552
descreve,descreve,1,24,50.0000,0.000000,0.004903
computacional,computacional,2,23,51.0000,0.000000,0.004952
ator,ator,1,68,200.0000,0.052360,0.015200
humano,humano,1,35,50.0000,0.000000,0.005066
inteligencia,inteligencia,4,48,281.0000,0.065141,0.019499
funcionamento,funcionamento,2,24,63.0000,0.000412,0.005846
claudio,claudio,1,117,466.0000,0.174861,0.031638
valor,valor,4,27,52.0000,0.000000,0.004973
producao,producao,3,28,105.0000,0.000000,0.008392
obia,obia,4,17,67.0000,0.000206,0.005980
computacao,computacao,4,31,61.0000,0.000206,0.005828
financiamento,financiamento,0,37,90.0000,0.000000,0.007547
partir,partir,6,41,119.0000,0.004741,0.010005
analise,analise,3,37,60.0000,0.000103,0.005724
hollerith,hollerith,2,59,187.0000,0.055659,0.015123
voz,voz,1,22,119.0000,0.005154,0.009107
fabio,fabio,1,64,323.0000,0.100804,0.021966
arranjos,arranjos,0,27,67.0000,0.005978,0.006110
grupo,grupo,3,22,106.0000,0.010307,0.008648
conhecimento,conhecimento,5,29,42.0000,0.000000,0.004359
saude,saude,0,28,69.0000,0.000618,0.006026
publicacoes,publicacoes,3,33,85.0000,0.011956,0.007271
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009721
projetos,projetos,0,29,55.0000,0.001237,0.005140
tecnologia,tecnologia,2,85,214.0000,0.075603,0.016734
laboratorio,laboratorio,0,68,190.0000,0.014842,0.014156
associacao,associacao,1,49,115.0000,0.004741,0.009498
tecnica,tecnica,2,24,72.0000,0.001443,0.006873
actante,actante,1,32,73.0000,0.000000,0.006736
questao,questao,1,19,38.0000,0.000000,0.004241
modelo,modelo,5,82,170.0000,0.024737,0.013611
maior,maior,3,24,50.0000,0.000412,0.005010
porta,porta,1,25,152.0000,0.012369,0.011514
cientifico,cientifico,3,54,199.0000,0.057926,0.015186
acesso,acesso,0,33,58.0000,0.000618,0.005447
novembro,novembro,0,17,77.0000,0.000412,0.006448
trajetoria,trajetoria,2,48,140.0000,0.029169,0.011184
torna,torna,3,28,51.0000,0.000000,0.005057
historia,historia,2,29,71.0000,0.005978,0.006641
estados,estados,0,22,8.0000,0.000000,0.002098
global,global,2,22,72.0000,0.016491,0.006663
corte,corte,1,23,56.0000,0.000000,0.005873
ecossistema,ecossistema,4,61,134.0000,0.014224,0.010340
relatorios,relatorios,6,24,139.0000,0.009070,0.011363
latour,latour,1,32,59.0000,0.000618,0.005508
maquina,maquina,2,50,129.0000,0.007009,0.010894
pesquisa,pesquisa,3,148,521.0000,0.258916,0.036701
