Id,Label,community,frequency,degree_weighted,betweenness,pagerank
fabio,fabio,1,64,323.0000,0.101422,0.021944
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004347
arranjo,arranjo,3,85,270.0000,0.043496,0.019391
projetos,projetos,0,29,55.0000,0.001237,0.005137
dependencia,dependencia,0,30,88.0000,0.004123,0.007757
novembro,novembro,3,17,80.0000,0.000618,0.006695
research,research,3,18,52.0000,0.000000,0.004958
sistema,sistema,2,34,71.0000,0.001649,0.006539
fapesp,fapesp,0,49,186.0000,0.025356,0.014061
saude,saude,0,28,69.0000,0.000618,0.006018
grupo,grupo,4,22,106.0000,0.010513,0.008647
pesquisa,pesquisa,4,148,525.0000,0.273552,0.036981
relatorios,relatorios,7,24,139.0000,0.008658,0.011355
comercial,comercial,2,20,57.0000,0.002268,0.005579
global,global,0,22,72.0000,0.016698,0.006654
universidade,universidade,0,55,188.0000,0.022882,0.014626
cientifico,cientifico,4,54,199.0000,0.057102,0.015169
latour,latour,1,32,59.0000,0.000412,0.005496
sistemas,sistemas,0,26,37.0000,0.000000,0.004158
valor,valor,5,27,52.0000,0.000000,0.004967
relacoes,relacoes,0,24,69.0000,0.000000,0.006174
ponto,ponto,9,40,108.0000,0.019996,0.009583
registros,registros,7,38,89.0000,0.000000,0.007310
dado,dado,6,58,123.0000,0.007215,0.010378
informacao,informacao,8,30,157.0000,0.000206,0.011463
empresa,empresa,2,53,103.0000,0.006597,0.008524
maior,maior,4,24,50.0000,0.000412,0.005004
hollerith,hollerith,2,59,187.0000,0.054834,0.015070
pesquisador,pesquisador,3,50,92.0000,0.000000,0.007683
artificial,artificial,5,51,269.0000,0.020614,0.018506
escala,escala,0,29,35.0000,0.000206,0.004243
acesso,acesso,3,33,58.0000,0.000618,0.005438
tecnica,tecnica,2,24,72.0000,0.001443,0.006863
claudio,claudio,1,117,466.0000,0.175479,0.031602
instituicao,instituicao,3,81,258.0000,0.065038,0.019195
corporacao,corporacao,0,116,302.0000,0.131725,0.022113
acordo,acordo,0,24,68.0000,0.000412,0.005964
rede,rede,1,113,337.0000,0.169450,0.024947
ecossistema,ecossistema,5,61,134.0000,0.014430,0.010312
humano,humano,1,35,47.0000,0.000000,0.004767
maquina,maquina,2,50,125.0000,0.005154,0.010472
dezembro,dezembro,3,33,115.0000,0.001649,0.009144
estados,estados,0,22,8.0000,0.000000,0.002098
multiplicacao,multiplicacao,3,16,64.0000,0.000000,0.005526
recursos,recursos,0,44,102.0000,0.002680,0.008461
partir,partir,7,41,119.0000,0.004741,0.009991
elaboracao,elaboracao,7,17,64.0000,0.002474,0.005918
passagem,passagem,9,22,49.0000,0.000000,0.005099
actante,actante,1,32,73.0000,0.000000,0.006732
descreve,descreve,1,24,50.0000,0.000000,0.004899
centro,centro,4,119,390.0000,0.224902,0.027564
pergunta,pergunta,1,46,135.0000,0.000618,0.010950
descrevo,descrevo,1,25,59.0000,0.000000,0.005572
inovacao,inovacao,5,32,112.0000,0.001649,0.009121
material,material,0,28,42.0000,0.000000,0.004437
gente,gente,0,28,63.0000,0.000206,0.005798
computacional,computacional,0,23,51.0000,0.000000,0.004943
ator,ator,1,68,200.0000,0.052773,0.015190
trajetoria,trajetoria,2,48,140.0000,0.029375,0.011169
historia,historia,2,29,71.0000,0.005978,0.006623
seguir,seguir,1,65,232.0000,0.059575,0.016789
infraestrutura,infraestrutura,0,67,222.0000,0.053700,0.017567
descrever,descrever,1,21,56.0000,0.000000,0.005345
resposta,resposta,1,17,58.0000,0.002680,0.005437
historica,historica,2,24,55.0000,0.000000,0.005337
laboratorio,laboratorio,3,68,194.0000,0.015255,0.014466
etnografia,etnografia,1,46,116.0000,0.000000,0.009346
negocio,negocio,6,23,71.0000,0.003504,0.006536
computacao,computacao,2,31,61.0000,0.000000,0.005732
pinhanez,pinhanez,8,26,134.0000,0.038343,0.009714
analise,analise,4,37,60.0000,0.000103,0.005718
voz,voz,1,22,119.0000,0.004947,0.009100
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006366
modelo,modelo,6,82,170.0000,0.023294,0.013584
verbal,verbal,8,24,148.0000,0.001031,0.010771
questao,questao,1,19,38.0000,0.000000,0.004237
inteligencia,inteligencia,5,48,277.0000,0.061637,0.018972
torna,torna,4,28,51.0000,0.000000,0.005054
campo,campo,1,50,105.0000,0.000206,0.008643
parte,parte,4,45,123.0000,0.004638,0.009917
entrevistas,entrevistas,1,24,84.0000,0.000000,0.006729
encerramento,encerramento,3,43,164.0000,0.015667,0.012474
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005843
tabulacao,tabulacao,2,32,128.0000,0.015409,0.010987
ciencia,ciencia,0,40,88.0000,0.012678,0.007624
obia,obia,5,17,67.0000,0.000206,0.005958
aberto,aberto,6,24,81.0000,0.002680,0.007549
arranjos,arranjos,0,27,67.0000,0.005978,0.006104
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007513
producao,producao,4,28,105.0000,0.000000,0.008385
brasil,brasil,3,61,207.0000,0.028448,0.015785
publicacoes,publicacoes,4,33,85.0000,0.011750,0.007265
porta,porta,1,25,152.0000,0.012575,0.011505
anuais,anuais,7,16,86.0000,0.000000,0.007400
corte,corte,1,23,56.0000,0.000000,0.005866
tecnologia,tecnologia,0,85,214.0000,0.070449,0.016692
financiamento,financiamento,0,37,90.0000,0.000000,0.007540
codigo,codigo,6,27,98.0000,0.017934,0.008899
associacao,associacao,1,49,115.0000,0.004741,0.009487
publico,publico,0,93,370.0000,0.144042,0.026440
