Id,Label,community,frequency,degree_weighted,betweenness,pagerank
global,global,3,22,72.0000,0.016698,0.006654
anuais,anuais,1,16,86.0000,0.000000,0.007400
tecnica,tecnica,3,24,72.0000,0.001443,0.006863
bluetalks,bluetalks,2,33,91.0000,0.000000,0.007513
dependencia,dependencia,0,30,88.0000,0.004123,0.007757
ponto,ponto,8,40,108.0000,0.019996,0.009583
grupo,grupo,1,22,106.0000,0.010513,0.008647
brasil,brasil,4,61,207.0000,0.028448,0.015785
financiamento,financiamento,0,37,90.0000,0.000000,0.007540
gente,gente,4,28,63.0000,0.000206,0.005798
novembro,novembro,4,17,80.0000,0.000618,0.006695
material,material,0,28,42.0000,0.000000,0.004437
associacao,associacao,2,49,115.0000,0.004741,0.009487
tecnologia,tecnologia,0,85,214.0000,0.070449,0.016692
informacao,informacao,7,30,157.0000,0.000206,0.011463
latour,latour,2,32,59.0000,0.000412,0.005496
etnografia,etnografia,1,46,116.0000,0.000000,0.009346
pesquisa,pesquisa,1,148,525.0000,0.273552,0.036981
maior,maior,4,24,50.0000,0.000412,0.005004
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004347
empresa,empresa,6,53,103.0000,0.006597,0.008524
fabio,fabio,2,64,323.0000,0.101422,0.021944
partir,partir,1,41,119.0000,0.004741,0.009991
sistemas,sistemas,3,26,37.0000,0.000000,0.004158
tabulacao,tabulacao,3,32,128.0000,0.015409,0.010987
ecossistema,ecossistema,5,61,134.0000,0.014430,0.010312
cientifico,cientifico,1,54,199.0000,0.057102,0.015169
multiplicacao,multiplicacao,0,16,64.0000,0.000000,0.005526
acordo,acordo,0,24,68.0000,0.000412,0.005964
relatorios,relatorios,1,24,139.0000,0.008658,0.011355
inovacao,inovacao,5,32,112.0000,0.001649,0.009121
escala,escala,3,29,35.0000,0.000206,0.004243
hollerith,hollerith,3,59,187.0000,0.054834,0.015070
recursos,recursos,0,44,102.0000,0.002680,0.008461
seguir,seguir,2,65,232.0000,0.059575,0.016789
campo,campo,1,50,105.0000,0.000206,0.008643
elaboracao,elaboracao,1,17,64.0000,0.002474,0.005918
comercial,comercial,3,20,57.0000,0.002268,0.005579
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009714
rede,rede,2,113,337.0000,0.169450,0.024947
negocio,negocio,6,23,71.0000,0.003504,0.006536
codigo,codigo,6,27,98.0000,0.017934,0.008899
resposta,resposta,2,17,58.0000,0.002680,0.005437
acesso,acesso,0,33,58.0000,0.000618,0.005438
questao,questao,1,19,38.0000,0.000000,0.004237
arranjos,arranjos,0,27,67.0000,0.005978,0.006104
passagem,passagem,8,22,49.0000,0.000000,0.005099
corte,corte,2,23,56.0000,0.000000,0.005866
dado,dado,6,58,123.0000,0.007215,0.010378
universidade,universidade,0,55,188.0000,0.022882,0.014626
trajetoria,trajetoria,3,48,140.0000,0.029375,0.011169
encerramento,encerramento,4,43,164.0000,0.015667,0.012474
actante,actante,2,32,73.0000,0.000000,0.006732
torna,torna,1,28,51.0000,0.000000,0.005054
aberto,aberto,6,24,81.0000,0.002680,0.007549
research,research,4,18,52.0000,0.000000,0.004958
producao,producao,1,28,105.0000,0.000000,0.008385
saude,saude,0,28,69.0000,0.000618,0.006018
estados,estados,0,22,8.0000,0.000000,0.002098
descrevo,descrevo,2,25,59.0000,0.000000,0.005572
instituicao,instituicao,0,81,258.0000,0.065038,0.019195
entrevistas,entrevistas,2,24,84.0000,0.000000,0.006729
ciencia,ciencia,0,40,88.0000,0.012678,0.007624
ator,ator,2,68,200.0000,0.052773,0.015190
arranjo,arranjo,4,85,270.0000,0.043496,0.019391
sistema,sistema,3,34,71.0000,0.001649,0.006539
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006366
computacional,computacional,0,23,51.0000,0.000000,0.004943
obia,obia,5,17,67.0000,0.000206,0.005958
infraestrutura,infraestrutura,0,67,222.0000,0.053700,0.017567
computacao,computacao,3,31,61.0000,0.000000,0.005732
descrever,descrever,2,21,56.0000,0.000000,0.005345
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005843
pergunta,pergunta,1,46,135.0000,0.000618,0.010950
relacoes,relacoes,0,24,69.0000,0.000000,0.006174
projetos,projetos,0,29,55.0000,0.001237,0.005137
porta,porta,2,25,152.0000,0.012575,0.011505
inteligencia,inteligencia,5,48,277.0000,0.061637,0.018972
registros,registros,1,38,89.0000,0.000000,0.007310
fapesp,fapesp,0,49,186.0000,0.025356,0.014061
centro,centro,1,119,390.0000,0.224902,0.027564
dezembro,dezembro,4,33,115.0000,0.001649,0.009144
historia,historia,3,29,71.0000,0.005978,0.006623
descreve,descreve,2,24,50.0000,0.000000,0.004899
voz,voz,2,22,119.0000,0.004947,0.009100
publicacoes,publicacoes,1,33,85.0000,0.011750,0.007265
laboratorio,laboratorio,4,68,194.0000,0.015255,0.014466
analise,analise,1,37,60.0000,0.000103,0.005718
maquina,maquina,3,50,125.0000,0.005154,0.010472
corporacao,corporacao,0,116,302.0000,0.131725,0.022113
verbal,verbal,7,24,148.0000,0.001031,0.010771
claudio,claudio,2,117,466.0000,0.175479,0.031602
humano,humano,2,35,47.0000,0.000000,0.004767
valor,valor,5,27,52.0000,0.000000,0.004967
modelo,modelo,6,82,170.0000,0.023294,0.013584
artificial,artificial,5,51,269.0000,0.020614,0.018506
historica,historica,3,24,55.0000,0.000000,0.005337
publico,publico,0,93,370.0000,0.144042,0.026440
pesquisador,pesquisador,1,50,92.0000,0.000000,0.007683
parte,parte,4,45,123.0000,0.004638,0.009917
