Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,69,274.0000,0.092146,0.019493
trajetoria,trajetoria,3,45,161.0000,0.035457,0.012742
sigo,sigo,0,19,59.0000,0.000000,0.005608
cientifico,cientifico,2,54,198.0000,0.061224,0.015199
unidos,unidos,7,19,71.0000,0.005978,0.007626
recursos,recursos,2,37,55.0000,0.000000,0.005166
registro,registro,1,23,57.0000,0.000000,0.005314
grupo,grupo,2,26,111.0000,0.021027,0.009086
tornou,tornou,1,29,80.0000,0.000000,0.006852
modelo,modelo,4,75,154.0000,0.016285,0.012642
publico,publico,1,92,320.0000,0.119357,0.023323
instituicao,instituicao,1,67,183.0000,0.030715,0.013653
inteligencia,inteligencia,5,48,272.0000,0.055659,0.018130
associacao,associacao,0,50,124.0000,0.001649,0.009874
brasileiro,brasileiro,5,20,86.0000,0.001443,0.006882
relatorios,relatorios,2,23,142.0000,0.008658,0.011729
hollerith,hollerith,3,60,213.0000,0.079674,0.016855
maior,maior,1,21,45.0000,0.001443,0.004734
ciencia,ciencia,3,41,84.0000,0.012575,0.007359
passagem,passagem,6,21,58.0000,0.000000,0.005765
pergunta,pergunta,0,40,133.0000,0.004947,0.010604
descrevo,descrevo,0,32,104.0000,0.000000,0.008560
resposta,resposta,0,19,59.0000,0.000000,0.005276
ator,ator,0,64,192.0000,0.048237,0.014498
infraestrutura,infraestrutura,1,61,161.0000,0.004947,0.012809
conhecimento,conhecimento,4,29,37.0000,0.000000,0.003962
aberto,aberto,4,22,79.0000,0.000618,0.007426
historica,historica,6,24,88.0000,0.010719,0.007909
arranjo,arranjo,1,73,227.0000,0.027314,0.016773
laboratorio,laboratorio,1,67,205.0000,0.034529,0.015272
novembro,novembro,1,21,89.0000,0.003298,0.007393
global,global,1,20,70.0000,0.015873,0.006244
torna,torna,4,30,52.0000,0.000000,0.005113
maquina,maquina,3,54,160.0000,0.014842,0.012744
fapesp,fapesp,2,44,143.0000,0.023294,0.011208
producao,producao,2,27,102.0000,0.000000,0.008178
partir,partir,2,36,85.0000,0.001031,0.007514
material,material,3,31,64.0000,0.001031,0.006099
computacao,computacao,3,31,64.0000,0.000618,0.005888
dezembro,dezembro,1,28,106.0000,0.002061,0.008627
registros,registros,1,27,67.0000,0.000000,0.005868
dado,dado,4,59,115.0000,0.008246,0.009922
relacoes,relacoes,1,25,70.0000,0.000206,0.006364
inovacao,inovacao,5,33,108.0000,0.001031,0.008425
obia,obia,5,20,68.0000,0.000000,0.005883
campo,campo,0,55,102.0000,0.000000,0.008566
investigacao,investigacao,6,19,61.0000,0.001237,0.005786
anuais,anuais,2,15,90.0000,0.000000,0.007744
claudio,claudio,0,141,620.0000,0.193878,0.040743
research,research,1,19,75.0000,0.000825,0.006565
pesquisa,pesquisa,2,144,535.0000,0.296537,0.037700
porta,porta,0,21,133.0000,0.020202,0.010647
negocio,negocio,4,21,63.0000,0.002886,0.006030
brasil,brasil,1,66,242.0000,0.059163,0.018173
historia,historia,3,30,79.0000,0.003298,0.007154
dinheiro,dinheiro,2,22,37.0000,0.000000,0.003912
sistema,sistema,3,35,64.0000,0.000722,0.005902
financiamento,financiamento,2,30,53.0000,0.000000,0.005044
elaboracao,elaboracao,2,15,89.0000,0.001031,0.008032
base,base,2,20,88.0000,0.000206,0.007870
tecnologia,tecnologia,3,85,184.0000,0.038033,0.014327
parte,parte,1,37,89.0000,0.000000,0.007810
acesso,acesso,1,38,76.0000,0.000825,0.006711
publicacoes,publicacoes,2,29,65.0000,0.015873,0.005964
escala,escala,1,32,54.0000,0.001443,0.005451
empresa,empresa,3,60,142.0000,0.023706,0.011261
seculo,seculo,3,18,42.0000,0.000000,0.004411
ecossistema,ecossistema,5,64,151.0000,0.014842,0.011094
documentos,documentos,0,19,70.0000,0.000000,0.006358
informacao,informacao,0,29,180.0000,0.003504,0.012066
humano,humano,0,37,46.0000,0.000000,0.004624
analise,analise,2,32,46.0000,0.000000,0.004691
dependencia,dependencia,3,24,78.0000,0.007112,0.007250
questao,questao,6,20,57.0000,0.000000,0.005445
entrevistas,entrevistas,0,32,93.0000,0.008246,0.007241
tabulacao,tabulacao,3,33,132.0000,0.006184,0.011112
codigo,codigo,4,26,91.0000,0.018347,0.008360
voz,voz,0,15,85.0000,0.000000,0.007152
bluetalks,bluetalks,0,33,96.0000,0.000000,0.007788
pesquisador,pesquisador,1,48,90.0000,0.000206,0.007579
universidade,universidade,1,51,156.0000,0.024737,0.011651
deixa,deixa,6,21,47.0000,0.000000,0.004867
fonte,fonte,2,14,74.0000,0.016285,0.006802
ponto,ponto,6,37,116.0000,0.028242,0.010111
fabio,fabio,0,74,373.0000,0.101216,0.024186
estados,estados,7,24,72.0000,0.007833,0.007745
encerramento,encerramento,1,43,174.0000,0.017316,0.013294
artificial,artificial,5,51,255.0000,0.013399,0.017085
verbal,verbal,0,25,159.0000,0.000000,0.010716
cartoes,cartoes,3,20,66.0000,0.001237,0.006414
fala,fala,0,19,64.0000,0.000000,0.005578
actante,actante,0,31,94.0000,0.001031,0.008312
tecnica,tecnica,3,21,61.0000,0.000206,0.005905
rede,rede,0,112,327.0000,0.149041,0.023759
latour,latour,0,29,60.0000,0.000000,0.005681
corporacao,corporacao,1,108,258.0000,0.075758,0.019008
fechamento,fechamento,1,19,69.0000,0.000000,0.006096
etnografia,etnografia,0,39,106.0000,0.000618,0.008708
descreve,descreve,0,27,50.0000,0.000000,0.004965
centro,centro,2,117,370.0000,0.240363,0.025959
