Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,252.0000,0.059575,0.017896
trajetoria,trajetoria,0,44,133.0000,0.020924,0.010975
sigo,sigo,0,24,92.0000,0.002268,0.007771
comercial,comercial,2,24,69.0000,0.013399,0.006935
cientifico,cientifico,6,37,96.0000,0.009483,0.008785
corte,corte,0,23,52.0000,0.006184,0.005153
unidos,unidos,5,16,66.0000,0.019584,0.007395
recursos,recursos,1,38,79.0000,0.015461,0.007144
registro,registro,1,24,42.0000,0.000000,0.004327
grupo,grupo,6,22,69.0000,0.000618,0.006737
cadeia,cadeia,1,25,26.0000,0.000000,0.003401
tornou,tornou,1,25,70.0000,0.000000,0.006276
modelo,modelo,2,67,147.0000,0.030715,0.012883
publico,publico,1,84,306.0000,0.073696,0.023252
instituicao,instituicao,1,62,160.0000,0.009276,0.012575
inteligencia,inteligencia,3,48,270.0000,0.067615,0.018386
associacao,associacao,0,59,120.0000,0.000000,0.009463
brasileiro,brasileiro,3,25,101.0000,0.002474,0.008008
relatorios,relatorios,6,23,79.0000,0.001237,0.007313
hollerith,hollerith,5,62,199.0000,0.072356,0.016125
maior,maior,0,30,67.0000,0.001237,0.006362
ciencia,ciencia,2,40,86.0000,0.012678,0.007874
pergunta,pergunta,0,40,113.0000,0.016182,0.009236
descrevo,descrevo,0,31,121.0000,0.013812,0.009958
resposta,resposta,4,20,51.0000,0.000000,0.004810
ator,ator,0,59,201.0000,0.063286,0.015300
infraestrutura,infraestrutura,1,58,138.0000,0.020614,0.011570
conhecimento,conhecimento,2,30,47.0000,0.000000,0.004926
aberto,aberto,2,24,88.0000,0.000618,0.008193
historica,historica,0,24,95.0000,0.014842,0.008675
arranjo,arranjo,1,100,297.0000,0.034941,0.022041
laboratorio,laboratorio,1,62,180.0000,0.009895,0.013580
novembro,novembro,1,21,78.0000,0.006803,0.006884
estatistica,estatistica,2,23,35.0000,0.000000,0.004216
global,global,1,20,66.0000,0.016285,0.006075
maquina,maquina,5,66,161.0000,0.033395,0.013111
fapesp,fapesp,1,44,125.0000,0.001649,0.009865
producao,producao,6,21,59.0000,0.000000,0.005902
partir,partir,0,46,84.0000,0.000515,0.007593
material,material,1,34,51.0000,0.000000,0.005084
computacao,computacao,2,34,74.0000,0.003504,0.006733
linguagem,linguagem,2,18,42.0000,0.006597,0.005339
dezembro,dezembro,1,23,77.0000,0.003092,0.006840
dado,dado,2,52,117.0000,0.013605,0.010739
posicao,posicao,0,32,79.0000,0.000000,0.007072
inovacao,inovacao,3,31,109.0000,0.000000,0.008482
obia,obia,3,19,84.0000,0.002474,0.007403
campo,campo,0,60,109.0000,0.000412,0.009042
investigacao,investigacao,0,19,60.0000,0.000412,0.005846
termos,termos,0,37,66.0000,0.000825,0.006043
claudio,claudio,4,147,648.0000,0.227685,0.042614
descricao,descricao,0,21,54.0000,0.000206,0.005236
research,research,1,20,66.0000,0.000000,0.005966
pesquisa,pesquisa,1,136,452.0000,0.199237,0.032659
porta,porta,7,23,129.0000,0.020202,0.010286
negocio,negocio,2,20,53.0000,0.008658,0.005353
segui,segui,0,27,111.0000,0.000000,0.008549
brasil,brasil,1,68,235.0000,0.055556,0.018154
historia,historia,2,26,52.0000,0.000825,0.005438
sistema,sistema,5,36,60.0000,0.000000,0.005700
financiamento,financiamento,1,31,50.0000,0.000000,0.004818
tecnologia,tecnologia,2,81,150.0000,0.029478,0.012361
parte,parte,0,41,96.0000,0.000000,0.008286
acesso,acesso,1,34,59.0000,0.000618,0.005696
publicacoes,publicacoes,6,33,93.0000,0.011544,0.008442
escala,escala,1,34,64.0000,0.000206,0.006189
empresa,empresa,3,77,191.0000,0.035457,0.014613
documentos,documentos,4,21,71.0000,0.005566,0.006525
ecossistema,ecossistema,3,61,200.0000,0.033395,0.014667
relacao,relacao,3,27,59.0000,0.000000,0.005486
informacao,informacao,4,29,169.0000,0.000000,0.010995
humano,humano,0,40,49.0000,0.000000,0.004934
analise,analise,0,43,90.0000,0.006184,0.007768
questao,questao,0,21,69.0000,0.000000,0.006361
entrevistas,entrevistas,4,34,90.0000,0.023500,0.007465
tabulacao,tabulacao,5,31,114.0000,0.001855,0.009874
codigo,codigo,2,26,95.0000,0.020408,0.008813
voz,voz,7,15,88.0000,0.000000,0.007369
bluetalks,bluetalks,4,28,77.0000,0.000000,0.006600
pesquisador,pesquisador,1,42,91.0000,0.000000,0.007799
universidade,universidade,1,51,167.0000,0.005978,0.012614
deixa,deixa,0,23,48.0000,0.000000,0.005012
ponto,ponto,0,39,83.0000,0.000412,0.007388
fabio,fabio,4,82,424.0000,0.139971,0.027456
estados,estados,5,21,61.0000,0.000206,0.007005
processamento,processamento,2,15,64.0000,0.002474,0.007399
encerramento,encerramento,1,37,141.0000,0.003504,0.011079
artificial,artificial,3,53,276.0000,0.021851,0.019062
vinculo,vinculo,1,27,91.0000,0.000000,0.007961
verbal,verbal,4,26,164.0000,0.000000,0.010899
fala,fala,4,23,74.0000,0.001855,0.006420
actante,actante,0,27,76.0000,0.011132,0.007060
tecnica,tecnica,2,27,60.0000,0.007833,0.006333
rede,rede,0,147,451.0000,0.200989,0.032916
corporacao,corporacao,1,89,220.0000,0.045351,0.017053
secao,secao,0,20,52.0000,0.000000,0.005320
etnografia,etnografia,0,39,103.0000,0.000103,0.008637
parceria,parceria,3,22,52.0000,0.000000,0.005135
descreve,descreve,0,30,65.0000,0.000000,0.006072
centro,centro,1,122,391.0000,0.284168,0.028571
