Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,264.0000,0.093383,0.017607
trajetoria,trajetoria,2,47,151.0000,0.030303,0.011484
comercial,comercial,5,23,58.0000,0.005154,0.005786
sigo,sigo,0,22,81.0000,0.000000,0.006510
cientifico,cientifico,1,40,128.0000,0.016904,0.009979
recursos,recursos,1,37,63.0000,0.000000,0.005693
registro,registro,3,25,49.0000,0.000000,0.004461
grupo,grupo,1,30,99.0000,0.000825,0.008105
tornou,tornou,1,26,75.0000,0.000000,0.006189
modelo,modelo,4,76,157.0000,0.041641,0.012541
publico,publico,1,85,292.0000,0.058751,0.020243
instituicao,instituicao,1,69,181.0000,0.004123,0.012894
inteligencia,inteligencia,2,52,311.0000,0.092146,0.019548
associacao,associacao,0,62,125.0000,0.001855,0.009178
brasileiro,brasileiro,2,25,100.0000,0.003504,0.007435
relatorios,relatorios,1,34,129.0000,0.009483,0.009994
hollerith,hollerith,2,62,192.0000,0.061121,0.014550
saude,saude,1,31,68.0000,0.000000,0.005538
maior,maior,3,36,75.0000,0.003504,0.006487
ciencia,ciencia,2,42,93.0000,0.012369,0.007608
pergunta,pergunta,0,43,123.0000,0.017316,0.009259
descrevo,descrevo,0,32,123.0000,0.015873,0.009473
resposta,resposta,0,25,62.0000,0.000000,0.005242
gente,gente,3,25,54.0000,0.000000,0.005029
ator,ator,0,62,211.0000,0.065347,0.014969
infraestrutura,infraestrutura,1,57,136.0000,0.012987,0.010521
conhecimento,conhecimento,4,37,50.0000,0.000000,0.004805
aberto,aberto,4,28,91.0000,0.001237,0.007822
historica,historica,5,24,96.0000,0.012884,0.008256
arranjo,arranjo,1,98,271.0000,0.027314,0.018922
laboratorio,laboratorio,3,66,205.0000,0.042672,0.014592
novembro,novembro,3,21,62.0000,0.000000,0.005315
maquina,maquina,2,67,200.0000,0.028448,0.014529
pratica,pratica,5,31,32.0000,0.000000,0.003706
fapesp,fapesp,1,58,165.0000,0.034838,0.011724
producao,producao,1,25,74.0000,0.000000,0.006285
partir,partir,1,54,112.0000,0.002474,0.009071
material,material,1,34,56.0000,0.000412,0.005286
computacao,computacao,2,35,78.0000,0.006184,0.006509
linguagem,linguagem,4,31,76.0000,0.009483,0.007182
registros,registros,1,25,69.0000,0.000000,0.005831
dado,dado,4,78,152.0000,0.030097,0.011930
posicao,posicao,1,33,76.0000,0.000000,0.006262
relatorio,relatorio,1,36,63.0000,0.000000,0.005619
inovacao,inovacao,2,31,114.0000,0.000000,0.008230
obia,obia,2,18,88.0000,0.000618,0.007134
campo,campo,0,68,129.0000,0.000206,0.009738
investigacao,investigacao,5,19,63.0000,0.000206,0.005793
termos,termos,0,38,70.0000,0.000206,0.005914
claudio,claudio,0,164,732.0000,0.266749,0.044875
research,research,3,24,100.0000,0.002886,0.007819
descricao,descricao,0,20,57.0000,0.000206,0.005190
pesquisa,pesquisa,1,163,546.0000,0.260359,0.036124
porta,porta,0,22,74.0000,0.000000,0.005985
negocio,negocio,4,21,65.0000,0.006390,0.006011
segui,segui,0,26,117.0000,0.000000,0.008448
brasil,brasil,3,70,256.0000,0.054628,0.018237
historia,historia,5,26,52.0000,0.000618,0.005175
sistema,sistema,2,37,60.0000,0.000000,0.005444
financiamento,financiamento,1,43,97.0000,0.000000,0.007343
tecnologia,tecnologia,2,86,153.0000,0.015461,0.011409
parte,parte,3,43,108.0000,0.001031,0.008439
acesso,acesso,3,36,99.0000,0.018347,0.008362
publicacoes,publicacoes,1,39,106.0000,0.012781,0.008552
aprendizado,aprendizado,2,17,77.0000,0.000000,0.006084
escala,escala,3,37,49.0000,0.000000,0.004762
empresa,empresa,2,80,197.0000,0.033395,0.014122
documentos,documentos,0,23,84.0000,0.001237,0.006897
ecossistema,ecossistema,2,60,192.0000,0.029478,0.013106
relacao,relacao,0,27,59.0000,0.000000,0.005180
informacao,informacao,0,30,198.0000,0.000000,0.012047
humano,humano,0,40,46.0000,0.000000,0.004399
analise,analise,0,52,135.0000,0.022882,0.010334
questao,questao,4,25,72.0000,0.000206,0.006202
entrevistas,entrevistas,0,40,137.0000,0.037106,0.010032
tabulacao,tabulacao,2,31,114.0000,0.001443,0.009280
codigo,codigo,4,28,102.0000,0.021027,0.008697
bluetalks,bluetalks,0,28,80.0000,0.000000,0.006410
pesquisador,pesquisador,3,60,120.0000,0.003917,0.009348
universidade,universidade,1,49,158.0000,0.002474,0.011111
deixa,deixa,1,27,61.0000,0.000000,0.005502
ponto,ponto,1,41,93.0000,0.000825,0.007606
fabio,fabio,0,88,456.0000,0.168625,0.027458
processamento,processamento,4,18,69.0000,0.002680,0.006549
artificial,artificial,2,57,314.0000,0.049062,0.019963
vinculo,vinculo,3,49,166.0000,0.000825,0.012103
verbal,verbal,0,27,173.0000,0.000000,0.010730
fala,fala,0,24,83.0000,0.001649,0.006582
observacao,observacao,0,20,77.0000,0.000000,0.006374
tecnica,tecnica,5,29,67.0000,0.008864,0.006631
actante,actante,0,28,78.0000,0.012575,0.006820
rede,rede,0,145,413.0000,0.138528,0.027705
disponivel,disponivel,3,22,59.0000,0.000618,0.005647
corporacao,corporacao,1,90,215.0000,0.028860,0.015220
secao,secao,2,22,49.0000,0.000000,0.004768
fechamento,fechamento,3,22,104.0000,0.000000,0.008053
etnografia,etnografia,0,42,109.0000,0.001031,0.008622
parceria,parceria,2,25,64.0000,0.000000,0.005628
descreve,descreve,0,35,83.0000,0.000206,0.007047
centro,centro,1,129,435.0000,0.352195,0.028789
