Id,Label,community,frequency,degree_weighted,betweenness,pagerank
novembro,novembro,4,17,77.0000,0.000412,0.006438
historica,historica,3,24,55.0000,0.000000,0.005335
computacao,computacao,3,31,56.0000,0.000000,0.005322
aberto,aberto,7,24,81.0000,0.002680,0.007547
descrevo,descrevo,0,25,59.0000,0.000000,0.005571
sistema,sistema,3,34,71.0000,0.002474,0.006535
humano,humano,0,35,47.0000,0.000000,0.004770
funcionamento,funcionamento,2,24,78.0000,0.013193,0.007182
codigo,codigo,7,27,98.0000,0.017934,0.008895
tecnica,tecnica,3,24,75.0000,0.001443,0.007127
obia,obia,6,17,67.0000,0.000206,0.005955
pesquisador,pesquisador,1,50,89.0000,0.000000,0.007433
condicao,condicao,2,20,49.0000,0.000618,0.005153
cientifico,cientifico,2,54,199.0000,0.057102,0.015162
publicacoes,publicacoes,2,33,85.0000,0.012369,0.007262
descreve,descreve,0,24,56.0000,0.002061,0.005436
ciencia,ciencia,1,40,88.0000,0.012678,0.007623
torna,torna,4,28,51.0000,0.000000,0.005053
elaboracao,elaboracao,5,17,64.0000,0.002268,0.005918
parte,parte,4,45,129.0000,0.004844,0.010442
verbal,verbal,8,24,148.0000,0.001031,0.010769
hollerith,hollerith,3,59,187.0000,0.054422,0.015070
instituicao,instituicao,1,81,258.0000,0.065038,0.019189
saude,saude,2,28,69.0000,0.000618,0.006016
valor,valor,6,27,52.0000,0.000000,0.004966
negocio,negocio,7,23,71.0000,0.003504,0.006534
ponto,ponto,5,40,108.0000,0.019996,0.009584
partir,partir,5,41,119.0000,0.004741,0.009990
actante,actante,0,32,73.0000,0.000000,0.006731
computacional,computacional,1,23,51.0000,0.000000,0.004944
associacao,associacao,0,49,115.0000,0.004741,0.009484
relacoes,relacoes,1,24,69.0000,0.000000,0.006174
bluetalks,bluetalks,0,33,91.0000,0.000000,0.007513
fapesp,fapesp,2,49,189.0000,0.025149,0.014324
corporacao,corporacao,1,116,302.0000,0.136261,0.022109
analise,analise,2,37,60.0000,0.000103,0.005717
arranjo,arranjo,4,85,270.0000,0.044321,0.019380
laboratorio,laboratorio,4,68,190.0000,0.014018,0.014120
seguir,seguir,0,65,232.0000,0.059163,0.016789
informacao,informacao,8,30,157.0000,0.000206,0.011460
pesquisa,pesquisa,2,148,525.0000,0.261802,0.036984
sistemas,sistemas,1,26,37.0000,0.000000,0.004159
dezembro,dezembro,4,33,115.0000,0.001649,0.009134
questao,questao,0,19,38.0000,0.000000,0.004237
brasil,brasil,4,61,174.0000,0.008246,0.013106
campo,campo,0,50,105.0000,0.000206,0.008639
dependencia,dependencia,1,30,88.0000,0.003917,0.007756
historia,historia,3,29,71.0000,0.005978,0.006622
projetos,projetos,2,29,55.0000,0.001237,0.005136
inovacao,inovacao,6,32,112.0000,0.001649,0.009120
anuais,anuais,5,16,86.0000,0.000000,0.007401
material,material,1,28,42.0000,0.000000,0.004437
centro,centro,2,119,390.0000,0.217687,0.027558
passagem,passagem,5,22,49.0000,0.000000,0.005099
conhecimento,conhecimento,7,29,45.0000,0.000000,0.004614
relatorios,relatorios,5,24,139.0000,0.008658,0.011355
infraestrutura,infraestrutura,1,67,225.0000,0.061740,0.017822
encerramento,encerramento,4,43,164.0000,0.015873,0.012463
modelo,modelo,7,82,170.0000,0.023500,0.013580
universidade,universidade,1,55,188.0000,0.022882,0.014617
porta,porta,0,25,155.0000,0.012369,0.011777
tabulacao,tabulacao,3,32,128.0000,0.015615,0.010989
registros,registros,5,38,89.0000,0.000000,0.007309
trajetoria,trajetoria,3,48,140.0000,0.029169,0.011163
acesso,acesso,1,33,61.0000,0.000618,0.005703
pergunta,pergunta,0,46,135.0000,0.000618,0.010947
gente,gente,2,28,63.0000,0.000206,0.005790
claudio,claudio,0,117,466.0000,0.174861,0.031590
resposta,resposta,0,17,58.0000,0.002680,0.005435
rede,rede,0,113,337.0000,0.168419,0.024943
artificial,artificial,6,51,269.0000,0.020614,0.018496
maquina,maquina,3,50,125.0000,0.005154,0.010467
empresa,empresa,3,53,103.0000,0.006390,0.008520
producao,producao,2,28,105.0000,0.000000,0.008380
voz,voz,0,22,119.0000,0.005154,0.009114
ecossistema,ecossistema,6,61,134.0000,0.014224,0.010307
acordo,acordo,2,24,68.0000,0.000412,0.005965
pinhanez,pinhanez,8,26,134.0000,0.038343,0.009712
descrever,descrever,0,21,56.0000,0.000000,0.005343
entrevistas,entrevistas,0,24,84.0000,0.000000,0.006728
brasileiro,brasileiro,6,19,77.0000,0.001443,0.006359
tecnologia,tecnologia,1,85,214.0000,0.070449,0.016686
financiamento,financiamento,2,37,90.0000,0.000000,0.007539
corte,corte,0,23,56.0000,0.000000,0.005858
ator,ator,0,68,200.0000,0.052773,0.015189
fabio,fabio,0,64,323.0000,0.101216,0.021933
maior,maior,4,24,50.0000,0.000412,0.005005
estados,estados,1,22,8.0000,0.000000,0.002097
grupo,grupo,2,22,106.0000,0.010307,0.008640
publico,publico,1,93,370.0000,0.142806,0.026432
escala,escala,1,29,35.0000,0.000206,0.004243
etnografia,etnografia,0,46,116.0000,0.000000,0.009339
dado,dado,7,58,123.0000,0.007215,0.010368
inteligencia,inteligencia,6,48,277.0000,0.062255,0.018966
arranjos,arranjos,1,27,67.0000,0.005978,0.006103
latour,latour,0,32,59.0000,0.000412,0.005496
comercial,comercial,3,20,57.0000,0.002268,0.005574
multiplicacao,multiplicacao,1,16,64.0000,0.000000,0.005524
global,global,1,22,72.0000,0.016698,0.006654
recursos,recursos,2,44,102.0000,0.002886,0.008461
