Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,252.0000,0.062461,0.017540
trajetoria,trajetoria,1,48,144.0000,0.033189,0.011507
sigo,sigo,0,23,81.0000,0.000000,0.006705
comercial,comercial,1,21,58.0000,0.000618,0.005684
cientifico,cientifico,3,50,179.0000,0.038033,0.013617
lado,lado,1,26,49.0000,0.000000,0.004994
unidos,unidos,6,19,71.0000,0.003917,0.007747
recursos,recursos,3,37,78.0000,0.009276,0.006813
registro,registro,2,24,50.0000,0.000000,0.004771
grupo,grupo,3,30,116.0000,0.015461,0.009200
cadeia,cadeia,0,26,38.0000,0.000000,0.004397
tornou,tornou,2,26,71.0000,0.000000,0.006194
modelo,modelo,4,70,133.0000,0.007009,0.011040
publico,publico,2,92,337.0000,0.114409,0.024631
instituicao,instituicao,2,63,164.0000,0.005875,0.012497
inteligencia,inteligencia,5,48,268.0000,0.051123,0.017702
associacao,associacao,0,58,146.0000,0.023088,0.011330
brasileiro,brasileiro,5,25,107.0000,0.002474,0.008281
relatorios,relatorios,3,28,142.0000,0.029478,0.011352
hollerith,hollerith,1,62,208.0000,0.082457,0.016369
maior,maior,2,29,58.0000,0.001443,0.005576
ciencia,ciencia,1,40,74.0000,0.004535,0.006592
pergunta,pergunta,0,42,117.0000,0.006390,0.009203
descrevo,descrevo,0,34,124.0000,0.014018,0.010088
ator,ator,0,62,220.0000,0.070707,0.016348
grupos,grupos,3,28,65.0000,0.000000,0.005830
infraestrutura,infraestrutura,1,59,157.0000,0.010101,0.012338
conhecimento,conhecimento,4,30,41.0000,0.000000,0.004272
aberto,aberto,4,22,76.0000,0.002474,0.007249
historica,historica,1,23,88.0000,0.011544,0.007974
translacao,translacao,0,22,47.0000,0.009483,0.005049
arranjo,arranjo,2,98,319.0000,0.037724,0.023270
laboratorio,laboratorio,2,66,205.0000,0.033189,0.015078
novembro,novembro,2,22,78.0000,0.008040,0.006685
global,global,1,22,81.0000,0.017316,0.006949
maquina,maquina,1,61,150.0000,0.016698,0.011658
fapesp,fapesp,3,47,136.0000,0.002680,0.010288
producao,producao,3,31,119.0000,0.000000,0.009448
partir,partir,3,46,105.0000,0.000618,0.008852
material,material,1,32,56.0000,0.000206,0.005378
computacao,computacao,1,30,58.0000,0.000618,0.005414
mapa,mapa,0,22,83.0000,0.000000,0.007076
dezembro,dezembro,2,26,85.0000,0.000722,0.007295
registros,registros,2,27,70.0000,0.000000,0.006032
dado,dado,4,56,116.0000,0.015667,0.010004
posicao,posicao,2,28,66.0000,0.000000,0.005894
inovacao,inovacao,5,30,99.0000,0.000206,0.007631
obia,obia,5,19,73.0000,0.001649,0.006195
campo,campo,0,64,136.0000,0.000000,0.010541
investigacao,investigacao,1,19,54.0000,0.000000,0.005298
anuais,anuais,3,18,104.0000,0.000000,0.008529
claudio,claudio,0,148,630.0000,0.186766,0.040186
descricao,descricao,0,21,64.0000,0.000000,0.005947
research,research,2,19,75.0000,0.000000,0.006565
pesquisa,pesquisa,3,150,541.0000,0.223562,0.037240
porta,porta,0,21,85.0000,0.000000,0.007037
negocio,negocio,4,20,53.0000,0.003711,0.005186
segui,segui,0,27,111.0000,0.000000,0.008353
brasil,brasil,2,66,241.0000,0.051330,0.018058
historia,historia,1,31,71.0000,0.003711,0.006568
sistema,sistema,1,38,59.0000,0.000206,0.005669
financiamento,financiamento,3,33,51.0000,0.000000,0.004764
base,base,3,23,65.0000,0.000000,0.005878
tecnologia,tecnologia,1,85,164.0000,0.017419,0.012799
parte,parte,2,41,95.0000,0.000206,0.008068
acesso,acesso,4,36,71.0000,0.001031,0.006344
publicacoes,publicacoes,3,34,84.0000,0.000618,0.007111
escala,escala,2,35,62.0000,0.000206,0.005912
empresa,empresa,1,65,166.0000,0.036900,0.012589
documentos,documentos,0,24,79.0000,0.001031,0.006932
ecossistema,ecossistema,5,65,177.0000,0.029891,0.012694
relacao,relacao,1,26,60.0000,0.000000,0.005504
informacao,informacao,0,30,172.0000,0.000000,0.010993
humano,humano,0,38,49.0000,0.000000,0.004801
analise,analise,0,43,84.0000,0.003711,0.006987
entrevistas,entrevistas,0,34,90.0000,0.017728,0.007244
tabulacao,tabulacao,1,31,105.0000,0.006390,0.009007
codigo,codigo,4,25,87.0000,0.013399,0.008143
bluetalks,bluetalks,0,30,76.0000,0.000000,0.006190
pesquisador,pesquisador,3,45,101.0000,0.000000,0.008325
universidade,universidade,2,50,158.0000,0.027211,0.011835
deixa,deixa,3,27,64.0000,0.000206,0.005923
ponto,ponto,0,39,80.0000,0.000206,0.006922
fabio,fabio,0,80,417.0000,0.135436,0.026331
estados,estados,6,24,68.0000,0.007421,0.007497
encerramento,encerramento,2,38,136.0000,0.013605,0.010426
artificial,artificial,5,53,264.0000,0.012781,0.017576
plano,plano,0,24,62.0000,0.000000,0.005649
vinculo,vinculo,2,21,59.0000,0.000000,0.005423
verbal,verbal,0,26,164.0000,0.000000,0.010662
fala,fala,0,22,73.0000,0.000000,0.006182
actante,actante,0,27,72.0000,0.013605,0.006658
tecnica,tecnica,1,25,71.0000,0.002268,0.006717
rede,rede,0,146,448.0000,0.221810,0.031676
corporacao,corporacao,1,98,240.0000,0.075861,0.017894
secao,secao,1,20,46.0000,0.000000,0.004721
fechamento,fechamento,2,19,64.0000,0.000000,0.005705
etnografia,etnografia,0,39,106.0000,0.000618,0.008580
descreve,descreve,0,26,49.0000,0.000000,0.004825
centro,centro,3,127,393.0000,0.261080,0.027299
