Id,Label,community,frequency,degree_weighted,betweenness,pagerank
especificas,especificas,2,19,51.0000,0.000000,0.004807
modelo,modelo,7,91,225.0000,0.055143,0.017756
dezembro,dezembro,4,33,110.0000,0.002680,0.008751
laboratorio,laboratorio,4,81,229.0000,0.011956,0.016487
entrevista,entrevista,0,23,98.0000,0.000000,0.007511
dado,dado,7,36,59.0000,0.001031,0.005668
hollerith,hollerith,5,40,112.0000,0.015255,0.010585
claudio,claudio,0,119,530.0000,0.191404,0.035669
comercial,comercial,2,18,41.0000,0.000000,0.004148
instituicao,instituicao,2,107,355.0000,0.130282,0.024899
torna,torna,1,26,58.0000,0.000000,0.005688
source,source,7,17,80.0000,0.001237,0.007771
bluetalks,bluetalks,0,37,93.0000,0.000000,0.007614
ponto,ponto,0,26,36.0000,0.000000,0.004077
historia,historia,5,18,48.0000,0.000000,0.004983
tecnologia,tecnologia,1,88,234.0000,0.070398,0.017744
arranjo,arranjo,4,69,234.0000,0.032107,0.016810
global,global,2,22,67.0000,0.000000,0.005970
open,open,7,18,91.0000,0.018965,0.008666
relatorios,relatorios,6,24,152.0000,0.019893,0.012218
analise,analise,5,41,62.0000,0.017934,0.006253
corporacao,corporacao,2,130,378.0000,0.144403,0.028275
ecossistemas,ecossistemas,3,25,88.0000,0.004329,0.007576
conhecimento,conhecimento,1,27,42.0000,0.000000,0.004421
partir,partir,6,25,72.0000,0.000618,0.006803
rede,rede,0,84,211.0000,0.047671,0.015549
brasileiro,brasileiro,3,23,73.0000,0.000000,0.005905
demanda,demanda,3,20,102.0000,0.011338,0.008645
porta,porta,0,19,110.0000,0.008040,0.009321
associacao,associacao,0,38,80.0000,0.003298,0.006957
pergunta,pergunta,0,21,67.0000,0.000000,0.006068
actante,actante,0,31,65.0000,0.000000,0.006104
universidade,universidade,2,48,150.0000,0.002268,0.010955
artificial,artificial,3,54,289.0000,0.005566,0.018711
gente,gente,1,30,64.0000,0.000000,0.005804
operacao,operacao,5,23,51.0000,0.000000,0.005104
relacoes,relacoes,2,30,98.0000,0.001237,0.008015
aberto,aberto,7,19,79.0000,0.008040,0.007750
latour,latour,0,38,86.0000,0.001649,0.007656
historica,historica,5,19,50.0000,0.001237,0.005509
producao,producao,1,28,90.0000,0.003092,0.007584
projetos,projetos,0,29,42.0000,0.000000,0.004157
entrevistas,entrevistas,0,28,71.0000,0.000000,0.005879
pratica,pratica,1,24,60.0000,0.017110,0.005974
recursos,recursos,2,56,143.0000,0.005360,0.011283
etnografia,etnografia,0,52,132.0000,0.018141,0.010858
desenvolvimento,desenvolvimento,1,23,80.0000,0.006184,0.006833
captura,captura,3,17,75.0000,0.004947,0.006932
brasil,brasil,4,64,233.0000,0.027314,0.017324
dependencia,dependencia,2,29,88.0000,0.001031,0.007466
encerramento,encerramento,4,42,163.0000,0.015461,0.012046
elaboracao,elaboracao,6,16,64.0000,0.007421,0.006083
estrategias,estrategias,3,23,46.0000,0.000000,0.005030
ciencia,ciencia,1,47,94.0000,0.011750,0.008054
parte,parte,1,28,71.0000,0.000000,0.006252
maior,maior,0,24,64.0000,0.000000,0.005737
novembro,novembro,4,19,98.0000,0.000000,0.007984
investimento,investimento,1,30,67.0000,0.000000,0.005735
voz,voz,0,16,79.0000,0.006184,0.006904
resposta,resposta,0,16,62.0000,0.000000,0.005524
maquina,maquina,5,28,57.0000,0.000000,0.006016
pinhanez,pinhanez,6,30,181.0000,0.041022,0.012152
servicos,servicos,3,29,93.0000,0.014430,0.008250
fabio,fabio,0,71,321.0000,0.070192,0.021736
publico,publico,2,86,335.0000,0.082354,0.024027
acesso,acesso,2,32,53.0000,0.000000,0.005005
inteligencia,inteligencia,3,53,306.0000,0.062049,0.019585
tornou,tornou,4,24,60.0000,0.000000,0.005554
centro,centro,1,115,404.0000,0.266285,0.027578
registro,registro,4,25,63.0000,0.000000,0.005703
negocio,negocio,7,26,87.0000,0.006597,0.007769
financiamento,financiamento,2,36,88.0000,0.000000,0.007266
criar,criar,3,15,93.0000,0.011132,0.007909
cientifico,cientifico,1,61,232.0000,0.068543,0.017514
logica,logica,3,19,60.0000,0.000000,0.005540
anuais,anuais,6,18,92.0000,0.002886,0.007763
publicacoes,publicacoes,1,25,66.0000,0.008040,0.005948
arranjos,arranjos,2,31,99.0000,0.014430,0.008039
tabulacao,tabulacao,5,25,99.0000,0.022573,0.009612
verbal,verbal,6,27,174.0000,0.005978,0.011870
ecossistema,ecossistema,3,65,172.0000,0.010926,0.012468
seguir,seguir,0,41,173.0000,0.024995,0.013092
grupo,grupo,1,17,64.0000,0.001443,0.005879
informacao,informacao,6,33,190.0000,0.000000,0.012750
registros,registros,6,32,78.0000,0.004535,0.006978
campo,campo,0,42,86.0000,0.000618,0.007590
inovacao,inovacao,3,39,176.0000,0.030097,0.012964
sistema,sistema,5,31,75.0000,0.002989,0.007486
codigo,codigo,7,22,87.0000,0.012162,0.008413
multiplicacao,multiplicacao,2,21,111.0000,0.000000,0.008371
tecnociencia,tecnociencia,1,24,55.0000,0.001443,0.005716
pesquisador,pesquisador,4,60,106.0000,0.001031,0.008715
ator,ator,0,78,176.0000,0.028602,0.013105
pesquisa,pesquisa,1,164,610.0000,0.286333,0.042026
interesses,interesses,2,28,54.0000,0.000000,0.005110
research,research,4,20,62.0000,0.000000,0.005496
empresa,empresa,5,39,61.0000,0.006390,0.005715
trajetoria,trajetoria,1,21,52.0000,0.000000,0.004921
infraestrutura,infraestrutura,2,69,172.0000,0.017419,0.013250
fapesp,fapesp,2,53,165.0000,0.009276,0.012274
