Id,Label,community,frequency,degree_weighted,betweenness,pagerank
relatorios,relatorios,7,24,139.0000,0.008658,0.011355
global,global,2,22,72.0000,0.016698,0.006654
condicao,condicao,1,20,49.0000,0.000618,0.005153
valor,valor,5,27,52.0000,0.000000,0.004966
estados,estados,1,22,8.0000,0.000000,0.002097
associacao,associacao,0,49,115.0000,0.004741,0.009484
descrevo,descrevo,0,25,59.0000,0.000000,0.005571
modelo,modelo,6,82,170.0000,0.023500,0.013580
financiamento,financiamento,4,37,90.0000,0.000000,0.007539
etnografia,etnografia,0,46,116.0000,0.000000,0.009339
actante,actante,0,32,73.0000,0.000000,0.006731
descreve,descreve,0,24,56.0000,0.002061,0.005436
resposta,resposta,0,17,58.0000,0.002680,0.005435
funcionamento,funcionamento,1,24,78.0000,0.013193,0.007182
passagem,passagem,9,22,49.0000,0.000000,0.005099
conhecimento,conhecimento,6,29,45.0000,0.000000,0.004614
publicacoes,publicacoes,4,33,85.0000,0.012369,0.007262
humano,humano,0,35,47.0000,0.000000,0.004770
pesquisador,pesquisador,1,50,89.0000,0.000000,0.007433
sistema,sistema,2,34,71.0000,0.002474,0.006535
dependencia,dependencia,1,30,88.0000,0.003917,0.007756
tecnica,tecnica,2,24,75.0000,0.001443,0.007127
trajetoria,trajetoria,2,48,140.0000,0.029169,0.011163
dezembro,dezembro,3,33,115.0000,0.001649,0.009134
entrevistas,entrevistas,0,24,84.0000,0.000000,0.006728
claudio,claudio,0,117,466.0000,0.174861,0.031590
verbal,verbal,8,24,148.0000,0.001031,0.010769
publico,publico,1,93,370.0000,0.142806,0.026432
instituicao,instituicao,1,81,258.0000,0.065038,0.019189
escala,escala,2,29,35.0000,0.000206,0.004243
anuais,anuais,7,16,86.0000,0.000000,0.007401
historia,historia,2,29,71.0000,0.005978,0.006622
seguir,seguir,0,65,232.0000,0.059163,0.016789
gente,gente,3,28,63.0000,0.000206,0.005790
encerramento,encerramento,3,43,164.0000,0.015873,0.012463
comercial,comercial,2,20,57.0000,0.002268,0.005574
pergunta,pergunta,0,46,135.0000,0.000618,0.010947
negocio,negocio,6,23,71.0000,0.003504,0.006534
inovacao,inovacao,5,32,112.0000,0.001649,0.009120
computacao,computacao,2,31,56.0000,0.000000,0.005322
torna,torna,3,28,51.0000,0.000000,0.005053
acesso,acesso,1,33,61.0000,0.000618,0.005703
projetos,projetos,4,29,55.0000,0.001237,0.005136
ponto,ponto,9,40,108.0000,0.019996,0.009584
arranjos,arranjos,1,27,67.0000,0.005978,0.006103
sistemas,sistemas,2,26,37.0000,0.000000,0.004159
arranjo,arranjo,3,85,270.0000,0.044321,0.019380
empresa,empresa,2,53,103.0000,0.006390,0.008520
pesquisa,pesquisa,4,148,525.0000,0.261802,0.036984
latour,latour,0,32,59.0000,0.000412,0.005496
voz,voz,0,22,119.0000,0.005154,0.009114
rede,rede,0,113,337.0000,0.168419,0.024943
campo,campo,0,50,105.0000,0.000206,0.008639
recursos,recursos,1,44,102.0000,0.002886,0.008461
laboratorio,laboratorio,3,68,190.0000,0.014018,0.014120
obia,obia,5,17,67.0000,0.000206,0.005955
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006359
bluetalks,bluetalks,0,33,91.0000,0.000000,0.007513
ator,ator,0,68,200.0000,0.052773,0.015189
fabio,fabio,0,64,323.0000,0.101216,0.021933
dado,dado,6,58,123.0000,0.007215,0.010368
inteligencia,inteligencia,5,48,277.0000,0.062255,0.018966
informacao,informacao,8,30,157.0000,0.000206,0.011460
corporacao,corporacao,1,116,302.0000,0.136261,0.022109
descrever,descrever,0,21,56.0000,0.000000,0.005343
corte,corte,0,23,56.0000,0.000000,0.005858
relacoes,relacoes,1,24,69.0000,0.000000,0.006174
maior,maior,3,24,50.0000,0.000412,0.005005
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010307
novembro,novembro,3,17,77.0000,0.000412,0.006438
universidade,universidade,1,55,188.0000,0.022882,0.014617
material,material,1,28,42.0000,0.000000,0.004437
grupo,grupo,4,22,106.0000,0.010307,0.008640
questao,questao,0,19,38.0000,0.000000,0.004237
codigo,codigo,6,27,98.0000,0.017934,0.008895
aberto,aberto,6,24,81.0000,0.002680,0.007547
parte,parte,3,45,129.0000,0.004844,0.010442
multiplicacao,multiplicacao,1,16,64.0000,0.000000,0.005524
artificial,artificial,5,51,269.0000,0.020614,0.018496
pinhanez,pinhanez,8,26,134.0000,0.038343,0.009712
analise,analise,4,37,60.0000,0.000103,0.005717
acordo,acordo,1,24,68.0000,0.000412,0.005965
infraestrutura,infraestrutura,1,67,225.0000,0.061740,0.017822
brasil,brasil,3,61,174.0000,0.008246,0.013106
maquina,maquina,2,50,125.0000,0.005154,0.010467
porta,porta,0,25,155.0000,0.012369,0.011777
hollerith,hollerith,2,59,187.0000,0.054422,0.015070
elaboracao,elaboracao,7,17,64.0000,0.002268,0.005918
fapesp,fapesp,1,49,189.0000,0.025149,0.014324
historica,historica,2,24,55.0000,0.000000,0.005335
cientifico,cientifico,4,54,199.0000,0.057102,0.015162
centro,centro,4,119,390.0000,0.217687,0.027558
computacional,computacional,1,23,51.0000,0.000000,0.004944
tabulacao,tabulacao,2,32,128.0000,0.015615,0.010989
saude,saude,4,28,69.0000,0.000618,0.006016
registros,registros,7,38,89.0000,0.000000,0.007309
partir,partir,7,41,119.0000,0.004741,0.009990
tecnologia,tecnologia,1,85,214.0000,0.070449,0.016686
producao,producao,4,28,105.0000,0.000000,0.008380
ciencia,ciencia,1,40,88.0000,0.012678,0.007623
