Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,2,72,249.0000,0.060194,0.016449
trajetoria,trajetoria,0,47,146.0000,0.034220,0.011269
sigo,sigo,2,26,90.0000,0.000000,0.006948
comercial,comercial,0,23,58.0000,0.005154,0.005661
cientifico,cientifico,1,43,136.0000,0.016285,0.010303
corte,corte,2,24,56.0000,0.008864,0.005046
unidos,unidos,4,18,81.0000,0.002680,0.007793
recursos,recursos,0,36,73.0000,0.000000,0.006263
grupo,grupo,1,29,97.0000,0.000825,0.007865
modelo,modelo,5,77,174.0000,0.025562,0.013114
publico,publico,0,78,258.0000,0.034632,0.017674
instituicao,instituicao,0,60,153.0000,0.005978,0.011170
inteligencia,inteligencia,6,50,300.0000,0.096681,0.018783
associacao,associacao,2,66,142.0000,0.000206,0.010123
brasileiro,brasileiro,6,21,78.0000,0.000000,0.006169
relatorios,relatorios,1,34,137.0000,0.014430,0.010271
hollerith,hollerith,6,62,189.0000,0.060194,0.014275
saude,saude,1,30,61.0000,0.000000,0.005053
maior,maior,2,34,63.0000,0.000412,0.005739
ciencia,ciencia,0,41,90.0000,0.009483,0.007315
pergunta,pergunta,3,44,135.0000,0.016904,0.010167
descrevo,descrevo,2,34,130.0000,0.002268,0.009787
resposta,resposta,3,21,59.0000,0.000000,0.005054
gente,gente,4,28,68.0000,0.001443,0.005887
ator,ator,2,62,200.0000,0.048237,0.014045
infraestrutura,infraestrutura,0,56,125.0000,0.008349,0.009579
conhecimento,conhecimento,5,36,46.0000,0.000000,0.004431
aberto,aberto,5,29,108.0000,0.000618,0.008673
historica,historica,0,24,90.0000,0.012369,0.007755
arranjo,arranjo,2,90,213.0000,0.017934,0.014616
laboratorio,laboratorio,4,68,220.0000,0.048444,0.015437
maquina,maquina,6,69,227.0000,0.040198,0.016084
pratica,pratica,0,36,42.0000,0.000000,0.004283
fapesp,fapesp,1,66,174.0000,0.034220,0.012294
producao,producao,1,26,77.0000,0.000000,0.006393
partir,partir,1,52,107.0000,0.011544,0.008668
material,material,1,35,50.0000,0.000412,0.004865
computacao,computacao,6,35,74.0000,0.000000,0.006124
linguagem,linguagem,5,35,139.0000,0.011132,0.010948
dado,dado,5,86,165.0000,0.038343,0.012447
posicao,posicao,2,32,61.0000,0.000000,0.005268
relatorio,relatorio,1,38,77.0000,0.000000,0.006427
relacoes,relacoes,0,25,50.0000,0.000206,0.004776
inovacao,inovacao,0,41,150.0000,0.000000,0.010439
obia,obia,6,17,79.0000,0.000000,0.006552
campo,campo,3,67,138.0000,0.004741,0.010185
investigacao,investigacao,0,19,59.0000,0.000206,0.005458
termos,termos,2,37,61.0000,0.000206,0.005389
claudio,claudio,3,170,739.0000,0.229231,0.044842
research,research,4,26,97.0000,0.001031,0.007433
pesquisa,pesquisa,1,164,548.0000,0.338590,0.035827
negocio,negocio,5,23,67.0000,0.004638,0.005913
segui,segui,2,30,126.0000,0.000000,0.008883
brasil,brasil,4,73,255.0000,0.057617,0.017847
sistema,sistema,6,36,57.0000,0.000000,0.005209
financiamento,financiamento,0,41,93.0000,0.000206,0.007082
projeto,projeto,3,25,41.0000,0.000000,0.004059
tecnologia,tecnologia,0,94,162.0000,0.017316,0.011731
parte,parte,2,47,120.0000,0.001649,0.009337
acesso,acesso,4,35,99.0000,0.019171,0.008447
publicacoes,publicacoes,1,40,110.0000,0.005772,0.008669
aprendizado,aprendizado,6,20,103.0000,0.000000,0.007555
escala,escala,2,35,53.0000,0.000000,0.004960
empresa,empresa,0,78,191.0000,0.029891,0.013580
documentos,documentos,3,22,87.0000,0.018965,0.007046
ecossistema,ecossistema,0,68,233.0000,0.036693,0.015610
relacao,relacao,0,28,71.0000,0.000000,0.005850
informacao,informacao,3,31,213.0000,0.000000,0.013074
humano,humano,2,40,49.0000,0.000000,0.004620
analise,analise,1,51,129.0000,0.015667,0.009859
questao,questao,5,24,81.0000,0.000206,0.006605
entrevistas,entrevistas,3,42,161.0000,0.059575,0.011410
tabulacao,tabulacao,6,31,114.0000,0.002061,0.009215
codigo,codigo,5,30,123.0000,0.020820,0.009712
bluetalks,bluetalks,3,29,84.0000,0.000000,0.006598
pesquisador,pesquisador,4,52,98.0000,0.000000,0.007637
universidade,universidade,0,50,159.0000,0.002061,0.011168
deixa,deixa,1,25,63.0000,0.000000,0.005604
ponto,ponto,1,38,83.0000,0.000000,0.006901
fabio,fabio,3,86,457.0000,0.158318,0.027383
estados,estados,4,23,70.0000,0.000000,0.006936
interesse,interesse,0,20,62.0000,0.007009,0.005293
processamento,processamento,5,21,114.0000,0.026799,0.009135
artificial,artificial,6,55,309.0000,0.056277,0.019541
vinculo,vinculo,4,37,132.0000,0.000618,0.009829
verbal,verbal,3,27,189.0000,0.016904,0.011780
fala,fala,3,21,67.0000,0.000000,0.005457
natural,natural,5,17,95.0000,0.000618,0.007944
observacao,observacao,3,21,72.0000,0.000000,0.006036
tecnica,tecnica,0,30,60.0000,0.002268,0.005917
actante,actante,2,26,58.0000,0.000000,0.005321
rede,rede,2,144,413.0000,0.170686,0.027685
disponivel,disponivel,4,24,68.0000,0.000618,0.006331
corporacao,corporacao,0,89,231.0000,0.032983,0.016247
secao,secao,0,21,50.0000,0.000000,0.004829
fechamento,fechamento,4,23,99.0000,0.000000,0.007668
etnografia,etnografia,3,40,94.0000,0.000206,0.007527
parceria,parceria,1,26,67.0000,0.000000,0.005693
descreve,descreve,0,36,74.0000,0.002268,0.006503
centro,centro,1,123,389.0000,0.253350,0.025347
