Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,2,72,254.0000,0.068852,0.016790
trajetoria,trajetoria,0,48,148.0000,0.047207,0.011389
sigo,sigo,2,26,90.0000,0.000000,0.006949
comercial,comercial,0,24,66.0000,0.010101,0.006105
cientifico,cientifico,1,43,136.0000,0.016285,0.010281
corte,corte,2,24,56.0000,0.008864,0.005034
unidos,unidos,4,18,81.0000,0.002268,0.007602
recursos,recursos,0,36,73.0000,0.000000,0.006239
grupo,grupo,1,29,97.0000,0.000825,0.007857
modelo,modelo,5,77,174.0000,0.025149,0.013089
publico,publico,0,78,258.0000,0.035044,0.017658
instituicao,instituicao,0,60,153.0000,0.005978,0.011164
inteligencia,inteligencia,6,50,300.0000,0.096475,0.018759
associacao,associacao,2,66,142.0000,0.000206,0.010129
brasileiro,brasileiro,6,21,78.0000,0.000000,0.006163
relatorios,relatorios,1,34,137.0000,0.014430,0.010269
hollerith,hollerith,6,63,194.0000,0.058338,0.014477
saude,saude,1,30,61.0000,0.000000,0.005049
maior,maior,2,34,63.0000,0.000412,0.005735
ciencia,ciencia,0,41,90.0000,0.009483,0.007307
pergunta,pergunta,3,44,135.0000,0.016904,0.010161
descrevo,descrevo,2,34,130.0000,0.002268,0.009788
resposta,resposta,3,21,59.0000,0.000000,0.005053
gente,gente,4,28,68.0000,0.001443,0.005880
ator,ator,2,62,200.0000,0.049474,0.014048
infraestrutura,infraestrutura,0,56,125.0000,0.007524,0.009561
conhecimento,conhecimento,5,36,46.0000,0.000000,0.004428
aberto,aberto,5,29,108.0000,0.000618,0.008664
historica,historica,0,24,90.0000,0.012369,0.007745
arranjo,arranjo,2,90,213.0000,0.017934,0.014612
laboratorio,laboratorio,4,68,220.0000,0.048237,0.015424
maquina,maquina,6,69,230.0000,0.039786,0.016241
pratica,pratica,0,36,42.0000,0.000000,0.004278
fapesp,fapesp,1,66,174.0000,0.034220,0.012278
producao,producao,1,26,77.0000,0.000000,0.006388
partir,partir,1,52,107.0000,0.011544,0.008659
material,material,1,35,50.0000,0.000412,0.004854
computacao,computacao,6,35,74.0000,0.000000,0.006113
linguagem,linguagem,5,35,139.0000,0.011132,0.010934
dado,dado,5,86,165.0000,0.038136,0.012441
posicao,posicao,2,32,61.0000,0.000000,0.005265
relatorio,relatorio,1,38,77.0000,0.000000,0.006409
relacoes,relacoes,0,25,50.0000,0.000206,0.004773
inovacao,inovacao,0,41,150.0000,0.000000,0.010428
obia,obia,6,17,79.0000,0.000000,0.006551
campo,campo,3,67,138.0000,0.005154,0.010220
investigacao,investigacao,0,19,59.0000,0.000206,0.005455
termos,termos,2,37,61.0000,0.000206,0.005386
claudio,claudio,3,170,739.0000,0.229231,0.044836
research,research,4,26,97.0000,0.001031,0.007419
pesquisa,pesquisa,1,164,548.0000,0.334467,0.035791
negocio,negocio,5,23,67.0000,0.004638,0.005907
segui,segui,2,29,114.0000,0.000000,0.008122
brasil,brasil,4,74,259.0000,0.058442,0.018061
sistema,sistema,6,36,57.0000,0.000000,0.005185
financiamento,financiamento,0,41,93.0000,0.000000,0.007070
projeto,projeto,3,25,41.0000,0.000000,0.004059
tecnologia,tecnologia,0,94,162.0000,0.017316,0.011699
parte,parte,2,47,120.0000,0.001649,0.009331
acesso,acesso,4,35,96.0000,0.019171,0.008283
publicacoes,publicacoes,1,40,110.0000,0.005566,0.008667
aprendizado,aprendizado,6,20,103.0000,0.000000,0.007540
escala,escala,2,35,53.0000,0.000000,0.004955
empresa,empresa,0,78,191.0000,0.031334,0.013550
documentos,documentos,3,22,87.0000,0.018965,0.007071
ecossistema,ecossistema,0,68,233.0000,0.036693,0.015593
relacao,relacao,0,28,71.0000,0.000000,0.005844
informacao,informacao,3,31,213.0000,0.000000,0.013068
humano,humano,2,40,49.0000,0.000000,0.004620
analise,analise,1,51,129.0000,0.011956,0.009856
questao,questao,5,24,81.0000,0.000206,0.006597
entrevistas,entrevistas,3,42,158.0000,0.061843,0.011258
tabulacao,tabulacao,6,31,114.0000,0.002061,0.009168
codigo,codigo,5,30,123.0000,0.020820,0.009699
bluetalks,bluetalks,3,29,84.0000,0.000000,0.006597
pesquisador,pesquisador,4,52,98.0000,0.000000,0.007632
universidade,universidade,0,51,166.0000,0.002061,0.011655
deixa,deixa,1,25,63.0000,0.000000,0.005600
ponto,ponto,1,38,83.0000,0.000000,0.006891
fabio,fabio,3,86,458.0000,0.171511,0.027451
estados,estados,4,23,75.0000,0.017522,0.007121
interesse,interesse,0,20,62.0000,0.001443,0.005264
processamento,processamento,5,21,114.0000,0.027005,0.009125
artificial,artificial,6,55,309.0000,0.056071,0.019516
vinculo,vinculo,4,37,132.0000,0.000618,0.009808
verbal,verbal,3,27,189.0000,0.016904,0.011776
fala,fala,3,21,67.0000,0.000000,0.005455
natural,natural,5,17,95.0000,0.000618,0.007935
observacao,observacao,3,21,70.0000,0.000000,0.005932
tecnica,tecnica,0,30,60.0000,0.001649,0.005827
actante,actante,2,26,58.0000,0.000000,0.005324
rede,rede,2,144,413.0000,0.166564,0.027676
disponivel,disponivel,4,24,68.0000,0.000825,0.006356
corporacao,corporacao,0,89,231.0000,0.033807,0.016224
secao,secao,0,21,50.0000,0.000000,0.004825
fechamento,fechamento,4,23,99.0000,0.000000,0.007659
etnografia,etnografia,3,41,94.0000,0.000206,0.007527
parceria,parceria,1,26,67.0000,0.000000,0.005683
descreve,descreve,0,36,74.0000,0.002268,0.006498
centro,centro,1,123,389.0000,0.252525,0.025309
