Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,70,276.0000,0.096269,0.019655
trajetoria,trajetoria,3,45,161.0000,0.034838,0.012764
sigo,sigo,1,19,59.0000,0.000000,0.005600
cientifico,cientifico,2,53,198.0000,0.061224,0.015236
unidos,unidos,6,19,71.0000,0.006184,0.007771
recursos,recursos,0,35,55.0000,0.000000,0.005181
registro,registro,0,23,57.0000,0.000000,0.005316
grupo,grupo,2,26,111.0000,0.020614,0.009084
tornou,tornou,0,29,80.0000,0.000000,0.006864
modelo,modelo,4,74,154.0000,0.018759,0.012674
publico,publico,0,92,320.0000,0.120130,0.023394
instituicao,instituicao,0,67,183.0000,0.031746,0.013704
inteligencia,inteligencia,5,48,272.0000,0.054473,0.018116
associacao,associacao,1,50,124.0000,0.001649,0.009882
brasileiro,brasileiro,5,22,93.0000,0.002061,0.007340
relatorios,relatorios,2,23,142.0000,0.008864,0.011743
hollerith,hollerith,3,60,204.0000,0.073799,0.016158
maior,maior,2,22,52.0000,0.002061,0.005193
ciencia,ciencia,0,41,84.0000,0.011750,0.007353
passagem,passagem,3,21,58.0000,0.000000,0.005776
pergunta,pergunta,1,40,133.0000,0.005154,0.010626
descrevo,descrevo,1,33,109.0000,0.000000,0.008896
resposta,resposta,1,19,59.0000,0.000000,0.005282
ator,ator,1,64,197.0000,0.059781,0.014903
infraestrutura,infraestrutura,0,59,155.0000,0.004741,0.012389
conhecimento,conhecimento,4,29,37.0000,0.000000,0.003967
aberto,aberto,4,22,79.0000,0.000618,0.007436
historica,historica,3,23,85.0000,0.010307,0.007663
arranjo,arranjo,0,75,235.0000,0.029118,0.017398
laboratorio,laboratorio,0,67,207.0000,0.035354,0.015376
novembro,novembro,0,21,89.0000,0.003092,0.007397
global,global,0,20,70.0000,0.015667,0.006238
torna,torna,4,28,52.0000,0.000000,0.005143
maquina,maquina,3,54,150.0000,0.014224,0.011949
fapesp,fapesp,0,44,138.0000,0.023294,0.010905
producao,producao,2,27,102.0000,0.000000,0.008206
partir,partir,2,37,88.0000,0.000825,0.007720
material,material,0,30,49.0000,0.000000,0.004898
computacao,computacao,3,30,64.0000,0.000618,0.005892
dezembro,dezembro,0,28,106.0000,0.002061,0.008631
registros,registros,0,27,70.0000,0.000000,0.006118
dado,dado,4,59,118.0000,0.008246,0.010178
relacoes,relacoes,0,25,67.0000,0.000206,0.006166
inovacao,inovacao,5,33,108.0000,0.001031,0.008447
obia,obia,5,20,68.0000,0.000000,0.005873
campo,campo,1,55,102.0000,0.000000,0.008567
investigacao,investigacao,3,19,61.0000,0.001237,0.005796
anuais,anuais,2,15,90.0000,0.000000,0.007758
claudio,claudio,1,141,625.0000,0.194908,0.041217
descricao,descricao,1,19,55.0000,0.000000,0.005296
research,research,0,19,75.0000,0.001031,0.006566
pesquisa,pesquisa,2,144,534.0000,0.294269,0.037678
porta,porta,1,21,133.0000,0.020202,0.010650
negocio,negocio,4,21,63.0000,0.003092,0.006039
brasil,brasil,0,66,242.0000,0.058132,0.018186
historia,historia,3,30,82.0000,0.003504,0.007424
dinheiro,dinheiro,0,22,37.0000,0.000000,0.003924
sistema,sistema,3,35,64.0000,0.000618,0.005906
financiamento,financiamento,0,30,53.0000,0.000000,0.005059
elaboracao,elaboracao,2,15,89.0000,0.001031,0.008032
base,base,2,20,88.0000,0.000206,0.007887
tecnologia,tecnologia,0,85,184.0000,0.035457,0.014423
parte,parte,2,37,89.0000,0.000000,0.007778
acesso,acesso,0,38,76.0000,0.000825,0.006719
publicacoes,publicacoes,2,29,65.0000,0.017934,0.005971
escala,escala,2,33,60.0000,0.001649,0.005848
empresa,empresa,3,60,133.0000,0.017110,0.010598
seculo,seculo,3,18,42.0000,0.000000,0.004414
ecossistema,ecossistema,5,62,148.0000,0.015048,0.010916
documentos,documentos,1,19,70.0000,0.000000,0.006362
informacao,informacao,1,29,180.0000,0.003711,0.012085
humano,humano,1,37,46.0000,0.000000,0.004623
analise,analise,2,32,46.0000,0.000000,0.004681
dependencia,dependencia,0,22,59.0000,0.001443,0.005812
questao,questao,1,20,57.0000,0.000000,0.005445
entrevistas,entrevistas,1,32,93.0000,0.008040,0.007255
tabulacao,tabulacao,3,33,126.0000,0.005978,0.010613
codigo,codigo,4,26,91.0000,0.018347,0.008374
voz,voz,1,15,85.0000,0.000000,0.007154
bluetalks,bluetalks,1,33,96.0000,0.000000,0.007798
pesquisador,pesquisador,0,48,90.0000,0.000206,0.007585
universidade,universidade,0,51,156.0000,0.025149,0.011696
deixa,deixa,3,21,47.0000,0.000000,0.004877
fonte,fonte,2,14,74.0000,0.016285,0.006807
ponto,ponto,3,36,112.0000,0.028242,0.009808
fabio,fabio,1,74,376.0000,0.103484,0.024481
estados,estados,6,24,68.0000,0.007627,0.007515
encerramento,encerramento,0,43,177.0000,0.017522,0.013514
artificial,artificial,5,51,255.0000,0.012987,0.017073
verbal,verbal,1,25,159.0000,0.000000,0.010738
fala,fala,1,19,64.0000,0.000000,0.005586
actante,actante,1,31,109.0000,0.015255,0.009546
tecnica,tecnica,3,21,58.0000,0.000206,0.005691
rede,rede,1,112,327.0000,0.151103,0.023762
latour,latour,1,29,60.0000,0.000000,0.005674
corporacao,corporacao,0,108,264.0000,0.079984,0.019560
fechamento,fechamento,0,19,69.0000,0.000000,0.006090
etnografia,etnografia,1,39,112.0000,0.001443,0.009204
descreve,descreve,1,27,50.0000,0.000000,0.004968
centro,centro,2,117,375.0000,0.245156,0.026472
