Id,Label,community,frequency,degree_weighted,betweenness,pagerank
infraestrutura,infraestrutura,0,67,222.0000,0.053494,0.017595
entrevistas,entrevistas,1,24,84.0000,0.000000,0.006735
instituicao,instituicao,0,81,258.0000,0.064420,0.019214
etnografia,etnografia,4,46,116.0000,0.000000,0.009358
historica,historica,3,24,55.0000,0.000000,0.005344
arranjo,arranjo,4,85,270.0000,0.043496,0.019405
producao,producao,2,28,105.0000,0.000000,0.008392
acordo,acordo,0,24,68.0000,0.000412,0.005968
descreve,descreve,1,24,50.0000,0.000000,0.004903
codigo,codigo,7,27,98.0000,0.017934,0.008915
tecnica,tecnica,3,24,72.0000,0.001443,0.006873
empresa,empresa,3,53,103.0000,0.006390,0.008541
analise,analise,2,37,60.0000,0.000103,0.005724
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007521
centro,centro,2,119,390.0000,0.220367,0.027609
associacao,associacao,1,49,115.0000,0.004741,0.009498
laboratorio,laboratorio,4,68,190.0000,0.014842,0.014156
maquina,maquina,3,50,129.0000,0.007009,0.010894
pesquisador,pesquisador,4,50,89.0000,0.000000,0.007447
computacao,computacao,3,31,61.0000,0.000206,0.005828
corporacao,corporacao,0,116,302.0000,0.133581,0.022142
encerramento,encerramento,4,43,164.0000,0.015873,0.012482
descrever,descrever,1,21,56.0000,0.000000,0.005349
claudio,claudio,1,117,466.0000,0.174861,0.031638
fabio,fabio,1,64,323.0000,0.100804,0.021966
cientifico,cientifico,2,54,199.0000,0.057926,0.015186
ponto,ponto,6,40,108.0000,0.019996,0.009594
elaboracao,elaboracao,6,17,64.0000,0.002268,0.005922
informacao,informacao,8,30,157.0000,0.000206,0.011471
grupo,grupo,2,22,106.0000,0.010307,0.008648
pergunta,pergunta,1,46,135.0000,0.000618,0.010965
tabulacao,tabulacao,3,32,128.0000,0.015306,0.011028
relacoes,relacoes,0,24,69.0000,0.000000,0.006180
estatistica,estatistica,3,25,36.0000,0.000206,0.004128
financiamento,financiamento,0,37,90.0000,0.000000,0.007547
rede,rede,1,113,337.0000,0.167800,0.024974
partir,partir,6,41,119.0000,0.004741,0.010005
inteligencia,inteligencia,5,48,281.0000,0.065141,0.019499
universidade,universidade,0,55,188.0000,0.022882,0.014636
brasil,brasil,4,61,174.0000,0.008246,0.013139
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006393
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010340
corte,corte,1,23,56.0000,0.000000,0.005873
artificial,artificial,5,51,273.0000,0.020614,0.019026
saude,saude,2,28,69.0000,0.000618,0.006026
torna,torna,4,28,51.0000,0.000000,0.005057
publicacoes,publicacoes,2,33,85.0000,0.011956,0.007271
pesquisa,pesquisa,2,148,521.0000,0.258916,0.036701
anuais,anuais,6,16,86.0000,0.000000,0.007406
actante,actante,1,32,73.0000,0.000000,0.006736
aberto,aberto,7,24,81.0000,0.002680,0.007561
passagem,passagem,6,22,49.0000,0.000000,0.005103
comercial,comercial,3,20,60.0000,0.002474,0.005878
seguir,seguir,1,65,232.0000,0.059163,0.016809
hollerith,hollerith,3,59,187.0000,0.055659,0.015123
material,material,0,28,42.0000,0.000000,0.004444
fapesp,fapesp,0,49,186.0000,0.024943,0.014073
novembro,novembro,4,17,77.0000,0.000412,0.006448
global,global,0,22,72.0000,0.016491,0.006663
historia,historia,3,29,71.0000,0.005978,0.006641
arranjos,arranjos,0,27,67.0000,0.005978,0.006110
descrevo,descrevo,1,25,59.0000,0.000000,0.005580
relatorios,relatorios,6,24,139.0000,0.009070,0.011363
ciencia,ciencia,0,40,94.0000,0.021954,0.008228
valor,valor,5,27,52.0000,0.000000,0.004973
negocio,negocio,7,23,71.0000,0.003711,0.006544
pinhanez,pinhanez,8,26,134.0000,0.038343,0.009721
campo,campo,1,50,105.0000,0.000206,0.008652
trajetoria,trajetoria,3,48,140.0000,0.029169,0.011184
ator,ator,1,68,200.0000,0.052360,0.015200
projetos,projetos,2,29,55.0000,0.001237,0.005140
dezembro,dezembro,4,33,115.0000,0.001649,0.009147
conhecimento,conhecimento,7,29,42.0000,0.000000,0.004359
porta,porta,1,25,152.0000,0.012369,0.011514
sistema,sistema,3,34,71.0000,0.001649,0.006552
parte,parte,2,45,123.0000,0.004638,0.009924
dado,dado,7,58,130.0000,0.010307,0.011083
multiplicacao,multiplicacao,0,16,64.0000,0.000000,0.005533
gente,gente,2,28,63.0000,0.000206,0.005797
humano,humano,1,35,50.0000,0.000000,0.005066
sistemas,sistemas,0,26,37.0000,0.000000,0.004166
questao,questao,1,19,38.0000,0.000000,0.004241
latour,latour,1,32,59.0000,0.000618,0.005508
publico,publico,0,93,370.0000,0.143012,0.026473
resposta,resposta,1,17,58.0000,0.002680,0.005443
dependencia,dependencia,0,30,88.0000,0.004123,0.007766
recursos,recursos,0,44,102.0000,0.002680,0.008470
acesso,acesso,4,33,58.0000,0.000618,0.005447
estados,estados,0,22,8.0000,0.000000,0.002098
inovacao,inovacao,5,32,112.0000,0.001649,0.009149
tecnologia,tecnologia,0,85,214.0000,0.075603,0.016734
obia,obia,5,17,67.0000,0.000206,0.005980
modelo,modelo,7,82,170.0000,0.024737,0.013611
maior,maior,2,24,50.0000,0.000412,0.005010
escala,escala,0,29,35.0000,0.000206,0.004250
verbal,verbal,8,24,148.0000,0.001031,0.010778
voz,voz,1,22,119.0000,0.005154,0.009107
registros,registros,6,38,89.0000,0.000000,0.007316
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005846
computacional,computacional,0,23,51.0000,0.000000,0.004952
