Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,66,243.0000,0.061843,0.017820
trajetoria,trajetoria,4,48,138.0000,0.029375,0.011106
comercial,comercial,4,20,57.0000,0.002268,0.005586
cientifico,cientifico,2,54,199.0000,0.055865,0.015239
corte,corte,1,22,56.0000,0.000000,0.005741
recursos,recursos,2,45,103.0000,0.002680,0.008555
grupo,grupo,2,22,106.0000,0.010513,0.008702
modelo,modelo,0,82,164.0000,0.023088,0.013133
publico,publico,0,93,358.0000,0.146516,0.025611
instituicao,instituicao,3,82,262.0000,0.066069,0.019563
inteligencia,inteligencia,5,49,277.0000,0.061431,0.018907
associacao,associacao,1,47,109.0000,0.004741,0.009190
brasileiro,brasileiro,5,19,80.0000,0.001237,0.006637
relatorios,relatorios,6,22,131.0000,0.007833,0.010846
hollerith,hollerith,4,59,186.0000,0.050711,0.014882
saude,saude,2,26,55.0000,0.000000,0.005170
maior,maior,2,24,50.0000,0.000412,0.005018
ciencia,ciencia,0,40,90.0000,0.010410,0.007770
descrever,descrever,1,20,54.0000,0.000000,0.005216
funcionamento,funcionamento,0,25,60.0000,0.000412,0.005615
passagem,passagem,7,21,46.0000,0.000000,0.004879
pergunta,pergunta,1,47,138.0000,0.000825,0.011157
descrevo,descrevo,1,27,75.0000,0.000000,0.006606
resposta,resposta,1,17,58.0000,0.002061,0.005430
gente,gente,2,28,63.0000,0.000206,0.005828
ator,ator,1,66,195.0000,0.052566,0.014951
infraestrutura,infraestrutura,0,68,217.0000,0.057411,0.017186
conhecimento,conhecimento,0,29,42.0000,0.000000,0.004343
aberto,aberto,0,24,81.0000,0.002680,0.007544
historica,historica,4,23,55.0000,0.000000,0.005340
arranjo,arranjo,3,85,269.0000,0.043496,0.019508
laboratorio,laboratorio,3,68,194.0000,0.015255,0.014528
novembro,novembro,3,17,80.0000,0.000618,0.006728
global,global,0,22,69.0000,0.017110,0.006379
torna,torna,0,30,55.0000,0.000000,0.005364
maquina,maquina,4,50,125.0000,0.004535,0.010411
fapesp,fapesp,2,48,158.0000,0.012575,0.012056
producao,producao,2,28,105.0000,0.000000,0.008420
partir,partir,6,40,116.0000,0.004741,0.009804
material,material,0,29,52.0000,0.000000,0.005281
computacao,computacao,4,31,61.0000,0.000000,0.005739
dezembro,dezembro,3,33,115.0000,0.001855,0.009188
computacional,computacional,0,21,51.0000,0.000000,0.004952
registros,registros,6,38,89.0000,0.000000,0.007363
dado,dado,0,61,126.0000,0.007215,0.010626
relacoes,relacoes,0,24,69.0000,0.000000,0.006200
inovacao,inovacao,5,32,112.0000,0.001443,0.009121
obia,obia,5,17,67.0000,0.000206,0.005984
campo,campo,1,50,97.0000,0.000206,0.008191
anuais,anuais,6,16,83.0000,0.000000,0.007230
claudio,claudio,1,120,483.0000,0.175943,0.032817
research,research,3,18,52.0000,0.000000,0.005011
pesquisa,pesquisa,2,147,519.0000,0.282725,0.036847
porta,porta,7,25,152.0000,0.012987,0.011550
negocio,negocio,0,23,71.0000,0.003504,0.006550
brasil,brasil,3,60,207.0000,0.028035,0.016157
tecnociencia,tecnociencia,1,24,36.0000,0.000000,0.003947
historia,historia,4,29,71.0000,0.006184,0.006634
sistema,sistema,4,34,71.0000,0.001649,0.006523
financiamento,financiamento,2,37,90.0000,0.000000,0.007595
elaboracao,elaboracao,6,17,64.0000,0.002474,0.005960
tecnologia,tecnologia,0,86,200.0000,0.055607,0.015597
parte,parte,2,44,121.0000,0.004432,0.009836
acesso,acesso,3,34,55.0000,0.000000,0.005185
publicacoes,publicacoes,2,33,84.0000,0.011750,0.007234
projetos,projetos,2,29,55.0000,0.003711,0.005210
escala,escala,0,29,33.0000,0.000206,0.004016
empresa,empresa,0,53,103.0000,0.006390,0.008554
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010327
informacao,informacao,8,29,152.0000,0.000000,0.011122
humano,humano,1,37,46.0000,0.000000,0.004685
analise,analise,2,37,60.0000,0.000206,0.005741
arranjos,arranjos,0,27,67.0000,0.005978,0.006106
dependencia,dependencia,0,28,85.0000,0.003298,0.007661
questao,questao,1,20,42.0000,0.000000,0.004492
entrevistas,entrevistas,1,26,90.0000,0.000000,0.007083
tabulacao,tabulacao,4,34,129.0000,0.010256,0.010977
codigo,codigo,0,27,101.0000,0.017934,0.009154
voz,voz,7,22,119.0000,0.004947,0.009139
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007540
pesquisador,pesquisador,2,52,97.0000,0.000000,0.008039
universidade,universidade,0,55,184.0000,0.023088,0.014124
ponto,ponto,7,40,108.0000,0.019996,0.009626
fabio,fabio,1,67,337.0000,0.102865,0.022900
multiplicacao,multiplicacao,3,16,64.0000,0.000000,0.005537
estados,estados,0,22,11.0000,0.000000,0.002287
encerramento,encerramento,3,43,164.0000,0.015873,0.012517
artificial,artificial,5,52,272.0000,0.020820,0.018711
plano,plano,1,21,47.0000,0.000000,0.004776
verbal,verbal,8,24,148.0000,0.001031,0.010801
pinhanez,pinhanez,8,26,134.0000,0.038755,0.009735
actante,actante,1,31,69.0000,0.000000,0.006459
valor,valor,0,29,56.0000,0.000000,0.005318
tecnica,tecnica,4,24,72.0000,0.001237,0.006880
rede,rede,1,112,331.0000,0.166357,0.024554
latour,latour,1,35,74.0000,0.000825,0.006739
corporacao,corporacao,0,117,310.0000,0.139353,0.022804
etnografia,etnografia,1,46,117.0000,0.000000,0.009561
descreve,descreve,1,26,54.0000,0.000000,0.005371
centro,centro,2,122,387.0000,0.232323,0.027362
