Id,Label,community,frequency,degree_weighted,betweenness,pagerank
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004359
dado,dado,6,58,130.0000,0.010307,0.011083
ciencia,ciencia,0,40,94.0000,0.021954,0.008228
artificial,artificial,5,51,273.0000,0.020614,0.019026
valor,valor,5,27,52.0000,0.000000,0.004973
tecnica,tecnica,3,24,72.0000,0.001443,0.006873
tabulacao,tabulacao,3,32,128.0000,0.015306,0.011028
descrever,descrever,1,21,56.0000,0.000000,0.005349
laboratorio,laboratorio,4,68,190.0000,0.014842,0.014156
etnografia,etnografia,2,46,116.0000,0.000000,0.009358
obia,obia,5,17,67.0000,0.000206,0.005980
sistemas,sistemas,3,26,37.0000,0.000000,0.004166
elaboracao,elaboracao,2,17,64.0000,0.002268,0.005922
codigo,codigo,6,27,98.0000,0.017934,0.008915
pesquisa,pesquisa,2,148,521.0000,0.258916,0.036701
encerramento,encerramento,4,43,164.0000,0.015873,0.012482
bluetalks,bluetalks,1,33,91.0000,0.000000,0.007521
sistema,sistema,3,34,71.0000,0.001649,0.006552
partir,partir,2,41,119.0000,0.004741,0.010005
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009721
pergunta,pergunta,2,46,135.0000,0.000618,0.010965
entrevistas,entrevistas,1,24,84.0000,0.000000,0.006735
ator,ator,1,68,200.0000,0.052360,0.015200
passagem,passagem,8,22,49.0000,0.000000,0.005103
instituicao,instituicao,0,81,258.0000,0.064420,0.019214
estatistica,estatistica,5,25,36.0000,0.000206,0.004128
fapesp,fapesp,0,49,186.0000,0.024943,0.014073
arranjo,arranjo,4,85,270.0000,0.043496,0.019405
acordo,acordo,0,24,68.0000,0.000412,0.005968
maior,maior,4,24,50.0000,0.000412,0.005010
pesquisador,pesquisador,2,50,89.0000,0.000000,0.007447
inovacao,inovacao,5,32,112.0000,0.001649,0.009149
universidade,universidade,0,55,188.0000,0.022882,0.014636
producao,producao,2,28,105.0000,0.000000,0.008392
historica,historica,1,24,55.0000,0.000000,0.005344
publico,publico,0,93,370.0000,0.143012,0.026473
computacional,computacional,0,23,51.0000,0.000000,0.004952
humano,humano,1,35,50.0000,0.000000,0.005066
maquina,maquina,3,50,129.0000,0.007009,0.010894
material,material,0,28,42.0000,0.000000,0.004444
anuais,anuais,2,16,86.0000,0.000000,0.007406
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010340
corporacao,corporacao,0,116,302.0000,0.133581,0.022142
resposta,resposta,1,17,58.0000,0.002680,0.005443
informacao,informacao,7,30,157.0000,0.000206,0.011471
negocio,negocio,6,23,71.0000,0.003711,0.006544
latour,latour,1,32,59.0000,0.000618,0.005508
rede,rede,1,113,337.0000,0.167800,0.024974
relatorios,relatorios,2,24,139.0000,0.009070,0.011363
associacao,associacao,1,49,115.0000,0.004741,0.009498
modelo,modelo,6,82,170.0000,0.024737,0.013611
dezembro,dezembro,4,33,115.0000,0.001649,0.009147
computacao,computacao,5,31,61.0000,0.000206,0.005828
verbal,verbal,7,24,148.0000,0.001031,0.010778
ponto,ponto,8,40,108.0000,0.019996,0.009594
recursos,recursos,0,44,102.0000,0.002680,0.008470
questao,questao,2,19,38.0000,0.000000,0.004241
saude,saude,0,28,69.0000,0.000618,0.006026
comercial,comercial,3,20,60.0000,0.002474,0.005878
descreve,descreve,1,24,50.0000,0.000000,0.004903
novembro,novembro,4,17,77.0000,0.000412,0.006448
cientifico,cientifico,2,54,199.0000,0.057926,0.015186
trajetoria,trajetoria,1,48,140.0000,0.029169,0.011184
financiamento,financiamento,0,37,90.0000,0.000000,0.007547
infraestrutura,infraestrutura,0,67,222.0000,0.053494,0.017595
campo,campo,2,50,105.0000,0.000206,0.008652
aberto,aberto,6,24,81.0000,0.002680,0.007561
analise,analise,2,37,60.0000,0.000103,0.005724
torna,torna,2,28,51.0000,0.000000,0.005057
arranjos,arranjos,0,27,67.0000,0.005978,0.006110
empresa,empresa,6,53,103.0000,0.006390,0.008541
corte,corte,1,23,56.0000,0.000000,0.005873
actante,actante,1,32,73.0000,0.000000,0.006736
inteligencia,inteligencia,5,48,281.0000,0.065141,0.019499
gente,gente,4,28,63.0000,0.000206,0.005797
porta,porta,1,25,152.0000,0.012369,0.011514
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005846
acesso,acesso,0,33,58.0000,0.000618,0.005447
multiplicacao,multiplicacao,0,16,64.0000,0.000000,0.005533
seguir,seguir,1,65,232.0000,0.059163,0.016809
descrevo,descrevo,1,25,59.0000,0.000000,0.005580
escala,escala,3,29,35.0000,0.000206,0.004250
relacoes,relacoes,0,24,69.0000,0.000000,0.006180
brasil,brasil,4,61,174.0000,0.008246,0.013139
historia,historia,3,29,71.0000,0.005978,0.006641
grupo,grupo,2,22,106.0000,0.010307,0.008648
fabio,fabio,1,64,323.0000,0.100804,0.021966
centro,centro,2,119,390.0000,0.220367,0.027609
global,global,3,22,72.0000,0.016491,0.006663
tecnologia,tecnologia,0,85,214.0000,0.075603,0.016734
dependencia,dependencia,0,30,88.0000,0.004123,0.007766
projetos,projetos,0,29,55.0000,0.001237,0.005140
estados,estados,0,22,8.0000,0.000000,0.002098
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006393
publicacoes,publicacoes,2,33,85.0000,0.011956,0.007271
parte,parte,4,45,123.0000,0.004638,0.009924
voz,voz,1,22,119.0000,0.005154,0.009107
claudio,claudio,1,117,466.0000,0.174861,0.031638
registros,registros,2,38,89.0000,0.000000,0.007316
hollerith,hollerith,3,59,187.0000,0.055659,0.015123
