Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,247.0000,0.079571,0.017901
trajetoria,trajetoria,2,49,149.0000,0.046640,0.011946
comercial,comercial,2,19,56.0000,0.000825,0.005596
sigo,sigo,0,18,63.0000,0.000000,0.006110
cientifico,cientifico,3,54,182.0000,0.039992,0.014140
corte,corte,0,23,53.0000,0.001443,0.005425
unidos,unidos,2,18,72.0000,0.003092,0.007623
recursos,recursos,3,45,98.0000,0.007009,0.008187
grupo,grupo,3,22,90.0000,0.009483,0.007429
cadeia,cadeia,1,24,44.0000,0.000000,0.004805
modelo,modelo,4,78,163.0000,0.022573,0.013258
publico,publico,1,94,356.0000,0.163471,0.025591
instituicao,instituicao,1,78,250.0000,0.038343,0.018678
inteligencia,inteligencia,5,48,263.0000,0.041847,0.017740
associacao,associacao,0,48,109.0000,0.003917,0.009164
brasileiro,brasileiro,5,19,79.0000,0.000825,0.006507
relatorios,relatorios,0,22,66.0000,0.001855,0.006026
hollerith,hollerith,2,60,213.0000,0.076479,0.017215
ciencia,ciencia,2,42,86.0000,0.013193,0.007358
descrever,descrever,0,20,57.0000,0.000000,0.005483
funcionamento,funcionamento,3,25,58.0000,0.000412,0.005412
pergunta,pergunta,0,47,143.0000,0.000618,0.011455
descrevo,descrevo,0,28,81.0000,0.000000,0.007031
resposta,resposta,0,17,56.0000,0.001855,0.005284
gente,gente,3,28,55.0000,0.000206,0.005203
ator,ator,0,65,205.0000,0.056689,0.015782
infraestrutura,infraestrutura,1,68,226.0000,0.055040,0.017898
conhecimento,conhecimento,4,29,42.0000,0.000000,0.004348
aberto,aberto,4,23,79.0000,0.000412,0.007495
historica,historica,2,24,71.0000,0.000722,0.006738
arranjo,arranjo,1,81,255.0000,0.043496,0.018713
laboratorio,laboratorio,1,68,205.0000,0.031540,0.015245
novembro,novembro,1,18,90.0000,0.000618,0.007441
global,global,1,22,69.0000,0.015048,0.006229
torna,torna,4,31,55.0000,0.000000,0.005370
maquina,maquina,2,51,137.0000,0.005154,0.011287
fapesp,fapesp,3,47,146.0000,0.012575,0.011150
producao,producao,3,28,105.0000,0.000000,0.008456
partir,partir,0,41,94.0000,0.000825,0.008175
material,material,2,29,61.0000,0.000206,0.006008
computacao,computacao,2,31,61.0000,0.000000,0.005679
dezembro,dezembro,1,32,101.0000,0.001443,0.008199
computacional,computacional,1,21,51.0000,0.000000,0.004962
registros,registros,0,33,72.0000,0.000000,0.006226
dado,dado,4,61,132.0000,0.008246,0.011207
relacoes,relacoes,1,25,82.0000,0.000000,0.007300
inovacao,inovacao,5,32,112.0000,0.003092,0.009088
campo,campo,0,52,102.0000,0.000000,0.008606
claudio,claudio,0,120,484.0000,0.178159,0.032950
research,research,1,18,70.0000,0.000000,0.006277
pesquisa,pesquisa,3,148,506.0000,0.228252,0.035378
porta,porta,0,24,146.0000,0.012781,0.011165
negocio,negocio,4,23,71.0000,0.004741,0.006642
brasil,brasil,1,61,230.0000,0.034014,0.017453
historia,historia,2,29,80.0000,0.007009,0.007255
sistema,sistema,2,35,71.0000,0.001958,0.006531
financiamento,financiamento,3,34,74.0000,0.000000,0.006287
tecnologia,tecnologia,2,86,203.0000,0.055813,0.015752
parte,parte,1,42,100.0000,0.000000,0.008242
acesso,acesso,1,34,54.0000,0.000000,0.005162
publicacoes,publicacoes,3,33,82.0000,0.012266,0.007167
escala,escala,2,32,55.0000,0.000206,0.005630
empresa,empresa,2,52,106.0000,0.010513,0.008842
censo,censo,2,21,56.0000,0.001649,0.005890
ecossistema,ecossistema,5,61,131.0000,0.013399,0.009995
informacao,informacao,6,30,152.0000,0.000206,0.011126
humano,humano,0,37,46.0000,0.000000,0.004674
analise,analise,3,37,54.0000,0.000103,0.005289
arranjos,arranjos,1,27,67.0000,0.007215,0.006110
open,open,1,15,17.0000,0.000000,0.002695
dependencia,dependencia,2,26,87.0000,0.008967,0.007857
questao,questao,0,20,45.0000,0.000000,0.004679
entrevistas,entrevistas,0,28,92.0000,0.000000,0.007204
tabulacao,tabulacao,2,34,141.0000,0.012832,0.012057
codigo,codigo,4,27,104.0000,0.020202,0.009642
voz,voz,0,21,115.0000,0.004123,0.008915
bluetalks,bluetalks,0,33,94.0000,0.000000,0.007816
pesquisador,pesquisador,1,52,91.0000,0.000000,0.007634
universidade,universidade,1,55,181.0000,0.028035,0.013485
deixa,deixa,0,22,50.0000,0.000000,0.005065
ponto,ponto,0,42,106.0000,0.007215,0.008861
fabio,fabio,0,69,334.0000,0.101010,0.022412
multiplicacao,multiplicacao,1,16,61.0000,0.000000,0.005346
estados,estados,2,23,78.0000,0.011956,0.008209
encerramento,encerramento,1,43,162.0000,0.017934,0.012521
artificial,artificial,5,51,249.0000,0.000000,0.016891
plano,plano,0,21,57.0000,0.000000,0.005401
verbal,verbal,6,25,135.0000,0.000000,0.009910
cartoes,cartoes,2,20,66.0000,0.002061,0.006517
pinhanez,pinhanez,6,23,131.0000,0.039579,0.009699
actante,actante,0,31,69.0000,0.000000,0.006471
valor,valor,5,28,53.0000,0.000000,0.005097
tecnica,tecnica,2,22,74.0000,0.001855,0.007262
rede,rede,0,113,346.0000,0.177592,0.025723
latour,latour,0,34,73.0000,0.000000,0.006612
corporacao,corporacao,1,116,312.0000,0.148526,0.023272
fechamento,fechamento,1,17,65.0000,0.000000,0.005895
etnografia,etnografia,0,46,110.0000,0.000000,0.008908
descreve,descreve,0,26,51.0000,0.000000,0.005105
centro,centro,3,122,383.0000,0.189497,0.026850
