Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cientifico,cientifico,4,54,199.0000,0.057926,0.015186
passagem,passagem,8,22,49.0000,0.000000,0.005103
actante,actante,0,32,73.0000,0.000000,0.006736
humano,humano,0,35,50.0000,0.000000,0.005066
estatistica,estatistica,2,25,36.0000,0.000206,0.004128
trajetoria,trajetoria,2,48,140.0000,0.029169,0.011184
corte,corte,0,23,56.0000,0.000000,0.005873
associacao,associacao,0,49,115.0000,0.004741,0.009498
negocio,negocio,6,23,71.0000,0.003711,0.006544
seguir,seguir,0,65,232.0000,0.059163,0.016809
modelo,modelo,6,82,170.0000,0.024737,0.013611
anuais,anuais,4,16,86.0000,0.000000,0.007406
parte,parte,3,45,123.0000,0.004638,0.009924
infraestrutura,infraestrutura,1,67,222.0000,0.053494,0.017595
multiplicacao,multiplicacao,3,16,64.0000,0.000000,0.005533
tabulacao,tabulacao,2,32,128.0000,0.015306,0.011028
global,global,2,22,72.0000,0.016491,0.006663
grupo,grupo,4,22,106.0000,0.010307,0.008648
ator,ator,0,68,200.0000,0.052360,0.015200
verbal,verbal,7,24,148.0000,0.001031,0.010778
informacao,informacao,7,30,157.0000,0.000206,0.011471
comercial,comercial,2,20,60.0000,0.002474,0.005878
instituicao,instituicao,3,81,258.0000,0.064420,0.019214
rede,rede,0,113,337.0000,0.167800,0.024974
producao,producao,4,28,105.0000,0.000000,0.008392
resposta,resposta,0,17,58.0000,0.002680,0.005443
escala,escala,2,29,35.0000,0.000206,0.004250
material,material,1,28,42.0000,0.000000,0.004444
descrever,descrever,0,21,56.0000,0.000000,0.005349
recursos,recursos,1,44,102.0000,0.002680,0.008470
gente,gente,1,28,63.0000,0.000206,0.005797
dezembro,dezembro,3,33,115.0000,0.001649,0.009147
obia,obia,5,17,67.0000,0.000206,0.005980
funcionamento,funcionamento,1,24,63.0000,0.000412,0.005846
porta,porta,0,25,152.0000,0.012369,0.011514
valor,valor,5,27,52.0000,0.000000,0.004973
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010340
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004359
ciencia,ciencia,1,40,94.0000,0.021954,0.008228
empresa,empresa,6,53,103.0000,0.006390,0.008541
claudio,claudio,0,117,466.0000,0.174861,0.031638
partir,partir,4,41,119.0000,0.004741,0.010005
hollerith,hollerith,2,59,187.0000,0.055659,0.015123
centro,centro,4,119,390.0000,0.220367,0.027609
maior,maior,3,24,50.0000,0.000412,0.005010
analise,analise,4,37,60.0000,0.000103,0.005724
sistemas,sistemas,2,26,37.0000,0.000000,0.004166
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006393
codigo,codigo,6,27,98.0000,0.017934,0.008915
saude,saude,1,28,69.0000,0.000618,0.006026
pesquisa,pesquisa,4,148,521.0000,0.258916,0.036701
inovacao,inovacao,5,32,112.0000,0.001649,0.009149
computacao,computacao,2,31,61.0000,0.000206,0.005828
fabio,fabio,0,64,323.0000,0.100804,0.021966
ponto,ponto,8,40,108.0000,0.019996,0.009594
encerramento,encerramento,3,43,164.0000,0.015873,0.012482
bluetalks,bluetalks,0,33,91.0000,0.000000,0.007521
arranjo,arranjo,3,85,270.0000,0.043496,0.019405
maquina,maquina,2,50,129.0000,0.007009,0.010894
dependencia,dependencia,1,30,88.0000,0.004123,0.007766
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009721
acesso,acesso,3,33,58.0000,0.000618,0.005447
acordo,acordo,1,24,68.0000,0.000412,0.005968
tecnologia,tecnologia,1,85,214.0000,0.075603,0.016734
projetos,projetos,1,29,55.0000,0.001237,0.005140
historica,historica,2,24,55.0000,0.000000,0.005344
publico,publico,1,93,370.0000,0.143012,0.026473
publicacoes,publicacoes,4,33,85.0000,0.011956,0.007271
fapesp,fapesp,1,49,186.0000,0.024943,0.014073
sistema,sistema,2,34,71.0000,0.001649,0.006552
artificial,artificial,5,51,273.0000,0.020614,0.019026
universidade,universidade,1,55,188.0000,0.022882,0.014636
torna,torna,3,28,51.0000,0.000000,0.005057
questao,questao,0,19,38.0000,0.000000,0.004241
estados,estados,1,22,8.0000,0.000000,0.002098
inteligencia,inteligencia,5,48,281.0000,0.065141,0.019499
pesquisador,pesquisador,3,50,89.0000,0.000000,0.007447
voz,voz,0,22,119.0000,0.005154,0.009107
entrevistas,entrevistas,0,24,84.0000,0.000000,0.006735
pergunta,pergunta,0,46,135.0000,0.000618,0.010965
novembro,novembro,3,17,77.0000,0.000412,0.006448
relatorios,relatorios,4,24,139.0000,0.009070,0.011363
laboratorio,laboratorio,3,68,190.0000,0.014842,0.014156
computacional,computacional,1,23,51.0000,0.000000,0.004952
brasil,brasil,3,61,174.0000,0.008246,0.013139
tecnica,tecnica,2,24,72.0000,0.001443,0.006873
historia,historia,2,29,71.0000,0.005978,0.006641
financiamento,financiamento,1,37,90.0000,0.000000,0.007547
relacoes,relacoes,1,24,69.0000,0.000000,0.006180
latour,latour,0,32,59.0000,0.000618,0.005508
corporacao,corporacao,1,116,302.0000,0.133581,0.022142
elaboracao,elaboracao,4,17,64.0000,0.002268,0.005922
arranjos,arranjos,1,27,67.0000,0.005978,0.006110
aberto,aberto,6,24,81.0000,0.002680,0.007561
descrevo,descrevo,0,25,59.0000,0.000000,0.005580
descreve,descreve,0,24,50.0000,0.000000,0.004903
registros,registros,4,38,89.0000,0.000000,0.007316
dado,dado,6,58,130.0000,0.010307,0.011083
campo,campo,0,50,105.0000,0.000206,0.008652
etnografia,etnografia,0,46,116.0000,0.000000,0.009358
