Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,70,264.0000,0.093383,0.017501
trajetoria,trajetoria,2,47,151.0000,0.030303,0.011414
comercial,comercial,5,23,58.0000,0.004947,0.005746
sigo,sigo,0,22,81.0000,0.000000,0.006466
cientifico,cientifico,1,42,148.0000,0.018759,0.010988
recursos,recursos,1,37,63.0000,0.000000,0.005659
registro,registro,3,26,53.0000,0.000000,0.004690
grupo,grupo,1,34,128.0000,0.013193,0.009768
tornou,tornou,1,26,75.0000,0.000000,0.006146
modelo,modelo,4,76,157.0000,0.044115,0.012438
publico,publico,1,85,292.0000,0.057926,0.020077
instituicao,instituicao,1,69,181.0000,0.004123,0.012774
inteligencia,inteligencia,2,52,311.0000,0.091734,0.019394
associacao,associacao,0,62,125.0000,0.001649,0.009124
brasileiro,brasileiro,2,25,100.0000,0.003092,0.007385
relatorios,relatorios,1,35,129.0000,0.010101,0.009821
hollerith,hollerith,2,62,192.0000,0.060915,0.014466
saude,saude,1,31,68.0000,0.000000,0.005470
maior,maior,0,37,81.0000,0.006184,0.006793
ciencia,ciencia,2,42,93.0000,0.011750,0.007551
pergunta,pergunta,0,43,123.0000,0.017110,0.009198
descrevo,descrevo,0,32,123.0000,0.015873,0.009417
resposta,resposta,0,25,62.0000,0.000000,0.005216
gente,gente,1,25,54.0000,0.000000,0.004984
ator,ator,0,62,211.0000,0.065347,0.014880
infraestrutura,infraestrutura,1,57,136.0000,0.012987,0.010451
conhecimento,conhecimento,4,37,50.0000,0.000000,0.004762
aberto,aberto,4,28,91.0000,0.001237,0.007781
historica,historica,5,24,96.0000,0.012678,0.008205
arranjo,arranjo,1,99,271.0000,0.026696,0.018775
laboratorio,laboratorio,3,66,205.0000,0.039786,0.014461
novembro,novembro,3,21,62.0000,0.000000,0.005282
maquina,maquina,2,67,200.0000,0.028035,0.014431
pratica,pratica,5,31,32.0000,0.000000,0.003690
fapesp,fapesp,1,58,165.0000,0.034426,0.011623
producao,producao,1,29,99.0000,0.001855,0.007698
partir,partir,1,55,112.0000,0.002680,0.008993
material,material,1,34,56.0000,0.000412,0.005256
computacao,computacao,2,35,78.0000,0.006184,0.006471
linguagem,linguagem,4,31,76.0000,0.009689,0.007137
registros,registros,1,25,69.0000,0.000000,0.005793
dado,dado,4,78,152.0000,0.030509,0.011793
posicao,posicao,1,33,76.0000,0.000000,0.006209
relatorio,relatorio,1,36,63.0000,0.000000,0.005520
inovacao,inovacao,2,31,114.0000,0.000000,0.008179
obia,obia,2,18,88.0000,0.000618,0.007043
campo,campo,0,68,129.0000,0.000206,0.009669
investigacao,investigacao,5,19,63.0000,0.000206,0.005761
termos,termos,0,38,70.0000,0.000000,0.005851
claudio,claudio,0,164,732.0000,0.262626,0.044553
research,research,3,24,100.0000,0.002680,0.007759
descricao,descricao,0,20,57.0000,0.000206,0.005166
pesquisa,pesquisa,1,165,564.0000,0.258710,0.036794
porta,porta,0,22,74.0000,0.000000,0.005954
negocio,negocio,4,21,65.0000,0.005978,0.005966
segui,segui,0,26,117.0000,0.000000,0.008398
brasil,brasil,3,70,256.0000,0.054422,0.018056
historia,historia,5,26,52.0000,0.000618,0.005150
sistema,sistema,2,37,60.0000,0.000000,0.005419
financiamento,financiamento,1,43,97.0000,0.000000,0.007292
tecnologia,tecnologia,2,86,153.0000,0.015461,0.011312
parte,parte,1,45,110.0000,0.000825,0.008480
acesso,acesso,3,36,99.0000,0.018347,0.008303
publicacoes,publicacoes,1,42,126.0000,0.018965,0.009816
aprendizado,aprendizado,2,17,77.0000,0.000000,0.006050
escala,escala,0,38,55.0000,0.000000,0.005123
empresa,empresa,2,80,197.0000,0.033189,0.014015
documentos,documentos,0,23,84.0000,0.001237,0.006851
ecossistema,ecossistema,2,60,192.0000,0.029478,0.013016
relacao,relacao,0,27,59.0000,0.000000,0.005151
informacao,informacao,0,30,198.0000,0.000000,0.011961
humano,humano,0,40,46.0000,0.000000,0.004381
analise,analise,0,52,135.0000,0.022882,0.010186
questao,questao,4,25,72.0000,0.000206,0.006160
entrevistas,entrevistas,0,40,137.0000,0.037106,0.009946
tabulacao,tabulacao,2,31,114.0000,0.001443,0.009221
codigo,codigo,4,28,102.0000,0.021233,0.008650
bluetalks,bluetalks,0,28,80.0000,0.000000,0.006375
pesquisador,pesquisador,3,60,120.0000,0.003917,0.009280
universidade,universidade,1,49,158.0000,0.002474,0.011027
deixa,deixa,1,27,61.0000,0.000000,0.005457
ponto,ponto,1,41,93.0000,0.000825,0.007547
fabio,fabio,0,88,456.0000,0.167388,0.027268
processamento,processamento,4,18,69.0000,0.002680,0.006499
artificial,artificial,2,57,314.0000,0.048444,0.019806
vinculo,vinculo,3,49,166.0000,0.000825,0.011989
verbal,verbal,0,27,173.0000,0.000000,0.010658
fala,fala,0,24,83.0000,0.001649,0.006544
observacao,observacao,0,20,77.0000,0.000000,0.006335
tecnica,tecnica,5,29,67.0000,0.008864,0.006598
actante,actante,0,28,78.0000,0.012575,0.006788
rede,rede,0,145,413.0000,0.136054,0.027479
disponivel,disponivel,3,22,59.0000,0.000618,0.005618
corporacao,corporacao,1,90,215.0000,0.028860,0.015111
secao,secao,2,22,49.0000,0.000000,0.004747
fechamento,fechamento,3,22,104.0000,0.000000,0.007993
etnografia,etnografia,0,42,109.0000,0.001031,0.008568
parceria,parceria,1,25,64.0000,0.000000,0.005582
descreve,descreve,0,35,83.0000,0.000206,0.007005
centro,centro,1,129,435.0000,0.333436,0.028394
