Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,64,225.0000,0.059369,0.017255
trajetoria,trajetoria,1,45,144.0000,0.033086,0.011998
sigo,sigo,0,19,64.0000,0.000000,0.006353
cientifico,cientifico,3,53,190.0000,0.062513,0.015117
unidos,unidos,1,19,80.0000,0.010926,0.008213
recursos,recursos,2,38,61.0000,0.000000,0.005804
grupo,grupo,3,22,105.0000,0.010926,0.008909
cadeia,cadeia,2,23,38.0000,0.000000,0.004443
modelo,modelo,5,76,162.0000,0.024737,0.013755
publico,publico,2,85,304.0000,0.112709,0.023307
instituicao,instituicao,2,67,189.0000,0.037724,0.014763
inteligencia,inteligencia,6,45,248.0000,0.045145,0.017569
associacao,associacao,0,46,96.0000,0.002061,0.008504
brasileiro,brasileiro,6,19,76.0000,0.001031,0.006477
relatorios,relatorios,3,22,146.0000,0.028448,0.012296
hollerith,hollerith,1,61,217.0000,0.101010,0.018030
maior,maior,4,20,42.0000,0.000825,0.004609
ciencia,ciencia,2,42,96.0000,0.032571,0.008658
passagem,passagem,7,21,49.0000,0.000000,0.005343
pergunta,pergunta,0,38,123.0000,0.005566,0.010375
descrevo,descrevo,0,28,78.0000,0.000000,0.007089
resposta,resposta,0,16,48.0000,0.000000,0.004763
gente,gente,4,25,48.0000,0.000000,0.004932
ator,ator,0,59,172.0000,0.046794,0.014131
infraestrutura,infraestrutura,2,60,153.0000,0.008246,0.012787
conhecimento,conhecimento,5,28,34.0000,0.000000,0.003879
aberto,aberto,5,22,73.0000,0.000412,0.007288
historica,historica,1,24,92.0000,0.010719,0.008795
arranjo,arranjo,4,70,205.0000,0.031231,0.015868
laboratorio,laboratorio,4,66,206.0000,0.051948,0.016122
novembro,novembro,4,17,98.0000,0.001237,0.008345
estatistica,estatistica,6,25,36.0000,0.000206,0.004220
global,global,2,20,69.0000,0.013193,0.006425
torna,torna,5,31,52.0000,0.000000,0.005300
maquina,maquina,1,53,153.0000,0.016904,0.012993
fapesp,fapesp,4,44,169.0000,0.045764,0.013538
producao,producao,3,27,102.0000,0.000000,0.008426
partir,partir,3,37,96.0000,0.005154,0.008630
material,material,1,29,60.0000,0.000825,0.006070
computacao,computacao,1,31,66.0000,0.000825,0.006323
dezembro,dezembro,4,30,94.0000,0.001237,0.008074
registros,registros,3,28,71.0000,0.000000,0.006383
dado,dado,5,61,128.0000,0.010565,0.011565
relacoes,relacoes,2,24,73.0000,0.000825,0.006931
inovacao,inovacao,6,31,94.0000,0.001443,0.007947
campo,campo,0,52,98.0000,0.000000,0.008615
investigacao,investigacao,1,19,52.0000,0.000825,0.005293
anuais,anuais,3,15,96.0000,0.000618,0.008416
claudio,claudio,0,112,451.0000,0.170686,0.032467
research,research,4,20,87.0000,0.001237,0.007641
pesquisa,pesquisa,3,142,522.0000,0.303803,0.038453
porta,porta,0,18,98.0000,0.011544,0.008709
negocio,negocio,5,22,64.0000,0.007009,0.006291
brasil,brasil,4,62,245.0000,0.038136,0.019125
historia,historia,1,29,76.0000,0.003711,0.007180
sistema,sistema,1,35,64.0000,0.001031,0.006148
financiamento,financiamento,2,30,57.0000,0.000000,0.005474
elaboracao,elaboracao,3,16,95.0000,0.002061,0.008620
base,base,3,17,92.0000,0.000825,0.008362
tecnologia,tecnologia,2,85,184.0000,0.046588,0.014851
parte,parte,4,37,92.0000,0.002268,0.008348
acesso,acesso,2,33,59.0000,0.000206,0.005738
publicacoes,publicacoes,3,31,77.0000,0.015873,0.007003
acordo,acordo,4,21,74.0000,0.000618,0.006681
escala,escala,2,31,58.0000,0.001443,0.006059
empresa,empresa,1,53,129.0000,0.017316,0.010886
censo,censo,1,21,61.0000,0.001855,0.006506
ecossistema,ecossistema,6,59,127.0000,0.014224,0.010061
informacao,informacao,8,27,130.0000,0.000206,0.010220
humano,humano,0,37,46.0000,0.000000,0.004907
analise,analise,3,34,46.0000,0.000000,0.004837
open,open,1,14,15.0000,0.000000,0.002621
dependencia,dependencia,2,24,78.0000,0.009689,0.007527
entrevistas,entrevistas,0,28,93.0000,0.000000,0.007541
tabulacao,tabulacao,1,33,133.0000,0.008040,0.011827
codigo,codigo,5,26,94.0000,0.018965,0.009186
voz,voz,0,15,82.0000,0.000000,0.007418
bluetalks,bluetalks,0,32,89.0000,0.000000,0.007778
pesquisador,pesquisador,2,45,84.0000,0.000000,0.007445
universidade,universidade,2,51,156.0000,0.015873,0.012119
deixa,deixa,7,22,47.0000,0.000000,0.005028
fonte,fonte,3,14,74.0000,0.025356,0.006955
ponto,ponto,7,35,106.0000,0.027829,0.009930
fabio,fabio,0,63,303.0000,0.089878,0.021370
estados,estados,1,24,83.0000,0.005360,0.008515
encerramento,encerramento,4,42,169.0000,0.017522,0.013633
artificial,artificial,6,48,226.0000,0.000000,0.016065
verbal,verbal,8,22,120.0000,0.000000,0.009491
cartoes,cartoes,1,20,66.0000,0.001237,0.006649
pinhanez,pinhanez,8,22,126.0000,0.039579,0.009896
actante,actante,0,29,66.0000,0.000412,0.006625
tecnica,tecnica,1,21,64.0000,0.000412,0.006579
rede,rede,0,109,306.0000,0.162544,0.023781
latour,latour,0,31,62.0000,0.000000,0.006105
corporacao,corporacao,2,103,248.0000,0.074881,0.019433
fechamento,fechamento,4,16,66.0000,0.000000,0.006062
etnografia,etnografia,0,39,90.0000,0.000412,0.007869
descreve,descreve,0,26,48.0000,0.000000,0.005109
convenio,convenio,4,14,72.0000,0.000000,0.006559
centro,centro,3,114,347.0000,0.251185,0.025391
