Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,74,296.0000,0.084209,0.019722
trajetoria,trajetoria,3,50,159.0000,0.025871,0.012238
sigo,sigo,1,23,78.0000,0.000000,0.006299
comercial,comercial,3,21,54.0000,0.000412,0.005273
cientifico,cientifico,4,51,179.0000,0.048341,0.013423
unidos,unidos,6,19,71.0000,0.003711,0.007673
recursos,recursos,4,38,78.0000,0.009483,0.006640
registro,registro,2,25,47.0000,0.000000,0.004450
grupo,grupo,4,30,116.0000,0.015048,0.009026
cadeia,cadeia,0,27,33.0000,0.000000,0.003756
modelo,modelo,0,71,135.0000,0.007215,0.010946
publico,publico,0,93,334.0000,0.117295,0.023761
instituicao,instituicao,0,64,181.0000,0.017213,0.013340
inteligencia,inteligencia,5,50,288.0000,0.055246,0.018683
associacao,associacao,1,61,161.0000,0.012369,0.011834
brasileiro,brasileiro,5,25,107.0000,0.001855,0.008096
relatorios,relatorios,4,28,131.0000,0.008040,0.010444
hollerith,hollerith,3,63,214.0000,0.074418,0.016341
maior,maior,2,29,53.0000,0.001237,0.005051
ciencia,ciencia,0,39,77.0000,0.005360,0.006783
pergunta,pergunta,3,42,122.0000,0.006184,0.009358
descrevo,descrevo,1,35,141.0000,0.014224,0.010890
ator,ator,1,65,219.0000,0.071532,0.015618
infraestrutura,infraestrutura,0,59,166.0000,0.008246,0.012796
conhecimento,conhecimento,0,30,41.0000,0.000000,0.004193
aberto,aberto,0,22,79.0000,0.000412,0.007293
historica,historica,3,23,58.0000,0.000000,0.005412
arranjo,arranjo,2,97,296.0000,0.031849,0.020808
laboratorio,laboratorio,2,69,218.0000,0.033241,0.015432
novembro,novembro,2,23,86.0000,0.011750,0.007096
estatistica,estatistica,0,25,43.0000,0.000000,0.004529
global,global,0,22,80.0000,0.017316,0.006707
maquina,maquina,3,61,158.0000,0.016079,0.011999
fapesp,fapesp,4,48,140.0000,0.002268,0.010309
producao,producao,4,31,111.0000,0.000000,0.008689
partir,partir,2,48,119.0000,0.000825,0.009481
material,material,0,32,53.0000,0.000206,0.005040
computacao,computacao,2,31,68.0000,0.000618,0.006028
mapa,mapa,1,22,79.0000,0.000000,0.006606
dezembro,dezembro,2,26,85.0000,0.000722,0.007111
registros,registros,2,27,71.0000,0.000000,0.005944
dado,dado,0,56,124.0000,0.018553,0.010521
posicao,posicao,2,33,78.0000,0.000000,0.006471
relacoes,relacoes,0,24,63.0000,0.000000,0.005780
inovacao,inovacao,5,32,109.0000,0.000618,0.008211
obia,obia,5,21,87.0000,0.003504,0.007107
campo,campo,4,62,121.0000,0.000000,0.009191
anuais,anuais,4,17,96.0000,0.000000,0.007901
claudio,claudio,1,151,649.0000,0.178623,0.039986
descricao,descricao,1,21,56.0000,0.000000,0.005147
research,research,2,19,75.0000,0.000000,0.006384
pesquisa,pesquisa,4,149,515.0000,0.206813,0.034380
porta,porta,1,23,143.0000,0.020202,0.010571
negocio,negocio,0,20,53.0000,0.003504,0.005088
segui,segui,1,26,113.0000,0.000000,0.008270
brasil,brasil,2,67,248.0000,0.056071,0.018010
historia,historia,3,31,91.0000,0.003608,0.007848
sistema,sistema,3,39,63.0000,0.000618,0.005697
financiamento,financiamento,4,33,52.0000,0.000000,0.004743
base,base,4,24,65.0000,0.000000,0.005805
tecnologia,tecnologia,0,85,177.0000,0.049165,0.013706
parte,parte,2,40,90.0000,0.000206,0.007501
acesso,acesso,0,38,77.0000,0.001855,0.006568
publicacoes,publicacoes,4,34,85.0000,0.000618,0.007056
escala,escala,0,35,65.0000,0.000412,0.006060
empresa,empresa,3,66,170.0000,0.029685,0.012624
documentos,documentos,1,25,81.0000,0.000412,0.006751
ecossistema,ecossistema,5,66,189.0000,0.030045,0.013228
relacao,relacao,0,25,57.0000,0.000000,0.005297
informacao,informacao,1,30,172.0000,0.000000,0.010712
humano,humano,1,38,52.0000,0.000000,0.004936
analise,analise,1,43,83.0000,0.003711,0.006776
dependencia,dependencia,0,20,57.0000,0.001443,0.005483
questao,questao,3,21,54.0000,0.000000,0.004976
entrevistas,entrevistas,1,35,93.0000,0.013605,0.007172
tabulacao,tabulacao,3,33,124.0000,0.003814,0.010091
codigo,codigo,0,26,91.0000,0.017522,0.008219
voz,voz,1,17,94.0000,0.000000,0.007284
bluetalks,bluetalks,1,33,88.0000,0.000000,0.006809
pesquisador,pesquisador,0,49,95.0000,0.000000,0.007647
universidade,universidade,0,51,169.0000,0.028860,0.012364
deixa,deixa,3,26,60.0000,0.000103,0.005595
ponto,ponto,3,39,80.0000,0.000206,0.006824
fabio,fabio,1,80,419.0000,0.117914,0.025544
estados,estados,6,24,68.0000,0.007627,0.007427
encerramento,encerramento,2,40,147.0000,0.007885,0.010940
artificial,artificial,5,55,282.0000,0.014430,0.018471
plano,plano,0,24,53.0000,0.000000,0.004976
vinculo,vinculo,5,21,62.0000,0.000000,0.005565
verbal,verbal,1,26,164.0000,0.000000,0.010393
fala,fala,1,24,80.0000,0.000000,0.006410
actante,actante,1,30,88.0000,0.014224,0.007482
tecnica,tecnica,3,25,71.0000,0.001649,0.006576
rede,rede,1,149,449.0000,0.205628,0.030509
corporacao,corporacao,0,100,257.0000,0.094723,0.018660
secao,secao,3,20,43.0000,0.000000,0.004400
fechamento,fechamento,2,20,72.0000,0.000000,0.006104
etnografia,etnografia,2,38,100.0000,0.000412,0.007924
parceria,parceria,5,23,61.0000,0.000000,0.005464
centro,centro,4,125,405.0000,0.254432,0.027245
