Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,249.0000,0.061431,0.017285
trajetoria,trajetoria,1,48,144.0000,0.032777,0.011496
sigo,sigo,0,23,85.0000,0.000000,0.007036
comercial,comercial,1,21,58.0000,0.000618,0.005680
cientifico,cientifico,2,50,179.0000,0.036797,0.013610
lado,lado,3,26,49.0000,0.000000,0.004995
unidos,unidos,1,19,75.0000,0.003504,0.007844
recursos,recursos,2,37,78.0000,0.009276,0.006806
registro,registro,4,24,50.0000,0.000000,0.004766
grupo,grupo,2,30,116.0000,0.015461,0.009206
cadeia,cadeia,0,26,41.0000,0.000000,0.004639
tornou,tornou,3,26,74.0000,0.000000,0.006442
modelo,modelo,5,70,139.0000,0.008967,0.011501
publico,publico,3,92,338.0000,0.126160,0.024648
instituicao,instituicao,3,63,161.0000,0.006287,0.012254
inteligencia,inteligencia,6,48,268.0000,0.050917,0.017686
associacao,associacao,0,58,142.0000,0.017728,0.011014
brasileiro,brasileiro,6,25,104.0000,0.002474,0.008041
relatorios,relatorios,2,28,142.0000,0.029685,0.011346
hollerith,hollerith,1,62,214.0000,0.090394,0.016836
maior,maior,3,29,58.0000,0.001855,0.005560
ciencia,ciencia,3,40,74.0000,0.004329,0.006590
pergunta,pergunta,0,42,117.0000,0.006390,0.009200
descrevo,descrevo,0,34,124.0000,0.013812,0.010077
ator,ator,0,62,216.0000,0.071119,0.016038
grupos,grupos,2,28,69.0000,0.000206,0.006178
infraestrutura,infraestrutura,3,59,157.0000,0.010307,0.012331
conhecimento,conhecimento,5,30,41.0000,0.000000,0.004267
aberto,aberto,5,22,76.0000,0.000412,0.007201
historica,historica,1,23,91.0000,0.011544,0.008216
translacao,translacao,0,22,47.0000,0.009483,0.005020
arranjo,arranjo,4,98,315.0000,0.037930,0.022933
laboratorio,laboratorio,4,66,205.0000,0.032364,0.015059
novembro,novembro,4,22,78.0000,0.007833,0.006676
global,global,3,22,81.0000,0.016698,0.006931
maquina,maquina,1,61,150.0000,0.017316,0.011660
fapesp,fapesp,2,47,136.0000,0.002680,0.010275
producao,producao,2,31,119.0000,0.000000,0.009448
partir,partir,2,46,108.0000,0.000618,0.009109
material,material,3,32,50.0000,0.000000,0.004911
computacao,computacao,1,30,58.0000,0.000618,0.005413
mapa,mapa,0,22,79.0000,0.000000,0.006759
dezembro,dezembro,4,26,85.0000,0.000722,0.007286
registros,registros,4,27,70.0000,0.000000,0.006027
dado,dado,5,56,116.0000,0.014224,0.009981
posicao,posicao,4,28,66.0000,0.000000,0.005883
inovacao,inovacao,6,30,99.0000,0.000206,0.007623
obia,obia,6,19,73.0000,0.001649,0.006193
campo,campo,0,64,132.0000,0.000000,0.010226
investigacao,investigacao,1,19,54.0000,0.000000,0.005288
anuais,anuais,2,18,104.0000,0.000000,0.008526
claudio,claudio,0,148,630.0000,0.185941,0.040103
descricao,descricao,0,21,64.0000,0.000000,0.005942
research,research,4,19,75.0000,0.000000,0.006556
pesquisa,pesquisa,2,150,545.0000,0.227582,0.037541
porta,porta,0,21,85.0000,0.000000,0.007029
negocio,negocio,5,20,53.0000,0.003711,0.005171
segui,segui,0,27,111.0000,0.000000,0.008342
brasil,brasil,4,66,241.0000,0.051123,0.018008
historia,historia,1,31,71.0000,0.003504,0.006562
sistema,sistema,1,38,59.0000,0.000206,0.005663
financiamento,financiamento,2,33,51.0000,0.000000,0.004759
base,base,2,23,65.0000,0.000000,0.005881
tecnologia,tecnologia,3,85,164.0000,0.017007,0.012784
parte,parte,2,41,95.0000,0.000206,0.008059
acesso,acesso,4,36,74.0000,0.001031,0.006593
publicacoes,publicacoes,2,34,84.0000,0.000618,0.007105
escala,escala,3,35,69.0000,0.001649,0.006494
empresa,empresa,1,65,166.0000,0.032983,0.012564
documentos,documentos,0,24,79.0000,0.001031,0.006925
ecossistema,ecossistema,6,65,177.0000,0.029685,0.012677
censo,censo,1,21,64.0000,0.001031,0.006421
relacao,relacao,3,26,63.0000,0.000000,0.005754
informacao,informacao,0,30,172.0000,0.000000,0.010972
humano,humano,0,38,46.0000,0.000000,0.004567
analise,analise,0,43,84.0000,0.003711,0.006980
entrevistas,entrevistas,0,34,90.0000,0.017728,0.007233
tabulacao,tabulacao,1,31,109.0000,0.006184,0.009339
codigo,codigo,5,26,88.0000,0.017728,0.008137
bluetalks,bluetalks,0,30,76.0000,0.000000,0.006187
pesquisador,pesquisador,4,45,101.0000,0.000000,0.008313
universidade,universidade,3,50,158.0000,0.026386,0.011796
deixa,deixa,2,26,61.0000,0.000206,0.005730
ponto,ponto,0,39,80.0000,0.000206,0.006916
fabio,fabio,0,80,414.0000,0.135230,0.026057
estados,estados,1,24,74.0000,0.007627,0.007788
encerramento,encerramento,4,38,136.0000,0.013812,0.010409
artificial,artificial,6,53,264.0000,0.012781,0.017557
vinculo,vinculo,3,21,59.0000,0.000000,0.005417
verbal,verbal,0,26,164.0000,0.000000,0.010643
fala,fala,0,22,73.0000,0.000000,0.006175
actante,actante,0,27,72.0000,0.013605,0.006661
tecnica,tecnica,1,25,71.0000,0.002474,0.006710
rede,rede,0,146,444.0000,0.222222,0.031345
corporacao,corporacao,3,98,234.0000,0.071738,0.017396
secao,secao,1,20,49.0000,0.000000,0.004979
fechamento,fechamento,4,19,64.0000,0.000000,0.005698
etnografia,etnografia,0,39,103.0000,0.000618,0.008346
descreve,descreve,0,26,49.0000,0.000000,0.004816
centro,centro,2,127,388.0000,0.257576,0.026889
