Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,282.0000,0.076685,0.019253
trajetoria,trajetoria,0,44,149.0000,0.032158,0.011614
sigo,sigo,1,20,62.0000,0.000000,0.005545
comercial,comercial,0,20,49.0000,0.000412,0.004927
cientifico,cientifico,2,53,192.0000,0.058545,0.014517
unidos,unidos,6,19,71.0000,0.005566,0.007724
recursos,recursos,2,38,76.0000,0.011750,0.006524
registro,registro,3,24,60.0000,0.000000,0.005297
grupo,grupo,2,30,113.0000,0.014842,0.008994
cadeia,cadeia,0,25,31.0000,0.000000,0.003707
tornou,tornou,3,32,86.0000,0.000000,0.007067
modelo,modelo,4,71,152.0000,0.048237,0.012760
publico,publico,3,95,348.0000,0.131932,0.024893
instituicao,instituicao,3,66,184.0000,0.019481,0.013528
inteligencia,inteligencia,5,49,275.0000,0.050917,0.017831
associacao,associacao,1,52,138.0000,0.003711,0.010648
brasileiro,brasileiro,5,24,101.0000,0.001855,0.007680
relatorios,relatorios,2,25,125.0000,0.007318,0.010254
hollerith,hollerith,0,61,208.0000,0.077098,0.016131
maior,maior,0,24,52.0000,0.001031,0.005087
ciencia,ciencia,0,40,77.0000,0.007833,0.006688
pergunta,pergunta,1,41,133.0000,0.006390,0.010296
descrevo,descrevo,1,35,120.0000,0.000000,0.009335
resposta,resposta,1,19,59.0000,0.000000,0.005167
ator,ator,1,62,202.0000,0.063492,0.014902
infraestrutura,infraestrutura,0,60,167.0000,0.005154,0.012941
conhecimento,conhecimento,4,30,40.0000,0.000000,0.004191
aberto,aberto,4,22,79.0000,0.000618,0.007425
historica,historica,0,23,87.0000,0.010307,0.007758
arranjo,arranjo,3,91,277.0000,0.035560,0.019627
laboratorio,laboratorio,3,67,216.0000,0.032158,0.015502
novembro,novembro,3,21,89.0000,0.004535,0.007250
global,global,0,22,83.0000,0.017316,0.007047
maquina,maquina,0,57,147.0000,0.015873,0.011466
fapesp,fapesp,2,49,150.0000,0.004329,0.011125
producao,producao,2,33,117.0000,0.000000,0.009202
partir,partir,2,43,87.0000,0.000000,0.007469
material,material,0,30,49.0000,0.000000,0.004811
computacao,computacao,0,30,62.0000,0.000412,0.005638
mapa,mapa,2,21,67.0000,0.000000,0.005869
linguagem,linguagem,4,20,45.0000,0.019171,0.005412
dezembro,dezembro,3,27,101.0000,0.000618,0.008113
registros,registros,3,27,70.0000,0.000000,0.005961
dado,dado,4,59,124.0000,0.014224,0.010596
relacoes,relacoes,0,26,72.0000,0.000206,0.006502
inovacao,inovacao,5,33,114.0000,0.001237,0.008653
obia,obia,5,20,68.0000,0.000000,0.005742
campo,campo,1,61,131.0000,0.000206,0.010211
investigacao,investigacao,0,19,62.0000,0.001031,0.005826
anuais,anuais,2,16,91.0000,0.000000,0.007710
claudio,claudio,1,145,646.0000,0.207586,0.041175
descricao,descricao,1,21,56.0000,0.000000,0.005225
research,research,3,19,75.0000,0.000412,0.006428
pesquisa,pesquisa,2,150,521.0000,0.210781,0.035473
porta,porta,1,23,143.0000,0.020202,0.010831
negocio,negocio,4,20,53.0000,0.006803,0.005211
segui,segui,1,21,92.0000,0.000000,0.007058
brasil,brasil,3,66,241.0000,0.048444,0.017668
historia,historia,0,30,83.0000,0.003092,0.007464
sistema,sistema,0,35,63.0000,0.000618,0.005776
financiamento,financiamento,2,32,49.0000,0.000000,0.004586
base,base,2,24,65.0000,0.000000,0.005927
tecnologia,tecnologia,0,86,196.0000,0.036281,0.015043
parte,parte,2,39,90.0000,0.000206,0.007672
acesso,acesso,3,41,87.0000,0.001031,0.007261
publicacoes,publicacoes,2,34,81.0000,0.003298,0.006974
escala,escala,0,35,66.0000,0.000618,0.006213
empresa,empresa,0,60,145.0000,0.022882,0.011145
documentos,documentos,1,21,80.0000,0.000206,0.006798
ecossistema,ecossistema,5,64,159.0000,0.015667,0.011373
relacao,relacao,0,23,52.0000,0.000000,0.004954
informacao,informacao,1,31,184.0000,0.000206,0.011876
humano,humano,1,38,46.0000,0.000000,0.004512
analise,analise,2,38,53.0000,0.000000,0.005145
dependencia,dependencia,0,24,70.0000,0.002680,0.006460
questao,questao,0,20,57.0000,0.000000,0.005341
entrevistas,entrevistas,1,34,92.0000,0.015667,0.007278
tabulacao,tabulacao,0,33,120.0000,0.004329,0.009933
codigo,codigo,4,26,88.0000,0.017728,0.008112
voz,voz,1,17,97.0000,0.000000,0.007666
bluetalks,bluetalks,1,33,95.0000,0.000000,0.007523
pesquisador,pesquisador,3,48,90.0000,0.000000,0.007391
universidade,universidade,3,51,165.0000,0.028860,0.012158
deixa,deixa,0,26,57.0000,0.000206,0.005392
ponto,ponto,0,37,71.0000,0.000206,0.006317
fabio,fabio,1,79,411.0000,0.126984,0.025786
estados,estados,6,24,68.0000,0.007421,0.007469
processamento,processamento,4,16,63.0000,0.000618,0.006939
encerramento,encerramento,3,42,169.0000,0.015048,0.012546
artificial,artificial,5,52,258.0000,0.014224,0.016832
verbal,verbal,1,26,164.0000,0.000000,0.010660
fala,fala,1,20,66.0000,0.000000,0.005588
actante,actante,1,30,91.0000,0.014224,0.007921
tecnica,tecnica,0,21,71.0000,0.003711,0.006709
rede,rede,1,130,396.0000,0.195217,0.027880
corporacao,corporacao,0,106,273.0000,0.089054,0.019754
fechamento,fechamento,3,20,74.0000,0.000000,0.006265
etnografia,etnografia,1,37,96.0000,0.000000,0.007858
descreve,descreve,1,29,45.0000,0.000000,0.004449
centro,centro,2,121,373.0000,0.220882,0.025565
