Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,69,252.0000,0.076479,0.017684
trajetoria,trajetoria,2,50,151.0000,0.030406,0.011649
sigo,sigo,0,19,63.0000,0.000000,0.005849
cientifico,cientifico,3,54,188.0000,0.068027,0.014054
corte,corte,0,25,64.0000,0.001443,0.005969
unidos,unidos,2,19,80.0000,0.008246,0.007837
recursos,recursos,1,45,88.0000,0.001443,0.007162
grupo,grupo,3,22,90.0000,0.009895,0.007235
modelo,modelo,6,77,163.0000,0.021851,0.012876
publico,publico,1,94,362.0000,0.136054,0.025054
instituicao,instituicao,1,77,213.0000,0.024737,0.015357
inteligencia,inteligencia,5,48,263.0000,0.043496,0.017308
associacao,associacao,0,48,103.0000,0.000206,0.008376
brasileiro,brasileiro,5,19,83.0000,0.001649,0.006712
relatorios,relatorios,3,22,122.0000,0.038755,0.010143
hollerith,hollerith,2,62,226.0000,0.097506,0.017525
ciencia,ciencia,2,42,83.0000,0.010513,0.006938
descrever,descrever,0,22,61.0000,0.002268,0.005644
funcionamento,funcionamento,1,27,90.0000,0.010719,0.007770
pergunta,pergunta,3,51,147.0000,0.008864,0.011325
descrevo,descrevo,0,28,81.0000,0.000000,0.006827
gente,gente,4,28,55.0000,0.000206,0.005088
ator,ator,0,66,210.0000,0.076170,0.015620
infraestrutura,infraestrutura,1,69,205.0000,0.039476,0.015521
conhecimento,conhecimento,1,31,52.0000,0.000000,0.004921
aberto,aberto,6,23,79.0000,0.000412,0.007254
historica,historica,2,24,65.0000,0.000000,0.006011
arranjo,arranjo,4,81,254.0000,0.041641,0.018097
laboratorio,laboratorio,4,69,206.0000,0.031128,0.014860
novembro,novembro,4,19,97.0000,0.000618,0.007697
global,global,1,22,74.0000,0.015255,0.006501
torna,torna,3,31,59.0000,0.000000,0.005560
maquina,maquina,2,53,149.0000,0.014430,0.011750
fapesp,fapesp,1,48,183.0000,0.025665,0.013570
producao,producao,3,29,112.0000,0.001237,0.008694
partir,partir,3,41,94.0000,0.003092,0.007955
material,material,2,30,70.0000,0.001237,0.006523
computacao,computacao,2,31,61.0000,0.000000,0.005522
dezembro,dezembro,4,33,99.0000,0.001649,0.007831
registros,registros,3,33,82.0000,0.000825,0.006828
dado,dado,1,62,127.0000,0.007215,0.010404
relacoes,relacoes,1,25,78.0000,0.000000,0.006719
inovacao,inovacao,5,32,109.0000,0.002061,0.008630
campo,campo,3,52,96.0000,0.000000,0.007915
anuais,anuais,3,15,88.0000,0.000412,0.007629
claudio,claudio,0,120,464.0000,0.155844,0.030221
descricao,descricao,0,27,64.0000,0.000515,0.005981
research,research,4,20,83.0000,0.001031,0.006937
pesquisa,pesquisa,3,148,525.0000,0.235725,0.035721
porta,porta,0,25,163.0000,0.013812,0.012039
negocio,negocio,6,23,71.0000,0.006803,0.006449
brasil,brasil,4,64,245.0000,0.033395,0.017856
historia,historia,2,29,79.0000,0.004947,0.006944
sistema,sistema,2,35,71.0000,0.004123,0.006307
financiamento,financiamento,1,33,69.0000,0.000000,0.005811
base,base,3,17,60.0000,0.000206,0.005701
tecnologia,tecnologia,2,86,195.0000,0.056535,0.014613
parte,parte,1,43,114.0000,0.013399,0.009190
acesso,acesso,1,35,65.0000,0.000000,0.005906
cadeias,cadeias,1,21,49.0000,0.000206,0.005073
publicacoes,publicacoes,3,33,82.0000,0.013193,0.006960
acordo,acordo,1,23,72.0000,0.000412,0.006200
escala,escala,2,32,52.0000,0.000412,0.005212
empresa,empresa,2,54,126.0000,0.014636,0.009925
censo,censo,2,22,60.0000,0.002061,0.005996
ecossistema,ecossistema,5,61,132.0000,0.013812,0.009794
informacao,informacao,7,30,152.0000,0.000206,0.010888
humano,humano,0,37,46.0000,0.000000,0.004562
analise,analise,3,37,54.0000,0.000103,0.005151
arranjos,arranjos,1,29,74.0000,0.007009,0.006475
dependencia,dependencia,2,26,94.0000,0.010513,0.008118
questao,questao,3,21,49.0000,0.000000,0.004884
entrevistas,entrevistas,0,29,96.0000,0.000000,0.007250
tabulacao,tabulacao,2,34,138.0000,0.012214,0.011270
codigo,codigo,6,27,101.0000,0.020202,0.008944
voz,voz,0,22,122.0000,0.003504,0.009082
bluetalks,bluetalks,0,35,98.0000,0.000000,0.007822
pesquisador,pesquisador,4,52,94.0000,0.000000,0.007650
universidade,universidade,1,56,194.0000,0.018759,0.013927
deixa,deixa,0,22,50.0000,0.000000,0.004946
ponto,ponto,0,43,112.0000,0.007627,0.009096
fabio,fabio,0,69,332.0000,0.096887,0.021505
condicao,condicao,1,22,69.0000,0.001031,0.006479
estados,estados,2,24,86.0000,0.005978,0.008391
encerramento,encerramento,4,47,167.0000,0.018965,0.012570
artificial,artificial,5,51,246.0000,0.000000,0.016290
plano,plano,0,21,57.0000,0.000000,0.005262
verbal,verbal,7,25,135.0000,0.000000,0.009706
cartoes,cartoes,2,20,66.0000,0.000206,0.006240
pinhanez,pinhanez,7,23,131.0000,0.039579,0.009465
actante,actante,0,31,84.0000,0.017522,0.007495
valor,valor,5,29,61.0000,0.000206,0.005635
tecnica,tecnica,2,23,69.0000,0.000206,0.006382
rede,rede,0,113,347.0000,0.187693,0.024915
latour,latour,0,35,76.0000,0.000000,0.006625
corporacao,corporacao,1,117,309.0000,0.121831,0.021953
fechamento,fechamento,4,18,72.0000,0.000000,0.006177
etnografia,etnografia,3,46,106.0000,0.000000,0.008503
descreve,descreve,1,26,61.0000,0.000000,0.005799
centro,centro,3,122,374.0000,0.192950,0.025310
