Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,3,68,248.0000,0.054834,0.016826
trajetoria,trajetoria,3,47,155.0000,0.031952,0.012044
comercial,comercial,1,23,52.0000,0.006803,0.005408
sigo,sigo,3,22,81.0000,0.000000,0.006598
cientifico,cientifico,1,41,131.0000,0.020614,0.010309
corte,corte,3,23,52.0000,0.004741,0.004944
unidos,unidos,4,16,75.0000,0.002268,0.007575
recursos,recursos,0,37,75.0000,0.000103,0.006694
grupo,grupo,0,30,103.0000,0.000825,0.008472
tornou,tornou,0,25,65.0000,0.000000,0.005636
modelo,modelo,5,75,136.0000,0.043290,0.010977
publico,publico,0,82,259.0000,0.057514,0.018132
instituicao,instituicao,0,66,166.0000,0.004638,0.012047
inteligencia,inteligencia,2,51,307.0000,0.112966,0.019864
associacao,associacao,3,65,142.0000,0.000206,0.010489
brasileiro,brasileiro,2,22,83.0000,0.000000,0.006606
relatorios,relatorios,1,33,133.0000,0.011132,0.010366
hollerith,hollerith,2,61,187.0000,0.061224,0.014683
saude,saude,0,31,73.0000,0.000000,0.005959
maior,maior,3,34,70.0000,0.002061,0.006360
ciencia,ciencia,2,42,93.0000,0.015461,0.007740
frentes,frentes,0,23,60.0000,0.000000,0.005533
pergunta,pergunta,6,42,125.0000,0.016285,0.009644
descrevo,descrevo,3,35,126.0000,0.008658,0.009767
resposta,resposta,6,21,62.0000,0.000000,0.005427
gente,gente,0,25,47.0000,0.000000,0.004555
ator,ator,3,63,202.0000,0.048237,0.014562
infraestrutura,infraestrutura,0,56,114.0000,0.006184,0.009155
conhecimento,conhecimento,5,37,56.0000,0.000000,0.005255
aberto,aberto,5,27,96.0000,0.001855,0.008482
historica,historica,3,24,99.0000,0.011956,0.008612
arranjo,arranjo,0,89,214.0000,0.016595,0.015161
laboratorio,laboratorio,4,64,192.0000,0.045970,0.014205
maquina,maquina,2,67,215.0000,0.043599,0.015986
pratica,pratica,4,32,33.0000,0.000000,0.003794
leitura,leitura,1,28,64.0000,0.000000,0.005763
fapesp,fapesp,0,59,165.0000,0.035250,0.011933
producao,producao,1,26,83.0000,0.007421,0.006985
partir,partir,1,53,96.0000,0.002268,0.008031
material,material,1,34,44.0000,0.000206,0.004615
computacao,computacao,2,35,73.0000,0.000000,0.006210
linguagem,linguagem,5,31,122.0000,0.022470,0.011037
dado,dado,5,77,150.0000,0.034838,0.011888
posicao,posicao,0,34,67.0000,0.000000,0.005773
relatorio,relatorio,1,35,65.0000,0.000000,0.005882
inovacao,inovacao,2,32,115.0000,0.000000,0.008437
obia,obia,2,17,79.0000,0.000000,0.006736
campo,campo,1,67,141.0000,0.002061,0.010795
investigacao,investigacao,3,19,66.0000,0.000206,0.006099
termos,termos,3,37,61.0000,0.000206,0.005470
claudio,claudio,6,162,688.0000,0.233869,0.042889
research,research,4,23,86.0000,0.002061,0.007020
pesquisa,pesquisa,0,160,516.0000,0.279633,0.034823
segui,segui,3,27,127.0000,0.000000,0.009256
linguas,linguas,5,20,15.0000,0.000000,0.002601
brasil,brasil,4,71,231.0000,0.058338,0.017071
sistema,sistema,2,36,57.0000,0.000000,0.005363
financiamento,financiamento,0,43,97.0000,0.000000,0.007431
tecnologia,tecnologia,2,87,155.0000,0.019996,0.011802
parte,parte,0,44,109.0000,0.000825,0.008682
acesso,acesso,4,34,98.0000,0.018759,0.008490
publicacoes,publicacoes,1,41,110.0000,0.012575,0.008971
aprendizado,aprendizado,2,18,90.0000,0.000825,0.007035
escala,escala,2,32,43.0000,0.000000,0.004387
empresa,empresa,2,77,175.0000,0.015255,0.012851
documentos,documentos,1,23,85.0000,0.001237,0.007027
ecossistema,ecossistema,2,60,193.0000,0.027211,0.013459
relacao,relacao,2,27,59.0000,0.000000,0.005245
informacao,informacao,6,29,189.0000,0.000000,0.011749
humano,humano,3,40,49.0000,0.000000,0.004725
analise,analise,1,53,143.0000,0.027829,0.011200
questao,questao,5,25,71.0000,0.000206,0.006227
entrevistas,entrevistas,1,41,152.0000,0.042775,0.011234
tabulacao,tabulacao,2,31,114.0000,0.001649,0.009524
codigo,codigo,5,28,104.0000,0.023500,0.009011
bluetalks,bluetalks,6,28,80.0000,0.000000,0.006524
pesquisador,pesquisador,4,58,119.0000,0.003298,0.009454
universidade,universidade,0,49,156.0000,0.003298,0.011182
deixa,deixa,1,26,60.0000,0.000000,0.005465
ponto,ponto,1,39,88.0000,0.000412,0.007400
fabio,fabio,6,87,448.0000,0.145537,0.027514
estados,estados,4,21,64.0000,0.000000,0.006693
processamento,processamento,5,18,96.0000,0.009895,0.008835
artificial,artificial,2,56,317.0000,0.075655,0.020889
vinculo,vinculo,0,44,152.0000,0.000000,0.011314
verbal,verbal,6,26,166.0000,0.000000,0.010491
fala,fala,6,21,67.0000,0.000000,0.005583
natural,natural,5,16,91.0000,0.000618,0.008647
observacao,observacao,1,19,69.0000,0.000000,0.005983
tecnica,tecnica,1,29,56.0000,0.001649,0.005870
actante,actante,3,27,55.0000,0.000000,0.005167
rede,rede,3,143,421.0000,0.176046,0.028970
disponivel,disponivel,4,22,62.0000,0.001031,0.006008
corporacao,corporacao,0,89,205.0000,0.024325,0.014806
secao,secao,3,23,52.0000,0.000000,0.004993
fechamento,fechamento,4,21,93.0000,0.000000,0.007526
etnografia,etnografia,4,40,97.0000,0.000000,0.007992
parceria,parceria,0,25,64.0000,0.000000,0.005760
descreve,descreve,0,34,81.0000,0.006390,0.007098
centro,centro,0,128,421.0000,0.362709,0.028243
