Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,72,291.0000,0.089054,0.020278
trajetoria,trajetoria,1,44,155.0000,0.046794,0.012237
sigo,sigo,0,21,72.0000,0.000000,0.006483
cientifico,cientifico,2,53,194.0000,0.068027,0.014859
unidos,unidos,7,19,71.0000,0.006184,0.007760
recursos,recursos,2,33,54.0000,0.000000,0.005067
registro,registro,4,24,66.0000,0.000000,0.005824
grupo,grupo,2,26,99.0000,0.019996,0.008098
cadeia,cadeia,3,24,32.0000,0.000000,0.003757
tornou,tornou,4,30,83.0000,0.000000,0.007026
modelo,modelo,6,73,151.0000,0.013605,0.012353
publico,publico,3,94,342.0000,0.136003,0.024799
instituicao,instituicao,3,67,183.0000,0.021645,0.013502
inteligencia,inteligencia,5,48,279.0000,0.052566,0.018769
associacao,associacao,0,52,135.0000,0.001855,0.010623
brasileiro,brasileiro,5,23,104.0000,0.002474,0.008077
relatorios,relatorios,2,24,120.0000,0.007627,0.010216
hollerith,hollerith,1,61,207.0000,0.075551,0.016324
maior,maior,2,22,52.0000,0.001443,0.005143
ciencia,ciencia,3,39,80.0000,0.017934,0.007100
passagem,passagem,1,20,55.0000,0.000412,0.005598
pergunta,pergunta,0,41,133.0000,0.005772,0.010493
descrevo,descrevo,0,34,114.0000,0.000000,0.009034
resposta,resposta,0,19,59.0000,0.000000,0.005228
ator,ator,0,62,206.0000,0.060812,0.015423
infraestrutura,infraestrutura,3,60,164.0000,0.005566,0.012848
conhecimento,conhecimento,6,30,37.0000,0.000000,0.003940
aberto,aberto,6,22,79.0000,0.000618,0.007416
historica,historica,1,23,87.0000,0.011750,0.007871
arranjo,arranjo,4,84,275.0000,0.045300,0.019880
laboratorio,laboratorio,4,67,216.0000,0.033911,0.015716
novembro,novembro,4,21,89.0000,0.000000,0.007309
estatistica,estatistica,5,24,31.0000,0.000000,0.003687
global,global,3,21,73.0000,0.017316,0.006328
torna,torna,4,27,49.0000,0.000000,0.004878
maquina,maquina,1,55,152.0000,0.015667,0.012153
fapesp,fapesp,2,45,130.0000,0.010926,0.009935
producao,producao,2,27,102.0000,0.000000,0.008144
partir,partir,2,38,78.0000,0.000000,0.006872
material,material,3,30,55.0000,0.000206,0.005358
computacao,computacao,1,30,64.0000,0.000412,0.005976
dezembro,dezembro,4,28,106.0000,0.001855,0.008510
registros,registros,0,27,70.0000,0.000000,0.006039
dado,dado,6,60,134.0000,0.017110,0.011521
relacoes,relacoes,3,26,72.0000,0.000206,0.006566
inovacao,inovacao,5,33,114.0000,0.001237,0.008793
obia,obia,5,20,68.0000,0.000000,0.005857
campo,campo,0,58,121.0000,0.000309,0.009747
investigacao,investigacao,1,19,59.0000,0.001237,0.005649
anuais,anuais,2,15,83.0000,0.000000,0.007362
claudio,claudio,0,146,660.0000,0.207689,0.042667
descricao,descricao,0,21,59.0000,0.000000,0.005513
research,research,4,19,75.0000,0.000412,0.006490
pesquisa,pesquisa,2,144,501.0000,0.211142,0.034781
porta,porta,0,23,140.0000,0.020202,0.010740
negocio,negocio,6,20,56.0000,0.002886,0.005462
segui,segui,0,18,79.0000,0.000000,0.006402
brasil,brasil,4,66,241.0000,0.047207,0.017881
historia,historia,1,30,82.0000,0.003195,0.007379
sistema,sistema,1,34,60.0000,0.000618,0.005627
financiamento,financiamento,2,30,53.0000,0.000206,0.005023
base,base,2,19,53.0000,0.000000,0.005216
tecnologia,tecnologia,3,86,190.0000,0.042672,0.014726
parte,parte,2,36,87.0000,0.000000,0.007579
acesso,acesso,4,40,84.0000,0.001443,0.007082
publicacoes,publicacoes,2,29,65.0000,0.010513,0.005939
escala,escala,3,35,66.0000,0.002061,0.006270
empresa,empresa,1,60,135.0000,0.018347,0.010608
seculo,seculo,1,18,42.0000,0.000000,0.004381
documentos,documentos,0,20,79.0000,0.000206,0.006836
ecossistema,ecossistema,5,64,159.0000,0.014842,0.011576
informacao,informacao,0,29,175.0000,0.000206,0.011409
humano,humano,0,37,49.0000,0.000000,0.004877
analise,analise,2,32,47.0000,0.000000,0.004707
dependencia,dependencia,3,24,71.0000,0.001237,0.006609
questao,questao,1,20,57.0000,0.000000,0.005416
entrevistas,entrevistas,0,33,101.0000,0.013399,0.007677
tabulacao,tabulacao,1,33,126.0000,0.006494,0.010624
codigo,codigo,6,26,91.0000,0.018141,0.008360
voz,voz,0,17,97.0000,0.000000,0.007753
bluetalks,bluetalks,0,33,93.0000,0.000000,0.007516
pesquisador,pesquisador,4,49,93.0000,0.000000,0.007688
universidade,universidade,3,51,156.0000,0.025562,0.011572
deixa,deixa,1,21,47.0000,0.000000,0.004889
ponto,ponto,1,37,100.0000,0.019790,0.009031
fabio,fabio,0,79,408.0000,0.097918,0.025871
estados,estados,7,24,68.0000,0.007421,0.007501
encerramento,encerramento,4,43,179.0000,0.020408,0.013434
artificial,artificial,5,51,262.0000,0.013812,0.017734
plano,plano,3,22,53.0000,0.000000,0.005074
verbal,verbal,0,25,159.0000,0.000000,0.010508
fala,fala,0,20,66.0000,0.000000,0.005644
actante,actante,0,30,94.0000,0.013193,0.008256
tecnica,tecnica,1,21,58.0000,0.000206,0.005644
rede,rede,0,118,356.0000,0.153680,0.025368
corporacao,corporacao,3,108,279.0000,0.105751,0.020483
fechamento,fechamento,4,20,74.0000,0.000000,0.006329
etnografia,etnografia,4,39,111.0000,0.000876,0.009021
descreve,descreve,0,27,45.0000,0.000000,0.004495
centro,centro,2,117,372.0000,0.225830,0.025904
