Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,66,243.0000,0.075036,0.017493
trajetoria,trajetoria,3,48,139.0000,0.028757,0.011093
comercial,comercial,3,20,62.0000,0.002680,0.005985
cientifico,cientifico,1,54,193.0000,0.056638,0.014657
corte,corte,0,23,53.0000,0.002268,0.005588
recursos,recursos,1,45,99.0000,0.002474,0.008207
grupo,grupo,1,22,108.0000,0.010307,0.008740
cadeia,cadeia,2,24,37.0000,0.000000,0.004279
modelo,modelo,2,81,159.0000,0.020820,0.012783
publico,publico,2,95,355.0000,0.157029,0.025414
instituicao,instituicao,1,82,262.0000,0.061843,0.019423
inteligencia,inteligencia,5,48,271.0000,0.060400,0.018456
associacao,associacao,0,47,109.0000,0.004741,0.009151
brasileiro,brasileiro,5,19,80.0000,0.001237,0.006592
relatorios,relatorios,4,23,152.0000,0.027623,0.012265
hollerith,hollerith,3,59,195.0000,0.059885,0.015616
ciencia,ciencia,2,42,86.0000,0.012987,0.007349
descrever,descrever,0,20,57.0000,0.000000,0.005472
funcionamento,funcionamento,1,25,60.0000,0.000206,0.005598
passagem,passagem,0,21,49.0000,0.000000,0.005016
pergunta,pergunta,0,47,139.0000,0.000825,0.011113
descrevo,descrevo,0,28,78.0000,0.000000,0.006744
resposta,resposta,0,17,58.0000,0.002061,0.005391
gente,gente,1,28,63.0000,0.000412,0.005808
ator,ator,0,65,197.0000,0.055246,0.015065
infraestrutura,infraestrutura,2,68,193.0000,0.039167,0.015135
conhecimento,conhecimento,2,29,42.0000,0.000000,0.004343
aberto,aberto,2,23,79.0000,0.000412,0.007385
historica,historica,3,23,64.0000,0.000515,0.006167
arranjo,arranjo,1,84,263.0000,0.041847,0.019054
laboratorio,laboratorio,1,68,184.0000,0.013399,0.013595
novembro,novembro,1,17,77.0000,0.000412,0.006445
global,global,2,22,69.0000,0.016955,0.006388
torna,torna,1,31,55.0000,0.000000,0.005346
maquina,maquina,3,50,133.0000,0.005154,0.011079
fapesp,fapesp,1,47,155.0000,0.012162,0.011764
producao,producao,1,28,105.0000,0.000000,0.008357
partir,partir,4,42,119.0000,0.012420,0.009784
material,material,2,29,64.0000,0.000206,0.006218
computacao,computacao,3,31,56.0000,0.000000,0.005308
dezembro,dezembro,1,33,115.0000,0.002061,0.009144
registros,registros,4,37,86.0000,0.000000,0.007094
dado,dado,2,61,126.0000,0.008040,0.010659
relacoes,relacoes,2,24,79.0000,0.000000,0.007086
inovacao,inovacao,5,32,112.0000,0.002474,0.009076
obia,obia,5,18,67.0000,0.000206,0.005942
campo,campo,0,53,111.0000,0.000412,0.009089
anuais,anuais,4,15,90.0000,0.000000,0.007682
claudio,claudio,0,119,469.0000,0.174345,0.031520
pesquisa,pesquisa,1,142,513.0000,0.261802,0.035858
porta,porta,0,24,146.0000,0.013605,0.011105
negocio,negocio,2,23,71.0000,0.004329,0.006538
brasil,brasil,1,58,175.0000,0.008040,0.013373
historia,historia,3,29,71.0000,0.005566,0.006598
sistema,sistema,3,35,71.0000,0.001752,0.006510
financiamento,financiamento,1,37,85.0000,0.000000,0.007190
elaboracao,elaboracao,4,17,106.0000,0.003917,0.009108
base,base,4,16,81.0000,0.000206,0.007352
tecnologia,tecnologia,2,86,200.0000,0.053906,0.015515
parte,parte,1,43,102.0000,0.000000,0.008388
acesso,acesso,1,34,60.0000,0.000000,0.005554
publicacoes,publicacoes,1,33,82.0000,0.014224,0.007064
projetos,projetos,1,29,44.0000,0.000000,0.004316
escala,escala,2,29,30.0000,0.000000,0.003795
empresa,empresa,3,53,110.0000,0.010719,0.009121
ecossistema,ecossistema,5,61,134.0000,0.014430,0.010250
informacao,informacao,6,30,152.0000,0.000206,0.011188
humano,humano,0,37,46.0000,0.000000,0.004661
analise,analise,1,38,57.0000,0.000103,0.005461
arranjos,arranjos,2,27,67.0000,0.006597,0.006090
dependencia,dependencia,2,28,94.0000,0.009586,0.008345
questao,questao,0,20,45.0000,0.000000,0.004740
entrevistas,entrevistas,0,28,95.0000,0.000000,0.007309
tabulacao,tabulacao,3,34,132.0000,0.010359,0.011221
codigo,codigo,2,27,104.0000,0.020202,0.009396
voz,voz,0,21,115.0000,0.003711,0.008866
bluetalks,bluetalks,0,33,94.0000,0.000000,0.007761
pesquisador,pesquisador,1,52,89.0000,0.000000,0.007441
universidade,universidade,2,55,181.0000,0.020820,0.013732
deixa,deixa,0,21,47.0000,0.000000,0.004943
fonte,fonte,4,15,74.0000,0.025974,0.006730
ponto,ponto,0,42,134.0000,0.031540,0.011337
fabio,fabio,0,69,340.0000,0.101629,0.022787
multiplicacao,multiplicacao,1,17,64.0000,0.000000,0.005510
estados,estados,2,22,15.0000,0.000000,0.002632
encerramento,encerramento,1,44,167.0000,0.016491,0.012710
artificial,artificial,5,51,264.0000,0.019996,0.018104
plano,plano,0,22,57.0000,0.000000,0.005361
verbal,verbal,6,25,138.0000,0.000000,0.010187
cartoes,cartoes,3,20,66.0000,0.002268,0.006705
pinhanez,pinhanez,6,23,125.0000,0.039579,0.009200
actante,actante,0,31,69.0000,0.000000,0.006450
valor,valor,2,29,59.0000,0.000000,0.005510
tecnica,tecnica,3,24,75.0000,0.001237,0.007096
rede,rede,0,112,330.0000,0.162492,0.024380
latour,latour,0,34,68.0000,0.000000,0.006187
corporacao,corporacao,2,116,302.0000,0.120491,0.022129
etnografia,etnografia,0,46,113.0000,0.000000,0.009093
descreve,descreve,0,26,51.0000,0.000000,0.005077
centro,centro,1,120,387.0000,0.206349,0.027067
