Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,72,284.0000,0.094620,0.019848
trajetoria,trajetoria,3,45,161.0000,0.049062,0.012656
sigo,sigo,0,21,63.0000,0.000000,0.005753
cientifico,cientifico,2,53,194.0000,0.068027,0.014868
unidos,unidos,7,19,71.0000,0.006390,0.007769
recursos,recursos,1,33,57.0000,0.000000,0.005307
registro,registro,4,23,63.0000,0.000000,0.005649
grupo,grupo,2,26,102.0000,0.019790,0.008347
tornou,tornou,4,30,83.0000,0.000000,0.007030
modelo,modelo,6,73,151.0000,0.014224,0.012304
publico,publico,1,94,339.0000,0.122037,0.024422
instituicao,instituicao,1,67,183.0000,0.021645,0.013509
inteligencia,inteligencia,5,48,279.0000,0.051742,0.018801
associacao,associacao,0,52,127.0000,0.001649,0.009998
brasileiro,brasileiro,5,23,101.0000,0.002680,0.007885
relatorios,relatorios,2,23,120.0000,0.007215,0.010201
hollerith,hollerith,3,61,212.0000,0.075345,0.016746
maior,maior,2,22,52.0000,0.001649,0.005146
ciencia,ciencia,1,39,80.0000,0.018759,0.007101
passagem,passagem,3,20,55.0000,0.000412,0.005604
pergunta,pergunta,0,41,133.0000,0.004741,0.010514
descrevo,descrevo,0,34,111.0000,0.000000,0.008848
resposta,resposta,0,19,59.0000,0.000000,0.005239
gente,gente,2,25,55.0000,0.000206,0.005216
ator,ator,0,62,198.0000,0.061843,0.014834
infraestrutura,infraestrutura,1,60,164.0000,0.005566,0.012845
conhecimento,conhecimento,6,30,37.0000,0.000000,0.003936
aberto,aberto,6,22,79.0000,0.000618,0.007393
historica,historica,3,23,84.0000,0.012162,0.007564
arranjo,arranjo,4,82,268.0000,0.044733,0.019435
laboratorio,laboratorio,4,67,220.0000,0.042156,0.016100
novembro,novembro,4,21,89.0000,0.000000,0.007316
estatistica,estatistica,5,24,31.0000,0.000000,0.003685
global,global,1,21,77.0000,0.017316,0.006685
torna,torna,2,27,49.0000,0.000000,0.004878
maquina,maquina,3,55,157.0000,0.015667,0.012494
fapesp,fapesp,1,45,133.0000,0.010719,0.010173
producao,producao,2,27,105.0000,0.000000,0.008412
partir,partir,2,38,78.0000,0.000000,0.006869
material,material,1,30,55.0000,0.000206,0.005353
computacao,computacao,3,30,64.0000,0.000412,0.005981
dezembro,dezembro,4,28,106.0000,0.001649,0.008521
registros,registros,4,27,70.0000,0.000000,0.006048
dado,dado,6,60,131.0000,0.017728,0.011211
relacoes,relacoes,1,26,68.0000,0.000206,0.006159
inovacao,inovacao,5,33,111.0000,0.001237,0.008605
obia,obia,5,20,73.0000,0.000206,0.006266
campo,campo,0,58,121.0000,0.000309,0.009758
investigacao,investigacao,3,19,62.0000,0.001237,0.005907
anuais,anuais,2,15,83.0000,0.000000,0.007359
claudio,claudio,0,145,652.0000,0.210987,0.042296
descricao,descricao,0,21,59.0000,0.000000,0.005518
research,research,4,19,75.0000,0.000618,0.006506
pesquisa,pesquisa,2,144,505.0000,0.214904,0.035153
porta,porta,0,23,140.0000,0.020202,0.010752
negocio,negocio,6,20,63.0000,0.004741,0.006018
brasil,brasil,4,66,247.0000,0.054834,0.018404
historia,historia,3,30,82.0000,0.002989,0.007378
sistema,sistema,3,34,60.0000,0.000618,0.005632
financiamento,financiamento,1,30,53.0000,0.000206,0.005018
base,base,2,19,53.0000,0.000000,0.005216
tecnologia,tecnologia,1,86,190.0000,0.042878,0.014720
parte,parte,2,36,90.0000,0.000000,0.007818
acesso,acesso,4,40,84.0000,0.001237,0.007072
publicacoes,publicacoes,2,29,65.0000,0.010101,0.005939
escala,escala,2,35,63.0000,0.001855,0.005975
empresa,empresa,3,60,138.0000,0.019377,0.010857
seculo,seculo,3,18,42.0000,0.000000,0.004375
documentos,documentos,0,21,84.0000,0.000206,0.007132
ecossistema,ecossistema,5,64,157.0000,0.014842,0.011518
relacao,relacao,1,23,44.0000,0.000000,0.004497
informacao,informacao,0,29,175.0000,0.003298,0.011439
humano,humano,0,37,49.0000,0.000000,0.004886
analise,analise,2,32,47.0000,0.000000,0.004712
dependencia,dependencia,1,24,77.0000,0.002474,0.007126
questao,questao,0,20,57.0000,0.000000,0.005418
entrevistas,entrevistas,0,34,108.0000,0.013399,0.008166
tabulacao,tabulacao,3,33,126.0000,0.006700,0.010619
codigo,codigo,6,26,91.0000,0.018347,0.008332
voz,voz,0,17,97.0000,0.000000,0.007760
bluetalks,bluetalks,0,33,93.0000,0.000000,0.007531
pesquisador,pesquisador,4,49,93.0000,0.000000,0.007698
universidade,universidade,1,51,162.0000,0.028242,0.012092
deixa,deixa,3,21,47.0000,0.000000,0.004889
ponto,ponto,3,37,100.0000,0.019790,0.009036
fabio,fabio,0,78,393.0000,0.097093,0.024997
estados,estados,7,24,68.0000,0.007421,0.007510
encerramento,encerramento,4,43,176.0000,0.020820,0.013250
artificial,artificial,5,51,262.0000,0.013605,0.017760
plano,plano,1,22,53.0000,0.000000,0.005078
verbal,verbal,0,25,159.0000,0.000000,0.010532
fala,fala,0,20,66.0000,0.000000,0.005644
actante,actante,0,30,94.0000,0.013399,0.008260
tecnica,tecnica,3,21,58.0000,0.000206,0.005637
rede,rede,0,116,343.0000,0.148423,0.024744
corporacao,corporacao,1,108,280.0000,0.099773,0.020531
fechamento,fechamento,4,20,74.0000,0.000000,0.006345
etnografia,etnografia,0,38,110.0000,0.000618,0.008960
descreve,descreve,0,27,48.0000,0.000000,0.004743
centro,centro,2,116,372.0000,0.217893,0.025958
