Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,72,254.0000,0.066790,0.016797
trajetoria,trajetoria,1,52,154.0000,0.049577,0.011912
sigo,sigo,1,26,90.0000,0.000000,0.006953
comercial,comercial,0,24,66.0000,0.010307,0.006109
cientifico,cientifico,0,43,136.0000,0.016079,0.010288
corte,corte,1,24,56.0000,0.008864,0.005036
unidos,unidos,2,19,81.0000,0.002268,0.007604
recursos,recursos,0,36,73.0000,0.000000,0.006240
grupo,grupo,0,29,97.0000,0.000825,0.007875
modelo,modelo,3,77,174.0000,0.025356,0.013097
publico,publico,0,78,258.0000,0.035044,0.017662
instituicao,instituicao,0,60,153.0000,0.005978,0.011167
inteligencia,inteligencia,4,50,300.0000,0.096475,0.018740
associacao,associacao,1,67,150.0000,0.000206,0.010716
brasileiro,brasileiro,4,21,75.0000,0.000000,0.005940
relatorios,relatorios,0,34,137.0000,0.014224,0.010272
hollerith,hollerith,4,63,194.0000,0.058338,0.014483
saude,saude,0,30,61.0000,0.000000,0.005049
maior,maior,2,33,53.0000,0.000000,0.004992
ciencia,ciencia,5,41,90.0000,0.009483,0.007320
inscricao,inscricao,1,24,48.0000,0.000000,0.004662
pergunta,pergunta,1,49,145.0000,0.018141,0.010881
descrevo,descrevo,1,34,133.0000,0.002268,0.010042
resposta,resposta,1,21,56.0000,0.000000,0.004827
gente,gente,2,28,68.0000,0.001443,0.005883
ator,ator,1,62,200.0000,0.049268,0.014022
infraestrutura,infraestrutura,0,56,125.0000,0.007524,0.009562
conhecimento,conhecimento,3,36,46.0000,0.000000,0.004430
aberto,aberto,3,29,108.0000,0.000618,0.008669
historica,historica,5,24,90.0000,0.012369,0.007748
arranjo,arranjo,0,90,213.0000,0.017934,0.014621
laboratorio,laboratorio,2,68,220.0000,0.048237,0.015450
maquina,maquina,4,69,230.0000,0.039786,0.016242
pratica,pratica,5,36,42.0000,0.000000,0.004277
fapesp,fapesp,0,66,174.0000,0.034220,0.012282
producao,producao,0,26,80.0000,0.000000,0.006641
partir,partir,0,52,107.0000,0.011338,0.008662
material,material,0,35,50.0000,0.000412,0.004854
computacao,computacao,4,35,74.0000,0.000000,0.006113
linguagem,linguagem,3,35,139.0000,0.010926,0.010935
dado,dado,3,86,165.0000,0.038136,0.012456
posicao,posicao,0,31,61.0000,0.000000,0.005269
relatorio,relatorio,0,38,77.0000,0.000000,0.006411
relacoes,relacoes,0,25,50.0000,0.000206,0.004773
inovacao,inovacao,5,41,150.0000,0.000000,0.010423
obia,obia,4,17,79.0000,0.000000,0.006552
campo,campo,1,67,138.0000,0.005154,0.010220
investigacao,investigacao,5,19,59.0000,0.000206,0.005457
claudio,claudio,1,170,734.0000,0.227994,0.044484
research,research,2,26,97.0000,0.001031,0.007424
pesquisa,pesquisa,0,164,548.0000,0.334673,0.035804
negocio,negocio,3,23,67.0000,0.004638,0.005910
segui,segui,1,29,114.0000,0.000000,0.008126
brasil,brasil,2,74,259.0000,0.058442,0.018074
sistema,sistema,4,36,57.0000,0.000000,0.005187
financiamento,financiamento,0,41,93.0000,0.000000,0.007070
projeto,projeto,1,25,41.0000,0.000000,0.004060
tecnologia,tecnologia,5,94,162.0000,0.017316,0.011705
parte,parte,0,47,120.0000,0.001649,0.009360
acesso,acesso,2,35,96.0000,0.018965,0.008286
publicacoes,publicacoes,0,40,103.0000,0.005772,0.008152
aprendizado,aprendizado,4,20,103.0000,0.000000,0.007537
escala,escala,2,35,53.0000,0.000000,0.004973
empresa,empresa,5,78,191.0000,0.030715,0.013567
documentos,documentos,1,22,87.0000,0.018759,0.007071
ecossistema,ecossistema,5,68,230.0000,0.035663,0.015368
relacao,relacao,0,28,71.0000,0.000000,0.005845
informacao,informacao,1,31,213.0000,0.000000,0.013063
humano,humano,1,40,54.0000,0.000000,0.005027
analise,analise,0,52,132.0000,0.013399,0.010064
questao,questao,3,24,81.0000,0.000206,0.006598
entrevistas,entrevistas,1,42,158.0000,0.061637,0.011261
tabulacao,tabulacao,4,31,114.0000,0.002061,0.009173
codigo,codigo,3,30,123.0000,0.020820,0.009704
bluetalks,bluetalks,1,29,88.0000,0.000000,0.006928
pesquisador,pesquisador,2,52,98.0000,0.000000,0.007634
universidade,universidade,0,51,166.0000,0.002061,0.011656
deixa,deixa,0,25,63.0000,0.000000,0.005606
ponto,ponto,0,38,83.0000,0.000000,0.006896
fabio,fabio,1,86,458.0000,0.169862,0.027447
estados,estados,2,23,75.0000,0.017522,0.007123
interesse,interesse,0,20,62.0000,0.001443,0.005264
processamento,processamento,3,21,114.0000,0.027417,0.009126
artificial,artificial,4,55,305.0000,0.056071,0.019211
vinculo,vinculo,2,37,132.0000,0.000618,0.009813
verbal,verbal,1,27,189.0000,0.016904,0.011773
fala,fala,1,21,64.0000,0.000000,0.005230
natural,natural,3,17,95.0000,0.000618,0.007933
observacao,observacao,1,21,70.0000,0.000000,0.005931
tecnica,tecnica,0,30,60.0000,0.001443,0.005829
actante,actante,1,26,61.0000,0.000000,0.005564
rede,rede,1,146,414.0000,0.166873,0.027779
disponivel,disponivel,2,24,68.0000,0.000825,0.006359
corporacao,corporacao,0,89,226.0000,0.034838,0.015857
secao,secao,1,21,50.0000,0.000000,0.004831
fechamento,fechamento,2,23,99.0000,0.000000,0.007674
etnografia,etnografia,1,41,94.0000,0.000206,0.007530
parceria,parceria,0,26,67.0000,0.000000,0.005686
descreve,descreve,1,36,74.0000,0.002268,0.006499
centro,centro,0,123,389.0000,0.252731,0.025314
