Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,73,289.0000,0.070295,0.019265
trajetoria,trajetoria,3,46,152.0000,0.019584,0.011656
sigo,sigo,1,23,84.0000,0.000000,0.006796
comercial,comercial,3,21,54.0000,0.000618,0.005289
cientifico,cientifico,2,52,182.0000,0.048547,0.013642
corte,corte,1,24,52.0000,0.002886,0.004942
unidos,unidos,6,19,71.0000,0.003298,0.007565
recursos,recursos,0,37,75.0000,0.009895,0.006404
registro,registro,0,24,47.0000,0.000000,0.004461
grupo,grupo,2,30,119.0000,0.015255,0.009327
cadeia,cadeia,0,26,36.0000,0.000000,0.004032
tornou,tornou,0,25,61.0000,0.000000,0.005403
modelo,modelo,4,71,148.0000,0.046382,0.012328
publico,publico,0,96,351.0000,0.140590,0.024892
instituicao,instituicao,0,64,176.0000,0.012678,0.012953
inteligencia,inteligencia,5,49,279.0000,0.054216,0.018097
associacao,associacao,1,60,158.0000,0.010719,0.011623
brasileiro,brasileiro,5,24,104.0000,0.001649,0.007861
relatorios,relatorios,2,29,138.0000,0.010307,0.010906
hollerith,hollerith,3,63,207.0000,0.068852,0.015791
maior,maior,2,24,52.0000,0.001031,0.005037
ciencia,ciencia,4,39,77.0000,0.003504,0.006811
pergunta,pergunta,2,41,119.0000,0.007215,0.009129
descrevo,descrevo,1,35,129.0000,0.000618,0.009868
ator,ator,1,65,215.0000,0.068233,0.015378
infraestrutura,infraestrutura,0,59,153.0000,0.003092,0.011798
conhecimento,conhecimento,4,30,47.0000,0.000000,0.004725
aberto,aberto,4,22,79.0000,0.000412,0.007316
historica,historica,3,23,63.0000,0.000206,0.005787
arranjo,arranjo,0,99,301.0000,0.044218,0.021098
laboratorio,laboratorio,0,69,218.0000,0.035147,0.015463
novembro,novembro,0,23,86.0000,0.011750,0.007099
estatistica,estatistica,4,25,40.0000,0.000000,0.004279
global,global,0,22,80.0000,0.017728,0.006759
maquina,maquina,3,59,147.0000,0.005566,0.011246
fapesp,fapesp,0,48,140.0000,0.002268,0.010325
producao,producao,2,32,111.0000,0.000000,0.008670
partir,partir,2,49,122.0000,0.001237,0.009694
computacao,computacao,3,31,68.0000,0.000000,0.006040
mapa,mapa,1,22,74.0000,0.000000,0.006212
linguagem,linguagem,4,20,45.0000,0.019171,0.005368
dezembro,dezembro,0,26,85.0000,0.000722,0.007113
registros,registros,1,27,67.0000,0.000000,0.005708
dado,dado,4,57,130.0000,0.021439,0.011095
posicao,posicao,0,33,78.0000,0.000000,0.006470
relacoes,relacoes,0,24,60.0000,0.000000,0.005527
inovacao,inovacao,5,32,109.0000,0.000412,0.008213
obia,obia,5,21,87.0000,0.003092,0.007114
campo,campo,2,61,120.0000,0.000000,0.009149
anuais,anuais,2,17,96.0000,0.000000,0.007884
claudio,claudio,1,152,655.0000,0.181509,0.040491
descricao,descricao,1,21,56.0000,0.000000,0.005165
research,research,0,19,75.0000,0.000000,0.006391
pesquisa,pesquisa,2,149,521.0000,0.205576,0.035025
porta,porta,1,23,143.0000,0.020202,0.010578
negocio,negocio,4,20,53.0000,0.007833,0.005131
segui,segui,1,26,119.0000,0.000000,0.008767
brasil,brasil,0,67,248.0000,0.052979,0.018022
historia,historia,3,31,91.0000,0.003917,0.007860
sistema,sistema,3,39,63.0000,0.000618,0.005702
financiamento,financiamento,0,33,52.0000,0.000000,0.004746
base,base,2,24,62.0000,0.000000,0.005554
tecnologia,tecnologia,4,85,169.0000,0.028448,0.013093
parte,parte,2,40,90.0000,0.000206,0.007532
acesso,acesso,0,39,77.0000,0.001443,0.006570
publicacoes,publicacoes,2,34,85.0000,0.002886,0.007154
escala,escala,2,35,65.0000,0.000618,0.006078
empresa,empresa,3,66,162.0000,0.031746,0.011977
documentos,documentos,1,25,81.0000,0.000000,0.006739
ecossistema,ecossistema,5,66,189.0000,0.030458,0.013231
relacao,relacao,0,25,51.0000,0.000000,0.004856
informacao,informacao,1,30,175.0000,0.000000,0.011029
humano,humano,1,38,49.0000,0.000000,0.004719
analise,analise,2,38,61.0000,0.000000,0.005665
questao,questao,2,21,54.0000,0.000000,0.004982
entrevistas,entrevistas,1,36,101.0000,0.013709,0.007653
tabulacao,tabulacao,3,33,124.0000,0.003711,0.010101
codigo,codigo,4,26,94.0000,0.019171,0.008500
voz,voz,1,17,94.0000,0.000000,0.007293
bluetalks,bluetalks,1,33,88.0000,0.000000,0.006851
pesquisador,pesquisador,0,49,95.0000,0.000000,0.007670
universidade,universidade,0,51,169.0000,0.029272,0.012371
deixa,deixa,3,26,57.0000,0.000103,0.005342
ponto,ponto,3,38,80.0000,0.000206,0.006828
fabio,fabio,1,81,421.0000,0.111214,0.025667
estados,estados,6,24,71.0000,0.008246,0.007596
processamento,processamento,4,16,63.0000,0.000618,0.006871
encerramento,encerramento,0,40,147.0000,0.008452,0.010948
artificial,artificial,5,52,265.0000,0.014842,0.017351
vinculo,vinculo,0,21,65.0000,0.000000,0.005797
verbal,verbal,1,26,164.0000,0.000000,0.010454
fala,fala,1,23,80.0000,0.000000,0.006419
actante,actante,1,30,88.0000,0.014224,0.007535
tecnica,tecnica,3,24,65.0000,0.001855,0.006086
rede,rede,1,135,440.0000,0.208411,0.030331
corporacao,corporacao,0,101,252.0000,0.081427,0.018220
fechamento,fechamento,0,20,72.0000,0.000000,0.006110
etnografia,etnografia,0,38,104.0000,0.000412,0.008260
parceria,parceria,5,23,61.0000,0.000000,0.005470
centro,centro,2,125,409.0000,0.251958,0.027609
