Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,2,72,249.0000,0.060812,0.016480
trajetoria,trajetoria,0,47,146.0000,0.034220,0.011280
sigo,sigo,2,26,90.0000,0.000000,0.006960
comercial,comercial,0,23,58.0000,0.005154,0.005663
cientifico,cientifico,1,43,136.0000,0.016285,0.010311
corte,corte,2,24,56.0000,0.008864,0.005050
unidos,unidos,4,18,81.0000,0.002680,0.007796
recursos,recursos,0,36,73.0000,0.000000,0.006266
grupo,grupo,1,29,97.0000,0.000825,0.007870
modelo,modelo,5,77,174.0000,0.025356,0.013122
publico,publico,0,78,258.0000,0.034632,0.017690
instituicao,instituicao,0,60,153.0000,0.005978,0.011179
inteligencia,inteligencia,6,50,300.0000,0.096475,0.018794
associacao,associacao,2,66,142.0000,0.000206,0.010142
brasileiro,brasileiro,6,21,78.0000,0.000000,0.006173
relatorios,relatorios,1,34,137.0000,0.014430,0.010285
hollerith,hollerith,6,62,189.0000,0.060194,0.014283
saude,saude,1,30,61.0000,0.000000,0.005056
maior,maior,2,34,63.0000,0.000412,0.005742
ciencia,ciencia,0,41,90.0000,0.009483,0.007319
pergunta,pergunta,3,44,135.0000,0.016904,0.010178
descrevo,descrevo,2,34,130.0000,0.002268,0.009802
resposta,resposta,3,21,59.0000,0.000000,0.005058
gente,gente,4,28,68.0000,0.001443,0.005891
ator,ator,2,62,200.0000,0.048237,0.014066
infraestrutura,infraestrutura,0,56,125.0000,0.008349,0.009585
conhecimento,conhecimento,5,36,46.0000,0.000000,0.004433
aberto,aberto,5,29,108.0000,0.000618,0.008678
historica,historica,0,24,90.0000,0.012369,0.007761
arranjo,arranjo,2,90,213.0000,0.017934,0.014635
laboratorio,laboratorio,4,68,220.0000,0.048444,0.015451
maquina,maquina,6,69,227.0000,0.040198,0.016094
pratica,pratica,0,36,42.0000,0.000000,0.004286
fapesp,fapesp,1,66,174.0000,0.034220,0.012303
producao,producao,1,26,77.0000,0.000000,0.006398
partir,partir,1,52,107.0000,0.011544,0.008676
material,material,1,35,50.0000,0.000412,0.004868
computacao,computacao,6,35,74.0000,0.000000,0.006127
linguagem,linguagem,5,35,139.0000,0.011132,0.010953
dado,dado,5,86,165.0000,0.038343,0.012455
posicao,posicao,2,32,61.0000,0.000000,0.005272
relatorio,relatorio,1,38,77.0000,0.000000,0.006431
relacoes,relacoes,0,25,50.0000,0.000206,0.004779
inovacao,inovacao,0,41,150.0000,0.000000,0.010445
obia,obia,6,17,79.0000,0.000000,0.006559
campo,campo,3,67,138.0000,0.005154,0.010233
investigacao,investigacao,0,19,59.0000,0.000206,0.005461
termos,termos,2,37,61.0000,0.000206,0.005393
claudio,claudio,3,170,739.0000,0.229025,0.044902
research,research,4,26,97.0000,0.001031,0.007438
pesquisa,pesquisa,1,164,548.0000,0.336529,0.035860
negocio,negocio,5,23,67.0000,0.004638,0.005917
segui,segui,2,29,114.0000,0.000000,0.008133
brasil,brasil,4,73,255.0000,0.057617,0.017862
sistema,sistema,6,36,57.0000,0.000000,0.005211
financiamento,financiamento,0,41,93.0000,0.000206,0.007086
projeto,projeto,3,25,41.0000,0.000000,0.004061
tecnologia,tecnologia,0,94,162.0000,0.017316,0.011738
parte,parte,2,47,120.0000,0.001649,0.009346
acesso,acesso,4,35,99.0000,0.019171,0.008455
publicacoes,publicacoes,1,40,110.0000,0.005566,0.008680
aprendizado,aprendizado,6,20,103.0000,0.000000,0.007558
escala,escala,2,35,53.0000,0.000000,0.004963
empresa,empresa,0,78,191.0000,0.029891,0.013589
documentos,documentos,3,22,87.0000,0.018965,0.007070
ecossistema,ecossistema,0,68,233.0000,0.036693,0.015621
relacao,relacao,0,28,71.0000,0.000000,0.005855
informacao,informacao,3,31,213.0000,0.000000,0.013087
humano,humano,2,40,49.0000,0.000000,0.004624
analise,analise,1,51,129.0000,0.015667,0.009875
questao,questao,5,24,81.0000,0.000206,0.006609
entrevistas,entrevistas,3,42,158.0000,0.061637,0.011267
tabulacao,tabulacao,6,31,114.0000,0.002061,0.009219
codigo,codigo,5,30,123.0000,0.020820,0.009718
bluetalks,bluetalks,3,29,84.0000,0.000000,0.006604
pesquisador,pesquisador,4,52,98.0000,0.000000,0.007642
universidade,universidade,0,50,159.0000,0.002061,0.011176
deixa,deixa,1,25,63.0000,0.000000,0.005608
ponto,ponto,1,38,83.0000,0.000000,0.006908
fabio,fabio,3,86,458.0000,0.171099,0.027491
estados,estados,4,23,70.0000,0.000000,0.006939
interesse,interesse,0,20,62.0000,0.007009,0.005297
processamento,processamento,5,21,114.0000,0.027005,0.009138
artificial,artificial,6,55,309.0000,0.056071,0.019554
vinculo,vinculo,4,37,132.0000,0.000618,0.009836
verbal,verbal,3,27,189.0000,0.016904,0.011791
fala,fala,3,21,67.0000,0.000000,0.005461
natural,natural,5,17,95.0000,0.000618,0.007948
observacao,observacao,3,21,70.0000,0.000000,0.005937
tecnica,tecnica,0,30,60.0000,0.002268,0.005920
actante,actante,2,26,58.0000,0.000000,0.005329
rede,rede,2,144,413.0000,0.170068,0.027729
disponivel,disponivel,4,24,68.0000,0.000618,0.006336
corporacao,corporacao,0,89,231.0000,0.032983,0.016262
secao,secao,0,21,50.0000,0.000000,0.004832
fechamento,fechamento,4,23,99.0000,0.000000,0.007673
etnografia,etnografia,3,40,94.0000,0.000206,0.007538
parceria,parceria,1,26,67.0000,0.000000,0.005696
descreve,descreve,0,36,74.0000,0.002268,0.006510
centro,centro,1,123,389.0000,0.252319,0.025368
