Id,Label,community,frequency,degree_weighted,betweenness,pagerank
hollerith,hollerith,4,59,187.0000,0.055659,0.015123
projetos,projetos,0,29,55.0000,0.001237,0.005140
encerramento,encerramento,3,43,164.0000,0.015873,0.012482
associacao,associacao,2,49,115.0000,0.004741,0.009498
centro,centro,1,119,390.0000,0.220367,0.027609
ciencia,ciencia,0,40,94.0000,0.021954,0.008228
historia,historia,4,29,71.0000,0.005978,0.006641
pinhanez,pinhanez,7,26,134.0000,0.038343,0.009721
cientifico,cientifico,1,54,199.0000,0.057926,0.015186
corte,corte,2,23,56.0000,0.000000,0.005873
codigo,codigo,6,27,98.0000,0.017934,0.008915
corporacao,corporacao,0,116,302.0000,0.133581,0.022142
material,material,0,28,42.0000,0.000000,0.004444
grupo,grupo,1,22,106.0000,0.010307,0.008648
descrevo,descrevo,2,25,59.0000,0.000000,0.005580
gente,gente,0,28,63.0000,0.000206,0.005797
pesquisador,pesquisador,1,50,89.0000,0.000000,0.007447
verbal,verbal,7,24,148.0000,0.001031,0.010778
maior,maior,3,24,50.0000,0.000412,0.005010
tecnica,tecnica,4,24,72.0000,0.001443,0.006873
descreve,descreve,2,24,50.0000,0.000000,0.004903
dependencia,dependencia,0,30,88.0000,0.004123,0.007766
computacao,computacao,5,31,61.0000,0.000206,0.005828
resposta,resposta,2,17,58.0000,0.002680,0.005443
claudio,claudio,2,117,466.0000,0.174861,0.031638
inteligencia,inteligencia,5,48,281.0000,0.065141,0.019499
arranjo,arranjo,3,85,270.0000,0.043496,0.019405
acesso,acesso,3,33,58.0000,0.000618,0.005447
estados,estados,0,22,8.0000,0.000000,0.002098
sistema,sistema,4,34,71.0000,0.001649,0.006552
arranjos,arranjos,0,27,67.0000,0.005978,0.006110
producao,producao,1,28,105.0000,0.000000,0.008392
instituicao,instituicao,3,81,258.0000,0.064420,0.019214
infraestrutura,infraestrutura,0,67,222.0000,0.053494,0.017595
etnografia,etnografia,1,46,116.0000,0.000000,0.009358
estatistica,estatistica,5,25,36.0000,0.000206,0.004128
descrever,descrever,2,21,56.0000,0.000000,0.005349
publicacoes,publicacoes,1,33,85.0000,0.011956,0.007271
comercial,comercial,4,20,60.0000,0.002474,0.005878
actante,actante,2,32,73.0000,0.000000,0.006736
anuais,anuais,1,16,86.0000,0.000000,0.007406
maquina,maquina,4,50,129.0000,0.007009,0.010894
voz,voz,2,22,119.0000,0.005154,0.009107
global,global,0,22,72.0000,0.016491,0.006663
publico,publico,0,93,370.0000,0.143012,0.026473
empresa,empresa,4,53,103.0000,0.006390,0.008541
fabio,fabio,2,64,323.0000,0.100804,0.021966
escala,escala,0,29,35.0000,0.000206,0.004250
elaboracao,elaboracao,1,17,64.0000,0.002268,0.005922
registros,registros,1,38,89.0000,0.000000,0.007316
pesquisa,pesquisa,1,148,521.0000,0.258916,0.036701
artificial,artificial,5,51,273.0000,0.020614,0.019026
computacional,computacional,0,23,51.0000,0.000000,0.004952
ponto,ponto,8,40,108.0000,0.019996,0.009594
universidade,universidade,0,55,188.0000,0.022882,0.014636
ator,ator,2,68,200.0000,0.052360,0.015200
porta,porta,2,25,152.0000,0.012369,0.011514
rede,rede,2,113,337.0000,0.167800,0.024974
analise,analise,1,37,60.0000,0.000103,0.005724
modelo,modelo,6,82,170.0000,0.024737,0.013611
acordo,acordo,0,24,68.0000,0.000412,0.005968
multiplicacao,multiplicacao,3,16,64.0000,0.000000,0.005533
recursos,recursos,0,44,102.0000,0.002680,0.008470
passagem,passagem,8,22,49.0000,0.000000,0.005103
valor,valor,5,27,52.0000,0.000000,0.004973
brasil,brasil,3,61,174.0000,0.008246,0.013139
sistemas,sistemas,0,26,37.0000,0.000000,0.004166
brasileiro,brasileiro,5,19,77.0000,0.001443,0.006393
laboratorio,laboratorio,3,68,190.0000,0.014842,0.014156
negocio,negocio,6,23,71.0000,0.003711,0.006544
latour,latour,2,32,59.0000,0.000618,0.005508
obia,obia,5,17,67.0000,0.000206,0.005980
bluetalks,bluetalks,2,33,91.0000,0.000000,0.007521
relacoes,relacoes,0,24,69.0000,0.000000,0.006180
seguir,seguir,2,65,232.0000,0.059163,0.016809
humano,humano,2,35,50.0000,0.000000,0.005066
financiamento,financiamento,0,37,90.0000,0.000000,0.007547
aberto,aberto,6,24,81.0000,0.002680,0.007561
fapesp,fapesp,0,49,186.0000,0.024943,0.014073
pergunta,pergunta,1,46,135.0000,0.000618,0.010965
campo,campo,1,50,105.0000,0.000206,0.008652
relatorios,relatorios,1,24,139.0000,0.009070,0.011363
ecossistema,ecossistema,5,61,134.0000,0.014224,0.010340
trajetoria,trajetoria,4,48,140.0000,0.029169,0.011184
inovacao,inovacao,5,32,112.0000,0.001649,0.009149
saude,saude,0,28,69.0000,0.000618,0.006026
conhecimento,conhecimento,6,29,42.0000,0.000000,0.004359
dado,dado,6,58,130.0000,0.010307,0.011083
torna,torna,1,28,51.0000,0.000000,0.005057
partir,partir,1,41,119.0000,0.004741,0.010005
tabulacao,tabulacao,4,32,128.0000,0.015306,0.011028
informacao,informacao,7,30,157.0000,0.000206,0.011471
entrevistas,entrevistas,2,24,84.0000,0.000000,0.006735
historica,historica,4,24,55.0000,0.000000,0.005344
tecnologia,tecnologia,0,85,214.0000,0.075603,0.016734
questao,questao,1,19,38.0000,0.000000,0.004241
funcionamento,funcionamento,0,24,63.0000,0.000412,0.005846
parte,parte,3,45,123.0000,0.004638,0.009924
dezembro,dezembro,3,33,115.0000,0.001649,0.009147
novembro,novembro,3,17,77.0000,0.000412,0.006448
