Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,68,249.0000,0.058751,0.017353
trajetoria,trajetoria,2,48,138.0000,0.028860,0.011007
sigo,sigo,0,23,85.0000,0.000000,0.007071
comercial,comercial,2,21,58.0000,0.000618,0.005680
cientifico,cientifico,3,50,179.0000,0.039683,0.013641
lado,lado,2,26,49.0000,0.000000,0.005003
unidos,unidos,2,19,75.0000,0.003504,0.007862
recursos,recursos,3,37,78.0000,0.009483,0.006818
registro,registro,4,24,50.0000,0.000000,0.004770
grupo,grupo,3,30,116.0000,0.015667,0.009226
cadeia,cadeia,0,26,41.0000,0.000000,0.004650
tornou,tornou,1,26,74.0000,0.000000,0.006460
modelo,modelo,1,70,139.0000,0.009173,0.011524
publico,publico,1,92,338.0000,0.127809,0.024708
instituicao,instituicao,1,63,161.0000,0.006494,0.012277
inteligencia,inteligencia,5,48,268.0000,0.050711,0.017678
associacao,associacao,0,56,142.0000,0.017522,0.011064
brasileiro,brasileiro,5,25,104.0000,0.002474,0.008049
relatorios,relatorios,3,28,142.0000,0.029685,0.011371
hollerith,hollerith,2,62,217.0000,0.089981,0.017122
maior,maior,2,29,58.0000,0.001855,0.005575
ciencia,ciencia,1,40,74.0000,0.005360,0.006614
pergunta,pergunta,0,42,117.0000,0.006390,0.009230
descrevo,descrevo,0,34,115.0000,0.000000,0.009330
ator,ator,0,62,216.0000,0.069470,0.016110
grupos,grupos,3,28,69.0000,0.000206,0.006195
infraestrutura,infraestrutura,1,59,159.0000,0.010307,0.012522
conhecimento,conhecimento,1,30,41.0000,0.000000,0.004273
aberto,aberto,1,22,76.0000,0.000412,0.007210
historica,historica,2,23,91.0000,0.011544,0.008231
translacao,translacao,0,22,47.0000,0.009070,0.005034
arranjo,arranjo,4,98,312.0000,0.035869,0.022734
laboratorio,laboratorio,4,66,205.0000,0.032777,0.015091
novembro,novembro,4,22,78.0000,0.008040,0.006686
global,global,1,22,84.0000,0.016491,0.007204
maquina,maquina,2,61,150.0000,0.017316,0.011680
fapesp,fapesp,3,47,136.0000,0.002474,0.010295
producao,producao,3,31,122.0000,0.000000,0.009723
partir,partir,3,46,108.0000,0.000618,0.009130
material,material,1,32,50.0000,0.000000,0.004919
computacao,computacao,2,30,58.0000,0.000618,0.005422
mapa,mapa,0,22,74.0000,0.000000,0.006345
dezembro,dezembro,4,26,85.0000,0.000722,0.007298
registros,registros,4,27,70.0000,0.000000,0.006039
dado,dado,1,56,116.0000,0.014636,0.009999
posicao,posicao,4,28,66.0000,0.000000,0.005896
inovacao,inovacao,5,30,99.0000,0.000412,0.007634
obia,obia,5,19,73.0000,0.001649,0.006196
campo,campo,0,64,132.0000,0.000000,0.010262
investigacao,investigacao,2,19,54.0000,0.000000,0.005297
anuais,anuais,3,18,104.0000,0.000000,0.008541
claudio,claudio,0,147,622.0000,0.181818,0.039833
descricao,descricao,0,21,64.0000,0.000000,0.005960
research,research,4,19,75.0000,0.000000,0.006564
pesquisa,pesquisa,3,150,545.0000,0.227170,0.037639
porta,porta,0,21,85.0000,0.000000,0.007053
negocio,negocio,1,20,53.0000,0.003711,0.005179
segui,segui,0,26,103.0000,0.000000,0.007910
brasil,brasil,4,66,241.0000,0.052979,0.018039
historia,historia,2,31,71.0000,0.003092,0.006568
sistema,sistema,2,38,59.0000,0.000206,0.005676
financiamento,financiamento,3,33,51.0000,0.000000,0.004769
base,base,3,23,65.0000,0.000000,0.005892
tecnologia,tecnologia,1,85,178.0000,0.035972,0.014000
parte,parte,3,41,95.0000,0.000206,0.008083
acesso,acesso,4,36,74.0000,0.001031,0.006606
publicacoes,publicacoes,3,34,84.0000,0.000618,0.007121
escala,escala,2,35,69.0000,0.001649,0.006512
empresa,empresa,2,65,166.0000,0.033395,0.012578
documentos,documentos,0,24,79.0000,0.001031,0.006944
ecossistema,ecossistema,5,65,177.0000,0.029066,0.012701
censo,censo,2,21,61.0000,0.001237,0.006173
relacao,relacao,1,26,69.0000,0.000000,0.006278
informacao,informacao,0,30,172.0000,0.000000,0.011020
humano,humano,0,38,46.0000,0.000000,0.004583
analise,analise,0,43,84.0000,0.003711,0.007007
dependencia,dependencia,1,20,50.0000,0.001237,0.004979
entrevistas,entrevistas,0,34,90.0000,0.017522,0.007260
tabulacao,tabulacao,2,31,109.0000,0.005978,0.009360
codigo,codigo,1,26,88.0000,0.017934,0.008145
bluetalks,bluetalks,0,30,76.0000,0.000000,0.006208
pesquisador,pesquisador,4,45,98.0000,0.000000,0.008073
universidade,universidade,1,50,158.0000,0.026386,0.011826
deixa,deixa,3,26,58.0000,0.000206,0.005484
ponto,ponto,0,39,80.0000,0.000206,0.006941
fabio,fabio,0,79,403.0000,0.089466,0.025546
estados,estados,2,24,74.0000,0.007627,0.007805
encerramento,encerramento,4,38,136.0000,0.013605,0.010430
artificial,artificial,5,53,261.0000,0.012575,0.017310
vinculo,vinculo,1,21,59.0000,0.000000,0.005424
verbal,verbal,0,26,164.0000,0.000000,0.010687
fala,fala,0,22,73.0000,0.000000,0.006190
actante,actante,0,27,72.0000,0.013399,0.006684
tecnica,tecnica,2,25,77.0000,0.002680,0.007228
rede,rede,0,143,428.0000,0.215626,0.030533
corporacao,corporacao,1,98,239.0000,0.078334,0.017865
fechamento,fechamento,4,19,64.0000,0.000000,0.005707
etnografia,etnografia,0,39,102.0000,0.000618,0.008311
descreve,descreve,0,26,43.0000,0.000000,0.004308
centro,centro,3,127,388.0000,0.255308,0.026961
