Id,Label,community,frequency,degree_weighted,betweenness,pagerank
multiplicacao,multiplicacao,1,21,111.0000,0.000000,0.008371
tornou,tornou,5,24,60.0000,0.000000,0.005554
porta,porta,7,19,110.0000,0.008040,0.009321
logica,logica,4,19,60.0000,0.000000,0.005540
servicos,servicos,4,29,93.0000,0.014430,0.008250
campo,campo,0,42,86.0000,0.000618,0.007590
voz,voz,7,16,79.0000,0.006184,0.006904
entrevistas,entrevistas,0,28,71.0000,0.000000,0.005879
associacao,associacao,0,38,80.0000,0.003298,0.006957
brasileiro,brasileiro,4,23,73.0000,0.000000,0.005905
torna,torna,3,26,58.0000,0.000000,0.005688
fabio,fabio,0,71,321.0000,0.070192,0.021736
rede,rede,0,84,211.0000,0.047671,0.015549
partir,partir,3,25,72.0000,0.000618,0.006803
pratica,pratica,2,24,60.0000,0.017110,0.005974
aberto,aberto,6,19,79.0000,0.008040,0.007750
tecnologia,tecnologia,2,88,234.0000,0.070398,0.017744
operacao,operacao,2,23,51.0000,0.000000,0.005104
universidade,universidade,1,48,150.0000,0.002268,0.010955
trajetoria,trajetoria,3,21,52.0000,0.000000,0.004921
inteligencia,inteligencia,4,53,306.0000,0.062049,0.019585
elaboracao,elaboracao,3,16,64.0000,0.007421,0.006083
arranjo,arranjo,5,69,234.0000,0.032107,0.016810
empresa,empresa,2,39,61.0000,0.006390,0.005715
producao,producao,3,28,90.0000,0.003092,0.007584
relatorios,relatorios,3,24,152.0000,0.019893,0.012218
historia,historia,2,18,48.0000,0.000000,0.004983
arranjos,arranjos,1,31,99.0000,0.014430,0.008039
especificas,especificas,1,19,51.0000,0.000000,0.004807
inovacao,inovacao,4,39,176.0000,0.030097,0.012964
instituicao,instituicao,1,107,355.0000,0.130282,0.024899
actante,actante,0,31,65.0000,0.000000,0.006104
analise,analise,2,41,62.0000,0.017934,0.006253
parte,parte,1,28,71.0000,0.000000,0.006252
fapesp,fapesp,1,53,165.0000,0.009276,0.012274
laboratorio,laboratorio,5,81,229.0000,0.011956,0.016487
criar,criar,4,15,93.0000,0.011132,0.007909
codigo,codigo,6,22,87.0000,0.012162,0.008413
relacoes,relacoes,1,30,98.0000,0.001237,0.008015
global,global,1,22,67.0000,0.000000,0.005970
novembro,novembro,5,19,98.0000,0.000000,0.007984
ciencia,ciencia,2,47,94.0000,0.011750,0.008054
dezembro,dezembro,5,33,110.0000,0.002680,0.008751
entrevista,entrevista,0,23,98.0000,0.000000,0.007511
open,open,6,18,91.0000,0.018965,0.008666
tecnociencia,tecnociencia,2,24,55.0000,0.001443,0.005716
captura,captura,4,17,75.0000,0.004947,0.006932
pesquisador,pesquisador,5,60,106.0000,0.001031,0.008715
informacao,informacao,0,33,190.0000,0.000000,0.012750
verbal,verbal,0,27,174.0000,0.005978,0.011870
desenvolvimento,desenvolvimento,2,23,80.0000,0.006184,0.006833
dependencia,dependencia,1,29,88.0000,0.001031,0.007466
etnografia,etnografia,0,52,132.0000,0.018141,0.010858
ecossistema,ecossistema,4,65,172.0000,0.010926,0.012468
investimento,investimento,3,30,67.0000,0.000000,0.005735
maquina,maquina,2,28,57.0000,0.000000,0.006016
hollerith,hollerith,2,40,112.0000,0.015255,0.010585
grupo,grupo,3,17,64.0000,0.001443,0.005879
cientifico,cientifico,3,61,232.0000,0.068543,0.017514
historica,historica,2,19,50.0000,0.001237,0.005509
registros,registros,3,32,78.0000,0.004535,0.006978
registro,registro,5,25,63.0000,0.000000,0.005703
infraestrutura,infraestrutura,1,69,172.0000,0.017419,0.013250
pergunta,pergunta,0,21,67.0000,0.000000,0.006068
source,source,6,17,80.0000,0.001237,0.007771
negocio,negocio,6,26,87.0000,0.006597,0.007769
tabulacao,tabulacao,2,25,99.0000,0.022573,0.009612
anuais,anuais,3,18,92.0000,0.002886,0.007763
brasil,brasil,5,64,233.0000,0.027314,0.017324
ponto,ponto,7,26,36.0000,0.000000,0.004077
projetos,projetos,0,29,42.0000,0.000000,0.004157
comercial,comercial,1,18,41.0000,0.000000,0.004148
acesso,acesso,1,32,53.0000,0.000000,0.005005
research,research,5,20,62.0000,0.000000,0.005496
conhecimento,conhecimento,3,27,42.0000,0.000000,0.004421
publicacoes,publicacoes,3,25,66.0000,0.008040,0.005948
seguir,seguir,0,41,173.0000,0.024995,0.013092
recursos,recursos,1,56,143.0000,0.005360,0.011283
publico,publico,1,86,335.0000,0.082354,0.024027
pinhanez,pinhanez,0,30,181.0000,0.041022,0.012152
pesquisa,pesquisa,3,164,610.0000,0.286333,0.042026
modelo,modelo,6,91,225.0000,0.055143,0.017756
interesses,interesses,1,28,54.0000,0.000000,0.005110
artificial,artificial,4,54,289.0000,0.005566,0.018711
ator,ator,0,78,176.0000,0.028602,0.013105
maior,maior,0,24,64.0000,0.000000,0.005737
bluetalks,bluetalks,0,37,93.0000,0.000000,0.007614
encerramento,encerramento,5,42,163.0000,0.015461,0.012046
ecossistemas,ecossistemas,4,25,88.0000,0.004329,0.007576
estrategias,estrategias,4,23,46.0000,0.000000,0.005030
financiamento,financiamento,1,36,88.0000,0.000000,0.007266
centro,centro,3,115,404.0000,0.266285,0.027578
claudio,claudio,0,119,530.0000,0.191404,0.035669
sistema,sistema,2,31,75.0000,0.002989,0.007486
resposta,resposta,0,16,62.0000,0.000000,0.005524
gente,gente,6,30,64.0000,0.000000,0.005804
demanda,demanda,4,20,102.0000,0.011338,0.008645
latour,latour,2,38,86.0000,0.001649,0.007656
dado,dado,6,36,59.0000,0.001031,0.005668
corporacao,corporacao,1,130,378.0000,0.144403,0.028275
