Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,69,245.0000,0.050505,0.015986
trajetoria,trajetoria,4,49,158.0000,0.030767,0.011744
sigo,sigo,1,25,89.0000,0.000000,0.006871
comercial,comercial,4,23,58.0000,0.005360,0.005619
cientifico,cientifico,0,43,134.0000,0.018759,0.010057
corte,corte,1,24,56.0000,0.008452,0.005009
unidos,unidos,3,18,81.0000,0.002680,0.007749
recursos,recursos,0,36,73.0000,0.000000,0.006297
grupo,grupo,0,29,95.0000,0.000825,0.007685
tornou,tornou,0,25,67.0000,0.000000,0.005576
modelo,modelo,2,77,157.0000,0.016698,0.011741
publico,publico,0,82,267.0000,0.032364,0.017951
instituicao,instituicao,0,62,152.0000,0.003092,0.010757
inteligencia,inteligencia,5,52,317.0000,0.102041,0.019363
associacao,associacao,1,66,147.0000,0.000206,0.010381
brasileiro,brasileiro,5,22,80.0000,0.000000,0.006117
relatorios,relatorios,0,34,140.0000,0.011750,0.010442
hollerith,hollerith,5,62,193.0000,0.061843,0.014340
saude,saude,0,30,61.0000,0.000000,0.004986
maior,maior,0,34,56.0000,0.000000,0.005105
ciencia,ciencia,2,42,93.0000,0.014430,0.007459
pergunta,pergunta,1,43,129.0000,0.016698,0.009659
descrevo,descrevo,1,38,137.0000,0.002268,0.010071
resposta,resposta,1,21,53.0000,0.000000,0.004597
gente,gente,5,28,60.0000,0.000000,0.005383
ator,ator,1,63,203.0000,0.048031,0.014133
infraestrutura,infraestrutura,0,57,116.0000,0.007730,0.008746
conhecimento,conhecimento,2,38,63.0000,0.000000,0.005549
aberto,aberto,2,29,110.0000,0.001031,0.008825
historica,historica,4,24,96.0000,0.012369,0.008095
arranjo,arranjo,0,89,229.0000,0.022882,0.015408
laboratorio,laboratorio,3,69,216.0000,0.049887,0.014981
maquina,maquina,5,70,233.0000,0.048031,0.016126
pratica,pratica,3,37,39.0000,0.000000,0.004070
fapesp,fapesp,0,69,196.0000,0.039013,0.013421
producao,producao,0,26,80.0000,0.004535,0.006525
partir,partir,0,53,97.0000,0.002474,0.007812
material,material,3,35,44.0000,0.000206,0.004454
computacao,computacao,2,35,73.0000,0.000000,0.005980
linguagem,linguagem,2,35,142.0000,0.011338,0.011176
dado,dado,2,86,170.0000,0.032777,0.012598
posicao,posicao,0,34,65.0000,0.000000,0.005482
relatorio,relatorio,0,37,77.0000,0.000000,0.006363
inovacao,inovacao,4,42,149.0000,0.000412,0.010265
obia,obia,5,17,79.0000,0.000000,0.006498
campo,campo,1,66,136.0000,0.004329,0.009991
investigacao,investigacao,4,19,63.0000,0.000206,0.005689
claudio,claudio,1,171,744.0000,0.234385,0.044810
desenvolvimento,desenvolvimento,2,23,54.0000,0.000000,0.004879
research,research,3,27,100.0000,0.002680,0.007560
pesquisa,pesquisa,0,165,555.0000,0.334828,0.035884
segui,segui,1,29,133.0000,0.000000,0.009270
brasil,brasil,3,76,253.0000,0.059781,0.017562
sistema,sistema,5,36,57.0000,0.000000,0.005165
financiamento,financiamento,0,41,93.0000,0.000206,0.007001
projeto,projeto,2,25,54.0000,0.001031,0.005194
tecnologia,tecnologia,2,94,183.0000,0.022676,0.013144
parte,parte,0,47,119.0000,0.001237,0.009138
acesso,acesso,3,35,99.0000,0.019171,0.008371
publicacoes,publicacoes,0,42,108.0000,0.004741,0.008415
aprendizado,aprendizado,5,21,112.0000,0.000000,0.007921
escala,escala,0,35,50.0000,0.000000,0.004691
empresa,empresa,4,78,180.0000,0.013142,0.012597
documentos,documentos,1,21,84.0000,0.001237,0.006772
ecossistema,ecossistema,4,71,238.0000,0.026592,0.015636
relacao,relacao,0,27,61.0000,0.000000,0.005214
informacao,informacao,1,32,216.0000,0.000000,0.013043
humano,humano,1,40,49.0000,0.000000,0.004594
analise,analise,0,51,130.0000,0.016079,0.009811
questao,questao,4,25,83.0000,0.000206,0.006646
entrevistas,entrevistas,1,42,161.0000,0.046176,0.011321
tabulacao,tabulacao,5,31,114.0000,0.001031,0.009102
codigo,codigo,2,30,121.0000,0.021027,0.009513
bluetalks,bluetalks,1,28,82.0000,0.000000,0.006468
pesquisador,pesquisador,3,58,118.0000,0.001443,0.008989
universidade,universidade,0,51,165.0000,0.001649,0.011372
deixa,deixa,0,25,60.0000,0.000000,0.005295
ponto,ponto,0,39,88.0000,0.000000,0.007105
fabio,fabio,1,86,457.0000,0.155432,0.027138
estados,estados,3,23,70.0000,0.000000,0.006898
interesse,interesse,0,20,62.0000,0.007009,0.005257
processamento,processamento,2,21,114.0000,0.029685,0.009064
indigenas,indigenas,2,19,37.0000,0.000000,0.004101
artificial,artificial,5,57,324.0000,0.061637,0.019950
vinculo,vinculo,3,39,141.0000,0.000000,0.010290
verbal,verbal,1,28,194.0000,0.016904,0.011897
fala,fala,1,22,72.0000,0.017110,0.005820
natural,natural,2,17,98.0000,0.000618,0.008187
observacao,observacao,1,21,72.0000,0.000000,0.005998
tecnica,tecnica,4,30,60.0000,0.001855,0.005889
actante,actante,1,26,55.0000,0.000000,0.005037
rede,rede,1,148,428.0000,0.169862,0.028279
disponivel,disponivel,3,23,62.0000,0.000618,0.005865
corporacao,corporacao,0,88,219.0000,0.027417,0.015130
secao,secao,4,23,53.0000,0.000000,0.004933
fechamento,fechamento,3,23,103.0000,0.000000,0.007854
etnografia,etnografia,3,40,97.0000,0.000000,0.007691
parceria,parceria,5,27,70.0000,0.000000,0.005875
descreve,descreve,4,37,74.0000,0.000000,0.006324
centro,centro,0,127,420.0000,0.287982,0.026905
