Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,0,71,280.0000,0.092971,0.019749
trajetoria,trajetoria,3,45,166.0000,0.050711,0.013118
sigo,sigo,0,21,63.0000,0.000000,0.005784
cientifico,cientifico,2,52,187.0000,0.057308,0.014390
unidos,unidos,7,19,71.0000,0.006390,0.007785
recursos,recursos,2,34,58.0000,0.000000,0.005392
registro,registro,1,23,57.0000,0.000000,0.005301
grupo,grupo,2,26,102.0000,0.019377,0.008377
tornou,tornou,1,30,83.0000,0.000000,0.007083
modelo,modelo,6,74,157.0000,0.018965,0.012850
publico,publico,4,93,337.0000,0.126005,0.024479
instituicao,instituicao,4,67,183.0000,0.025974,0.013623
inteligencia,inteligencia,5,48,279.0000,0.053236,0.018930
associacao,associacao,0,50,127.0000,0.001649,0.010052
brasileiro,brasileiro,5,21,96.0000,0.002061,0.007617
relatorios,relatorios,2,23,126.0000,0.006597,0.010628
hollerith,hollerith,3,61,207.0000,0.074521,0.016387
maior,maior,1,22,52.0000,0.002268,0.005191
ciencia,ciencia,4,39,80.0000,0.023088,0.007147
passagem,passagem,3,20,55.0000,0.000412,0.005632
pergunta,pergunta,2,40,130.0000,0.004741,0.010373
descrevo,descrevo,0,34,111.0000,0.000000,0.008885
resposta,resposta,0,19,59.0000,0.000000,0.005266
gente,gente,1,25,55.0000,0.000206,0.005242
ator,ator,0,61,196.0000,0.059833,0.014816
infraestrutura,infraestrutura,4,60,159.0000,0.004741,0.012610
conhecimento,conhecimento,6,29,37.0000,0.000000,0.003961
aberto,aberto,6,22,79.0000,0.000618,0.007429
historica,historica,3,23,84.0000,0.012781,0.007613
arranjo,arranjo,1,77,251.0000,0.032210,0.018418
laboratorio,laboratorio,1,67,210.0000,0.042569,0.015616
novembro,novembro,1,21,89.0000,0.004123,0.007387
estatistica,estatistica,5,24,31.0000,0.000000,0.003699
global,global,4,20,70.0000,0.016698,0.006209
torna,torna,1,28,52.0000,0.000000,0.005114
maquina,maquina,3,55,157.0000,0.016285,0.012554
fapesp,fapesp,2,45,152.0000,0.023603,0.011673
producao,producao,2,27,102.0000,0.000000,0.008184
partir,partir,2,37,76.0000,0.000000,0.006754
material,material,4,30,55.0000,0.000206,0.005377
computacao,computacao,3,30,67.0000,0.000618,0.006211
dezembro,dezembro,1,28,106.0000,0.001855,0.008608
registros,registros,0,27,70.0000,0.000000,0.006093
dado,dado,6,59,125.0000,0.010513,0.010873
relacoes,relacoes,4,25,67.0000,0.000206,0.006117
inovacao,inovacao,5,33,108.0000,0.000825,0.008457
obia,obia,5,20,73.0000,0.000412,0.006303
campo,campo,2,57,118.0000,0.000412,0.009627
investigacao,investigacao,3,19,59.0000,0.001237,0.005675
anuais,anuais,2,15,86.0000,0.000000,0.007563
claudio,claudio,0,144,650.0000,0.211194,0.042489
descricao,descricao,0,20,59.0000,0.000000,0.005540
research,research,1,19,75.0000,0.001031,0.006578
pesquisa,pesquisa,2,142,500.0000,0.216553,0.035077
porta,porta,0,21,135.0000,0.020202,0.010513
negocio,negocio,6,20,63.0000,0.005360,0.006042
brasil,brasil,1,65,244.0000,0.057102,0.018413
historia,historia,3,30,82.0000,0.003608,0.007404
sistema,sistema,3,34,60.0000,0.000618,0.005646
financiamento,financiamento,2,30,53.0000,0.000206,0.005038
base,base,2,19,56.0000,0.000000,0.005440
tecnologia,tecnologia,4,86,190.0000,0.046794,0.014809
parte,parte,1,37,91.0000,0.000000,0.007946
acesso,acesso,1,38,71.0000,0.000618,0.006262
publicacoes,publicacoes,2,29,65.0000,0.015667,0.005963
acordo,acordo,2,21,70.0000,0.000412,0.006209
escala,escala,1,33,60.0000,0.001855,0.005833
empresa,empresa,3,60,133.0000,0.018759,0.010585
seculo,seculo,3,18,42.0000,0.000000,0.004385
documentos,documentos,0,21,93.0000,0.000618,0.007863
ecossistema,ecossistema,5,62,148.0000,0.014636,0.010931
informacao,informacao,0,29,175.0000,0.004123,0.011530
humano,humano,0,37,49.0000,0.000000,0.004905
analise,analise,2,31,46.0000,0.000000,0.004669
dependencia,dependencia,4,24,71.0000,0.001443,0.006636
questao,questao,3,20,57.0000,0.000000,0.005451
entrevistas,entrevistas,0,34,108.0000,0.013193,0.008169
tabulacao,tabulacao,3,33,126.0000,0.006494,0.010655
codigo,codigo,6,26,91.0000,0.018347,0.008376
voz,voz,0,16,94.0000,0.000000,0.007628
bluetalks,bluetalks,0,33,96.0000,0.000000,0.007770
pesquisador,pesquisador,1,48,90.0000,0.000206,0.007593
universidade,universidade,4,51,160.0000,0.024943,0.011955
deixa,deixa,3,21,47.0000,0.000412,0.004910
ponto,ponto,3,36,100.0000,0.019790,0.009078
fabio,fabio,0,77,392.0000,0.092146,0.025135
estados,estados,7,24,68.0000,0.007421,0.007525
encerramento,encerramento,1,43,181.0000,0.016285,0.013789
artificial,artificial,5,51,262.0000,0.013605,0.017879
plano,plano,4,22,53.0000,0.000000,0.005105
verbal,verbal,0,25,159.0000,0.000000,0.010610
fala,fala,0,19,64.0000,0.000000,0.005538
actante,actante,0,30,94.0000,0.013399,0.008301
tecnica,tecnica,3,21,58.0000,0.000206,0.005663
rede,rede,0,113,329.0000,0.140435,0.023818
corporacao,corporacao,4,109,276.0000,0.103690,0.020332
fechamento,fechamento,1,19,69.0000,0.000000,0.006090
etnografia,etnografia,1,38,110.0000,0.000618,0.009015
descreve,descreve,0,27,48.0000,0.000000,0.004775
centro,centro,2,115,369.0000,0.224541,0.025911
