Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,1,69,249.0000,0.055040,0.016906
trajetoria,trajetoria,2,47,149.0000,0.028242,0.011567
comercial,comercial,2,23,58.0000,0.007215,0.005879
sigo,sigo,1,22,92.0000,0.000000,0.007499
cientifico,cientifico,0,41,128.0000,0.019584,0.010046
corte,corte,1,23,52.0000,0.004741,0.004917
unidos,unidos,4,16,75.0000,0.002268,0.007586
recursos,recursos,0,37,64.0000,0.000000,0.005823
registro,registro,4,22,39.0000,0.000000,0.003874
grupo,grupo,0,30,100.0000,0.000825,0.008316
tornou,tornou,0,26,75.0000,0.000000,0.006289
modelo,modelo,5,75,157.0000,0.042517,0.012685
publico,publico,0,83,272.0000,0.044733,0.019138
instituicao,instituicao,0,67,171.0000,0.005154,0.012448
inteligencia,inteligencia,3,51,307.0000,0.104463,0.019772
associacao,associacao,1,65,144.0000,0.000206,0.010621
brasileiro,brasileiro,3,22,83.0000,0.000000,0.006591
relatorios,relatorios,0,34,136.0000,0.010101,0.010558
hollerith,hollerith,3,61,187.0000,0.059369,0.014632
saude,saude,0,31,68.0000,0.000000,0.005615
maior,maior,2,35,68.0000,0.002061,0.006114
ciencia,ciencia,2,42,100.0000,0.015358,0.008295
pergunta,pergunta,1,42,124.0000,0.015873,0.009558
descrevo,descrevo,1,32,124.0000,0.007627,0.009641
resposta,resposta,1,24,59.0000,0.000000,0.005135
gente,gente,4,25,54.0000,0.000000,0.005118
ator,ator,1,64,203.0000,0.047413,0.014622
infraestrutura,infraestrutura,0,56,114.0000,0.007009,0.009163
conhecimento,conhecimento,5,37,56.0000,0.000000,0.005262
aberto,aberto,5,27,95.0000,0.001237,0.008189
historica,historica,2,24,96.0000,0.011956,0.008348
arranjo,arranjo,0,95,228.0000,0.018347,0.016227
laboratorio,laboratorio,4,64,191.0000,0.043135,0.014124
maquina,maquina,3,67,212.0000,0.039683,0.015702
pratica,pratica,0,32,36.0000,0.000000,0.004007
fapesp,fapesp,0,59,162.0000,0.036075,0.011770
producao,producao,0,26,80.0000,0.006390,0.006751
partir,partir,0,53,99.0000,0.002474,0.008236
material,material,0,33,47.0000,0.000412,0.004753
computacao,computacao,2,35,78.0000,0.008864,0.006652
linguagem,linguagem,5,31,76.0000,0.010307,0.007235
dado,dado,5,77,149.0000,0.032983,0.011810
posicao,posicao,0,35,77.0000,0.000000,0.006428
relatorio,relatorio,0,35,59.0000,0.000000,0.005412
inovacao,inovacao,2,32,115.0000,0.000000,0.008432
obia,obia,3,17,79.0000,0.000000,0.006720
campo,campo,1,67,135.0000,0.000000,0.010269
investigacao,investigacao,2,19,63.0000,0.000206,0.005862
termos,termos,2,38,70.0000,0.000206,0.006031
claudio,claudio,1,162,702.0000,0.238714,0.043881
research,research,4,23,89.0000,0.002061,0.007298
pesquisa,pesquisa,0,160,518.0000,0.262523,0.035121
negocio,negocio,5,21,65.0000,0.007833,0.006062
segui,segui,1,27,124.0000,0.000000,0.009061
brasil,brasil,4,71,242.0000,0.060915,0.018030
historia,historia,2,25,46.0000,0.000618,0.004829
sistema,sistema,3,36,57.0000,0.000000,0.005368
financiamento,financiamento,0,43,97.0000,0.000000,0.007457
tecnologia,tecnologia,2,87,154.0000,0.016182,0.011676
parte,parte,0,44,109.0000,0.000825,0.008669
acesso,acesso,4,34,98.0000,0.019068,0.008535
publicacoes,publicacoes,0,41,110.0000,0.012575,0.008930
aprendizado,aprendizado,3,18,86.0000,0.000000,0.006699
escala,escala,3,32,46.0000,0.000000,0.004620
empresa,empresa,2,77,189.0000,0.030251,0.013837
documentos,documentos,1,22,85.0000,0.001237,0.006999
ecossistema,ecossistema,2,60,193.0000,0.030045,0.013457
relacao,relacao,1,27,59.0000,0.000000,0.005245
informacao,informacao,1,29,189.0000,0.000000,0.011800
humano,humano,1,40,46.0000,0.000000,0.004475
analise,analise,1,52,135.0000,0.028035,0.010496
questao,questao,1,25,72.0000,0.000206,0.006290
entrevistas,entrevistas,1,40,145.0000,0.042981,0.010671
tabulacao,tabulacao,3,31,114.0000,0.001649,0.009511
codigo,codigo,5,28,109.0000,0.023088,0.009313
bluetalks,bluetalks,1,28,80.0000,0.000000,0.006523
pesquisador,pesquisador,4,60,120.0000,0.004123,0.009506
universidade,universidade,0,49,156.0000,0.003504,0.011204
deixa,deixa,0,27,63.0000,0.000000,0.005702
ponto,ponto,0,39,87.0000,0.000825,0.007338
fabio,fabio,1,87,445.0000,0.138734,0.027287
estados,estados,4,21,64.0000,0.000000,0.006699
processamento,processamento,5,18,69.0000,0.002886,0.006601
artificial,artificial,3,56,317.0000,0.059369,0.020665
vinculo,vinculo,0,45,151.0000,0.000000,0.011385
verbal,verbal,1,26,166.0000,0.000000,0.010590
fala,fala,1,21,67.0000,0.000000,0.005569
observacao,observacao,1,20,77.0000,0.000000,0.006448
tecnica,tecnica,2,29,70.0000,0.008452,0.007027
actante,actante,1,27,59.0000,0.000000,0.005481
rede,rede,1,143,428.0000,0.172954,0.029454
latour,latour,1,27,51.0000,0.000000,0.004855
disponivel,disponivel,4,22,59.0000,0.000825,0.005796
corporacao,corporacao,0,89,205.0000,0.021645,0.014875
secao,secao,2,23,52.0000,0.000000,0.005016
fechamento,fechamento,4,21,93.0000,0.000000,0.007538
etnografia,etnografia,1,42,106.0000,0.000000,0.008535
parceria,parceria,3,25,61.0000,0.000000,0.005518
descreve,descreve,2,35,83.0000,0.006597,0.007152
centro,centro,0,126,421.0000,0.358277,0.028272
