Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1067
seguir,ciencia,Undirected,5.00,0.0867
seguir,acao,Undirected,3.00,0.0990
seguir,cientista,Undirected,10.00,0.3102
seguir,etnografia,Undirected,11.00,0.1976
seguir,tecnociencia,Undirected,4.00,0.1378
seguir,associacao,Undirected,20.00,0.2428
seguir,fabio,Undirected,40.00,0.3316
seguir,claudio,Undirected,27.00,0.1493
seguir,trajetoria,Undirected,14.00,0.2100
seguir,infraestrutura,Undirected,2.00,-0.0567
seguir,maquina,Undirected,4.00,-0.0028
seguir,hollerith,Undirected,5.00,0.0344
seguir,ator,Undirected,37.00,0.3532
seguir,rede,Undirected,12.00,0.0450
seguir,lugar,Undirected,3.00,0.0912
seguir,descrevo,Undirected,16.00,0.2908
seguir,resposta,Undirected,2.00,0.0504
seguir,investigacao,Undirected,4.00,0.1482
seguir,historica,Undirected,4.00,0.1206
seguir,levou,Undirected,2.00,0.0735
seguir,diferenca,Undirected,3.00,0.1046
seguir,universidade,Undirected,2.00,-0.0443
seguir,decisao,Undirected,3.00,0.1046
seguir,brasil,Undirected,2.00,-0.0860
seguir,unidos,Undirected,2.00,0.0613
seguir,comercial,Undirected,3.00,0.0838
seguir,escolha,Undirected,7.00,0.2511
seguir,entrevistas,Undirected,4.00,0.0559
seguir,objeto,Undirected,5.00,0.1671
seguir,retomo,Undirected,4.00,0.1685
seguir,campo,Undirected,4.00,-0.0024
seguir,questao,Undirected,4.00,0.1206
seguir,conta,Undirected,3.00,0.1018
seguir,khipu,Undirected,2.00,0.0491
seguir,instituicao,Undirected,2.00,-0.0660
seguir,sigo,Undirected,4.00,0.1111
seguir,plano,Undirected,3.00,0.1032
seguir,ponto,Undirected,3.00,0.0313
seguir,segui,Undirected,9.00,0.2145
seguir,porta,Undirected,9.00,0.2715
seguir,periodo,Undirected,3.00,0.1105
seguir,movimento,Undirected,3.00,0.0693
seguir,abertura,Undirected,3.00,0.1301
seguir,momentos,Undirected,3.00,0.1166
seguir,documentos,Undirected,3.00,0.0886
seguir,corporacao,Undirected,4.00,-0.0342
seguir,arranjo,Undirected,8.00,0.0509
seguir,pessoas,Undirected,3.00,0.1166
seguir,tornou,Undirected,2.00,0.0314
seguir,observacao,Undirected,3.00,0.0990
seguir,mapa,Undirected,2.00,0.0818
seguir,metodo,Undirected,3.00,0.1075
seguir,ecossistema,Undirected,3.00,-0.0343
seguir,conhecimento,Undirected,2.00,-0.0084
seguir,leitura,Undirected,3.00,0.0791
seguir,sistema,Undirected,3.00,0.0391
seguir,tabulacao,Undirected,2.00,0.0079
seguir,estrategia,Undirected,3.00,0.1232
trajetoria,inovacao,Undirected,5.00,0.1264
trajetoria,corporacao,Undirected,18.00,0.2222
trajetoria,rede,Undirected,5.00,-0.0256
trajetoria,acordo,Undirected,4.00,0.1955
trajetoria,fapesp,Undirected,2.00,-0.0399
trajetoria,ecossistema,Undirected,2.00,-0.0407
trajetoria,hollerith,Undirected,9.00,0.1572
trajetoria,mostra,Undirected,2.00,0.0722
trajetoria,porta,Undirected,2.00,0.0991
trajetoria,inscricao,Undirected,9.00,0.2774
trajetoria,ator,Undirected,2.00,-0.0332
trajetoria,historica,Undirected,11.00,0.3173
trajetoria,movimento,Undirected,4.00,0.1449
trajetoria,partir,Undirected,4.00,0.0686
trajetoria,empresa,Undirected,13.00,0.1858
trajetoria,conceito,Undirected,4.00,0.2024
trajetoria,sigo,Undirected,5.00,0.1816
trajetoria,instituicao,Undirected,2.00,-0.0296
trajetoria,propriedade,Undirected,2.00,0.0894
trajetoria,watson,Undirected,2.00,0.0817
trajetoria,pesquisa,Undirected,2.00,-0.1384
trajetoria,levou,Undirected,3.00,0.1612
trajetoria,analise,Undirected,2.00,-0.0122
trajetoria,brasil,Undirected,5.00,0.0560
trajetoria,tecnica,Undirected,3.00,0.0992
trajetoria,comercial,Undirected,7.00,0.2420
trajetoria,tabulacao,Undirected,3.00,0.0926
trajetoria,leitura,Undirected,7.00,0.2368
trajetoria,modelo,Undirected,2.00,-0.0540
trajetoria,momentos,Undirected,3.00,0.1547
trajetoria,descrevo,Undirected,4.00,0.1188
trajetoria,segui,Undirected,3.00,0.1002
trajetoria,negocio,Undirected,2.00,0.0768
trajetoria,deixa,Undirected,6.00,0.2132
trajetoria,ponto,Undirected,5.00,0.1356
trajetoria,unidos,Undirected,2.00,0.0977
trajetoria,fato,Undirected,2.00,0.0867
trajetoria,brasileiro,Undirected,4.00,0.1757
trajetoria,translacao,Undirected,3.00,0.1371
trajetoria,secao,Undirected,11.00,0.3033
trajetoria,projeto,Undirected,3.00,0.1171
trajetoria,termos,Undirected,3.00,0.0724
trajetoria,arranjo,Undirected,3.00,-0.0288
trajetoria,pergunta,Undirected,2.00,-0.0057
trajetoria,disponivel,Undirected,4.00,0.1218
trajetoria,futuro,Undirected,3.00,0.1547
entrevista,claudio,Undirected,23.00,0.3190
entrevista,fontes,Undirected,2.00,0.1805
entrevista,sustenta,Undirected,3.00,0.2745
entrevista,relatorios,Undirected,2.00,0.1355
entrevista,fabio,Undirected,10.00,0.2626
entrevista,linguagem,Undirected,2.00,0.1393
entrevista,informacao,Undirected,2.00,0.1534
entrevista,verbal,Undirected,3.00,0.2227
entrevista,cadeia,Undirected,2.00,0.1805
entrevista,estrategia,Undirected,3.00,0.2745
entrevista,fala,Undirected,2.00,0.1950
entrevista,levou,Undirected,4.00,0.3178
entrevista,pergunta,Undirected,2.00,0.1026
sigo,associacao,Undirected,5.00,0.1566
sigo,rede,Undirected,24.00,0.3050
sigo,infraestrutura,Undirected,2.00,0.0538
sigo,pergunta,Undirected,3.00,0.1178
sigo,segui,Undirected,5.00,0.2507
sigo,ator,Undirected,9.00,0.2453
sigo,campo,Undirected,6.00,0.1732
sigo,latour,Undirected,8.00,0.3354
sigo,objeto,Undirected,3.00,0.2146
sigo,conta,Undirected,2.00,0.1634
sigo,descrevo,Undirected,3.00,0.1595
sigo,ponto,Undirected,2.00,0.0961
sigo,conceito,Undirected,3.00,0.2404
sigo,historia,Undirected,3.00,0.1970
sigo,movimento,Undirected,3.00,0.1848
sigo,calculo,Undirected,3.00,0.2387
sigo,relacoes,Undirected,2.00,0.1418
sigo,fabio,Undirected,4.00,0.0890
sigo,claudio,Undirected,4.00,0.0096
sigo,corte,Undirected,6.00,0.3024
sigo,tornou,Undirected,3.00,0.1946
sigo,vocabulario,Undirected,3.00,0.1970
sigo,secao,Undirected,2.00,0.1634
