Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1087
seguir,ciencia,Undirected,5.00,0.0858
seguir,acao,Undirected,3.00,0.1065
seguir,cientista,Undirected,10.00,0.3047
seguir,etnografia,Undirected,11.00,0.2000
seguir,tecnociencia,Undirected,4.00,0.1456
seguir,associacao,Undirected,18.00,0.2385
seguir,fabio,Undirected,43.00,0.3487
seguir,claudio,Undirected,29.00,0.1702
seguir,trajetoria,Undirected,11.00,0.1870
seguir,infraestrutura,Undirected,2.00,-0.0570
seguir,maquina,Undirected,4.00,0.0025
seguir,hollerith,Undirected,2.00,-0.0658
seguir,ator,Undirected,37.00,0.3589
seguir,rede,Undirected,12.00,0.0500
seguir,lugar,Undirected,3.00,0.0881
seguir,descrevo,Undirected,17.00,0.3133
seguir,tomo,Undirected,3.00,0.1320
seguir,resposta,Undirected,2.00,0.0331
seguir,investigacao,Undirected,4.00,0.1502
seguir,historica,Undirected,4.00,0.1226
seguir,levou,Undirected,2.00,0.0752
seguir,diferenca,Undirected,3.00,0.1185
seguir,universidade,Undirected,2.00,-0.0382
seguir,decisao,Undirected,3.00,0.0765
seguir,registros,Undirected,8.00,0.2176
seguir,comercial,Undirected,2.00,0.0422
seguir,escolha,Undirected,7.00,0.2535
seguir,entrevistas,Undirected,4.00,0.0637
seguir,objeto,Undirected,5.00,0.1692
seguir,retomo,Undirected,4.00,0.1705
seguir,campo,Undirected,4.00,-0.0006
seguir,questao,Undirected,4.00,0.1178
seguir,conta,Undirected,3.00,0.0982
seguir,disponivel,Undirected,2.00,0.0508
seguir,acesso,Undirected,3.00,0.0393
seguir,instituicao,Undirected,2.00,-0.0779
seguir,plano,Undirected,3.00,0.1094
seguir,ponto,Undirected,3.00,0.0244
seguir,segui,Undirected,4.00,0.1131
seguir,porta,Undirected,10.00,0.2721
seguir,periodo,Undirected,3.00,0.1009
seguir,abertura,Undirected,3.00,0.1185
seguir,laboratorio,Undirected,3.00,-0.0283
seguir,momentos,Undirected,3.00,0.1251
seguir,documentos,Undirected,3.00,0.0905
seguir,corporacao,Undirected,3.00,-0.0652
seguir,arranjo,Undirected,9.00,0.0432
seguir,pessoas,Undirected,3.00,0.1251
seguir,tornou,Undirected,2.00,0.0288
seguir,observacao,Undirected,5.00,0.1752
seguir,mapa,Undirected,2.00,0.0836
seguir,metodo,Undirected,3.00,0.1037
seguir,ecossistema,Undirected,3.00,-0.0182
seguir,conhecimento,Undirected,2.00,-0.0098
seguir,leitura,Undirected,3.00,0.0680
seguir,sistema,Undirected,3.00,0.0377
seguir,tabulacao,Undirected,2.00,0.0096
seguir,base,Undirected,2.00,0.0575
trajetoria,inovacao,Undirected,5.00,0.1714
trajetoria,corporacao,Undirected,18.00,0.2343
trajetoria,rede,Undirected,6.00,0.0102
trajetoria,registro,Undirected,2.00,0.0776
trajetoria,acordo,Undirected,6.00,0.2162
trajetoria,fapesp,Undirected,8.00,0.1616
trajetoria,hollerith,Undirected,11.00,0.2029
trajetoria,mostra,Undirected,2.00,0.1020
trajetoria,porta,Undirected,2.00,0.0928
trajetoria,inscricao,Undirected,3.00,0.1589
trajetoria,ator,Undirected,2.00,-0.0217
trajetoria,historica,Undirected,11.00,0.3298
trajetoria,movimento,Undirected,3.00,0.1220
trajetoria,partir,Undirected,4.00,0.0748
trajetoria,empresa,Undirected,10.00,0.1533
trajetoria,sigo,Undirected,5.00,0.2130
trajetoria,tomo,Undirected,3.00,0.1786
trajetoria,instituicao,Undirected,2.00,-0.0334
trajetoria,propriedade,Undirected,2.00,0.0993
trajetoria,watson,Undirected,2.00,0.0916
trajetoria,pesquisa,Undirected,4.00,-0.0531
trajetoria,levou,Undirected,3.00,0.1717
trajetoria,analise,Undirected,2.00,-0.0025
trajetoria,brasil,Undirected,5.00,0.0742
trajetoria,tecnica,Undirected,3.00,0.1136
trajetoria,comercial,Undirected,5.00,0.2076
trajetoria,tabulacao,Undirected,3.00,0.1030
trajetoria,leitura,Undirected,6.00,0.2106
trajetoria,modelo,Undirected,2.00,-0.0429
trajetoria,momentos,Undirected,3.00,0.1717
trajetoria,descrevo,Undirected,4.00,0.1367
trajetoria,segui,Undirected,3.00,0.1231
trajetoria,negocio,Undirected,2.00,0.0966
trajetoria,deixa,Undirected,4.00,0.1568
trajetoria,ponto,Undirected,5.00,0.1374
trajetoria,fato,Undirected,2.00,0.1020
trajetoria,momento,Undirected,5.00,0.2517
trajetoria,contexto,Undirected,4.00,0.2187
trajetoria,brasileiro,Undirected,4.00,0.1659
trajetoria,secao,Undirected,9.00,0.2676
trajetoria,projeto,Undirected,3.00,0.1371
trajetoria,termos,Undirected,3.00,0.0797
trajetoria,vinculo,Undirected,2.00,0.0069
trajetoria,arranjo,Undirected,6.00,0.0565
trajetoria,maquina,Undirected,2.00,-0.0289
trajetoria,disponivel,Undirected,4.00,0.1461
entrevista,claudio,Undirected,21.00,0.3218
entrevista,fontes,Undirected,2.00,0.1914
entrevista,sustenta,Undirected,3.00,0.2861
entrevista,relatorios,Undirected,2.00,0.1534
entrevista,fabio,Undirected,7.00,0.2170
entrevista,linguagem,Undirected,2.00,0.1635
entrevista,informacao,Undirected,2.00,0.1680
entrevista,verbal,Undirected,3.00,0.2343
entrevista,fala,Undirected,2.00,0.1914
entrevista,levou,Undirected,4.00,0.3299
comercial,cientifico,Undirected,4.00,0.1929
comercial,escolha,Undirected,3.00,0.2585
comercial,analise,Undirected,2.00,0.0739
comercial,hollerith,Undirected,5.00,0.1725
comercial,tecnica,Undirected,19.00,0.5128
comercial,cartoes,Undirected,6.00,0.3522
comercial,tecnologia,Undirected,4.00,0.1028
comercial,periodo,Undirected,2.00,0.1730
comercial,modelo,Undirected,3.00,0.0814
comercial,historia,Undirected,6.00,0.3090
comercial,empresas,Undirected,3.00,0.2274
comercial,deixa,Undirected,2.00,0.1455
comercial,plano,Undirected,3.00,0.2359
comercial,vinculo,Undirected,3.00,0.1334
comercial,estatistica,Undirected,3.00,0.2170
comercial,brasileiro,Undirected,2.00,0.1539
comercial,instituicao,Undirected,2.00,0.0430
comercial,recursos,Undirected,3.00,0.1626
comercial,valor,Undirected,3.00,0.2516
comercial,centro,Undirected,3.00,0.0209
comercial,interesse,Undirected,6.00,0.3575
comercial,relatorio,Undirected,3.00,0.1665
comercial,publicacoes,Undirected,2.00,0.1089
sigo,associacao,Undirected,5.00,0.1855
sigo,rede,Undirected,22.00,0.3147
sigo,infraestrutura,Undirected,2.00,0.0687
sigo,pergunta,Undirected,3.00,0.1505
sigo,segui,Undirected,5.00,0.2830
sigo,ator,Undirected,9.00,0.2680
sigo,campo,Undirected,6.00,0.1926
sigo,latour,Undirected,8.00,0.3558
sigo,objeto,Undirected,3.00,0.2325
sigo,conta,Undirected,2.00,0.1753
sigo,descrevo,Undirected,3.00,0.1843
sigo,ponto,Undirected,2.00,0.1047
sigo,tomo,Undirected,2.00,0.2076
sigo,historia,Undirected,3.00,0.2103
sigo,movimento,Undirected,3.00,0.2070
sigo,relacoes,Undirected,2.00,0.1633
sigo,fabio,Undirected,4.00,0.1060
sigo,claudio,Undirected,4.00,0.0321
sigo,corte,Undirected,3.00,0.2221
sigo,tornou,Undirected,3.00,0.2080
sigo,vocabulario,Undirected,3.00,0.2298
sigo,secao,Undirected,2.00,0.1753
sigo,censo,Undirected,4.00,0.2744
sigo,modelo,Undirected,3.00,0.0865
sigo,negocio,Undirected,2.00,0.1779
sigo,escala,Undirected,3.00,0.1677
sigo,historica,Undirected,2.00,0.1633
sigo,centro,Undirected,3.00,0.0260
cientifico,modelo,Undirected,2.00,-0.0270
cientifico,publicacoes,Undirected,9.00,0.2547
cientifico,escolha,Undirected,2.00,0.1422
cientifico,tecnologia,Undirected,4.00,0.0373
cientifico,partir,Undirected,2.00,0.0093
cientifico,relatorios,Undirected,24.00,0.4550
cientifico,centro,Undirected,19.00,0.2139
cientifico,ciencia,Undirected,2.00,0.0374
cientifico,instituicao,Undirected,5.00,0.0918
cientifico,metodo,Undirected,4.00,0.2066
cientifico,financiamento,Undirected,2.00,0.0342
cientifico,vocabulario,Undirected,3.00,0.1614
cientifico,tecnica,Undirected,2.00,0.0801
cientifico,corporacao,Undirected,2.00,-0.0463
cientifico,pesquisa,Undirected,9.00,0.0664
cientifico,informacao,Undirected,3.00,0.1243
cientifico,producao,Undirected,16.00,0.4151
cientifico,secao,Undirected,2.00,0.1099
cientifico,analise,Undirected,4.00,0.0965
cientifico,relatorio,Undirected,11.00,0.2794
cientifico,leitura,Undirected,3.00,0.1312
cientifico,grupo,Undirected,7.00,0.2560
cientifico,deixa,Undirected,2.00,0.0850
cientifico,acesso,Undirected,4.00,0.1400
cientifico,dado,Undirected,6.00,0.1046
cientifico,computacional,Undirected,2.00,0.1294
cientifico,registro,Undirected,3.00,0.1442
cientifico,ecossistema,Undirected,2.00,-0.0013
cientifico,vinculo,Undirected,2.00,0.0227
cientifico,negocio,Undirected,2.00,0.1125
cientifico,claudio,Undirected,2.00,-0.1115
corte,rede,Undirected,22.00,0.3081
corte,diferenca,Undirected,7.00,0.3786
corte,propriedade,Undirected,4.00,0.2720
corte,plano,Undirected,2.00,0.1811
corte,codigo,Undirected,7.00,0.3227
corte,fabio,Undirected,2.00,0.0173
corte,descreve,Undirected,3.00,0.1690
corte,parte,Undirected,2.00,0.0947
corte,inteligencia,Undirected,2.00,0.0739
corte,artificial,Undirected,3.00,0.1147
corte,torna,Undirected,3.00,0.2170
corte,aberto,Undirected,4.00,0.2351
corte,dado,Undirected,2.00,0.0324
corte,etnografia,Undirected,4.00,0.1872
corte,sustenta,Undirected,2.00,0.1961
corte,ator,Undirected,2.00,0.0547
corte,campo,Undirected,3.00,0.0930
corte,conhecimento,Undirected,2.00,0.1111
corte,estados,Undirected,3.00,0.2330
corte,software,Undirected,3.00,0.2450
corte,vinculo,Undirected,2.00,0.0832
lado,corporacao,Undirected,3.00,0.0925
lado,tecnologia,Undirected,2.00,0.0491
lado,conta,Undirected,5.00,0.2560
lado,material,Undirected,3.00,0.2035
lado,tecnociencia,Undirected,5.00,0.2657
lado,maior,Undirected,6.00,0.2385
lado,laboratorio,Undirected,2.00,0.0794
lado,associacao,Undirected,3.00,0.1425
lado,hollerith,Undirected,2.00,0.0850
lado,mercado,Undirected,3.00,0.2763
lado,modelo,Undirected,2.00,0.0634
lado,relatorio,Undirected,2.00,0.1447
recursos,infraestrutura,Undirected,8.00,0.1926
recursos,computacional,Undirected,3.00,0.1906
recursos,centro,Undirected,5.00,0.0265
recursos,financiamento,Undirected,8.00,0.2289
recursos,latour,Undirected,2.00,0.0936
recursos,fapesp,Undirected,10.00,0.2256
recursos,tecnologia,Undirected,3.00,0.0121
recursos,escala,Undirected,2.00,0.0591
recursos,software,Undirected,3.00,0.1906
recursos,decisao,Undirected,2.00,0.0977
recursos,tecnica,Undirected,3.00,0.1391
recursos,estudantes,Undirected,2.00,0.1441
recursos,modelo,Undirected,2.00,-0.0185
recursos,agenda,Undirected,3.00,0.1972
recursos,pesquisa,Undirected,2.00,-0.1004
recursos,gente,Undirected,3.00,0.1639
recursos,projetos,Undirected,4.00,0.2074
recursos,interesse,Undirected,4.00,0.2362
recursos,corporacao,Undirected,5.00,0.0694
recursos,analise,Undirected,2.00,0.0219
recursos,metodo,Undirected,3.00,0.1758
recursos,material,Undirected,2.00,0.0684
recursos,frentes,Undirected,7.00,0.2887
recursos,maior,Undirected,2.00,0.0629
recursos,publico,Undirected,5.00,0.0760
recursos,partir,Undirected,2.00,0.0178
recursos,linguas,Undirected,2.00,0.1291
recursos,indigenas,Undirected,3.00,0.1860
recursos,linguagem,Undirected,4.00,0.1669
recursos,dado,Undirected,3.00,0.0259
recursos,novembro,Undirected,2.00,0.1210
recursos,acesso,Undirected,3.00,0.1114
registro,etnografia,Undirected,2.00,0.0881
registro,tornou,Undirected,3.00,0.1934
registro,pratica,Undirected,2.00,0.1213
registro,observacao,Undirected,2.00,0.1692
registro,centro,Undirected,6.00,0.0984
registro,conhecimento,Undirected,2.00,0.1020
registro,research,Undirected,3.00,0.2026
registro,brasil,Undirected,10.00,0.2546
registro,campo,Undirected,2.00,0.0355
registro,claudio,Undirected,3.00,-0.0165
registro,frentes,Undirected,2.00,0.1551
registro,tecnicas,Undirected,3.00,0.2179
registro,pesquisa,Undirected,6.00,0.0711
registro,publicacoes,Undirected,2.00,0.0998
registro,descrevo,Undirected,2.00,0.1178
registro,decisao,Undirected,2.00,0.1405
registro,informacao,Undirected,2.00,0.1258
registro,verbal,Undirected,3.00,0.1902
registro,passagem,Undirected,3.00,0.2293
registro,estados,Undirected,2.00,0.1692
registro,descricao,Undirected,2.00,0.1692
registro,vocabulario,Undirected,3.00,0.2152
registro,ecossistema,Undirected,2.00,0.0500
registro,publico,Undirected,2.00,0.0111
registro,arranjo,Undirected,6.00,0.1330
registro,movimento,Undirected,7.00,0.3203
registro,laboratorio,Undirected,2.00,0.0404
registro,empresa,Undirected,2.00,0.0177
registro,logica,Undirected,3.00,0.2293
registro,vinculo,Undirected,3.00,0.1239
registro,instituicao,Undirected,2.00,0.0339
registro,agenda,Undirected,4.00,0.2843
registro,registros,Undirected,3.00,0.1979
grupo,pesquisa,Undirected,18.00,0.2279
grupo,parte,Undirected,3.00,0.1260
grupo,obia,Undirected,11.00,0.4395
grupo,fontes,Undirected,2.00,0.1399
grupo,gente,Undirected,3.00,0.1988
grupo,vinculo,Undirected,3.00,0.1140
grupo,processamento,Undirected,3.00,0.2256
grupo,linguagem,Undirected,2.00,0.1119
grupo,producao,Undirected,11.00,0.3954
grupo,maior,Undirected,5.00,0.1862
grupo,publicacoes,Undirected,3.00,0.1409
grupo,mostra,Undirected,3.00,0.2136
grupo,relatorio,Undirected,8.00,0.2921
grupo,computacional,Undirected,3.00,0.2256
grupo,frentes,Undirected,2.00,0.1457
grupo,posicao,Undirected,3.00,0.1563
grupo,agenda,Undirected,2.00,0.1776
grupo,fapesp,Undirected,2.00,0.0434
grupo,laboratorio,Undirected,2.00,0.0310
grupo,claudio,Undirected,2.00,-0.0695
grupo,brasil,Undirected,5.00,0.1385
grupo,industria,Undirected,3.00,0.2256
grupo,saude,Undirected,6.00,0.2656
cadeia,translacao,Undirected,12.00,0.4665
cadeia,objeto,Undirected,5.00,0.2984
cadeia,ator,Undirected,3.00,0.0987
cadeia,inscricao,Undirected,9.00,0.4113
cadeia,dado,Undirected,3.00,0.0754
cadeia,posicao,Undirected,3.00,0.1708
cadeia,arranjo,Undirected,2.00,0.0014
cadeia,corporacao,Undirected,5.00,0.1219
cadeia,valor,Undirected,3.00,0.2467
cadeia,secao,Undirected,2.00,0.1658
cadeia,historica,Undirected,3.00,0.2073
cadeia,deixa,Undirected,2.00,0.1409
cadeia,mostra,Undirected,3.00,0.2281
cadeia,publico,Undirected,6.00,0.1541
