Source,Target,Type,Weight,npmi
evento,pesquisa,Undirected,2.00,-0.0240
evento,infraestrutura,Undirected,3.00,0.1221
evento,pesquisador,Undirected,2.00,0.0869
evento,fabio,Undirected,6.00,0.2182
evento,claudio,Undirected,9.00,0.2151
evento,resposta,Undirected,2.00,0.2343
evento,pergunta,Undirected,2.00,0.2040
evento,rede,Undirected,2.00,0.0525
evento,dado,Undirected,3.00,0.1989
evento,etnografia,Undirected,2.00,0.1029
evento,inteligencia,Undirected,2.00,0.1008
evento,artificial,Undirected,3.00,0.1524
evento,dezembro,Undirected,6.00,0.3146
evento,centro,Undirected,2.00,0.0156
evento,publico,Undirected,2.00,0.0484
evento,assimetria,Undirected,2.00,0.2343
especificas,arranjos,Undirected,8.00,0.3416
especificas,publico,Undirected,6.00,0.1648
especificas,humano,Undirected,3.00,0.2267
especificas,rede,Undirected,5.00,0.1429
especificas,pratica,Undirected,2.00,0.1628
especificas,cientifico,Undirected,5.00,0.1792
especificas,modelo,Undirected,3.00,0.0622
especificas,instituicao,Undirected,5.00,0.1097
especificas,estrategia,Undirected,2.00,0.1831
especificas,expertise,Undirected,2.00,0.1776
especificas,datasets,Undirected,9.00,0.4514
especificas,tecnicas,Undirected,3.00,0.2451
especificas,tecnologia,Undirected,4.00,0.1035
especificas,financiamento,Undirected,2.00,0.1183
especificas,pesquisa,Undirected,3.00,-0.0054
especificas,empresa,Undirected,3.00,0.1611
especificas,condicoes,Undirected,3.00,0.2767
especificas,claudio,Undirected,2.00,-0.0151
especificas,estudantes,Undirected,2.00,0.2152
especificas,infraestrutura,Undirected,2.00,0.0450
especificas,computacional,Undirected,3.00,0.2334
especificas,recursos,Undirected,3.00,0.1189
especificas,fapesp,Undirected,3.00,0.1264
especificas,dinheiro,Undirected,2.00,0.1675
especificas,multiplicacao,Undirected,3.00,0.2334
especificas,colaboracao,Undirected,2.00,0.2229
especificas,assimetrias,Undirected,3.00,0.2652
fechamento,publico,Undirected,3.00,0.0768
fechamento,laboratorio,Undirected,17.00,0.3602
fechamento,novembro,Undirected,3.00,0.2514
fechamento,encerramento,Undirected,4.00,0.1998
fechamento,brasileiro,Undirected,4.00,0.2718
fechamento,infraestrutura,Undirected,3.00,0.1008
fechamento,research,Undirected,12.00,0.4860
fechamento,brasil,Undirected,7.00,0.2325
fechamento,condicoes,Undirected,3.00,0.2830
fechamento,producao,Undirected,2.00,0.1516
fechamento,pesquisa,Undirected,2.00,-0.0443
fechamento,parceria,Undirected,3.00,0.2577
fechamento,partir,Undirected,2.00,0.1642
fechamento,claudio,Undirected,3.00,0.0379
fechamento,maior,Undirected,2.00,0.1688
fechamento,torna,Undirected,2.00,0.1599
fechamento,capacidade,Undirected,2.00,0.1599
modelo,entrevista,Undirected,6.00,0.1314
modelo,negocio,Undirected,33.00,0.4244
modelo,codigo,Undirected,10.00,0.2160
modelo,ecossistema,Undirected,2.00,-0.1217
modelo,empresas,Undirected,2.00,0.0202
modelo,artificial,Undirected,4.00,-0.0254
modelo,aberto,Undirected,8.00,0.1996
modelo,tecnologia,Undirected,5.00,-0.0605
modelo,opera,Undirected,3.00,0.0562
modelo,publico,Undirected,5.00,-0.0561
modelo,publicacoes,Undirected,11.00,0.2186
modelo,cientifico,Undirected,5.00,-0.0153
modelo,fapesp,Undirected,7.00,0.0471
modelo,linguagem,Undirected,18.00,0.3686
modelo,dado,Undirected,14.00,0.2051
modelo,pesquisa,Undirected,5.00,-0.1368
modelo,laboratorio,Undirected,5.00,-0.0478
modelo,pesquisador,Undirected,8.00,0.0479
modelo,sistemas,Undirected,2.00,-0.0072
modelo,hollerith,Undirected,3.00,-0.0240
modelo,claudio,Undirected,7.00,-0.0582
modelo,datasets,Undirected,12.00,0.2913
modelo,estruturais,Undirected,3.00,0.0898
modelo,dependencia,Undirected,3.00,0.0128
modelo,servicos,Undirected,5.00,0.0781
modelo,open,Undirected,3.00,0.0685
modelo,desenvolvimento,Undirected,4.00,0.0760
modelo,criacao,Undirected,4.00,0.1277
modelo,valor,Undirected,4.00,0.0696
modelo,captura,Undirected,12.00,0.2828
modelo,inteligencia,Undirected,2.00,-0.1002
modelo,criar,Undirected,9.00,0.2502
modelo,demanda,Undirected,4.00,0.0929
modelo,diferentes,Undirected,6.00,0.1776
modelo,linux,Undirected,2.00,0.0405
modelo,vinculo,Undirected,3.00,0.0752
modelo,universidade,Undirected,4.00,-0.0104
