Source,Target,Type,Weight,npmi
infraestrutura,descrever,Undirected,2.00,0.0484
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,servicos,Undirected,5.00,0.1619
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,propriedade,Undirected,3.00,0.1075
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,evento,Undirected,3.00,0.1288
infraestrutura,verbal,Undirected,2.00,0.0337
infraestrutura,datasets,Undirected,3.00,0.1363
infraestrutura,tabulacao,Undirected,2.00,0.0020
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,cartoes,Undirected,3.00,0.1031
infraestrutura,fechamento,Undirected,6.00,0.2269
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,negocio,Undirected,2.00,0.0384
infraestrutura,passagem,Undirected,2.00,0.0433
infraestrutura,ecossistemas,Undirected,3.00,0.1219
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,permanece,Undirected,6.00,0.2350
infraestrutura,seculo,Undirected,2.00,0.0654
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,tecnicas,Undirected,6.00,0.1990
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,expertise,Undirected,2.00,0.0654
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,fato,Undirected,2.00,0.0784
infraestrutura,acesso,Undirected,3.00,0.0462
infraestrutura,conta,Undirected,2.00,0.0484
infraestrutura,secao,Undirected,3.00,0.1185
infraestrutura,condicao,Undirected,3.00,0.1031
infraestrutura,financiamento,Undirected,2.00,-0.0132
infraestrutura,tecnica,Undirected,2.00,0.0337
entrevistas,hollerith,Undirected,2.00,0.0494
entrevistas,mostra,Undirected,3.00,0.2286
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,voz,Undirected,2.00,0.1576
entrevistas,documentos,Undirected,3.00,0.2559
entrevistas,relatorios,Undirected,6.00,0.3061
entrevistas,registros,Undirected,2.00,0.0974
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
entrevistas,tecnica,Undirected,2.00,0.1480
entrevistas,contextos,Undirected,2.00,0.1797
entrevistas,partir,Undirected,2.00,0.0890
tecnicas,analise,Undirected,3.00,0.1716
tecnicas,pesquisa,Undirected,4.00,0.0476
tecnicas,inteligencia,Undirected,2.00,0.0906
tecnicas,khipu,Undirected,3.00,0.2411
tecnicas,passagem,Undirected,2.00,0.1765
tecnicas,desenvolvimento,Undirected,3.00,0.2547
tecnicas,sistemas,Undirected,2.00,0.1581
tecnicas,rede,Undirected,2.00,-0.0023
tecnicas,ciencia,Undirected,2.00,0.1107
tecnicas,pratica,Undirected,3.00,0.2037
tecnicas,ecossistema,Undirected,2.00,0.0655
tecnicas,dependencia,Undirected,3.00,0.1958
tecnicas,sistema,Undirected,3.00,0.1831
tecnicas,hollerith,Undirected,2.00,0.0683
tecnicas,conhecimento,Undirected,4.00,0.2409
tecnicas,corporacao,Undirected,2.00,-0.0067
tecnicas,cartoes,Undirected,3.00,0.2426
tecnicas,relacoes,Undirected,2.00,0.1669
tecnicas,partir,Undirected,2.00,0.1079
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,seguir,Undirected,2.00,-0.0946
instituicao,trajetoria,Undirected,2.00,-0.0611
instituicao,conta,Undirected,3.00,0.0763
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,posicao,Undirected,3.00,0.0562
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,vinculo,Undirected,5.00,0.1626
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pratica,Undirected,2.00,-0.0035
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,watson,Undirected,4.00,0.1132
instituicao,voz,Undirected,3.00,0.0709
instituicao,ecossistemas,Undirected,2.00,0.0515
instituicao,governo,Undirected,5.00,0.1770
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,valor,Undirected,2.00,0.0036
instituicao,documentos,Undirected,2.00,0.0653
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,ponto,Undirected,2.00,-0.0428
instituicao,base,Undirected,2.00,0.0582
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,tabulacao,Undirected,2.00,-0.0182
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,expertise,Undirected,3.00,0.0941
instituicao,funcionamento,Undirected,2.00,0.0135
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,dado,Undirected,2.00,-0.0833
instituicao,plano,Undirected,4.00,0.1161
instituicao,tornou,Undirected,2.00,0.0231
instituicao,registro,Undirected,2.00,0.0336
instituicao,parceria,Undirected,6.00,0.1892
instituicao,parte,Undirected,4.00,0.0230
instituicao,conjunto,Undirected,2.00,0.0452
instituicao,inovacao,Undirected,2.00,-0.0182
instituicao,desenvolvimento,Undirected,3.00,0.0941
instituicao,pergunta,Undirected,2.00,-0.0582
etnografia,descricao,Undirected,3.00,0.1427
etnografia,tecnociencia,Undirected,5.00,0.2203
etnografia,seguir,Undirected,12.00,0.2073
etnografia,objeto,Undirected,6.00,0.2421
etnografia,latour,Undirected,2.00,0.0453
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,tornou,Undirected,4.00,0.1764
etnografia,registro,Undirected,4.00,0.1878
etnografia,actante,Undirected,2.00,0.0533
etnografia,condicao,Undirected,2.00,0.0971
etnografia,ator,Undirected,2.00,-0.0378
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,documentos,Undirected,3.00,0.1816
etnografia,relatorios,Undirected,2.00,0.0770
etnografia,lugar,Undirected,3.00,0.1671
etnografia,descrevo,Undirected,2.00,0.0725
etnografia,fontes,Undirected,2.00,0.1087
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,pratica,Undirected,6.00,0.2060
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,descrever,Undirected,2.00,0.0917
etnografia,secao,Undirected,2.00,0.1118
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,acao,Undirected,2.00,0.1087
etnografia,evento,Undirected,2.00,0.1217
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,estatistica,Undirected,2.00,0.0736
etnografia,registros,Undirected,2.00,0.0263
etnografia,descreve,Undirected,3.00,0.1273
etnografia,funcionamento,Undirected,2.00,0.0770
etnografia,desenvolvimento,Undirected,3.00,0.1605
historica,pesquisa,Undirected,2.00,-0.0525
historica,investigacao,Undirected,24.00,0.6147
historica,centro,Undirected,2.00,-0.0279
historica,pratica,Undirected,4.00,0.2233
historica,relacao,Undirected,2.00,0.1712
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,foucault,Undirected,3.00,0.2547
historica,tabulacao,Undirected,3.00,0.1673
historica,open,Undirected,2.00,0.1986
historica,maquina,Undirected,3.00,0.1158
historica,permanece,Undirected,2.00,0.1986
historica,tornou,Undirected,5.00,0.2863
historica,tecnica,Undirected,3.00,0.2005
historica,questao,Undirected,2.00,0.1726
historica,ecossistemas,Undirected,2.00,0.1849
historica,cadeia,Undirected,6.00,0.3157
historica,deixa,Undirected,3.00,0.2337
historica,campo,Undirected,2.00,0.0660
historica,torna,Undirected,3.00,0.1827
historica,projetos,Undirected,2.00,0.1260
arranjo,torna,Undirected,6.00,0.1284
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,movimento,Undirected,2.00,0.0331
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,pergunta,Undirected,2.00,-0.0629
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,descreve,Undirected,2.00,0.0088
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,descricao,Undirected,3.00,0.0714
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,hollerith,Undirected,2.00,-0.0898
arranjo,watson,Undirected,3.00,0.0714
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,tornou,Undirected,5.00,0.1328
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,expertise,Undirected,3.00,0.0892
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,informacao,Undirected,2.00,-0.0158
arranjo,verbal,Undirected,2.00,0.0088
arranjo,modelo,Undirected,2.00,-0.1266
arranjo,lado,Undirected,3.00,0.0742
arranjo,dado,Undirected,4.00,-0.0125
arranjo,registro,Undirected,5.00,0.1445
arranjo,maior,Undirected,2.00,0.0088
arranjo,plano,Undirected,4.00,0.1110
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,disponivel,Undirected,2.00,0.0468
arranjo,ponto,Undirected,2.00,-0.0475
arranjo,seguir,Undirected,7.00,0.0248
arranjo,grupos,Undirected,2.00,0.0184
arranjo,periodo,Undirected,2.00,0.0535
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,cartoes,Undirected,2.00,0.1500
producao,fechamento,Undirected,2.00,0.1745
producao,centro,Undirected,12.00,0.1900
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,cientifico,Undirected,43.00,0.5719
producao,dado,Undirected,2.00,0.0331
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
producao,anuais,Undirected,2.00,0.1745
producao,corporacao,Undirected,2.00,-0.0437
producao,relacao,Undirected,3.00,0.2082
producao,grupos,Undirected,2.00,0.1395
producao,modelo,Undirected,3.00,0.0410
producao,analise,Undirected,2.00,0.0822
producao,universidade,Undirected,2.00,0.0405
producao,conhecimento,Undirected,3.00,0.1609
acao,latour,Undirected,7.00,0.3305
acao,ciencia,Undirected,9.00,0.3452
acao,seguir,Undirected,3.00,0.1205
acao,cientista,Undirected,2.00,0.2103
acao,objeto,Undirected,7.00,0.3844
acao,conhecimento,Undirected,3.00,0.2118
