Source,Target,Type,Weight,npmi
grupos,humano,Undirected,4.00,0.2411
grupos,ator,Undirected,3.00,0.0533
grupos,pesquisador,Undirected,2.00,0.0345
grupos,diferentes,Undirected,3.00,0.2379
grupos,dinheiro,Undirected,3.00,0.1955
grupos,universidade,Undirected,2.00,0.0618
grupos,diagrama,Undirected,2.00,0.1672
grupos,pessoas,Undirected,2.00,0.1516
grupos,pesquisa,Undirected,12.00,0.1542
grupos,centro,Undirected,4.00,0.0439
grupos,opera,Undirected,4.00,0.2540
grupos,anuais,Undirected,2.00,0.1688
grupos,publicacoes,Undirected,6.00,0.2941
grupos,saude,Undirected,5.00,0.2700
grupos,investimento,Undirected,3.00,0.1645
grupos,producao,Undirected,2.00,0.1195
grupos,tecnologia,Undirected,2.00,-0.0078
grupos,arranjo,Undirected,2.00,0.0206
grupos,corporacao,Undirected,3.00,-0.0068
maquina,fato,Undirected,3.00,0.1827
maquina,pessoas,Undirected,2.00,0.1344
maquina,bluetalks,Undirected,2.00,0.0713
maquina,tabulacao,Undirected,18.00,0.4768
maquina,hollerith,Undirected,20.00,0.4305
maquina,parte,Undirected,3.00,0.1545
maquina,tecnicas,Undirected,2.00,0.1456
maquina,decisao,Undirected,3.00,0.2199
maquina,analise,Undirected,2.00,0.0598
maquina,historica,Undirected,3.00,0.1998
maquina,maior,Undirected,2.00,0.1195
maquina,questao,Undirected,3.00,0.1881
maquina,historia,Undirected,2.00,0.1547
maquina,associacao,Undirected,3.00,0.1212
maquina,seculo,Undirected,2.00,0.1701
maquina,dado,Undirected,3.00,0.1260
maquina,sistemas,Undirected,2.00,0.1243
maquina,material,Undirected,5.00,0.2696
maquina,cartoes,Undirected,3.00,0.1998
maquina,tecnica,Undirected,3.00,0.1998
maquina,registros,Undirected,2.00,0.0874
maquina,pergunta,Undirected,3.00,0.1881
maquina,inteligencia,Undirected,2.00,0.0312
maquina,artificial,Undirected,4.00,0.1170
maquina,conhecimento,Undirected,2.00,0.1064
registros,opera,Undirected,2.00,0.1250
registros,publico,Undirected,2.00,-0.0360
registros,elaboracao,Undirected,3.00,0.2043
registros,tecnociencia,Undirected,2.00,0.1046
registros,capacidade,Undirected,2.00,0.0957
registros,instituicao,Undirected,3.00,-0.0174
registros,partir,Undirected,4.00,0.1922
registros,relatorios,Undirected,5.00,0.2303
registros,campo,Undirected,9.00,0.2538
registros,entrevistas,Undirected,2.00,0.0905
registros,research,Undirected,2.00,0.1250
registros,brasil,Undirected,3.00,0.0433
registros,disponivel,Undirected,9.00,0.3902
registros,pesquisa,Undirected,10.00,0.0865
registros,ecossistemas,Undirected,2.00,0.1001
registros,estrategias,Undirected,3.00,0.1619
registros,trajetoria,Undirected,3.00,0.1725
registros,analise,Undirected,4.00,0.1324
registros,momentos,Undirected,2.00,0.1570
registros,conhecimento,Undirected,2.00,0.0915
registros,dependencia,Undirected,3.00,0.1348
registros,diagrama,Undirected,2.00,0.1352
registros,registro,Undirected,5.00,0.2253
registros,corporacao,Undirected,5.00,0.0205
registros,seguir,Undirected,5.00,0.1638
registros,ator,Undirected,4.00,0.0551
registros,anuais,Undirected,3.00,0.1905
registros,encerramento,Undirected,3.00,0.0923
registros,arranjo,Undirected,3.00,0.0353
registros,articulacao,Undirected,2.00,0.1570
registros,contextos,Undirected,2.00,0.0915
registros,operam,Undirected,3.00,0.2199
registros,assimetrias,Undirected,2.00,0.1498
partir,campo,Undirected,3.00,0.1218
partir,pergunta,Undirected,3.00,0.2014
partir,ator,Undirected,2.00,0.0011
partir,relacoes,Undirected,3.00,0.1597
partir,porta,Undirected,3.00,0.2146
partir,voz,Undirected,2.00,0.1774
partir,rede,Undirected,6.00,0.1345
partir,ponto,Undirected,4.00,0.2173
partir,valor,Undirected,2.00,0.1310
partir,associacao,Undirected,2.00,0.0831
partir,centro,Undirected,3.00,0.0041
partir,etnografia,Undirected,2.00,0.0459
partir,elaboracao,Undirected,18.00,0.5594
partir,relatorios,Undirected,12.00,0.4148
partir,criacao,Undirected,2.00,0.1846
partir,negocio,Undirected,3.00,0.1764
partir,instituicao,Undirected,2.00,-0.0343
partir,anuais,Undirected,4.00,0.2618
partir,estruturais,Undirected,2.00,0.1846
partir,maior,Undirected,2.00,0.1322
partir,processo,Undirected,2.00,0.1706
partir,pesquisa,Undirected,2.00,-0.0809
partir,artificial,Undirected,3.00,0.0927
partir,fechamento,Undirected,2.00,0.1642
partir,parceria,Undirected,3.00,0.2194
partir,tecnicas,Undirected,2.00,0.1582
partir,publicacoes,Undirected,3.00,0.1846
partir,obia,Undirected,3.00,0.2407
partir,entrevistas,Undirected,2.00,0.1180
partir,encerramento,Undirected,2.00,0.0704
partir,articulacao,Undirected,3.00,0.2407
partir,financiamento,Undirected,2.00,0.0877
pratica,centro,Undirected,6.00,0.0977
pratica,tecnociencia,Undirected,18.00,0.5056
pratica,etnografia,Undirected,11.00,0.2970
pratica,investigacao,Undirected,3.00,0.2178
pratica,claudio,Undirected,2.00,-0.0411
pratica,historia,Undirected,3.00,0.2274
pratica,diferentes,Undirected,3.00,0.2379
pratica,recursos,Undirected,2.00,0.0422
pratica,pesquisa,Undirected,2.00,-0.0764
pratica,pesquisador,Undirected,4.00,0.1212
pratica,ciencia,Undirected,8.00,0.2566
pratica,cientifico,Undirected,6.00,0.1769
pratica,contexto,Undirected,4.00,0.2809
pratica,tecnicas,Undirected,6.00,0.3251
pratica,especificas,Undirected,2.00,0.1628
pratica,corporacao,Undirected,4.00,0.0278
pratica,cientista,Undirected,3.00,0.1812
pratica,computacao,Undirected,2.00,0.1415
pratica,operacao,Undirected,2.00,0.1415
pratica,watson,Undirected,2.00,0.1570
pratica,tecnica,Undirected,2.00,0.1628
dinheiro,capacidade,Undirected,5.00,0.2614
dinheiro,sistemas,Undirected,4.00,0.2422
dinheiro,source,Undirected,5.00,0.3142
dinheiro,linux,Undirected,4.00,0.2939
dinheiro,projetos,Undirected,4.00,0.2142
dinheiro,centro,Undirected,4.00,0.0138
dinheiro,tornou,Undirected,2.00,0.1415
dinheiro,software,Undirected,3.00,0.2083
dinheiro,parte,Undirected,2.00,0.1243
dinheiro,negocio,Undirected,4.00,0.2274
dinheiro,gente,Undirected,15.00,0.4526
dinheiro,open,Undirected,6.00,0.3374
dinheiro,fapesp,Undirected,13.00,0.2847
dinheiro,informacao,Undirected,5.00,0.2318
dinheiro,especificas,Undirected,2.00,0.1675
dinheiro,verbal,Undirected,2.00,0.1283
articulacao,rede,Undirected,4.00,0.1406
articulacao,processo,Undirected,3.00,0.2857
articulacao,ator,Undirected,3.00,0.1081
articulacao,actante,Undirected,2.00,0.1633
articulacao,multiplicacao,Undirected,4.00,0.3049
articulacao,instituicao,Undirected,6.00,0.1655
articulacao,ciencia,Undirected,3.00,0.1676
articulacao,resposta,Undirected,2.00,0.2343
articulacao,universidade,Undirected,4.00,0.2075
articulacao,mercado,Undirected,4.00,0.3538
articulacao,brasil,Undirected,3.00,0.1318
articulacao,pesquisa,Undirected,3.00,0.0222
articulacao,publico,Undirected,2.00,0.0484
articulacao,criar,Undirected,2.00,0.2415
articulacao,demanda,Undirected,3.00,0.2667
articulacao,ecossistema,Undirected,6.00,0.2300
articulacao,estrategia,Undirected,6.00,0.3783
articulacao,condicoes,Undirected,2.00,0.2453
disponivel,informacao,Undirected,3.00,0.2082
disponivel,acesso,Undirected,15.00,0.4923
disponivel,fabio,Undirected,2.00,0.0690
disponivel,pesquisa,Undirected,6.00,0.1123
disponivel,registro,Undirected,3.00,0.2407
disponivel,infraestrutura,Undirected,2.00,0.0714
disponivel,analise,Undirected,3.00,0.1829
disponivel,inteligencia,Undirected,2.00,0.1008
disponivel,artificial,Undirected,4.00,0.1924
disponivel,obia,Undirected,6.00,0.4148
disponivel,encerramento,Undirected,3.00,0.1808
disponivel,pesquisador,Undirected,3.00,0.1384
disponivel,contextos,Undirected,2.00,0.1760
global,contexto,Undirected,2.00,0.1916
global,brasileiro,Undirected,5.00,0.2822
global,dependencia,Undirected,5.00,0.2534
global,rede,Undirected,9.00,0.2132
global,centro,Undirected,3.00,0.0190
global,pesquisa,Undirected,5.00,0.0395
global,universidade,Undirected,4.00,0.1612
global,corporacao,Undirected,12.00,0.1972
global,recursos,Undirected,3.00,0.1017
global,contextos,Undirected,4.00,0.2282
global,analise,Undirected,3.00,0.1382
global,bluetalks,Undirected,2.00,0.0981
global,sistemas,Undirected,3.00,0.2057
global,escala,Undirected,3.00,0.2220
global,relacao,Undirected,4.00,0.2972
global,infraestrutura,Undirected,12.00,0.2855
global,hollerith,Undirected,3.00,0.1418
global,translacao,Undirected,2.00,0.1600
global,cadeia,Undirected,2.00,0.1613
global,empresa,Undirected,3.00,0.1440
gente,centro,Undirected,6.00,0.0804
gente,fontes,Undirected,2.00,0.1739
gente,grupo,Undirected,3.00,0.2202
gente,projetos,Undirected,4.00,0.1926
gente,negocio,Undirected,10.00,0.3559
gente,custos,Undirected,2.00,0.1667
gente,comercial,Undirected,2.00,0.1536
gente,claudio,Undirected,4.00,0.0228
gente,brasil,Undirected,6.00,0.1545
gente,recursos,Undirected,6.00,0.1704
gente,fapesp,Undirected,5.00,0.1519
gente,interesse,Undirected,3.00,0.1857
gente,pesquisa,Undirected,4.00,-0.0155
gente,projeto,Undirected,4.00,0.2723
gente,software,Undirected,4.00,0.2288
gente,pinhanez,Undirected,3.00,0.1486
gente,informacao,Undirected,2.00,0.0860
gente,laboratorio,Undirected,7.00,0.1263
gente,parceria,Undirected,3.00,0.1536
gente,obia,Undirected,5.00,0.2295
gente,parte,Undirected,3.00,0.1043
gente,fabio,Undirected,2.00,0.0014
gente,interesses,Undirected,3.00,0.1566
cientista,ciencia,Undirected,4.00,0.1417
cientista,seguir,Undirected,8.00,0.2634
cientista,centro,Undirected,4.00,0.0342
cientista,ator,Undirected,7.00,0.1586
cientista,artificial,Undirected,2.00,0.0389
cientista,maior,Undirected,2.00,0.1278
cientista,latour,Undirected,2.00,0.0773
cientista,tecnociencia,Undirected,2.00,0.1278
cientista,interesses,Undirected,3.00,0.1632
cientista,corporacao,Undirected,3.00,-0.0161
cientista,computacao,Undirected,5.00,0.2614
cientista,questao,Undirected,3.00,0.1968
cientista,pesquisa,Undirected,3.00,-0.0420
cientista,tornou,Undirected,2.00,0.1278
cientista,pessoas,Undirected,5.00,0.2727
cientista,recursos,Undirected,2.00,0.0333
cientista,laboratorio,Undirected,5.00,0.1078
cientista,pinhanez,Undirected,3.00,0.1551
cientista,research,Undirected,6.00,0.3084
cientista,brasil,Undirected,3.00,0.0676
cientista,cadeia,Undirected,3.00,0.1968
entrevistas,fapesp,Undirected,4.00,0.0843
entrevistas,analise,Undirected,2.00,0.0628
entrevistas,visivel,Undirected,3.00,0.1678
entrevistas,fabio,Undirected,29.00,0.4122
entrevistas,arranjo,Undirected,4.00,0.0907
entrevistas,encerramento,Undirected,3.00,0.1110
entrevistas,linguagem,Undirected,2.00,0.1678
entrevistas,claudio,Undirected,13.00,0.1939
entrevistas,centro,Undirected,2.00,-0.0509
entrevistas,publico,Undirected,2.00,-0.0181
entrevistas,relatorios,Undirected,6.00,0.2793
entrevistas,campo,Undirected,6.00,0.2097
entrevistas,ecossistemas,Undirected,3.00,0.1709
entrevistas,estrategias,Undirected,2.00,0.1273
entrevistas,dado,Undirected,2.00,0.0781
entrevistas,operam,Undirected,2.00,0.1826
entrevistas,contextos,Undirected,2.00,0.1094
entrevistas,modelo,Undirected,2.00,-0.0261
entrevistas,recursos,Undirected,3.00,0.0768
entrevistas,diferentes,Undirected,2.00,0.1678
entrevistas,decisoes,Undirected,3.00,0.2306
conhecimento,dado,Undirected,2.00,0.0791
conhecimento,tecnologia,Undirected,5.00,0.0904
conhecimento,historia,Undirected,2.00,0.1588
conhecimento,corporacao,Undirected,4.00,0.0135
conhecimento,industria,Undirected,2.00,0.1741
conhecimento,decisao,Undirected,2.00,0.1688
conhecimento,projetos,Undirected,2.00,0.1025
conhecimento,fontes,Undirected,3.00,0.2317
conhecimento,questao,Undirected,2.00,0.1385
conhecimento,arranjo,Undirected,2.00,0.0075
conhecimento,condicao,Undirected,2.00,0.1760
conhecimento,registro,Undirected,2.00,0.1190
conhecimento,torna,Undirected,3.00,0.1674
conhecimento,expertise,Undirected,2.00,0.1385
conhecimento,producao,Undirected,6.00,0.2608
conhecimento,aberto,Undirected,3.00,0.2041
conhecimento,cientifico,Undirected,3.00,0.0678
conhecimento,negocio,Undirected,3.00,0.1674
conhecimento,desenvolvimento,Undirected,2.00,0.1283
conhecimento,processo,Undirected,2.00,0.1620
conhecimento,publico,Undirected,6.00,0.1201
conhecimento,relacoes,Undirected,2.00,0.0987
conhecimento,captura,Undirected,3.00,0.2170
conhecimento,infraestrutura,Undirected,6.00,0.1462
conhecimento,tecnicas,Undirected,4.00,0.2459
conhecimento,software,Undirected,3.00,0.1896
conhecimento,opera,Undirected,3.00,0.1981
conhecimento,sistemas,Undirected,2.00,0.1283
estados,universidade,Undirected,5.00,0.2254
estados,dado,Undirected,3.00,0.1843
estados,unidos,Undirected,48.00,0.8902
estados,cartoes,Undirected,2.00,0.2012
estados,decisao,Undirected,2.00,0.2204
estados,seculo,Undirected,2.00,0.2257
estados,operacao,Undirected,3.00,0.2358
estados,brasil,Undirected,2.00,0.0667
estados,registro,Undirected,2.00,0.1706
