Source,Target,Type,Weight,npmi
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,social,Undirected,4.00,0.2010
cientifico,comercial,Undirected,4.00,0.1667
cientifico,escolha,Undirected,2.00,0.1022
cientifico,rede,Undirected,2.00,-0.1118
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,datasets,Undirected,3.00,0.1612
cientifico,ciencia,Undirected,2.00,0.0012
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,financiamento,Undirected,2.00,0.0105
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,investigacao,Undirected,5.00,0.2049
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,industria,Undirected,3.00,0.1401
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,empresa,Undirected,2.00,-0.0298
cientifico,estrategico,Undirected,3.00,0.1280
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,informacao,Undirected,2.00,0.0329
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,logica,Undirected,2.00,0.0722
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,laboratorio,Undirected,2.00,-0.0540
cientifico,claudio,Undirected,3.00,-0.0753
cientifico,publico,Undirected,2.00,-0.0915
passagem,associacao,Undirected,3.00,0.1342
passagem,empresas,Undirected,2.00,0.1881
passagem,ponto,Undirected,33.00,0.5919
passagem,financiamento,Undirected,4.00,0.2012
passagem,momentos,Undirected,3.00,0.2503
passagem,translacao,Undirected,7.00,0.3471
passagem,interesses,Undirected,2.00,0.1944
passagem,descrevo,Undirected,2.00,0.1519
passagem,tecnicas,Undirected,2.00,0.1765
passagem,descreve,Undirected,2.00,0.1564
passagem,disponivel,Undirected,2.00,0.1944
passagem,acesso,Undirected,3.00,0.1747
passagem,lugar,Undirected,2.00,0.1944
passagem,relacao,Undirected,2.00,0.1807
passagem,brasil,Undirected,2.00,0.0546
passagem,centro,Undirected,2.00,-0.0183
passagem,porta,Undirected,2.00,0.1531
passagem,infraestrutura,Undirected,2.00,0.0433
passagem,ecossistema,Undirected,3.00,0.1044
passagem,deixa,Undirected,3.00,0.2437
passagem,pesquisa,Undirected,3.00,0.0019
seculo,trajetoria,Undirected,8.00,0.3029
seculo,seguir,Undirected,6.00,0.2179
seculo,associacao,Undirected,3.00,0.1574
seculo,cadeia,Undirected,2.00,0.1881
seculo,tecnociencia,Undirected,6.00,0.3637
seculo,objeto,Undirected,2.00,0.1933
seculo,hollerith,Undirected,5.00,0.2012
seculo,historia,Undirected,2.00,0.1596
seculo,pesquisa,Undirected,2.00,-0.0208
seculo,maquina,Undirected,2.00,0.0977
seculo,tabulacao,Undirected,6.00,0.3048
seculo,pergunta,Undirected,2.00,0.1069
seculo,modelo,Undirected,2.00,0.0432
seculo,negocio,Undirected,3.00,0.2386
seculo,logica,Undirected,3.00,0.2491
seculo,fabio,Undirected,2.00,0.0718
seculo,claudio,Undirected,4.00,0.0875
seculo,resposta,Undirected,2.00,0.2166
seculo,sistemas,Undirected,3.00,0.2244
seculo,infraestrutura,Undirected,2.00,0.0654
seculo,censo,Undirected,3.00,0.2606
seculo,estados,Undirected,2.00,0.1881
seculo,foucault,Undirected,3.00,0.2879
seculo,computacao,Undirected,3.00,0.2042
seculo,dezembro,Undirected,2.00,0.1435
propriedade,corte,Undirected,6.00,0.3378
propriedade,plano,Undirected,3.00,0.2441
propriedade,codigo,Undirected,4.00,0.2540
propriedade,financiamento,Undirected,6.00,0.2790
propriedade,partir,Undirected,2.00,0.1121
propriedade,rede,Undirected,2.00,0.0019
propriedade,ponto,Undirected,2.00,0.1149
propriedade,gesto,Undirected,6.00,0.3721
propriedade,maquina,Undirected,3.00,0.1413
propriedade,infraestrutura,Undirected,3.00,0.1075
propriedade,tecnologia,Undirected,2.00,0.0321
propriedade,trajetoria,Undirected,2.00,0.0965
propriedade,servicos,Undirected,4.00,0.2373
propriedade,datasets,Undirected,2.00,0.2229
propriedade,fontes,Undirected,2.00,0.2029
propriedade,projeto,Undirected,2.00,0.2158
propriedade,dinheiro,Undirected,5.00,0.2854
propriedade,claudio,Undirected,2.00,-0.0029
propriedade,centro,Undirected,2.00,-0.0036
fala,questao,Undirected,2.00,0.2028
fala,aberto,Undirected,3.00,0.2321
fala,pergunta,Undirected,2.00,0.1053
fala,ecossistemas,Undirected,2.00,0.2150
fala,bluetalks,Undirected,5.00,0.2702
fala,claudio,Undirected,21.00,0.3537
fala,dado,Undirected,2.00,0.0803
fala,publico,Undirected,3.00,0.0762
fala,ecossistema,Undirected,3.00,0.1259
fala,vida,Undirected,2.00,0.2042
fala,porta,Undirected,2.00,0.1736
fala,entrevista,Undirected,2.00,0.2150
fala,registros,Undirected,2.00,0.1264
fala,pesquisa,Undirected,3.00,0.0234
fala,trajetoria,Undirected,13.00,0.3214
fala,modelo,Undirected,2.00,0.0416
fala,evento,Undirected,3.00,0.2789
fala,partir,Undirected,2.00,0.1180
fala,dezembro,Undirected,2.00,0.1419
actante,ator,Undirected,15.00,0.2962
actante,descricao,Undirected,15.00,0.3640
actante,etnografia,Undirected,2.00,0.0533
actante,humano,Undirected,8.00,0.2945
actante,sistemas,Undirected,2.00,0.1144
actante,centro,Undirected,3.00,-0.0072
actante,momentos,Undirected,2.00,0.1612
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,acordo,Undirected,2.00,0.1243
actante,fapesp,Undirected,3.00,0.0934
actante,mostra,Undirected,3.00,0.2027
actante,agencia,Undirected,10.00,0.4283
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,documentos,Undirected,2.00,0.1750
actante,pesquisa,Undirected,2.00,-0.0761
actante,ponto,Undirected,2.00,0.0669
actante,bluetalks,Undirected,4.00,0.1781
actante,acao,Undirected,2.00,0.1549
actante,pesquisador,Undirected,5.00,0.1594
