Source,Target,Type,Weight,npmi
parceria,publicacoes,Undirected,4.00,0.2417
parceria,centro,Undirected,8.00,0.1847
parceria,evento,Undirected,3.00,0.2804
parceria,torna,Undirected,2.00,0.1616
parceria,movimento,Undirected,2.00,0.2029
parceria,publico,Undirected,3.00,0.0777
parceria,cientifico,Undirected,2.00,0.0892
parceria,periodo,Undirected,3.00,0.2804
parceria,pesquisa,Undirected,2.00,-0.0208
parceria,questao,Undirected,2.00,0.2043
parceria,watson,Undirected,2.00,0.1933
parceria,novembro,Undirected,3.00,0.2735
parceria,encerramento,Undirected,2.00,0.1149
parceria,vinculo,Undirected,3.00,0.2669
parceria,fechamento,Undirected,3.00,0.2804
parceria,partir,Undirected,3.00,0.1719
parceria,obia,Undirected,3.00,0.2735
parceria,gente,Undirected,3.00,0.1719
parceria,contextos,Undirected,2.00,0.2103
parceria,modelo,Undirected,2.00,0.0432
parceria,instituicao,Undirected,6.00,0.1892
parceria,registros,Undirected,6.00,0.2833
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,industria,Undirected,2.00,0.1577
conhecimento,tecnologia,Undirected,2.00,-0.0130
conhecimento,objeto,Undirected,3.00,0.1941
conhecimento,acao,Undirected,3.00,0.2118
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,conta,Undirected,3.00,0.1941
conhecimento,ciencia,Undirected,2.00,0.0697
conhecimento,estatistica,Undirected,2.00,0.1226
conhecimento,projetos,Undirected,2.00,0.1052
conhecimento,fontes,Undirected,3.00,0.2118
conhecimento,condicao,Undirected,3.00,0.1997
conhecimento,porta,Undirected,2.00,0.1226
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,registro,Undirected,2.00,0.1461
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,torna,Undirected,2.00,0.1090
conhecimento,desenvolvimento,Undirected,2.00,0.1577
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,relacoes,Undirected,2.00,0.1260
conhecimento,humano,Undirected,2.00,0.0996
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,tecnicas,Undirected,4.00,0.2409
conhecimento,software,Undirected,2.00,0.1461
conhecimento,sistemas,Undirected,2.00,0.1172
conhecimento,negocio,Undirected,2.00,0.1307
conhecimento,producao,Undirected,3.00,0.1609
dado,publico,Undirected,4.00,-0.0243
dado,plano,Undirected,2.00,0.0675
dado,codigo,Undirected,7.00,0.2032
dado,escala,Undirected,2.00,0.0292
dado,fala,Undirected,2.00,0.0803
dado,aberto,Undirected,3.00,0.0992
dado,corte,Undirected,2.00,0.0548
dado,ciencia,Undirected,10.00,0.2081
dado,conta,Undirected,3.00,0.1146
dado,estatistica,Undirected,7.00,0.2143
dado,modelo,Undirected,15.00,0.1758
dado,vida,Undirected,4.00,0.1664
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,evento,Undirected,3.00,0.1460
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,momentos,Undirected,2.00,0.0881
dado,parte,Undirected,4.00,0.0626
dado,descricao,Undirected,3.00,0.1146
dado,expertise,Undirected,2.00,0.0818
dado,pesquisador,Undirected,3.00,0.0146
dado,instituicao,Undirected,2.00,-0.0833
dado,descrevo,Undirected,3.00,0.0945
dado,producao,Undirected,2.00,0.0331
dado,centro,Undirected,3.00,-0.0838
dado,interesses,Undirected,2.00,0.0881
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,arranjo,Undirected,4.00,-0.0125
dado,recursos,Undirected,3.00,0.0293
dado,novembro,Undirected,3.00,0.1390
dado,cientifico,Undirected,6.00,0.0931
dado,campo,Undirected,2.00,-0.0308
dado,vinculo,Undirected,3.00,0.1324
dado,torna,Undirected,2.00,0.0331
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,pessoas,Undirected,6.00,0.2916
ciencia,latour,Undirected,12.00,0.3194
ciencia,acao,Undirected,9.00,0.3452
ciencia,seguir,Undirected,5.00,0.0928
ciencia,cientista,Undirected,2.00,0.1223
ciencia,escala,Undirected,2.00,0.0697
ciencia,mundo,Undirected,3.00,0.1902
ciencia,gesto,Undirected,3.00,0.1780
ciencia,fontes,Undirected,2.00,0.1223
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,pratica,Undirected,5.00,0.1942
ciencia,cientifico,Undirected,2.00,0.0012
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,fato,Undirected,2.00,0.1352
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,relacao,Undirected,2.00,0.1149
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,tecnicas,Undirected,2.00,0.1107
ciencia,corporacao,Undirected,2.00,-0.0830
ciencia,inovacao,Undirected,2.00,0.0589
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
artificial,pesquisa,Undirected,10.00,0.0528
artificial,inteligencia,Undirected,144.00,0.8705
artificial,gesto,Undirected,2.00,0.1002
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
artificial,ecossistemas,Undirected,3.00,0.1550
artificial,modelo,Undirected,4.00,0.0070
artificial,secao,Undirected,3.00,0.1517
artificial,laboratorio,Undirected,5.00,0.0611
artificial,corte,Undirected,3.00,0.1202
artificial,torna,Undirected,2.00,0.0484
artificial,lado,Undirected,2.00,0.0828
artificial,historia,Undirected,3.00,0.0954
artificial,computacao,Undirected,4.00,0.1230
artificial,sistemas,Undirected,2.00,0.0566
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,saude,Undirected,6.00,0.1986
artificial,publico,Undirected,3.00,-0.0407
artificial,latour,Undirected,2.00,0.0337
artificial,brasileiro,Undirected,14.00,0.3890
artificial,estatistica,Undirected,4.00,0.1499
artificial,social,Undirected,2.00,0.1172
