Source,Target,Type,Weight,npmi
fapesp,trajetoria,Undirected,2.00,-0.0064
fapesp,acordo,Undirected,23.00,0.4534
fapesp,parte,Undirected,2.00,-0.0004
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,laboratorio,Undirected,2.00,-0.0433
fapesp,saude,Undirected,6.00,0.2017
fapesp,fabio,Undirected,2.00,-0.0386
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,documentos,Undirected,3.00,0.1724
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,watson,Undirected,4.00,0.1725
fapesp,porta,Undirected,3.00,0.1146
fapesp,voz,Undirected,2.00,0.0778
fapesp,publico,Undirected,7.00,0.0665
fapesp,condicao,Undirected,3.00,0.1392
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,dinheiro,Undirected,13.00,0.3180
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,dependencia,Undirected,2.00,0.0436
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,registro,Undirected,2.00,0.0883
fapesp,corte,Undirected,2.00,0.0729
fapesp,brasileiro,Undirected,2.00,0.0939
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
fapesp,inteligencia,Undirected,2.00,-0.0082
fapesp,periodo,Undirected,3.00,0.1649
fapesp,momento,Undirected,3.00,0.1724
fapesp,base,Undirected,3.00,0.1649
fapesp,computacional,Undirected,2.00,0.0729
servicos,resposta,Undirected,2.00,0.1957
servicos,infraestrutura,Undirected,5.00,0.1619
servicos,open,Undirected,6.00,0.3761
servicos,trajetoria,Undirected,3.00,0.1337
servicos,rede,Undirected,2.00,-0.0115
servicos,interesses,Undirected,2.00,0.1957
servicos,corporacao,Undirected,7.00,0.1417
servicos,inovacao,Undirected,4.00,0.2191
servicos,empresa,Undirected,6.00,0.2178
servicos,modelo,Undirected,4.00,0.1069
servicos,tecnica,Undirected,3.00,0.2118
servicos,claudio,Undirected,2.00,-0.0164
servicos,sistema,Undirected,2.00,0.1210
servicos,estatistica,Undirected,2.00,0.1543
servicos,codigo,Undirected,3.00,0.1983
servicos,propriedade,Undirected,4.00,0.2373
servicos,maior,Undirected,3.00,0.2118
servicos,parte,Undirected,2.00,0.0891
servicos,ponto,Undirected,3.00,0.1529
permanece,vida,Undirected,2.00,0.2258
permanece,historica,Undirected,2.00,0.1986
permanece,universidade,Undirected,2.00,0.1093
permanece,lado,Undirected,2.00,0.2160
permanece,analise,Undirected,3.00,0.2048
permanece,maior,Undirected,3.00,0.2547
permanece,parte,Undirected,2.00,0.1300
permanece,escala,Undirected,4.00,0.2752
permanece,infraestrutura,Undirected,6.00,0.2350
permanece,questao,Undirected,3.00,0.2817
permanece,pergunta,Undirected,2.00,0.1270
permanece,ecossistema,Undirected,3.00,0.1485
permanece,estrategia,Undirected,2.00,0.2244
permanece,registro,Undirected,2.00,0.2187
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,pessoas,Undirected,6.00,0.2916
ciencia,latour,Undirected,12.00,0.3194
ciencia,acao,Undirected,9.00,0.3452
ciencia,seguir,Undirected,5.00,0.0928
ciencia,cientista,Undirected,2.00,0.1223
ciencia,escala,Undirected,2.00,0.0697
ciencia,mundo,Undirected,3.00,0.1902
