Source,Target,Type,Weight,npmi
research,logica,Undirected,6.00,0.3576
research,historia,Undirected,2.00,0.1596
research,pesquisa,Undirected,4.00,0.0602
research,computacao,Undirected,5.00,0.2795
research,cientista,Undirected,6.00,0.3769
research,brasil,Undirected,33.00,0.5503
research,fechamento,Undirected,9.00,0.4662
research,novembro,Undirected,3.00,0.2735
research,modelo,Undirected,2.00,0.0432
research,laboratorio,Undirected,4.00,0.1553
research,fato,Undirected,3.00,0.2804
research,pesquisador,Undirected,3.00,0.1490
research,artificial,Undirected,2.00,0.0971
research,investimento,Undirected,2.00,0.1741
unico,associacao,Undirected,2.00,0.1187
unico,lugar,Undirected,2.00,0.2295
unico,cientista,Undirected,2.00,0.2232
unico,sistema,Undirected,3.00,0.2088
unico,saude,Undirected,3.00,0.2347
unico,deixa,Undirected,3.00,0.2804
unico,lado,Undirected,2.00,0.2089
unico,corporacao,Undirected,3.00,0.0655
unico,pesquisador,Undirected,2.00,0.1107
unico,valor,Undirected,2.00,0.1817
unico,centro,Undirected,6.00,0.1568
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,claudio,Undirected,3.00,0.0650
unico,grupo,Undirected,6.00,0.3709
unico,brasil,Undirected,6.00,0.2120
unico,entrevista,Undirected,2.00,0.2295
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,acao,Undirected,3.00,0.1205
seguir,cientista,Undirected,10.00,0.3012
seguir,etnografia,Undirected,12.00,0.2073
seguir,tecnociencia,Undirected,4.00,0.1464
seguir,associacao,Undirected,17.00,0.2640
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,seculo,Undirected,6.00,0.2179
seguir,rede,Undirected,9.00,0.0423
seguir,lugar,Undirected,3.00,0.1271
seguir,investigacao,Undirected,4.00,0.1526
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,universidade,Undirected,2.00,-0.0506
seguir,registros,Undirected,11.00,0.1844
seguir,unidos,Undirected,2.00,0.0768
seguir,comercial,Undirected,2.00,0.0589
seguir,escolha,Undirected,7.00,0.2570
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,objeto,Undirected,3.00,0.1028
seguir,campo,Undirected,4.00,0.0371
seguir,questao,Undirected,2.00,0.0645
seguir,conta,Undirected,2.00,0.0535
seguir,disponivel,Undirected,2.00,0.0768
seguir,acesso,Undirected,3.00,0.0515
seguir,instituicao,Undirected,2.00,-0.0946
seguir,plano,Undirected,3.00,0.1055
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,centro,Undirected,2.00,-0.1360
seguir,momentos,Undirected,3.00,0.1271
seguir,documentos,Undirected,3.00,0.1416
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ponto,Undirected,2.00,-0.0175
seguir,pessoas,Undirected,3.00,0.1341
seguir,desenvolvimento,Undirected,2.00,0.0705
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,maquina,Undirected,2.00,-0.0421
seguir,sistema,Undirected,2.00,0.0020
seguir,arranjo,Undirected,7.00,0.0248
seguir,resposta,Undirected,2.00,0.0768
seguir,funcionamento,Undirected,2.00,0.0388
tecnicas,analise,Undirected,3.00,0.1716
tecnicas,pesquisa,Undirected,4.00,0.0476
tecnicas,inteligencia,Undirected,2.00,0.0906
tecnicas,khipu,Undirected,3.00,0.2411
tecnicas,passagem,Undirected,2.00,0.1765
tecnicas,desenvolvimento,Undirected,3.00,0.2547
tecnicas,sistemas,Undirected,2.00,0.1581
tecnicas,rede,Undirected,2.00,-0.0023
tecnicas,ciencia,Undirected,2.00,0.1107
tecnicas,pratica,Undirected,3.00,0.2037
tecnicas,ecossistema,Undirected,2.00,0.0655
tecnicas,dependencia,Undirected,3.00,0.1958
tecnicas,sistema,Undirected,3.00,0.1831
tecnicas,hollerith,Undirected,2.00,0.0683
tecnicas,conhecimento,Undirected,4.00,0.2409
tecnicas,infraestrutura,Undirected,6.00,0.1990
tecnicas,corporacao,Undirected,2.00,-0.0067
tecnicas,cartoes,Undirected,3.00,0.2426
tecnicas,relacoes,Undirected,2.00,0.1669
tecnicas,partir,Undirected,2.00,0.1079
tornou,etnografia,Undirected,4.00,0.1764
tornou,registro,Undirected,3.00,0.2316
tornou,condicao,Undirected,6.00,0.3386
tornou,dinheiro,Undirected,2.00,0.1725
tornou,centro,Undirected,7.00,0.0919
tornou,investigacao,Undirected,3.00,0.2375
tornou,historica,Undirected,5.00,0.2863
tornou,cientista,Undirected,2.00,0.1881
tornou,pesquisa,Undirected,3.00,0.0019
tornou,arranjo,Undirected,5.00,0.1328
tornou,novembro,Undirected,2.00,0.1944
tornou,dezembro,Undirected,4.00,0.2141
tornou,dependencia,Undirected,2.00,0.1319
tornou,tecnologia,Undirected,3.00,0.0650
tornou,maior,Undirected,2.00,0.1564
tornou,censo,Undirected,3.00,0.2375
tornou,campo,Undirected,3.00,0.1259
tornou,plano,Undirected,2.00,0.1738
tornou,instituicao,Undirected,2.00,0.0231
