Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1100
seguir,ciencia,Undirected,5.00,0.0871
seguir,acao,Undirected,3.00,0.1078
seguir,cientista,Undirected,10.00,0.3063
seguir,etnografia,Undirected,11.00,0.2015
seguir,tecnociencia,Undirected,4.00,0.1470
seguir,associacao,Undirected,20.00,0.2519
seguir,fabio,Undirected,40.00,0.3367
seguir,claudio,Undirected,27.00,0.1608
seguir,trajetoria,Undirected,14.00,0.2284
seguir,infraestrutura,Undirected,2.00,-0.0539
seguir,maquina,Undirected,4.00,0.0038
seguir,hollerith,Undirected,2.00,-0.0628
seguir,ator,Undirected,37.00,0.3558
seguir,rede,Undirected,12.00,0.0535
seguir,lugar,Undirected,3.00,0.0893
seguir,descrevo,Undirected,16.00,0.3037
seguir,tomo,Undirected,3.00,0.1333
seguir,resposta,Undirected,2.00,0.0387
seguir,investigacao,Undirected,4.00,0.1516
seguir,historica,Undirected,4.00,0.1239
seguir,levou,Undirected,2.00,0.0764
seguir,diferenca,Undirected,3.00,0.1198
seguir,universidade,Undirected,2.00,-0.0371
seguir,decisao,Undirected,3.00,0.0822
seguir,brasil,Undirected,2.00,-0.0783
seguir,registros,Undirected,8.00,0.2243
seguir,unidos,Undirected,2.00,0.0831
seguir,comercial,Undirected,2.00,0.0434
seguir,escolha,Undirected,7.00,0.2550
seguir,entrevistas,Undirected,4.00,0.0650
seguir,objeto,Undirected,5.00,0.1706
seguir,retomo,Undirected,4.00,0.1719
seguir,campo,Undirected,4.00,0.0024
seguir,questao,Undirected,4.00,0.1191
seguir,conta,Undirected,3.00,0.1050
seguir,disponivel,Undirected,2.00,0.0520
seguir,acesso,Undirected,3.00,0.0471
seguir,instituicao,Undirected,2.00,-0.0735
seguir,plano,Undirected,3.00,0.1107
seguir,ponto,Undirected,3.00,0.0314
seguir,segui,Undirected,7.00,0.1887
seguir,porta,Undirected,9.00,0.2755
seguir,periodo,Undirected,3.00,0.1136
seguir,movimento,Undirected,3.00,0.0811
seguir,abertura,Undirected,3.00,0.1198
seguir,momentos,Undirected,3.00,0.1264
seguir,documentos,Undirected,3.00,0.0969
seguir,corporacao,Undirected,3.00,-0.0627
seguir,arranjo,Undirected,9.00,0.0480
seguir,pessoas,Undirected,3.00,0.1264
seguir,tornou,Undirected,2.00,0.0300
seguir,observacao,Undirected,5.00,0.1765
seguir,mapa,Undirected,2.00,0.0848
seguir,metodo,Undirected,3.00,0.1050
seguir,ecossistema,Undirected,3.00,-0.0170
seguir,conhecimento,Undirected,2.00,-0.0086
seguir,leitura,Undirected,3.00,0.0693
seguir,sistema,Undirected,3.00,0.0421
seguir,tabulacao,Undirected,2.00,0.0107
trajetoria,inovacao,Undirected,5.00,0.1672
trajetoria,corporacao,Undirected,15.00,0.2039
trajetoria,rede,Undirected,6.00,0.0115
trajetoria,registro,Undirected,2.00,0.0912
trajetoria,acordo,Undirected,6.00,0.2255
trajetoria,fapesp,Undirected,7.00,0.1394
trajetoria,hollerith,Undirected,8.00,0.1552
trajetoria,mostra,Undirected,2.00,0.1016
trajetoria,porta,Undirected,2.00,0.1087
trajetoria,inscricao,Undirected,3.00,0.1648
trajetoria,ator,Undirected,2.00,-0.0256
trajetoria,historica,Undirected,11.00,0.3295
trajetoria,movimento,Undirected,2.00,0.0761
trajetoria,partir,Undirected,4.00,0.0767
trajetoria,empresa,Undirected,10.00,0.1580
trajetoria,sigo,Undirected,5.00,0.2127
trajetoria,tomo,Undirected,3.00,0.1783
trajetoria,instituicao,Undirected,2.00,-0.0306
trajetoria,propriedade,Undirected,2.00,0.0989
trajetoria,watson,Undirected,2.00,0.0912
trajetoria,pesquisa,Undirected,4.00,-0.0528
trajetoria,levou,Undirected,3.00,0.1713
trajetoria,analise,Undirected,2.00,-0.0029
trajetoria,brasil,Undirected,5.00,0.0720
trajetoria,tecnica,Undirected,3.00,0.1132
trajetoria,comercial,Undirected,5.00,0.2073
trajetoria,tabulacao,Undirected,3.00,0.1026
trajetoria,leitura,Undirected,6.00,0.2102
trajetoria,modelo,Undirected,2.00,-0.0418
trajetoria,momentos,Undirected,3.00,0.1713
trajetoria,descrevo,Undirected,4.00,0.1363
trajetoria,segui,Undirected,3.00,0.1184
trajetoria,negocio,Undirected,2.00,0.0963
trajetoria,deixa,Undirected,6.00,0.2147
trajetoria,ponto,Undirected,5.00,0.1431
trajetoria,unidos,Undirected,2.00,0.1260
trajetoria,fato,Undirected,2.00,0.1016
trajetoria,brasileiro,Undirected,4.00,0.1807
trajetoria,secao,Undirected,9.00,0.2615
trajetoria,projeto,Undirected,3.00,0.1367
trajetoria,termos,Undirected,3.00,0.0793
trajetoria,vinculo,Undirected,2.00,0.0160
trajetoria,arranjo,Undirected,6.00,0.0594
trajetoria,disponivel,Undirected,4.00,0.1458
entrevista,claudio,Undirected,21.00,0.3146
entrevista,fontes,Undirected,2.00,0.1849
entrevista,sustenta,Undirected,3.00,0.2793
entrevista,relatorios,Undirected,2.00,0.1468
entrevista,fabio,Undirected,7.00,0.2109
entrevista,linguagem,Undirected,2.00,0.1569
entrevista,informacao,Undirected,2.00,0.1651
entrevista,verbal,Undirected,3.00,0.2318
entrevista,fala,Undirected,2.00,0.1995
entrevista,levou,Undirected,4.00,0.3228
entrevista,corporacao,Undirected,2.00,0.0419
comercial,cientifico,Undirected,4.00,0.1897
comercial,escolha,Undirected,3.00,0.2582
comercial,analise,Undirected,2.00,0.0735
comercial,hollerith,Undirected,5.00,0.1742
comercial,tecnica,Undirected,19.00,0.5126
comercial,cartoes,Undirected,6.00,0.3519
comercial,tecnologia,Undirected,4.00,0.1010
comercial,periodo,Undirected,2.00,0.1836
comercial,modelo,Undirected,3.00,0.0826
comercial,historia,Undirected,6.00,0.3136
comercial,empresas,Undirected,3.00,0.2217
comercial,deixa,Undirected,2.00,0.1452
comercial,plano,Undirected,3.00,0.2355
comercial,vinculo,Undirected,3.00,0.1431
comercial,estatistica,Undirected,3.00,0.2167
comercial,brasileiro,Undirected,2.00,0.1676
comercial,instituicao,Undirected,2.00,0.0458
comercial,recursos,Undirected,3.00,0.1623
comercial,valor,Undirected,3.00,0.2512
comercial,centro,Undirected,3.00,0.0232
comercial,interesse,Undirected,6.00,0.3572
comercial,relatorio,Undirected,3.00,0.1694
comercial,publicacoes,Undirected,2.00,0.1029
sigo,associacao,Undirected,5.00,0.1791
sigo,rede,Undirected,22.00,0.3164
sigo,infraestrutura,Undirected,2.00,0.0703
sigo,pergunta,Undirected,3.00,0.1528
sigo,segui,Undirected,5.00,0.2781
sigo,ator,Undirected,9.00,0.2635
sigo,campo,Undirected,6.00,0.1941
sigo,latour,Undirected,8.00,0.3555
sigo,objeto,Undirected,3.00,0.2322
sigo,conta,Undirected,2.00,0.1802
sigo,descrevo,Undirected,3.00,0.1840
sigo,ponto,Undirected,2.00,0.1098
sigo,tomo,Undirected,2.00,0.2073
sigo,historia,Undirected,3.00,0.2145
sigo,movimento,Undirected,3.00,0.2111
sigo,relacoes,Undirected,2.00,0.1629
sigo,fabio,Undirected,4.00,0.1069
sigo,claudio,Undirected,4.00,0.0329
sigo,corte,Undirected,3.00,0.2217
sigo,tornou,Undirected,3.00,0.2077
sigo,vocabulario,Undirected,3.00,0.2349
sigo,secao,Undirected,2.00,0.1700
sigo,censo,Undirected,4.00,0.2799
sigo,modelo,Undirected,3.00,0.0877
sigo,negocio,Undirected,2.00,0.1775
sigo,escala,Undirected,3.00,0.1840
sigo,historica,Undirected,2.00,0.1629
sigo,centro,Undirected,3.00,0.0283
cientifico,modelo,Undirected,2.00,-0.0286
cientifico,publicacoes,Undirected,9.00,0.2443
cientifico,escolha,Undirected,2.00,0.1392
cientifico,rede,Undirected,2.00,-0.0968
cientifico,tecnologia,Undirected,4.00,0.0326
cientifico,partir,Undirected,2.00,0.0082
cientifico,relatorios,Undirected,24.00,0.4510
cientifico,centro,Undirected,19.00,0.2133
cientifico,ciencia,Undirected,2.00,0.0343
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,metodo,Undirected,4.00,0.2033
cientifico,financiamento,Undirected,2.00,0.0311
cientifico,vocabulario,Undirected,3.00,0.1637
cientifico,tecnica,Undirected,2.00,0.0770
cientifico,corporacao,Undirected,2.00,-0.0481
cientifico,pesquisa,Undirected,9.00,0.0635
cientifico,informacao,Undirected,3.00,0.1250
