Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1058
seguir,ciencia,Undirected,5.00,0.0858
seguir,acao,Undirected,3.00,0.0982
seguir,cientista,Undirected,10.00,0.3095
seguir,etnografia,Undirected,11.00,0.1999
seguir,tecnociencia,Undirected,4.00,0.1369
seguir,associacao,Undirected,20.00,0.2442
seguir,fabio,Undirected,40.00,0.3326
seguir,claudio,Undirected,27.00,0.1482
seguir,trajetoria,Undirected,14.00,0.2204
seguir,infraestrutura,Undirected,2.00,-0.0576
seguir,maquina,Undirected,4.00,-0.0038
seguir,hollerith,Undirected,5.00,0.0334
seguir,ator,Undirected,37.00,0.3549
seguir,rede,Undirected,12.00,0.0478
seguir,lugar,Undirected,3.00,0.0903
seguir,descrevo,Undirected,16.00,0.2899
seguir,resposta,Undirected,2.00,0.0495
seguir,investigacao,Undirected,4.00,0.1473
seguir,historica,Undirected,4.00,0.1197
seguir,levou,Undirected,2.00,0.0726
seguir,diferenca,Undirected,3.00,0.1038
seguir,universidade,Undirected,2.00,-0.0452
seguir,decisao,Undirected,3.00,0.1096
seguir,brasil,Undirected,2.00,-0.0869
seguir,unidos,Undirected,2.00,0.0664
seguir,comercial,Undirected,3.00,0.0829
seguir,escolha,Undirected,7.00,0.2504
seguir,entrevistas,Undirected,4.00,0.0550
seguir,objeto,Undirected,5.00,0.1663
seguir,campo,Undirected,4.00,-0.0016
seguir,questao,Undirected,4.00,0.1197
seguir,conta,Undirected,3.00,0.1067
seguir,khipu,Undirected,2.00,0.0482
seguir,instituicao,Undirected,2.00,-0.0651
seguir,sigo,Undirected,4.00,0.1103
seguir,plano,Undirected,3.00,0.1081
seguir,ponto,Undirected,3.00,0.0304
seguir,segui,Undirected,9.00,0.2137
seguir,porta,Undirected,9.00,0.2707
seguir,periodo,Undirected,3.00,0.1096
seguir,movimento,Undirected,3.00,0.0727
seguir,abertura,Undirected,3.00,0.1293
seguir,momentos,Undirected,3.00,0.1158
seguir,documentos,Undirected,3.00,0.0929
seguir,corporacao,Undirected,4.00,-0.0352
seguir,arranjo,Undirected,8.00,0.0499
seguir,pessoas,Undirected,3.00,0.1158
seguir,tornou,Undirected,2.00,0.0350
seguir,observacao,Undirected,3.00,0.0982
seguir,mapa,Undirected,2.00,0.0810
seguir,metodo,Undirected,3.00,0.1067
seguir,ecossistema,Undirected,3.00,-0.0353
seguir,conhecimento,Undirected,2.00,-0.0093
seguir,leitura,Undirected,3.00,0.0878
seguir,sistema,Undirected,3.00,0.0382
seguir,tabulacao,Undirected,2.00,0.0070
seguir,estrategia,Undirected,3.00,0.1223
trajetoria,inovacao,Undirected,5.00,0.1353
trajetoria,corporacao,Undirected,18.00,0.2330
trajetoria,rede,Undirected,5.00,-0.0133
trajetoria,acordo,Undirected,4.00,0.2044
trajetoria,fapesp,Undirected,2.00,-0.0303
trajetoria,ecossistema,Undirected,2.00,-0.0328
trajetoria,hollerith,Undirected,9.00,0.1670
trajetoria,mostra,Undirected,2.00,0.1001
trajetoria,porta,Undirected,2.00,0.1072
trajetoria,inscricao,Undirected,3.00,0.1570
trajetoria,ator,Undirected,2.00,-0.0235
trajetoria,historica,Undirected,11.00,0.3274
trajetoria,movimento,Undirected,2.00,0.0704
trajetoria,partir,Undirected,4.00,0.0773
trajetoria,empresa,Undirected,13.00,0.1960
trajetoria,sigo,Undirected,5.00,0.1906
trajetoria,instituicao,Undirected,2.00,-0.0199
trajetoria,propriedade,Undirected,2.00,0.0974
trajetoria,watson,Undirected,2.00,0.0897
trajetoria,pesquisa,Undirected,2.00,-0.1286
trajetoria,levou,Undirected,3.00,0.1697
trajetoria,analise,Undirected,2.00,-0.0021
trajetoria,brasil,Undirected,5.00,0.0649
trajetoria,tecnica,Undirected,3.00,0.1077
trajetoria,comercial,Undirected,7.00,0.2515
trajetoria,tabulacao,Undirected,3.00,0.1010
trajetoria,leitura,Undirected,6.00,0.2328
trajetoria,modelo,Undirected,2.00,-0.0461
trajetoria,momentos,Undirected,3.00,0.1632
trajetoria,descrevo,Undirected,4.00,0.1275
trajetoria,segui,Undirected,3.00,0.1086
trajetoria,negocio,Undirected,2.00,0.0849
trajetoria,deixa,Undirected,6.00,0.2225
trajetoria,ponto,Undirected,5.00,0.1446
trajetoria,unidos,Undirected,2.00,0.1116
trajetoria,fato,Undirected,2.00,0.0948
trajetoria,contexto,Undirected,4.00,0.2166
trajetoria,brasileiro,Undirected,4.00,0.1845
trajetoria,translacao,Undirected,3.00,0.1455
trajetoria,secao,Undirected,11.00,0.3132
trajetoria,projeto,Undirected,3.00,0.1256
trajetoria,termos,Undirected,3.00,0.0808
trajetoria,arranjo,Undirected,3.00,-0.0205
trajetoria,disponivel,Undirected,4.00,0.1303
trajetoria,futuro,Undirected,3.00,0.1632
entrevista,claudio,Undirected,23.00,0.3263
entrevista,fontes,Undirected,2.00,0.1856
entrevista,sustenta,Undirected,3.00,0.2800
entrevista,relatorios,Undirected,2.00,0.1492
entrevista,fabio,Undirected,7.00,0.2132
entrevista,linguagem,Undirected,2.00,0.1444
entrevista,informacao,Undirected,2.00,0.1586
entrevista,verbal,Undirected,3.00,0.2282
entrevista,fala,Undirected,2.00,0.2002
entrevista,levou,Undirected,4.00,0.3235
entrevista,pergunta,Undirected,2.00,0.1194
sigo,associacao,Undirected,5.00,0.1577
sigo,rede,Undirected,24.00,0.3084
sigo,infraestrutura,Undirected,2.00,0.0529
sigo,pergunta,Undirected,3.00,0.1293
sigo,segui,Undirected,5.00,0.2499
sigo,ator,Undirected,9.00,0.2466
sigo,campo,Undirected,6.00,0.1742
sigo,latour,Undirected,8.00,0.3347
sigo,objeto,Undirected,3.00,0.2138
sigo,conta,Undirected,2.00,0.1681
sigo,descrevo,Undirected,3.00,0.1587
sigo,ponto,Undirected,2.00,0.0953
sigo,historia,Undirected,3.00,0.1962
sigo,movimento,Undirected,3.00,0.1883
sigo,calculo,Undirected,3.00,0.2380
sigo,relacoes,Undirected,2.00,0.1410
sigo,fabio,Undirected,4.00,0.0895
sigo,claudio,Undirected,4.00,0.0086
sigo,corte,Undirected,6.00,0.3017
sigo,tornou,Undirected,3.00,0.1985
sigo,vocabulario,Undirected,3.00,0.2059
sigo,secao,Undirected,2.00,0.1627
sigo,censo,Undirected,4.00,0.2608
sigo,modelo,Undirected,3.00,0.0664
sigo,negocio,Undirected,2.00,0.1501
sigo,escala,Undirected,3.00,0.1554
sigo,historica,Undirected,2.00,0.1455
sigo,centro,Undirected,3.00,0.0129
sigo,inteligencia,Undirected,2.00,0.0653
sigo,artificial,Undirected,3.00,0.1053
comercial,cientifico,Undirected,4.00,0.1798
comercial,escolha,Undirected,3.00,0.2540
comercial,analise,Undirected,2.00,0.0719
comercial,hollerith,Undirected,5.00,0.1659
comercial,tecnica,Undirected,19.00,0.5020
comercial,cartoes,Undirected,6.00,0.3473
comercial,tecnologia,Undirected,4.00,0.0877
comercial,periodo,Undirected,2.00,0.1797
comercial,modelo,Undirected,3.00,0.0756
comercial,maquina,Undirected,3.00,0.0882
comercial,historia,Undirected,6.00,0.3091
comercial,estrategia,Undirected,3.00,0.2471
comercial,empresas,Undirected,3.00,0.2077
comercial,deixa,Undirected,2.00,0.1497
comercial,plano,Undirected,3.00,0.2329
comercial,vinculo,Undirected,3.00,0.1598
comercial,estatistica,Undirected,3.00,0.2077
comercial,brasileiro,Undirected,2.00,0.1688
comercial,instituicao,Undirected,2.00,0.0541
comercial,recursos,Undirected,3.00,0.1614
comercial,valor,Undirected,3.00,0.2471
comercial,centro,Undirected,3.00,0.0221
comercial,interesse,Undirected,6.00,0.3456
comercial,relatorio,Undirected,3.00,0.1559
comercial,publicacoes,Undirected,2.00,0.1019
cientifico,modelo,Undirected,2.00,-0.0358
cientifico,publicacoes,Undirected,9.00,0.2423
cientifico,social,Undirected,4.00,0.2278
cientifico,escolha,Undirected,2.00,0.1348
cientifico,rede,Undirected,2.00,-0.1018
cientifico,tecnologia,Undirected,4.00,0.0188
cientifico,partir,Undirected,2.00,0.0060
cientifico,relatorios,Undirected,27.00,0.4557
cientifico,centro,Undirected,16.00,0.1815
cientifico,ciencia,Undirected,2.00,0.0327
cientifico,instituicao,Undirected,8.00,0.1672
cientifico,metodo,Undirected,4.00,0.2044
cientifico,financiamento,Undirected,2.00,0.0320
cientifico,vocabulario,Undirected,3.00,0.1484
cientifico,tecnica,Undirected,2.00,0.0689
cientifico,corporacao,Undirected,2.00,-0.0527
cientifico,pesquisa,Undirected,11.00,0.0835
cientifico,informacao,Undirected,3.00,0.1127
cientifico,producao,Undirected,19.00,0.4346
cientifico,secao,Undirected,2.00,0.1077
cientifico,analise,Undirected,4.00,0.0907
cientifico,relatorio,Undirected,14.00,0.3086
cientifico,leitura,Undirected,3.00,0.1459
cientifico,grupo,Undirected,7.00,0.2428
cientifico,deixa,Undirected,2.00,0.0860
cientifico,acesso,Undirected,4.00,0.1352
cientifico,dado,Undirected,6.00,0.0808
cientifico,computacional,Undirected,2.00,0.1160
cientifico,universidade,Undirected,2.00,0.0103
cientifico,claudio,Undirected,2.00,-0.1227
corte,rede,Undirected,23.00,0.3120
corte,diferenca,Undirected,7.00,0.3603
corte,propriedade,Undirected,4.00,0.2674
corte,plano,Undirected,3.00,0.2329
corte,codigo,Undirected,7.00,0.3090
corte,fabio,Undirected,2.00,0.0157
corte,descreve,Undirected,3.00,0.1614
corte,parte,Undirected,2.00,0.0808
corte,inteligencia,Undirected,2.00,0.0740
corte,artificial,Undirected,3.00,0.1145
corte,torna,Undirected,3.00,0.2285
corte,aberto,Undirected,4.00,0.2264
corte,dado,Undirected,2.00,0.0148
corte,etnografia,Undirected,4.00,0.1855
corte,sustenta,Undirected,2.00,0.1919
corte,ator,Undirected,2.00,0.0505
corte,campo,Undirected,3.00,0.0903
corte,conhecimento,Undirected,2.00,0.1099
corte,estados,Undirected,3.00,0.2126
corte,unidos,Undirected,2.00,0.1856
corte,software,Undirected,3.00,0.2471
corte,vinculo,Undirected,2.00,0.1084
lado,corporacao,Undirected,3.00,0.1025
lado,tecnologia,Undirected,2.00,0.0480
lado,conta,Undirected,5.00,0.2760
lado,material,Undirected,3.00,0.2091
lado,tecnociencia,Undirected,5.00,0.2689
lado,maior,Undirected,6.00,0.2546
lado,laboratorio,Undirected,2.00,0.0847
