Source,Target,Type,Weight,npmi
disponivel,investigacao,Undirected,3.00,0.2672
disponivel,partir,Undirected,2.00,0.1258
disponivel,censo,Undirected,2.00,0.2106
disponivel,acesso,Undirected,21.00,0.5530
disponivel,seguir,Undirected,2.00,0.0768
disponivel,passagem,Undirected,2.00,0.1944
disponivel,registros,Undirected,9.00,0.3595
disponivel,pesquisa,Undirected,6.00,0.1213
disponivel,historia,Undirected,3.00,0.2204
disponivel,tecnica,Undirected,2.00,0.1849
disponivel,inteligencia,Undirected,2.00,0.1085
disponivel,artificial,Undirected,4.00,0.1947
disponivel,obia,Undirected,6.00,0.3913
disponivel,encerramento,Undirected,3.00,0.1737
disponivel,arranjo,Undirected,2.00,0.0468
disponivel,agencia,Undirected,3.00,0.2945
disponivel,pesquisador,Undirected,3.00,0.1556
disponivel,contextos,Undirected,2.00,0.2166
acao,latour,Undirected,7.00,0.3305
acao,ciencia,Undirected,9.00,0.3452
acao,seguir,Undirected,3.00,0.1205
acao,cientista,Undirected,2.00,0.2103
acao,objeto,Undirected,7.00,0.3844
acao,conhecimento,Undirected,3.00,0.2118
acao,maquina,Undirected,3.00,0.1490
acao,plano,Undirected,2.00,0.1959
acao,humano,Undirected,11.00,0.3810
acao,agencia,Undirected,2.00,0.2303
acao,campo,Undirected,3.00,0.1490
acao,actante,Undirected,2.00,0.1549
acao,ator,Undirected,3.00,0.1135
acao,rede,Undirected,3.00,0.0565
acao,cadeias,Undirected,2.00,0.2043
acao,sistema,Undirected,2.00,0.1418
acao,etnografia,Undirected,2.00,0.1087
lado,artificial,Undirected,2.00,0.0828
lado,corporacao,Undirected,3.00,0.0369
lado,tecnologia,Undirected,2.00,0.0252
lado,conta,Undirected,5.00,0.2341
lado,sistemas,Undirected,5.00,0.2852
lado,hollerith,Undirected,3.00,0.1154
lado,inteligencia,Undirected,2.00,0.0878
lado,tecnociencia,Undirected,5.00,0.2397
lado,maior,Undirected,5.00,0.2187
lado,unico,Undirected,2.00,0.2089
lado,deixa,Undirected,3.00,0.2519
lado,estatistica,Undirected,2.00,0.1608
lado,acesso,Undirected,4.00,0.2234
lado,encerramento,Undirected,2.00,0.1006
lado,analise,Undirected,3.00,0.1687
lado,permanece,Undirected,2.00,0.2160
lado,cadeias,Undirected,3.00,0.1900
lado,tecnica,Undirected,3.00,0.1642
lado,financiamento,Undirected,2.00,0.1173
lado,empresas,Undirected,3.00,0.2519
lado,recursos,Undirected,3.00,0.1488
lado,mostra,Undirected,3.00,0.2456
lado,arranjo,Undirected,3.00,0.0742
lado,pesquisa,Undirected,2.00,-0.0351
lado,governo,Undirected,4.00,0.3089
lado,publico,Undirected,5.00,0.0992
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,relacao,Undirected,4.00,0.2784
global,material,Undirected,2.00,0.1395
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,cadeias,Undirected,5.00,0.3150
global,translacao,Undirected,3.00,0.2154
global,cadeia,Undirected,2.00,0.1660
global,projetos,Undirected,2.00,0.1356
global,empresa,Undirected,3.00,0.1191
global,contextos,Undirected,2.00,0.1881
cadeias,descreve,Undirected,4.00,0.2696
cadeias,fato,Undirected,2.00,0.2173
cadeias,termos,Undirected,4.00,0.3039
cadeias,valor,Undirected,5.00,0.2933
cadeias,parte,Undirected,5.00,0.2279
cadeias,associacao,Undirected,3.00,0.1512
cadeias,translacao,Undirected,15.00,0.5133
cadeias,pergunta,Undirected,2.00,0.1009
cadeias,corporacao,Undirected,4.00,0.0816
cadeias,computacao,Undirected,2.00,0.1444
cadeias,rede,Undirected,4.00,0.0863
cadeias,brasileiro,Undirected,4.00,0.2974
cadeias,inteligencia,Undirected,2.00,0.0962
cadeias,artificial,Undirected,3.00,0.1422
cadeias,questao,Undirected,2.00,0.1983
cadeias,condicao,Undirected,3.00,0.2485
cadeias,funcionamento,Undirected,2.00,0.1726
dinheiro,sistemas,Undirected,4.00,0.2495
dinheiro,capacidade,Undirected,2.00,0.1776
dinheiro,humano,Undirected,3.00,0.1365
dinheiro,projetos,Undirected,4.00,0.2365
dinheiro,centro,Undirected,4.00,0.0343
dinheiro,tornou,Undirected,2.00,0.1725
dinheiro,negocio,Undirected,4.00,0.2641
dinheiro,gente,Undirected,15.00,0.4862
dinheiro,mundo,Undirected,2.00,0.2093
dinheiro,open,Undirected,6.00,0.3820
dinheiro,fapesp,Undirected,13.00,0.3180
dinheiro,informacao,Undirected,5.00,0.2661
dinheiro,propriedade,Undirected,5.00,0.2854
dinheiro,verbal,Undirected,2.00,0.1629
anuais,documentos,Undirected,2.00,0.2433
anuais,relatorios,Undirected,41.00,0.7859
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,publico,Undirected,3.00,0.0913
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,verbal,Undirected,2.00,0.1915
anuais,cientifico,Undirected,13.00,0.3886
anuais,base,Undirected,12.00,0.5403
anuais,publicacoes,Undirected,2.00,0.1598
