Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0886
seguir,ciencia,Undirected,8.00,0.1486
seguir,acao,Undirected,3.00,0.1092
seguir,cientista,Undirected,10.00,0.3129
seguir,etnografia,Undirected,11.00,0.2107
seguir,tecnociencia,Undirected,4.00,0.1299
seguir,associacao,Undirected,17.00,0.2687
seguir,fabio,Undirected,40.00,0.3897
seguir,claudio,Undirected,26.00,0.2063
seguir,trajetoria,Undirected,11.00,0.1884
seguir,seculo,Undirected,6.00,0.2204
seguir,rede,Undirected,9.00,0.0406
seguir,lugar,Undirected,3.00,0.1154
seguir,investigacao,Undirected,4.00,0.1475
seguir,historica,Undirected,4.00,0.1194
seguir,ator,Undirected,26.00,0.2890
seguir,universidade,Undirected,2.00,-0.0482
seguir,registros,Undirected,11.00,0.2199
seguir,unidos,Undirected,2.00,0.0592
seguir,comercial,Undirected,2.00,0.0716
seguir,escolha,Undirected,7.00,0.2525
seguir,entrevistas,Undirected,3.00,0.0651
seguir,descrevo,Undirected,7.00,0.1838
seguir,objeto,Undirected,3.00,0.1092
seguir,campo,Undirected,4.00,0.0264
seguir,questao,Undirected,4.00,0.1475
seguir,conta,Undirected,3.00,0.1061
seguir,acesso,Undirected,3.00,0.0459
seguir,instituicao,Undirected,2.00,-0.0807
seguir,plano,Undirected,3.00,0.1061
seguir,ponto,Undirected,3.00,0.0381
seguir,porta,Undirected,12.00,0.3317
seguir,voz,Undirected,8.00,0.2829
seguir,centro,Undirected,2.00,-0.1387
seguir,documentos,Undirected,3.00,0.1291
seguir,corporacao,Undirected,3.00,-0.0874
seguir,pessoas,Undirected,3.00,0.1366
seguir,desenvolvimento,Undirected,2.00,0.0855
seguir,mapa,Undirected,2.00,0.0912
seguir,metodo,Undirected,3.00,0.1447
seguir,ecossistema,Undirected,3.00,-0.0211
seguir,maquina,Undirected,2.00,-0.0547
seguir,fechamento,Undirected,3.00,0.1291
seguir,research,Undirected,2.00,0.0535
seguir,sistema,Undirected,2.00,-0.0070
seguir,arranjo,Undirected,5.00,-0.0076
trajetoria,inovacao,Undirected,8.00,0.2318
trajetoria,seculo,Undirected,5.00,0.2345
trajetoria,infraestrutura,Undirected,3.00,0.0146
trajetoria,corporacao,Undirected,15.00,0.1708
trajetoria,rede,Undirected,9.00,0.0854
trajetoria,registro,Undirected,4.00,0.1945
trajetoria,acordo,Undirected,5.00,0.2099
trajetoria,fapesp,Undirected,2.00,0.0033
trajetoria,hollerith,Undirected,10.00,0.1780
trajetoria,mostra,Undirected,2.00,0.0966
trajetoria,porta,Undirected,2.00,0.1041
trajetoria,voz,Undirected,3.00,0.1757
trajetoria,inscricao,Undirected,3.00,0.1612
trajetoria,ator,Undirected,2.00,-0.0292
trajetoria,historica,Undirected,11.00,0.3206
trajetoria,foucault,Undirected,3.00,0.1838
trajetoria,source,Undirected,2.00,0.1305
trajetoria,servicos,Undirected,3.00,0.1380
trajetoria,movimento,Undirected,2.00,0.1010
trajetoria,partir,Undirected,4.00,0.1078
trajetoria,empresa,Undirected,7.00,0.1414
trajetoria,sigo,Undirected,5.00,0.2208
trajetoria,instituicao,Undirected,2.00,-0.0433
trajetoria,historia,Undirected,2.00,0.0516
trajetoria,propriedade,Undirected,2.00,0.1010
trajetoria,watson,Undirected,2.00,0.0855
trajetoria,pesquisa,Undirected,9.00,0.0497
trajetoria,fontes,Undirected,2.00,0.1089
trajetoria,brasil,Undirected,7.00,0.1233
trajetoria,associacao,Undirected,3.00,0.0520
trajetoria,pergunta,Undirected,3.00,0.0677
trajetoria,tecnica,Undirected,5.00,0.2084
trajetoria,comercial,Undirected,5.00,0.2345
trajetoria,dependencia,Undirected,2.00,0.0706
trajetoria,tecnologia,Undirected,3.00,-0.0256
trajetoria,tabulacao,Undirected,4.00,0.1216
trajetoria,modelo,Undirected,2.00,-0.0573
trajetoria,deixa,Undirected,7.00,0.2548
trajetoria,ponto,Undirected,5.00,0.1453
trajetoria,ecossistemas,Undirected,3.00,0.1757
trajetoria,fala,Undirected,6.00,0.2226
trajetoria,maquina,Undirected,3.00,0.0290
trajetoria,unidos,Undirected,2.00,0.0966
trajetoria,registros,Undirected,2.00,0.0535
trajetoria,arranjo,Undirected,2.00,-0.0466
trajetoria,fato,Undirected,2.00,0.0966
trajetoria,momento,Undirected,5.00,0.2500
trajetoria,mulheres,Undirected,3.00,0.1682
trajetoria,brasileiro,Undirected,4.00,0.1880
trajetoria,descrevo,Undirected,2.00,0.0565
trajetoria,secao,Undirected,6.00,0.2291
entrevista,claudio,Undirected,23.00,0.4023
entrevista,fabio,Undirected,7.00,0.2624
entrevista,fonte,Undirected,2.00,0.2525
entrevista,pinhanez,Undirected,2.00,0.2023
entrevista,informacao,Undirected,2.00,0.1806
entrevista,verbal,Undirected,3.00,0.2603
entrevista,registro,Undirected,3.00,0.2823
entrevista,fala,Undirected,2.00,0.2505
entrevista,unico,Undirected,2.00,0.2376
sigo,ator,Undirected,9.00,0.2803
sigo,rede,Undirected,16.00,0.3000
sigo,pergunta,Undirected,3.00,0.1679
sigo,campo,Undirected,5.00,0.2029
sigo,cadeia,Undirected,4.00,0.2687
sigo,translacao,Undirected,2.00,0.1812
sigo,latour,Undirected,5.00,0.2668
sigo,objeto,Undirected,3.00,0.2485
sigo,conta,Undirected,2.00,0.1894
sigo,descrevo,Undirected,3.00,0.2066
sigo,ponto,Undirected,2.00,0.1245
sigo,seculo,Undirected,3.00,0.2614
sigo,historia,Undirected,3.00,0.2014
sigo,movimento,Undirected,3.00,0.2532
sigo,calculo,Undirected,3.00,0.2840
sigo,relacoes,Undirected,2.00,0.1664
sigo,corte,Undirected,3.00,0.2369
sigo,conjunto,Undirected,2.00,0.2114
sigo,secao,Undirected,2.00,0.2302
sigo,censo,Undirected,5.00,0.3150
sigo,modelo,Undirected,3.00,0.0873
sigo,negocio,Undirected,2.00,0.1760
sigo,escala,Undirected,3.00,0.1916
sigo,historica,Undirected,2.00,0.1664
comercial,cientifico,Undirected,4.00,0.1817
comercial,escolha,Undirected,3.00,0.2814
comercial,analise,Undirected,2.00,0.1400
comercial,tecnica,Undirected,13.00,0.5066
comercial,cartoes,Undirected,5.00,0.3347
comercial,hollerith,Undirected,3.00,0.1263
comercial,tecnologia,Undirected,3.00,0.0876
comercial,historia,Undirected,4.00,0.2563
comercial,estrategia,Undirected,3.00,0.2614
comercial,empresas,Undirected,3.00,0.2677
comercial,deixa,Undirected,2.00,0.1884
comercial,estatistica,Undirected,3.00,0.2307
comercial,brasileiro,Undirected,2.00,0.2047
comercial,instituicao,Undirected,4.00,0.1535
comercial,recursos,Undirected,6.00,0.2843
comercial,valor,Undirected,3.00,0.2284
comercial,centro,Undirected,3.00,0.0542
unico,associacao,Undirected,2.00,0.1194
unico,lugar,Undirected,2.00,0.2174
unico,cientista,Undirected,2.00,0.2305
unico,sistema,Undirected,3.00,0.1991
unico,saude,Undirected,3.00,0.2488
unico,deixa,Undirected,3.00,0.2514
unico,lado,Undirected,2.00,0.2085
unico,corporacao,Undirected,3.00,0.0720
unico,pesquisador,Undirected,2.00,0.1157
unico,valor,Undirected,2.00,0.1798
unico,centro,Undirected,6.00,0.1542
unico,empresa,Undirected,3.00,0.1492
unico,verbal,Undirected,2.00,0.1964
unico,claudio,Undirected,3.00,0.0628
unico,grupo,Undirected,6.00,0.3655
unico,brasil,Undirected,6.00,0.2044
cientifico,modelo,Undirected,4.00,0.0016
cientifico,publicacoes,Undirected,9.00,0.2337
cientifico,social,Undirected,4.00,0.2050
cientifico,escolha,Undirected,2.00,0.0975
cientifico,rede,Undirected,2.00,-0.1140
cientifico,tecnologia,Undirected,12.00,0.1390
cientifico,partir,Undirected,2.00,0.0044
cientifico,relatorios,Undirected,15.00,0.3682
cientifico,centro,Undirected,17.00,0.1549
cientifico,ciencia,Undirected,2.00,-0.0090
cientifico,instituicao,Undirected,3.00,-0.0173
cientifico,condicao,Undirected,3.00,0.1492
cientifico,metodo,Undirected,4.00,0.2050
cientifico,financiamento,Undirected,2.00,0.0286
cientifico,negocio,Undirected,3.00,0.1122
cientifico,sistema,Undirected,4.00,0.0966
cientifico,investigacao,Undirected,5.00,0.2005
cientifico,parceria,Undirected,2.00,0.0908
cientifico,corporacao,Undirected,4.00,-0.0350
cientifico,industria,Undirected,3.00,0.1355
cientifico,computacional,Undirected,3.00,0.1355
cientifico,tecnica,Undirected,5.00,0.1882
cientifico,empresa,Undirected,2.00,-0.0355
cientifico,estrategico,Undirected,3.00,0.1492
cientifico,pesquisa,Undirected,20.00,0.1504
cientifico,producao,Undirected,43.00,0.5763
cientifico,logica,Undirected,2.00,0.0784
cientifico,analise,Undirected,3.00,0.0616
cientifico,grupo,Undirected,19.00,0.4212
cientifico,fonte,Undirected,4.00,0.2050
cientifico,anuais,Undirected,10.00,0.3450
cientifico,mapa,Undirected,3.00,0.1627
cientifico,acesso,Undirected,4.00,0.1028
cientifico,dado,Undirected,6.00,0.0812
cientifico,laboratorio,Undirected,2.00,-0.0577
cientifico,vinculo,Undirected,2.00,0.0908
cientifico,claudio,Undirected,2.00,-0.1180
corte,rede,Undirected,16.00,0.2856
corte,propriedade,Undirected,4.00,0.2845
corte,plano,Undirected,2.00,0.1783
corte,codigo,Undirected,6.00,0.3056
corte,gesto,Undirected,6.00,0.3839
corte,fabio,Undirected,2.00,0.0494
corte,descreve,Undirected,3.00,0.2027
corte,parte,Undirected,2.00,0.1072
corte,inteligencia,Undirected,2.00,0.0855
corte,artificial,Undirected,3.00,0.1310
corte,torna,Undirected,3.00,0.1800
corte,aberto,Undirected,2.00,0.1649
corte,dado,Undirected,2.00,0.0521
corte,etnografia,Undirected,4.00,0.1955
corte,ator,Undirected,2.00,0.0554
corte,cadeia,Undirected,3.00,0.2147
corte,conhecimento,Undirected,3.00,0.1918
corte,estados,Undirected,3.00,0.2097
corte,unidos,Undirected,2.00,0.1812
corte,software,Undirected,3.00,0.2309
corte,fapesp,Undirected,2.00,0.0880
lado,corporacao,Undirected,3.00,0.0490
lado,tecnologia,Undirected,2.00,0.0234
lado,conta,Undirected,5.00,0.2425
lado,material,Undirected,3.00,0.1963
lado,tecnociencia,Undirected,5.00,0.2284
lado,maior,Undirected,5.00,0.2395
lado,deixa,Undirected,3.00,0.2284
lado,estatistica,Undirected,2.00,0.1601
lado,metodo,Undirected,3.00,0.2810
lado,acesso,Undirected,4.00,0.2231
lado,encerramento,Undirected,2.00,0.1020
lado,analise,Undirected,3.00,0.1778
lado,cadeias,Undirected,3.00,0.2018
lado,tecnica,Undirected,3.00,0.1783
lado,financiamento,Undirected,2.00,0.1396
lado,empresas,Undirected,3.00,0.2518
lado,recursos,Undirected,3.00,0.1649
lado,mostra,Undirected,3.00,0.2455
lado,arranjo,Undirected,3.00,0.0956
lado,pesquisa,Undirected,2.00,-0.0327
lado,publico,Undirected,5.00,0.1091
unidos,cartoes,Undirected,2.00,0.1866
unidos,estados,Undirected,57.00,0.8570
unidos,censo,Undirected,6.00,0.3453
unidos,ponto,Undirected,3.00,0.1775
unidos,hollerith,Undirected,7.00,0.2350
unidos,maquina,Undirected,2.00,0.0784
unidos,universidade,Undirected,2.00,0.0849
