Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1101
seguir,ciencia,Undirected,5.00,0.0885
seguir,acao,Undirected,3.00,0.1095
seguir,cientista,Undirected,10.00,0.2953
seguir,etnografia,Undirected,11.00,0.2073
seguir,tecnociencia,Undirected,4.00,0.1491
seguir,associacao,Undirected,16.00,0.2254
seguir,fabio,Undirected,43.00,0.3629
seguir,claudio,Undirected,29.00,0.1829
seguir,trajetoria,Undirected,11.00,0.1806
seguir,seculo,Undirected,6.00,0.2196
seguir,infraestrutura,Undirected,2.00,-0.0647
seguir,maquina,Undirected,4.00,0.0085
seguir,hollerith,Undirected,2.00,-0.0697
seguir,ator,Undirected,34.00,0.3380
seguir,rede,Undirected,12.00,0.0456
seguir,lugar,Undirected,3.00,0.0850
seguir,descrevo,Undirected,17.00,0.3027
seguir,tomo,Undirected,3.00,0.1293
seguir,resposta,Undirected,2.00,0.0659
seguir,investigacao,Undirected,4.00,0.1475
seguir,historica,Undirected,4.00,0.1247
seguir,diferenca,Undirected,3.00,0.1367
seguir,universidade,Undirected,2.00,-0.0443
seguir,decisao,Undirected,3.00,0.0979
seguir,brasil,Undirected,2.00,-0.0754
seguir,registros,Undirected,8.00,0.2051
seguir,unidos,Undirected,2.00,0.0600
seguir,comercial,Undirected,2.00,0.0489
seguir,entrevistas,Undirected,4.00,0.0799
seguir,objeto,Undirected,3.00,0.1036
seguir,campo,Undirected,4.00,0.0028
seguir,questao,Undirected,4.00,0.1414
seguir,conta,Undirected,3.00,0.0952
seguir,disponivel,Undirected,2.00,0.0644
seguir,acesso,Undirected,3.00,0.0359
seguir,instituicao,Undirected,2.00,-0.0719
seguir,plano,Undirected,3.00,0.0900
seguir,ponto,Undirected,3.00,0.0266
seguir,segui,Undirected,4.00,0.1056
seguir,porta,Undirected,10.00,0.2763
seguir,periodo,Undirected,3.00,0.1095
seguir,abertura,Undirected,3.00,0.1293
seguir,laboratorio,Undirected,3.00,-0.0322
seguir,momentos,Undirected,3.00,0.1367
seguir,documentos,Undirected,3.00,0.0826
seguir,corporacao,Undirected,3.00,-0.0792
seguir,arranjo,Undirected,8.00,0.0217
seguir,tornou,Undirected,2.00,0.0254
seguir,observacao,Undirected,5.00,0.1854
seguir,mapa,Undirected,2.00,0.0503
seguir,metodo,Undirected,3.00,0.1189
seguir,ecossistema,Undirected,3.00,-0.0309
seguir,conhecimento,Undirected,2.00,0.0097
seguir,leitura,Undirected,3.00,0.0733
seguir,torno,Undirected,2.00,0.0789
seguir,fechamento,Undirected,3.00,0.1095
seguir,research,Undirected,2.00,0.0600
seguir,base,Undirected,2.00,0.0389
seguir,sistema,Undirected,2.00,-0.0149
trajetoria,inovacao,Undirected,5.00,0.1659
trajetoria,seculo,Undirected,6.00,0.2636
trajetoria,infraestrutura,Undirected,3.00,0.0194
trajetoria,corporacao,Undirected,18.00,0.2112
trajetoria,rede,Undirected,6.00,-0.0012
trajetoria,registro,Undirected,4.00,0.1615
trajetoria,acordo,Undirected,5.00,0.1895
trajetoria,fapesp,Undirected,2.00,-0.0010
trajetoria,hollerith,Undirected,11.00,0.1927
trajetoria,mostra,Undirected,2.00,0.1046
trajetoria,porta,Undirected,2.00,0.0889
trajetoria,inscricao,Undirected,3.00,0.1562
trajetoria,ator,Undirected,2.00,-0.0315
trajetoria,historica,Undirected,11.00,0.3264
trajetoria,movimento,Undirected,3.00,0.1218
trajetoria,partir,Undirected,4.00,0.0840
trajetoria,empresa,Undirected,10.00,0.1706
trajetoria,sigo,Undirected,5.00,0.1984
trajetoria,tomo,Undirected,3.00,0.1697
trajetoria,instituicao,Undirected,2.00,-0.0333
trajetoria,historia,Undirected,2.00,0.0465
trajetoria,propriedade,Undirected,2.00,0.1031
trajetoria,watson,Undirected,2.00,0.0876
trajetoria,pesquisa,Undirected,3.00,-0.0863
trajetoria,analise,Undirected,2.00,0.0088
trajetoria,brasil,Undirected,5.00,0.0713
trajetoria,tecnica,Undirected,5.00,0.1920
trajetoria,comercial,Undirected,5.00,0.2096
trajetoria,tabulacao,Undirected,3.00,0.0936
trajetoria,leitura,Undirected,6.00,0.2104
trajetoria,modelo,Undirected,2.00,-0.0449
trajetoria,momentos,Undirected,3.00,0.1772
trajetoria,descrevo,Undirected,4.00,0.1200
trajetoria,segui,Undirected,3.00,0.1095
trajetoria,negocio,Undirected,2.00,0.0930
trajetoria,deixa,Undirected,7.00,0.2343
trajetoria,ponto,Undirected,5.00,0.1338
trajetoria,ecossistemas,Undirected,3.00,0.1697
trajetoria,fala,Undirected,6.00,0.1760
trajetoria,unidos,Undirected,2.00,0.0986
trajetoria,registros,Undirected,2.00,0.0600
trajetoria,arranjo,Undirected,2.00,-0.0805
trajetoria,fato,Undirected,2.00,0.0930
trajetoria,brasileiro,Undirected,4.00,0.1567
trajetoria,secao,Undirected,6.00,0.1862
trajetoria,maquina,Undirected,2.00,-0.0297
trajetoria,disponivel,Undirected,4.00,0.1546
sigo,associacao,Undirected,5.00,0.1827
sigo,rede,Undirected,22.00,0.3012
sigo,infraestrutura,Undirected,2.00,0.0537
sigo,pergunta,Undirected,3.00,0.1421
sigo,segui,Undirected,5.00,0.2676
sigo,ator,Undirected,9.00,0.2562
sigo,campo,Undirected,6.00,0.1885
sigo,latour,Undirected,8.00,0.3498
sigo,objeto,Undirected,3.00,0.2276
sigo,conta,Undirected,2.00,0.1648
sigo,descrevo,Undirected,3.00,0.1664
sigo,ponto,Undirected,2.00,0.0993
sigo,tomo,Undirected,2.00,0.1973
sigo,seculo,Undirected,3.00,0.2463
sigo,historia,Undirected,3.00,0.1790
sigo,movimento,Undirected,3.00,0.2054
sigo,relacoes,Undirected,2.00,0.1574
sigo,fabio,Undirected,4.00,0.1056
sigo,claudio,Undirected,4.00,0.0320
sigo,corte,Undirected,3.00,0.2166
sigo,tornou,Undirected,3.00,0.1973
sigo,vocabulario,Undirected,3.00,0.2192
sigo,secao,Undirected,2.00,0.1756
sigo,censo,Undirected,4.00,0.2638
sigo,modelo,Undirected,3.00,0.0833
sigo,negocio,Undirected,2.00,0.1728
sigo,escala,Undirected,3.00,0.1631
sigo,historica,Undirected,2.00,0.1574
sigo,centro,Undirected,3.00,0.0165
comercial,cientifico,Undirected,4.00,0.1713
comercial,analise,Undirected,2.00,0.0986
comercial,hollerith,Undirected,5.00,0.1775
comercial,tecnica,Undirected,13.00,0.4629
comercial,cartoes,Undirected,6.00,0.3519
comercial,tecnologia,Undirected,3.00,0.0717
comercial,periodo,Undirected,2.00,0.1884
comercial,tomo,Undirected,3.00,0.2637
comercial,lado,Undirected,4.00,0.2219
comercial,historia,Undirected,4.00,0.2302
comercial,estrategia,Undirected,3.00,0.2637
comercial,empresas,Undirected,3.00,0.2324
comercial,deixa,Undirected,2.00,0.1539
comercial,estatistica,Undirected,3.00,0.2182
comercial,governo,Undirected,3.00,0.2637
comercial,brasileiro,Undirected,2.00,0.1582
comercial,instituicao,Undirected,4.00,0.1438
comercial,recursos,Undirected,7.00,0.2934
comercial,valor,Undirected,3.00,0.2380
comercial,centro,Undirected,3.00,0.0270
comercial,fapesp,Undirected,2.00,0.0888
comercial,interesse,Undirected,9.00,0.4510
comercial,fabio,Undirected,3.00,0.0795
comercial,leio,Undirected,3.00,0.2637
comercial,grupos,Undirected,3.00,0.2003
unico,associacao,Undirected,2.00,0.1105
unico,lugar,Undirected,2.00,0.2021
unico,cientista,Undirected,2.00,0.2314
unico,sistema,Undirected,3.00,0.2044
unico,saude,Undirected,3.00,0.2685
unico,funcionamento,Undirected,3.00,0.3025
unico,pesquisador,Undirected,2.00,0.1306
unico,valor,Undirected,2.00,0.2198
unico,centro,Undirected,6.00,0.1582
unico,empresa,Undirected,3.00,0.1410
unico,verbal,Undirected,2.00,0.1920
unico,claudio,Undirected,3.00,0.0470
unico,grupo,Undirected,6.00,0.3400
unico,brasil,Undirected,3.00,0.1410
cientifico,modelo,Undirected,2.00,-0.0505
cientifico,publicacoes,Undirected,9.00,0.2360
cientifico,social,Undirected,4.00,0.2114
cientifico,rede,Undirected,2.00,-0.1276
cientifico,tecnologia,Undirected,10.00,0.1283
cientifico,partir,Undirected,2.00,-0.0043
cientifico,relatorios,Undirected,21.00,0.4169
cientifico,centro,Undirected,16.00,0.1485
cientifico,ciencia,Undirected,2.00,0.0118
cientifico,instituicao,Undirected,3.00,0.0060
cientifico,metodo,Undirected,4.00,0.1930
cientifico,anuais,Undirected,16.00,0.4250
cientifico,financiamento,Undirected,2.00,0.0331
cientifico,industria,Undirected,3.00,0.1325
cientifico,computacional,Undirected,4.00,0.1897
cientifico,vocabulario,Undirected,3.00,0.1298
cientifico,tecnica,Undirected,5.00,0.1857
cientifico,empresa,Undirected,2.00,-0.0424
cientifico,pesquisa,Undirected,20.00,0.1616
cientifico,producao,Undirected,34.00,0.5098
cientifico,logica,Undirected,2.00,0.1052
cientifico,analise,Undirected,2.00,0.0031
cientifico,relatorio,Undirected,11.00,0.3101
cientifico,leitura,Undirected,3.00,0.1079
cientifico,grupo,Undirected,20.00,0.4003
cientifico,corporacao,Undirected,2.00,-0.0873
cientifico,mapa,Undirected,3.00,0.1339
cientifico,acesso,Undirected,6.00,0.1633
cientifico,dado,Undirected,9.00,0.1672
cientifico,laboratorio,Undirected,2.00,-0.0424
cientifico,registro,Undirected,3.00,0.1171
cientifico,ecossistema,Undirected,2.00,-0.0411
cientifico,vinculo,Undirected,2.00,0.0820
cientifico,negocio,Undirected,2.00,0.0873
cientifico,claudio,Undirected,2.00,-0.1322
corte,rede,Undirected,19.00,0.2798
corte,diferenca,Undirected,7.00,0.4027
corte,propriedade,Undirected,4.00,0.2858
corte,plano,Undirected,2.00,0.1647
corte,codigo,Undirected,6.00,0.3068
corte,fabio,Undirected,2.00,0.0262
corte,descreve,Undirected,3.00,0.2025
corte,parte,Undirected,2.00,0.0987
corte,inteligencia,Undirected,2.00,0.0813
corte,artificial,Undirected,3.00,0.1226
corte,torna,Undirected,3.00,0.2166
corte,aberto,Undirected,2.00,0.1672
corte,dado,Undirected,2.00,0.0644
corte,etnografia,Undirected,4.00,0.1954
corte,ator,Undirected,2.00,0.0532
corte,campo,Undirected,3.00,0.0987
corte,conhecimento,Undirected,3.00,0.1860
corte,estados,Undirected,3.00,0.2117
corte,unidos,Undirected,2.00,0.1833
corte,software,Undirected,3.00,0.2327
corte,fapesp,Undirected,2.00,0.0837
lado,corporacao,Undirected,3.00,0.0448
lado,tecnologia,Undirected,2.00,0.0139
lado,conta,Undirected,5.00,0.2192
lado,material,Undirected,3.00,0.1734
lado,tecnociencia,Undirected,5.00,0.2350
lado,maior,Undirected,5.00,0.1858
lado,laboratorio,Undirected,2.00,0.0431
lado,associacao,Undirected,5.00,0.1827
lado,arranjo,Undirected,4.00,0.0818
lado,cadeias,Undirected,3.00,0.2044
lado,tecnica,Undirected,3.00,0.1516
lado,financiamento,Undirected,2.00,0.1185
lado,empresas,Undirected,3.00,0.2219
lado,recursos,Undirected,3.00,0.1567
lado,partir,Undirected,5.00,0.1316
lado,documentos,Undirected,3.00,0.1527
lado,leio,Undirected,3.00,0.2533
lado,rede,Undirected,3.00,0.0026
lado,mostra,Undirected,3.00,0.2397
lado,pesquisa,Undirected,2.00,-0.0473
lado,producao,Undirected,3.00,0.1771
lado,governo,Undirected,4.00,0.2962
lado,publico,Undirected,5.00,0.0882
lado,acompanhei,Undirected,5.00,0.2397
unidos,cartoes,Undirected,2.00,0.1995
unidos,estados,Undirected,57.00,0.8590
unidos,censo,Undirected,4.00,0.2866
unidos,ponto,Undirected,3.00,0.1726
unidos,hollerith,Undirected,4.00,0.1581
