Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0992
seguir,ciencia,Undirected,8.00,0.1466
seguir,acao,Undirected,3.00,0.0989
seguir,cientista,Undirected,10.00,0.2842
seguir,etnografia,Undirected,11.00,0.1982
seguir,tecnociencia,Undirected,4.00,0.1248
seguir,associacao,Undirected,22.00,0.2866
seguir,fabio,Undirected,47.00,0.3727
seguir,claudio,Undirected,31.00,0.1840
seguir,trajetoria,Undirected,10.00,0.1639
seguir,seculo,Undirected,6.00,0.2016
seguir,rede,Undirected,11.00,0.0467
seguir,lugar,Undirected,3.00,0.0743
seguir,descrevo,Undirected,14.00,0.2586
seguir,resposta,Undirected,2.00,0.0496
seguir,investigacao,Undirected,4.00,0.1368
seguir,historica,Undirected,4.00,0.1139
seguir,diferenca,Undirected,3.00,0.1263
seguir,ator,Undirected,32.00,0.3117
seguir,universidade,Undirected,2.00,-0.0574
seguir,decisao,Undirected,3.00,0.0989
seguir,brasil,Undirected,2.00,-0.0864
seguir,registros,Undirected,11.00,0.2125
seguir,unidos,Undirected,2.00,0.0496
seguir,comercial,Undirected,2.00,0.0619
seguir,escolha,Undirected,7.00,0.2488
seguir,entrevistas,Undirected,4.00,0.0716
seguir,objeto,Undirected,3.00,0.0989
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,0.0031
seguir,questao,Undirected,4.00,0.1306
seguir,conta,Undirected,3.00,0.0901
seguir,disponivel,Undirected,2.00,0.0758
seguir,acesso,Undirected,6.00,0.1019
seguir,instituicao,Undirected,2.00,-0.0897
seguir,retomo,Undirected,4.00,0.1734
seguir,plano,Undirected,3.00,0.0846
seguir,ponto,Undirected,3.00,0.0218
seguir,segui,Undirected,5.00,0.1747
seguir,porta,Undirected,10.00,0.2527
seguir,voz,Undirected,6.00,0.2088
seguir,diante,Undirected,3.00,0.1263
seguir,periodo,Undirected,3.00,0.1263
seguir,encerramento,Undirected,3.00,0.0050
seguir,documentos,Undirected,5.00,0.1617
seguir,corporacao,Undirected,6.00,-0.0236
seguir,posicao,Undirected,3.00,0.0500
seguir,centro,Undirected,3.00,-0.1105
seguir,arranjo,Undirected,8.00,0.0300
seguir,desenvolvimento,Undirected,2.00,0.0758
seguir,observacao,Undirected,5.00,0.1892
seguir,mapa,Undirected,2.00,0.0815
seguir,metodo,Undirected,3.00,0.1263
seguir,ecossistema,Undirected,3.00,-0.0403
seguir,maquina,Undirected,2.00,-0.0679
seguir,fechamento,Undirected,3.00,0.0930
