Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0884
seguir,ciencia,Undirected,8.00,0.1426
seguir,acao,Undirected,3.00,0.0952
seguir,cientista,Undirected,10.00,0.2870
seguir,etnografia,Undirected,11.00,0.2009
seguir,tecnociencia,Undirected,4.00,0.1216
seguir,associacao,Undirected,22.00,0.2937
seguir,fabio,Undirected,46.00,0.3827
seguir,claudio,Undirected,31.00,0.1927
seguir,trajetoria,Undirected,11.00,0.1787
seguir,seculo,Undirected,6.00,0.2042
seguir,rede,Undirected,9.00,0.0280
seguir,lugar,Undirected,3.00,0.1074
seguir,descrevo,Undirected,12.00,0.2389
seguir,resposta,Undirected,2.00,0.0517
seguir,investigacao,Undirected,4.00,0.1391
seguir,historica,Undirected,4.00,0.1162
seguir,ator,Undirected,32.00,0.3100
seguir,universidade,Undirected,2.00,-0.0554
seguir,decisao,Undirected,3.00,0.1011
seguir,brasil,Undirected,2.00,-0.0845
seguir,registros,Undirected,11.00,0.2152
seguir,unidos,Undirected,2.00,0.0517
seguir,comercial,Undirected,2.00,0.0640
seguir,escolha,Undirected,7.00,0.2515
seguir,entrevistas,Undirected,4.00,0.0776
seguir,objeto,Undirected,3.00,0.1011
seguir,laboratorio,Undirected,2.00,-0.0862
seguir,campo,Undirected,4.00,0.0117
seguir,questao,Undirected,4.00,0.1330
seguir,conta,Undirected,3.00,0.0923
seguir,disponivel,Undirected,2.00,0.0779
seguir,acesso,Undirected,6.00,0.1108
seguir,instituicao,Undirected,2.00,-0.0878
seguir,plano,Undirected,3.00,0.0868
seguir,ponto,Undirected,3.00,0.0271
seguir,porta,Undirected,10.00,0.2679
seguir,voz,Undirected,6.00,0.2272
seguir,periodo,Undirected,3.00,0.1286
seguir,encerramento,Undirected,3.00,0.0071
seguir,documentos,Undirected,5.00,0.1705
seguir,corporacao,Undirected,6.00,-0.0214
seguir,open,Undirected,2.00,0.0855
seguir,source,Undirected,3.00,0.1365
seguir,posicao,Undirected,3.00,0.0693
seguir,centro,Undirected,3.00,-0.1086
seguir,desenvolvimento,Undirected,2.00,0.0779
seguir,mapa,Undirected,2.00,0.0836
seguir,metodo,Undirected,3.00,0.1365
seguir,ecossistema,Undirected,3.00,-0.0345
seguir,maquina,Undirected,2.00,-0.0639
seguir,leitura,Undirected,3.00,0.1365
seguir,fechamento,Undirected,3.00,0.1011
seguir,research,Undirected,2.00,0.0517
seguir,teria,Undirected,2.00,0.0707
seguir,base,Undirected,2.00,0.0460
seguir,sistema,Undirected,2.00,-0.0143
seguir,arranjo,Undirected,5.00,-0.0239
trajetoria,inovacao,Undirected,8.00,0.2261
trajetoria,seculo,Undirected,6.00,0.2581
trajetoria,infraestrutura,Undirected,3.00,0.0193
trajetoria,corporacao,Undirected,18.00,0.1985
trajetoria,rede,Undirected,9.00,0.0848
trajetoria,registro,Undirected,4.00,0.1675
trajetoria,acordo,Undirected,5.00,0.2123
trajetoria,fapesp,Undirected,2.00,0.0061
trajetoria,hollerith,Undirected,13.00,0.2263
trajetoria,mostra,Undirected,2.00,0.0990
trajetoria,porta,Undirected,2.00,0.0893
trajetoria,voz,Undirected,3.00,0.1781
trajetoria,inscricao,Undirected,3.00,0.1636
trajetoria,ator,Undirected,2.00,-0.0354
trajetoria,historica,Undirected,11.00,0.3287
trajetoria,foucault,Undirected,3.00,0.1861
trajetoria,source,Undirected,2.00,0.1329
trajetoria,servicos,Undirected,3.00,0.1405
trajetoria,movimento,Undirected,2.00,0.0767
trajetoria,partir,Undirected,4.00,0.1105
trajetoria,empresa,Undirected,7.00,0.1282
trajetoria,sigo,Undirected,5.00,0.2231
trajetoria,instituicao,Undirected,2.00,-0.0405
trajetoria,historia,Undirected,2.00,0.0503
trajetoria,propriedade,Undirected,2.00,0.1035
trajetoria,watson,Undirected,2.00,0.0880
trajetoria,pesquisa,Undirected,9.00,0.0510
trajetoria,fontes,Undirected,2.00,0.1114
trajetoria,brasil,Undirected,5.00,0.0716
trajetoria,associacao,Undirected,3.00,0.0445
trajetoria,pergunta,Undirected,3.00,0.0644
trajetoria,tecnica,Undirected,5.00,0.2108
trajetoria,comercial,Undirected,5.00,0.2368
trajetoria,dependencia,Undirected,2.00,0.0828
trajetoria,tecnologia,Undirected,3.00,-0.0226
trajetoria,tabulacao,Undirected,4.00,0.1242
trajetoria,leitura,Undirected,4.00,0.2270
trajetoria,modelo,Undirected,2.00,-0.0515
trajetoria,hoje,Undirected,3.00,0.1861
trajetoria,deixa,Undirected,7.00,0.2632
trajetoria,ponto,Undirected,5.00,0.1444
trajetoria,ecossistemas,Undirected,3.00,0.1507
trajetoria,fala,Undirected,6.00,0.1952
trajetoria,maquina,Undirected,5.00,0.0944
trajetoria,unidos,Undirected,2.00,0.0990
trajetoria,registros,Undirected,2.00,0.0601
trajetoria,arranjo,Undirected,2.00,-0.0515
trajetoria,fato,Undirected,2.00,0.1050
trajetoria,mulheres,Undirected,3.00,0.1706
trajetoria,brasileiro,Undirected,4.00,0.1728
trajetoria,descrevo,Undirected,2.00,0.0405
trajetoria,secao,Undirected,6.00,0.2148
entrevista,claudio,Undirected,24.00,0.3792
entrevista,fabio,Undirected,7.00,0.2442
entrevista,fonte,Undirected,2.00,0.2545
entrevista,informacao,Undirected,2.00,0.1748
entrevista,verbal,Undirected,3.00,0.2474
entrevista,registro,Undirected,3.00,0.2559
entrevista,fala,Undirected,2.00,0.2251
entrevista,unico,Undirected,2.00,0.2397
sigo,pergunta,Undirected,4.00,0.2045
sigo,rede,Undirected,16.00,0.2985
sigo,ator,Undirected,9.00,0.2718
sigo,campo,Undirected,5.00,0.1984
sigo,cadeia,Undirected,4.00,0.2709
sigo,translacao,Undirected,2.00,0.1888
sigo,latour,Undirected,5.00,0.2773
sigo,objeto,Undirected,3.00,0.2507
sigo,conta,Undirected,2.00,0.1861
sigo,descrevo,Undirected,3.00,0.1893
sigo,ponto,Undirected,2.00,0.1237
sigo,seculo,Undirected,3.00,0.2569
sigo,historia,Undirected,3.00,0.1996
sigo,movimento,Undirected,3.00,0.2272
sigo,calculo,Undirected,3.00,0.2781
sigo,relacoes,Undirected,2.00,0.1641
sigo,corte,Undirected,3.00,0.2390
sigo,conjunto,Undirected,2.00,0.2135
sigo,secao,Undirected,2.00,0.2170
sigo,censo,Undirected,4.00,0.2876
sigo,modelo,Undirected,3.00,0.0930
sigo,negocio,Undirected,2.00,0.1834
sigo,escala,Undirected,3.00,0.1867
sigo,historica,Undirected,2.00,0.1734
comercial,cientifico,Undirected,4.00,0.1841
comercial,escolha,Undirected,3.00,0.2909
comercial,analise,Undirected,2.00,0.1491
comercial,tecnica,Undirected,13.00,0.5083
comercial,cartoes,Undirected,5.00,0.3431
comercial,hollerith,Undirected,3.00,0.1307
comercial,tecnologia,Undirected,3.00,0.0902
comercial,periodo,Undirected,2.00,0.2330
comercial,historia,Undirected,4.00,0.2544
comercial,estrategia,Undirected,3.00,0.2519
comercial,empresas,Undirected,3.00,0.2635
comercial,deixa,Undirected,2.00,0.1957
comercial,estatistica,Undirected,3.00,0.2377
comercial,brasileiro,Undirected,2.00,0.1906
comercial,instituicao,Undirected,4.00,0.1560
comercial,recursos,Undirected,6.00,0.2969
comercial,valor,Undirected,3.00,0.2306
comercial,centro,Undirected,3.00,0.0538
unico,associacao,Undirected,2.00,0.1121
unico,lugar,Undirected,2.00,0.2195
unico,cientista,Undirected,2.00,0.2195
unico,sistema,Undirected,3.00,0.2014
unico,saude,Undirected,3.00,0.2510
unico,deixa,Undirected,3.00,0.2590
unico,lado,Undirected,2.00,0.2051
unico,corporacao,Undirected,3.00,0.0694
unico,pesquisador,Undirected,2.00,0.1109
unico,valor,Undirected,2.00,0.1820
unico,centro,Undirected,6.00,0.1535
unico,empresa,Undirected,3.00,0.1373
unico,verbal,Undirected,2.00,0.1843
unico,claudio,Undirected,3.00,0.0393
unico,grupo,Undirected,6.00,0.3457
unico,brasil,Undirected,3.00,0.1280
cientifico,modelo,Undirected,4.00,0.0077
cientifico,publicacoes,Undirected,9.00,0.2454
cientifico,social,Undirected,4.00,0.2074
cientifico,escolha,Undirected,2.00,0.1071
cientifico,rede,Undirected,2.00,-0.1140
cientifico,tecnologia,Undirected,12.00,0.1419
cientifico,partir,Undirected,2.00,0.0071
cientifico,relatorios,Undirected,18.00,0.4005
cientifico,centro,Undirected,19.00,0.1730
cientifico,ciencia,Undirected,2.00,-0.0036
cientifico,instituicao,Undirected,3.00,-0.0144
cientifico,condicao,Undirected,3.00,0.1517
cientifico,metodo,Undirected,4.00,0.2074
cientifico,anuais,Undirected,13.00,0.3965
cientifico,financiamento,Undirected,2.00,0.0313
cientifico,negocio,Undirected,3.00,0.1201
cientifico,sistema,Undirected,4.00,0.0992
cientifico,investigacao,Undirected,5.00,0.2030
cientifico,parceria,Undirected,2.00,0.0698
cientifico,corporacao,Undirected,4.00,-0.0373
cientifico,industria,Undirected,3.00,0.1317
cientifico,computacional,Undirected,3.00,0.1380
cientifico,vocabulario,Undirected,3.00,0.1481
cientifico,tecnica,Undirected,5.00,0.1906
cientifico,empresa,Undirected,2.00,-0.0464
cientifico,pesquisa,Undirected,20.00,0.1514
cientifico,producao,Undirected,43.00,0.5781
cientifico,logica,Undirected,2.00,0.0752
cientifico,analise,Undirected,3.00,0.0713
cientifico,relatorio,Undirected,11.00,0.3171
cientifico,grupo,Undirected,19.00,0.3979
cientifico,fonte,Undirected,4.00,0.2074
cientifico,mapa,Undirected,3.00,0.1651
cientifico,acesso,Undirected,4.00,0.0884
cientifico,dado,Undirected,6.00,0.0878
cientifico,laboratorio,Undirected,2.00,-0.0569
cientifico,vinculo,Undirected,2.00,0.0869
cientifico,claudio,Undirected,2.00,-0.1400
corte,rede,Undirected,16.00,0.2841
corte,propriedade,Undirected,4.00,0.2866
corte,plano,Undirected,2.00,0.1697
corte,codigo,Undirected,6.00,0.3078
corte,gesto,Undirected,6.00,0.3858
corte,fabio,Undirected,2.00,0.0344
corte,descreve,Undirected,3.00,0.2005
corte,parte,Undirected,2.00,0.1096
corte,inteligencia,Undirected,2.00,0.0808
corte,artificial,Undirected,3.00,0.1263
corte,torna,Undirected,3.00,0.1941
corte,aberto,Undirected,2.00,0.1672
corte,dado,Undirected,2.00,0.0580
corte,etnografia,Undirected,4.00,0.1979
corte,ator,Undirected,2.00,0.0490
corte,cadeia,Undirected,3.00,0.2169
corte,conhecimento,Undirected,3.00,0.1900
corte,estados,Undirected,3.00,0.2120
corte,unidos,Undirected,2.00,0.1834
corte,software,Undirected,3.00,0.2331
corte,fapesp,Undirected,2.00,0.0904
lado,corporacao,Undirected,3.00,0.0407
lado,tecnologia,Undirected,2.00,0.0205
lado,conta,Undirected,5.00,0.2330
lado,material,Undirected,3.00,0.1889
lado,tecnociencia,Undirected,5.00,0.2248
lado,maior,Undirected,5.00,0.2248
lado,deixa,Undirected,3.00,0.2302
lado,estatistica,Undirected,2.00,0.1614
lado,metodo,Undirected,3.00,0.2772
lado,acesso,Undirected,4.00,0.2024
lado,encerramento,Undirected,2.00,0.0963
lado,analise,Undirected,3.00,0.1814
lado,cadeias,Undirected,3.00,0.1984
lado,tecnica,Undirected,3.00,0.1750
lado,financiamento,Undirected,2.00,0.1364
lado,empresas,Undirected,3.00,0.2418
lado,recursos,Undirected,3.00,0.1710
