Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1088
seguir,ciencia,Undirected,5.00,0.0860
seguir,acao,Undirected,3.00,0.1067
seguir,cientista,Undirected,10.00,0.3049
seguir,etnografia,Undirected,11.00,0.2001
seguir,tecnociencia,Undirected,4.00,0.1458
seguir,associacao,Undirected,18.00,0.2387
seguir,fabio,Undirected,43.00,0.3489
seguir,claudio,Undirected,29.00,0.1704
seguir,trajetoria,Undirected,11.00,0.1872
seguir,infraestrutura,Undirected,2.00,-0.0568
seguir,maquina,Undirected,4.00,0.0027
seguir,hollerith,Undirected,2.00,-0.0656
seguir,ator,Undirected,37.00,0.3591
seguir,rede,Undirected,12.00,0.0502
seguir,lugar,Undirected,3.00,0.0882
seguir,descrevo,Undirected,17.00,0.3135
seguir,tomo,Undirected,3.00,0.1322
seguir,resposta,Undirected,2.00,0.0333
seguir,investigacao,Undirected,4.00,0.1504
seguir,historica,Undirected,4.00,0.1228
seguir,levou,Undirected,2.00,0.0754
seguir,diferenca,Undirected,3.00,0.1187
seguir,universidade,Undirected,2.00,-0.0380
seguir,decisao,Undirected,3.00,0.0767
seguir,registros,Undirected,8.00,0.2177
seguir,comercial,Undirected,2.00,0.0424
seguir,escolha,Undirected,7.00,0.2537
seguir,entrevistas,Undirected,4.00,0.0639
seguir,objeto,Undirected,5.00,0.1694
seguir,retomo,Undirected,4.00,0.1707
seguir,campo,Undirected,4.00,-0.0004
seguir,questao,Undirected,4.00,0.1179
seguir,conta,Undirected,3.00,0.0984
seguir,disponivel,Undirected,2.00,0.0510
seguir,acesso,Undirected,3.00,0.0395
seguir,instituicao,Undirected,2.00,-0.0777
seguir,plano,Undirected,3.00,0.1096
seguir,ponto,Undirected,3.00,0.0246
seguir,segui,Undirected,4.00,0.1133
seguir,porta,Undirected,10.00,0.2722
seguir,periodo,Undirected,3.00,0.1011
seguir,abertura,Undirected,3.00,0.1187
seguir,laboratorio,Undirected,3.00,-0.0281
seguir,momentos,Undirected,3.00,0.1253
seguir,documentos,Undirected,3.00,0.0907
seguir,corporacao,Undirected,3.00,-0.0650
seguir,arranjo,Undirected,9.00,0.0435
seguir,pessoas,Undirected,3.00,0.1253
seguir,tornou,Undirected,2.00,0.0290
seguir,observacao,Undirected,5.00,0.1753
seguir,mapa,Undirected,2.00,0.0838
seguir,metodo,Undirected,3.00,0.1039
seguir,ecossistema,Undirected,3.00,-0.0180
seguir,conhecimento,Undirected,2.00,-0.0096
seguir,leitura,Undirected,3.00,0.0682
seguir,sistema,Undirected,3.00,0.0379
seguir,tabulacao,Undirected,2.00,0.0098
seguir,base,Undirected,2.00,0.0576
trajetoria,inovacao,Undirected,5.00,0.1716
trajetoria,corporacao,Undirected,18.00,0.2345
trajetoria,rede,Undirected,6.00,0.0104
trajetoria,registro,Undirected,2.00,0.0778
trajetoria,acordo,Undirected,6.00,0.2164
trajetoria,fapesp,Undirected,8.00,0.1618
trajetoria,hollerith,Undirected,11.00,0.2031
trajetoria,mostra,Undirected,2.00,0.1022
trajetoria,porta,Undirected,2.00,0.0930
trajetoria,inscricao,Undirected,3.00,0.1591
trajetoria,ator,Undirected,2.00,-0.0215
