Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0781
seguir,ciencia,Undirected,5.00,0.0912
seguir,acao,Undirected,3.00,0.1127
seguir,cientista,Undirected,10.00,0.2921
seguir,etnografia,Undirected,12.00,0.2054
seguir,tecnociencia,Undirected,4.00,0.1231
seguir,associacao,Undirected,17.00,0.2683
seguir,fabio,Undirected,37.00,0.3638
seguir,claudio,Undirected,24.00,0.1848
seguir,trajetoria,Undirected,10.00,0.1701
seguir,seculo,Undirected,6.00,0.2162
seguir,rede,Undirected,9.00,0.0417
seguir,lugar,Undirected,3.00,0.1190
seguir,investigacao,Undirected,4.00,0.1509
seguir,historica,Undirected,4.00,0.1281
seguir,ator,Undirected,32.00,0.3195
seguir,universidade,Undirected,2.00,-0.0520
seguir,registros,Undirected,11.00,0.1826
seguir,unidos,Undirected,2.00,0.0753
seguir,comercial,Undirected,2.00,0.0574
seguir,escolha,Undirected,7.00,0.2552
seguir,entrevistas,Undirected,3.00,0.0777
seguir,descrevo,Undirected,7.00,0.1919
seguir,objeto,Undirected,3.00,0.1068
seguir,campo,Undirected,4.00,0.0355
seguir,questao,Undirected,4.00,0.1448
seguir,conta,Undirected,3.00,0.1097
seguir,disponivel,Undirected,2.00,0.0753
seguir,acesso,Undirected,3.00,0.0465
seguir,instituicao,Undirected,2.00,-0.0974
seguir,plano,Undirected,3.00,0.1040
seguir,partir,Undirected,3.00,0.0269
seguir,modelo,Undirected,3.00,-0.0559
seguir,corte,Undirected,6.00,0.1910
seguir,porta,Undirected,15.00,0.3289
seguir,voz,Undirected,10.00,0.2725
seguir,centro,Undirected,2.00,-0.1398
seguir,momentos,Undirected,3.00,0.1256
seguir,documentos,Undirected,3.00,0.1256
seguir,corporacao,Undirected,3.00,-0.0969
seguir,ponto,Undirected,2.00,-0.0190
seguir,pessoas,Undirected,3.00,0.1256
seguir,desenvolvimento,Undirected,2.00,0.0753
seguir,ecossistema,Undirected,3.00,-0.0203
seguir,maquina,Undirected,2.00,-0.0436
seguir,sistema,Undirected,2.00,0.0006
seguir,arranjo,Undirected,7.00,0.0231
seguir,resposta,Undirected,2.00,0.0753
seguir,funcionamento,Undirected,2.00,0.0328
trajetoria,inovacao,Undirected,8.00,0.2283
trajetoria,seculo,Undirected,8.00,0.3031
trajetoria,infraestrutura,Undirected,3.00,0.0025
trajetoria,corporacao,Undirected,15.00,0.1541
trajetoria,rede,Undirected,9.00,0.0838
trajetoria,registro,Undirected,4.00,0.1828
trajetoria,acordo,Undirected,5.00,0.1994
trajetoria,fapesp,Undirected,2.00,-0.0039
trajetoria,hollerith,Undirected,10.00,0.1837
trajetoria,mostra,Undirected,5.00,0.2215
trajetoria,porta,Undirected,2.00,0.0690
trajetoria,voz,Undirected,3.00,0.1326
trajetoria,inscricao,Undirected,3.00,0.1768
trajetoria,ator,Undirected,2.00,-0.0390
trajetoria,historica,Undirected,11.00,0.3262
trajetoria,servicos,Undirected,3.00,0.1339
trajetoria,movimento,Undirected,2.00,0.0967
trajetoria,partir,Undirected,4.00,0.1002
trajetoria,empresa,Undirected,7.00,0.1429
trajetoria,instituicao,Undirected,2.00,-0.0623
trajetoria,historia,Undirected,2.00,0.0535
