Source,Target,Type,Weight,npmi
aberto,deixa,Undirected,2.00,0.1786
aberto,questao,Undirected,3.00,0.2274
aberto,fala,Undirected,3.00,0.2321
aberto,empresa,Undirected,2.00,0.0596
aberto,codigo,Undirected,48.00,0.7449
aberto,torna,Undirected,2.00,0.1299
aberto,ecossistemas,Undirected,3.00,0.2403
aberto,inovacao,Undirected,2.00,0.1152
aberto,modelo,Undirected,8.00,0.1938
aberto,corporacao,Undirected,2.00,-0.0268
aberto,publico,Undirected,5.00,0.1100
aberto,publicacoes,Undirected,2.00,0.1152
aberto,sistema,Undirected,2.00,0.1101
aberto,parte,Undirected,2.00,0.0782
aberto,desenvolvimento,Undirected,3.00,0.2337
aberto,mundo,Undirected,3.00,0.2491
aberto,associacao,Undirected,7.00,0.1946
aberto,dado,Undirected,3.00,0.0992
aberto,corte,Undirected,2.00,0.1515
aberto,negocio,Undirected,4.00,0.2468
aberto,investimento,Undirected,2.00,0.1424
aberto,encerramento,Undirected,3.00,0.1339
servicos,resposta,Undirected,2.00,0.1957
servicos,infraestrutura,Undirected,5.00,0.1619
servicos,open,Undirected,6.00,0.3761
servicos,trajetoria,Undirected,3.00,0.1337
servicos,rede,Undirected,2.00,-0.0115
servicos,interesses,Undirected,2.00,0.1957
servicos,corporacao,Undirected,7.00,0.1417
servicos,inovacao,Undirected,4.00,0.2191
servicos,empresa,Undirected,6.00,0.2178
servicos,modelo,Undirected,4.00,0.1069
servicos,tecnica,Undirected,3.00,0.2118
servicos,claudio,Undirected,2.00,-0.0164
servicos,sistema,Undirected,2.00,0.1210
servicos,estatistica,Undirected,2.00,0.1543
servicos,codigo,Undirected,3.00,0.1983
servicos,propriedade,Undirected,4.00,0.2373
servicos,maior,Undirected,3.00,0.2118
servicos,parte,Undirected,2.00,0.0891
servicos,ponto,Undirected,3.00,0.1529
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,associacao,Undirected,8.00,0.0440
claudio,corporacao,Undirected,3.00,-0.1635
claudio,investimento,Undirected,2.00,-0.0317
claudio,centro,Undirected,20.00,0.0693
claudio,empresa,Undirected,2.00,-0.1145
claudio,questao,Undirected,2.00,-0.0015
claudio,resposta,Undirected,19.00,0.3442
claudio,descricao,Undirected,3.00,0.0337
claudio,fala,Undirected,21.00,0.3537
claudio,bluetalks,Undirected,30.00,0.3365
claudio,entrevista,Undirected,33.00,0.4626
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,tabulacao,Undirected,2.00,-0.0589
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,logica,Undirected,8.00,0.1655
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,ponto,Undirected,2.00,-0.0835
claudio,plano,Undirected,2.00,-0.0099
claudio,descreve,Undirected,10.00,0.1825
claudio,pesquisador,Undirected,2.00,-0.1081
claudio,instituicao,Undirected,3.00,-0.1213
claudio,acesso,Undirected,2.00,-0.0615
claudio,porta,Undirected,4.00,0.0495
claudio,voz,Undirected,2.00,-0.0176
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,contextos,Undirected,3.00,0.0515
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,financiamento,Undirected,2.00,-0.0742
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,relacao,Undirected,2.00,-0.0029
claudio,etnografia,Undirected,3.00,-0.0549
claudio,pessoas,Undirected,4.00,0.1016
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,valor,Undirected,5.00,0.0710
claudio,open,Undirected,4.00,0.1093
claudio,deixa,Undirected,2.00,0.0045
claudio,seculo,Undirected,4.00,0.0875
claudio,gente,Undirected,2.00,-0.0339
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,posicao,Undirected,2.00,-0.0317
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,estrategia,Undirected,2.00,-0.0015
claudio,maior,Undirected,6.00,0.1068
claudio,propriedade,Undirected,2.00,-0.0029
claudio,codigo,Undirected,2.00,-0.0402
claudio,projeto,Undirected,4.00,0.1016
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
claudio,evento,Undirected,5.00,0.1317
claudio,unico,Undirected,3.00,0.0650
claudio,grupo,Undirected,2.00,-0.0138
claudio,fechamento,Undirected,3.00,0.0650
claudio,cientifico,Undirected,3.00,-0.0753
claudio,tornou,Undirected,2.00,-0.0176
claudio,universidade,Undirected,2.00,-0.1166
claudio,periodo,Undirected,3.00,0.0650
claudio,multiplicacao,Undirected,2.00,0.0175
claudio,trajetoria,Undirected,2.00,-0.1019
fabio,rede,Undirected,22.00,0.1669
fabio,seguir,Undirected,37.00,0.3736
fabio,associacao,Undirected,7.00,0.1221
fabio,corporacao,Undirected,2.00,-0.1335
fabio,publico,Undirected,6.00,0.0138
fabio,pergunta,Undirected,3.00,0.0137
fabio,centro,Undirected,6.00,-0.0155
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,corte,Undirected,4.00,0.1312
fabio,plano,Undirected,3.00,0.1069
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,acesso,Undirected,3.00,0.0529
fabio,porta,Undirected,2.00,0.0367
fabio,gente,Undirected,5.00,0.1189
