Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1057
seguir,ciencia,Undirected,5.00,0.0857
seguir,acao,Undirected,3.00,0.0981
seguir,cientista,Undirected,10.00,0.3094
seguir,etnografia,Undirected,11.00,0.1998
seguir,tecnociencia,Undirected,4.00,0.1368
seguir,associacao,Undirected,20.00,0.2441
seguir,fabio,Undirected,40.00,0.3325
seguir,claudio,Undirected,27.00,0.1480
seguir,trajetoria,Undirected,14.00,0.2203
seguir,infraestrutura,Undirected,2.00,-0.0577
seguir,maquina,Undirected,4.00,-0.0039
seguir,hollerith,Undirected,5.00,0.0333
seguir,ator,Undirected,37.00,0.3548
seguir,rede,Undirected,12.00,0.0476
seguir,lugar,Undirected,3.00,0.0902
seguir,descrevo,Undirected,16.00,0.2898
seguir,resposta,Undirected,2.00,0.0494
seguir,investigacao,Undirected,4.00,0.1472
seguir,historica,Undirected,4.00,0.1196
seguir,levou,Undirected,2.00,0.0725
seguir,diferenca,Undirected,3.00,0.1036
seguir,universidade,Undirected,2.00,-0.0454
seguir,decisao,Undirected,3.00,0.1095
seguir,brasil,Undirected,2.00,-0.0871
seguir,unidos,Undirected,2.00,0.0663
seguir,comercial,Undirected,3.00,0.0828
seguir,escolha,Undirected,7.00,0.2503
seguir,entrevistas,Undirected,4.00,0.0549
seguir,objeto,Undirected,5.00,0.1662
seguir,campo,Undirected,4.00,-0.0017
seguir,questao,Undirected,4.00,0.1196
seguir,conta,Undirected,3.00,0.1065
seguir,khipu,Undirected,2.00,0.0481
seguir,instituicao,Undirected,2.00,-0.0653
seguir,sigo,Undirected,4.00,0.1102
seguir,plano,Undirected,3.00,0.1080
seguir,ponto,Undirected,3.00,0.0303
seguir,segui,Undirected,9.00,0.2136
seguir,porta,Undirected,9.00,0.2706
seguir,periodo,Undirected,3.00,0.1095
seguir,movimento,Undirected,3.00,0.0726
seguir,abertura,Undirected,3.00,0.1292
seguir,momentos,Undirected,3.00,0.1157
seguir,documentos,Undirected,3.00,0.0928
seguir,corporacao,Undirected,4.00,-0.0353
seguir,arranjo,Undirected,8.00,0.0497
seguir,pessoas,Undirected,3.00,0.1157
seguir,tornou,Undirected,2.00,0.0348
seguir,observacao,Undirected,3.00,0.0981
seguir,mapa,Undirected,2.00,0.0809
seguir,metodo,Undirected,3.00,0.1065
seguir,ecossistema,Undirected,3.00,-0.0354
seguir,conhecimento,Undirected,2.00,-0.0095
seguir,leitura,Undirected,3.00,0.0877
seguir,sistema,Undirected,3.00,0.0381
seguir,tabulacao,Undirected,2.00,0.0069
seguir,estrategia,Undirected,3.00,0.1222
trajetoria,inovacao,Undirected,5.00,0.1352
trajetoria,corporacao,Undirected,18.00,0.2329
trajetoria,rede,Undirected,5.00,-0.0134
trajetoria,acordo,Undirected,4.00,0.2043
trajetoria,fapesp,Undirected,2.00,-0.0304
trajetoria,ecossistema,Undirected,2.00,-0.0329
trajetoria,hollerith,Undirected,9.00,0.1668
trajetoria,mostra,Undirected,2.00,0.1000
trajetoria,porta,Undirected,2.00,0.1071
trajetoria,inscricao,Undirected,3.00,0.1569
trajetoria,ator,Undirected,2.00,-0.0236
trajetoria,historica,Undirected,11.00,0.3273
trajetoria,movimento,Undirected,2.00,0.0703
trajetoria,partir,Undirected,4.00,0.0772
trajetoria,empresa,Undirected,13.00,0.1959
trajetoria,sigo,Undirected,5.00,0.1905
