Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0998
seguir,ciencia,Undirected,8.00,0.1473
seguir,acao,Undirected,3.00,0.0994
seguir,cientista,Undirected,10.00,0.2851
seguir,etnografia,Undirected,11.00,0.2025
seguir,tecnociencia,Undirected,4.00,0.1254
seguir,associacao,Undirected,22.00,0.2915
seguir,fabio,Undirected,46.00,0.3734
seguir,claudio,Undirected,31.00,0.1870
seguir,trajetoria,Undirected,11.00,0.1767
seguir,seculo,Undirected,6.00,0.2023
seguir,rede,Undirected,9.00,0.0248
seguir,lugar,Undirected,3.00,0.1057
seguir,descrevo,Undirected,14.00,0.2595
seguir,resposta,Undirected,2.00,0.0501
seguir,investigacao,Undirected,4.00,0.1374
seguir,historica,Undirected,4.00,0.1145
seguir,ator,Undirected,32.00,0.3153
seguir,universidade,Undirected,2.00,-0.0570
seguir,decisao,Undirected,3.00,0.0994
seguir,brasil,Undirected,2.00,-0.0844
seguir,registros,Undirected,11.00,0.2132
seguir,unidos,Undirected,2.00,0.0501
seguir,comercial,Undirected,2.00,0.0624
seguir,escolha,Undirected,7.00,0.2496
seguir,entrevistas,Undirected,4.00,0.0703
seguir,objeto,Undirected,3.00,0.0994
seguir,laboratorio,Undirected,2.00,-0.0878
seguir,campo,Undirected,4.00,0.0056
seguir,questao,Undirected,4.00,0.1312
seguir,conta,Undirected,3.00,0.0906
seguir,disponivel,Undirected,2.00,0.0763
seguir,acesso,Undirected,6.00,0.1090
seguir,instituicao,Undirected,2.00,-0.0895
seguir,retomo,Undirected,4.00,0.1740
seguir,plano,Undirected,3.00,0.0851
seguir,ponto,Undirected,3.00,0.0254
seguir,segui,Undirected,2.00,0.0839
seguir,porta,Undirected,10.00,0.2659
seguir,voz,Undirected,6.00,0.2172
seguir,diante,Undirected,3.00,0.1348
seguir,periodo,Undirected,3.00,0.1268
seguir,encerramento,Undirected,3.00,0.0054
seguir,documentos,Undirected,5.00,0.1563
seguir,corporacao,Undirected,6.00,-0.0244
seguir,posicao,Undirected,3.00,0.0676
seguir,centro,Undirected,3.00,-0.1083
seguir,arranjo,Undirected,8.00,0.0410
seguir,mapa,Undirected,5.00,0.1957
seguir,desenvolvimento,Undirected,2.00,0.0763
seguir,observacao,Undirected,5.00,0.1879
seguir,metodo,Undirected,3.00,0.1348
seguir,ecossistema,Undirected,3.00,-0.0363
seguir,maquina,Undirected,2.00,-0.0676
seguir,fechamento,Undirected,3.00,0.0994
seguir,research,Undirected,2.00,0.0501
seguir,teria,Undirected,2.00,0.0691
seguir,base,Undirected,2.00,0.0501
seguir,sistema,Undirected,2.00,-0.0127
trajetoria,inovacao,Undirected,8.00,0.2261
trajetoria,seculo,Undirected,6.00,0.2580
trajetoria,infraestrutura,Undirected,3.00,0.0174
trajetoria,corporacao,Undirected,18.00,0.1971
trajetoria,rede,Undirected,9.00,0.0835
trajetoria,registro,Undirected,4.00,0.1674
trajetoria,acordo,Undirected,5.00,0.2122
trajetoria,fapesp,Undirected,2.00,0.0035
trajetoria,hollerith,Undirected,13.00,0.2240
trajetoria,mostra,Undirected,2.00,0.1050
trajetoria,porta,Undirected,2.00,0.0893
trajetoria,voz,Undirected,3.00,0.1706
trajetoria,inscricao,Undirected,3.00,0.1636
trajetoria,ator,Undirected,2.00,-0.0301
trajetoria,historica,Undirected,11.00,0.3286
trajetoria,foucault,Undirected,3.00,0.1781
trajetoria,servicos,Undirected,3.00,0.1404
trajetoria,movimento,Undirected,2.00,0.0767
trajetoria,partir,Undirected,4.00,0.1104
trajetoria,empresa,Undirected,7.00,0.1282
trajetoria,sigo,Undirected,5.00,0.2108
trajetoria,instituicao,Undirected,2.00,-0.0405
trajetoria,historia,Undirected,2.00,0.0503
trajetoria,propriedade,Undirected,2.00,0.1035
trajetoria,watson,Undirected,2.00,0.0879
trajetoria,pesquisa,Undirected,9.00,0.0533
trajetoria,fontes,Undirected,2.00,0.1113
trajetoria,brasil,Undirected,5.00,0.0734
trajetoria,associacao,Undirected,3.00,0.0444
trajetoria,pergunta,Undirected,3.00,0.0644
trajetoria,tecnica,Undirected,5.00,0.2108
trajetoria,comercial,Undirected,5.00,0.2368
trajetoria,dependencia,Undirected,2.00,0.0731
trajetoria,tecnologia,Undirected,3.00,-0.0240
trajetoria,tabulacao,Undirected,4.00,0.1242
trajetoria,modelo,Undirected,2.00,-0.0515
trajetoria,deixa,Undirected,7.00,0.2631
trajetoria,ponto,Undirected,5.00,0.1443
trajetoria,ecossistemas,Undirected,3.00,0.1507
