Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1020
seguir,ciencia,Undirected,8.00,0.1462
seguir,acao,Undirected,3.00,0.1016
seguir,cientista,Undirected,10.00,0.2867
seguir,etnografia,Undirected,11.00,0.2055
seguir,tecnociencia,Undirected,4.00,0.1275
seguir,associacao,Undirected,22.00,0.2894
seguir,fabio,Undirected,47.00,0.3750
seguir,claudio,Undirected,31.00,0.1882
seguir,trajetoria,Undirected,10.00,0.1669
seguir,seculo,Undirected,6.00,0.2042
seguir,rede,Undirected,11.00,0.0367
seguir,lugar,Undirected,3.00,0.0723
seguir,descrevo,Undirected,14.00,0.2572
seguir,tomo,Undirected,3.00,0.1215
seguir,resposta,Undirected,2.00,0.0524
seguir,investigacao,Undirected,4.00,0.1395
seguir,historica,Undirected,4.00,0.1167
seguir,diferenca,Undirected,3.00,0.1289
seguir,ator,Undirected,32.00,0.3145
seguir,universidade,Undirected,2.00,-0.0543
seguir,decisao,Undirected,3.00,0.1016
seguir,brasil,Undirected,2.00,-0.0832
seguir,registros,Undirected,11.00,0.2152
seguir,unidos,Undirected,2.00,0.0524
seguir,comercial,Undirected,2.00,0.0467
seguir,entrevistas,Undirected,4.00,0.0718
seguir,objeto,Undirected,3.00,0.1016
seguir,laboratorio,Undirected,4.00,-0.0092
seguir,campo,Undirected,4.00,0.0002
seguir,questao,Undirected,4.00,0.1334
seguir,conta,Undirected,3.00,0.0929
seguir,disponivel,Undirected,2.00,0.0713
seguir,acesso,Undirected,6.00,0.1017
seguir,instituicao,Undirected,2.00,-0.0849
seguir,plano,Undirected,3.00,0.0874
seguir,ponto,Undirected,3.00,0.0247
seguir,segui,Undirected,5.00,0.1584
seguir,porta,Undirected,10.00,0.2553
seguir,voz,Undirected,6.00,0.2114
seguir,diante,Undirected,3.00,0.1215
seguir,periodo,Undirected,3.00,0.1016
seguir,encerramento,Undirected,3.00,0.0108
seguir,documentos,Undirected,5.00,0.1584
seguir,corporacao,Undirected,6.00,-0.0179
seguir,posicao,Undirected,3.00,0.0451
seguir,centro,Undirected,3.00,-0.1111
seguir,arranjo,Undirected,8.00,0.0228
seguir,observacao,Undirected,5.00,0.1843
seguir,mapa,Undirected,2.00,0.0454
seguir,metodo,Undirected,3.00,0.1289
seguir,ecossistema,Undirected,3.00,-0.0372
seguir,maquina,Undirected,2.00,-0.0688
seguir,leitura,Undirected,3.00,0.1079
seguir,torno,Undirected,2.00,0.0785
seguir,fechamento,Undirected,3.00,0.0957
seguir,research,Undirected,2.00,0.0524
seguir,teria,Undirected,2.00,0.0713
seguir,base,Undirected,2.00,0.0266
seguir,sistema,Undirected,2.00,-0.0134
trajetoria,inovacao,Undirected,8.00,0.2327
trajetoria,seculo,Undirected,6.00,0.2643
trajetoria,infraestrutura,Undirected,3.00,0.0241
trajetoria,corporacao,Undirected,18.00,0.2087
trajetoria,rede,Undirected,6.00,0.0179
trajetoria,registro,Undirected,4.00,0.1687
trajetoria,acordo,Undirected,5.00,0.2186
trajetoria,fapesp,Undirected,2.00,0.0007
trajetoria,hollerith,Undirected,11.00,0.2032
trajetoria,mostra,Undirected,2.00,0.1111
trajetoria,porta,Undirected,2.00,0.0853
trajetoria,voz,Undirected,3.00,0.1697
trajetoria,inscricao,Undirected,3.00,0.1697
trajetoria,ator,Undirected,2.00,-0.0253
trajetoria,historica,Undirected,11.00,0.3351
trajetoria,movimento,Undirected,3.00,0.1287
trajetoria,partir,Undirected,4.00,0.0991
trajetoria,empresa,Undirected,7.00,0.1352
trajetoria,sigo,Undirected,5.00,0.2231
trajetoria,tomo,Undirected,3.00,0.1767
trajetoria,instituicao,Undirected,2.00,-0.0322
trajetoria,historia,Undirected,2.00,0.0566
trajetoria,propriedade,Undirected,2.00,0.1096
trajetoria,watson,Undirected,2.00,0.0941
trajetoria,pesquisa,Undirected,9.00,0.0538
trajetoria,fontes,Undirected,2.00,0.0995
trajetoria,brasil,Undirected,5.00,0.0785
trajetoria,associacao,Undirected,3.00,0.0481
trajetoria,pergunta,Undirected,3.00,0.0681
trajetoria,tecnica,Undirected,5.00,0.2171
trajetoria,comercial,Undirected,5.00,0.2231
trajetoria,dependencia,Undirected,2.00,0.0794
trajetoria,tecnologia,Undirected,3.00,-0.0171
trajetoria,tabulacao,Undirected,4.00,0.1307
trajetoria,leitura,Undirected,4.00,0.2031
trajetoria,modelo,Undirected,2.00,-0.0402
trajetoria,deixa,Undirected,7.00,0.2422
trajetoria,ponto,Undirected,5.00,0.1476
trajetoria,ecossistemas,Undirected,3.00,0.1697
trajetoria,fala,Undirected,6.00,0.1951
trajetoria,unidos,Undirected,2.00,0.1052
trajetoria,registros,Undirected,2.00,0.0664
trajetoria,arranjo,Undirected,2.00,-0.0657
trajetoria,fato,Undirected,2.00,0.1052
trajetoria,mulheres,Undirected,3.00,0.1767
trajetoria,brasileiro,Undirected,4.00,0.1687
trajetoria,descrevo,Undirected,2.00,0.0402
trajetoria,secao,Undirected,6.00,0.1998
trajetoria,maquina,Undirected,2.00,-0.0160
entrevista,claudio,Undirected,24.00,0.3683
entrevista,fontes,Undirected,2.00,0.2111
entrevista,relatorios,Undirected,2.00,0.1864
entrevista,fabio,Undirected,7.00,0.2306
entrevista,linguagem,Undirected,2.00,0.2111
entrevista,informacao,Undirected,2.00,0.1636
entrevista,verbal,Undirected,3.00,0.2386
entrevista,fala,Undirected,2.00,0.2153
entrevista,unico,Undirected,2.00,0.2428
sigo,pergunta,Undirected,3.00,0.1591
sigo,rede,Undirected,19.00,0.3057
sigo,segui,Undirected,5.00,0.3138
sigo,ator,Undirected,9.00,0.2728
sigo,campo,Undirected,6.00,0.2101
sigo,latour,Undirected,5.00,0.2876
sigo,objeto,Undirected,3.00,0.2479
sigo,conta,Undirected,2.00,0.1837
sigo,descrevo,Undirected,3.00,0.1799
sigo,ponto,Undirected,2.00,0.1186
sigo,tomo,Undirected,2.00,0.2111
sigo,seculo,Undirected,3.00,0.2541
sigo,historia,Undirected,3.00,0.1971
sigo,movimento,Undirected,3.00,0.2197
