Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1112
seguir,ciencia,Undirected,5.00,0.0883
seguir,acao,Undirected,3.00,0.1089
seguir,cientista,Undirected,10.00,0.3078
seguir,etnografia,Undirected,11.00,0.2095
seguir,tecnociencia,Undirected,4.00,0.1482
seguir,associacao,Undirected,20.00,0.2535
seguir,fabio,Undirected,40.00,0.3386
seguir,claudio,Undirected,27.00,0.1624
seguir,trajetoria,Undirected,14.00,0.2298
seguir,infraestrutura,Undirected,2.00,-0.0529
seguir,maquina,Undirected,4.00,0.0049
seguir,hollerith,Undirected,2.00,-0.0618
seguir,ator,Undirected,37.00,0.3601
seguir,rede,Undirected,12.00,0.0548
seguir,lugar,Undirected,3.00,0.0905
seguir,descrevo,Undirected,16.00,0.2926
seguir,tomo,Undirected,3.00,0.1345
seguir,resposta,Undirected,2.00,0.0544
seguir,investigacao,Undirected,4.00,0.1528
seguir,historica,Undirected,4.00,0.1251
seguir,levou,Undirected,2.00,0.0775
seguir,diferenca,Undirected,3.00,0.1210
seguir,universidade,Undirected,2.00,-0.0360
seguir,decisao,Undirected,3.00,0.0881
seguir,brasil,Undirected,2.00,-0.0773
seguir,registros,Undirected,6.00,0.1984
seguir,unidos,Undirected,2.00,0.0841
seguir,comercial,Undirected,2.00,0.0444
seguir,escolha,Undirected,7.00,0.2563
seguir,entrevistas,Undirected,4.00,0.0632
seguir,objeto,Undirected,5.00,0.1719
seguir,retomo,Undirected,4.00,0.1659
seguir,campo,Undirected,4.00,0.0036
seguir,questao,Undirected,4.00,0.1203
seguir,conta,Undirected,3.00,0.1061
seguir,disponivel,Undirected,2.00,0.0531
seguir,acesso,Undirected,3.00,0.0482
seguir,instituicao,Undirected,2.00,-0.0709
seguir,plano,Undirected,3.00,0.1118
seguir,ponto,Undirected,3.00,0.0325
seguir,segui,Undirected,7.00,0.1900
seguir,porta,Undirected,9.00,0.2769
seguir,periodo,Undirected,3.00,0.1148
seguir,movimento,Undirected,3.00,0.0822
seguir,abertura,Undirected,3.00,0.1210
seguir,momentos,Undirected,3.00,0.1275
seguir,documentos,Undirected,3.00,0.0929
seguir,corporacao,Undirected,3.00,-0.0617
seguir,arranjo,Undirected,7.00,0.0388
seguir,pessoas,Undirected,3.00,0.1275
seguir,tornou,Undirected,2.00,0.0353
seguir,observacao,Undirected,3.00,0.1148
seguir,mapa,Undirected,2.00,0.0859
seguir,metodo,Undirected,3.00,0.1118
seguir,ecossistema,Undirected,3.00,-0.0159
seguir,conhecimento,Undirected,2.00,-0.0076
seguir,leitura,Undirected,3.00,0.0704
seguir,sistema,Undirected,3.00,0.0432
