Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1028
seguir,ciencia,Undirected,5.00,0.0855
seguir,acao,Undirected,3.00,0.1129
seguir,cientista,Undirected,10.00,0.3004
seguir,etnografia,Undirected,11.00,0.2044
seguir,tecnociencia,Undirected,4.00,0.1401
seguir,associacao,Undirected,16.00,0.2198
seguir,fabio,Undirected,43.00,0.3559
seguir,claudio,Undirected,29.00,0.1805
seguir,trajetoria,Undirected,11.00,0.1903
seguir,seculo,Undirected,6.00,0.2414
seguir,infraestrutura,Undirected,2.00,-0.0660
seguir,maquina,Undirected,4.00,-0.0027
seguir,hollerith,Undirected,2.00,-0.0729
seguir,ator,Undirected,34.00,0.3431
seguir,rede,Undirected,12.00,0.0406
seguir,lugar,Undirected,3.00,0.0773
seguir,descrevo,Undirected,17.00,0.3133
seguir,tomo,Undirected,3.00,0.1340
seguir,resposta,Undirected,2.00,0.0515
seguir,investigacao,Undirected,4.00,0.1447
seguir,historica,Undirected,4.00,0.1168
seguir,diferenca,Undirected,3.00,0.1129
seguir,universidade,Undirected,2.00,-0.0496
seguir,decisao,Undirected,3.00,0.0898
seguir,registros,Undirected,8.00,0.2124
seguir,unidos,Undirected,2.00,0.0761
seguir,comercial,Undirected,2.00,0.0314
seguir,entrevistas,Undirected,4.00,0.0770
seguir,objeto,Undirected,3.00,0.1067
seguir,campo,Undirected,4.00,0.0073
seguir,questao,Undirected,4.00,0.1328
seguir,conta,Undirected,3.00,0.0872
seguir,disponivel,Undirected,2.00,0.0616
seguir,acesso,Undirected,3.00,0.0395
seguir,instituicao,Undirected,2.00,-0.0734
seguir,plano,Undirected,3.00,0.0979
seguir,ponto,Undirected,3.00,0.0236
seguir,segui,Undirected,4.00,0.1028
seguir,porta,Undirected,10.00,0.2613
seguir,voz,Undirected,6.00,0.2327
seguir,periodo,Undirected,3.00,0.1195
seguir,abertura,Undirected,3.00,0.1266
seguir,laboratorio,Undirected,3.00,-0.0281
seguir,documentos,Undirected,3.00,0.0951
seguir,corporacao,Undirected,3.00,-0.0714
seguir,arranjo,Undirected,9.00,0.0334
seguir,tornou,Undirected,2.00,0.0269
seguir,observacao,Undirected,5.00,0.1827
seguir,mapa,Undirected,2.00,0.0711
seguir,metodo,Undirected,3.00,0.1162
seguir,ecossistema,Undirected,3.00,-0.0271
seguir,conhecimento,Undirected,2.00,0.0068
seguir,leitura,Undirected,3.00,0.0750
seguir,sistema,Undirected,3.00,0.0345
seguir,tabulacao,Undirected,2.00,0.0031
seguir,base,Undirected,2.00,0.0631
trajetoria,inovacao,Undirected,5.00,0.1707
trajetoria,seculo,Undirected,6.00,0.2973
trajetoria,corporacao,Undirected,18.00,0.2359
trajetoria,rede,Undirected,6.00,0.0059
trajetoria,registro,Undirected,4.00,0.1700
trajetoria,acordo,Undirected,5.00,0.1983
trajetoria,fapesp,Undirected,2.00,0.0136
trajetoria,hollerith,Undirected,11.00,0.2025
trajetoria,mostra,Undirected,2.00,0.1253
trajetoria,porta,Undirected,2.00,0.0864
trajetoria,voz,Undirected,3.00,0.1854
trajetoria,inscricao,Undirected,3.00,0.1644
trajetoria,ator,Undirected,2.00,-0.0188
trajetoria,historica,Undirected,11.00,0.3309
trajetoria,movimento,Undirected,3.00,0.1253
trajetoria,partir,Undirected,4.00,0.0923
trajetoria,empresa,Undirected,10.00,0.1575
trajetoria,conceito,Undirected,3.00,0.1955
trajetoria,sigo,Undirected,5.00,0.2021
trajetoria,tomo,Undirected,3.00,0.1854
trajetoria,instituicao,Undirected,2.00,-0.0242
trajetoria,propriedade,Undirected,2.00,0.1049
trajetoria,watson,Undirected,2.00,0.0901
trajetoria,pesquisa,Undirected,3.00,-0.0678
trajetoria,analise,Undirected,2.00,0.0162
trajetoria,brasil,Undirected,5.00,0.0760
trajetoria,tecnica,Undirected,3.00,0.1208
trajetoria,comercial,Undirected,5.00,0.2021
trajetoria,clientes,Undirected,3.00,0.1780
trajetoria,tabulacao,Undirected,3.00,0.1016
trajetoria,leitura,Undirected,6.00,0.2245
trajetoria,modelo,Undirected,2.00,-0.0328
trajetoria,descrevo,Undirected,4.00,0.1394
trajetoria,segui,Undirected,3.00,0.1175
trajetoria,negocio,Undirected,2.00,0.1006
trajetoria,deixa,Undirected,4.00,0.1751
trajetoria,ponto,Undirected,5.00,0.1425
trajetoria,unidos,Undirected,2.00,0.1253
trajetoria,fato,Undirected,2.00,0.1006
trajetoria,momento,Undirected,5.00,0.2598
trajetoria,brasileiro,Undirected,4.00,0.1651
trajetoria,secao,Undirected,6.00,0.1948
trajetoria,maquina,Undirected,2.00,-0.0299
trajetoria,disponivel,Undirected,4.00,0.1628
sigo,associacao,Undirected,5.00,0.1726
sigo,rede,Undirected,22.00,0.2904
sigo,infraestrutura,Undirected,2.00,0.0481
sigo,pergunta,Undirected,3.00,0.1402
sigo,segui,Undirected,5.00,0.2599
sigo,ator,Undirected,9.00,0.2545
sigo,campo,Undirected,6.00,0.1885
sigo,latour,Undirected,8.00,0.3371
sigo,objeto,Undirected,3.00,0.2262
sigo,conta,Undirected,2.00,0.1526
sigo,descrevo,Undirected,3.00,0.1696
sigo,ponto,Undirected,2.00,0.0919
sigo,conceito,Undirected,3.00,0.2635
sigo,tomo,Undirected,2.00,0.1974
sigo,seculo,Undirected,3.00,0.2615
sigo,historia,Undirected,3.00,0.1922
sigo,movimento,Undirected,3.00,0.1933
sigo,calculo,Undirected,3.00,0.2535
sigo,relacoes,Undirected,2.00,0.1502
sigo,fabio,Undirected,4.00,0.0947
sigo,claudio,Undirected,4.00,0.0246
sigo,corte,Undirected,3.00,0.2041
sigo,tornou,Undirected,3.00,0.1945
sigo,vocabulario,Undirected,3.00,0.2066
sigo,secao,Undirected,5.00,0.2999
sigo,censo,Undirected,4.00,0.2564
sigo,modelo,Undirected,3.00,0.0806
sigo,negocio,Undirected,2.00,0.1656
sigo,escala,Undirected,3.00,0.1589
sigo,historica,Undirected,2.00,0.1455
sigo,centro,Undirected,6.00,0.0768
comercial,cientifico,Undirected,4.00,0.1887
comercial,analise,Undirected,2.00,0.0812
comercial,hollerith,Undirected,5.00,0.1584
comercial,tecnica,Undirected,19.00,0.5111
comercial,cartoes,Undirected,6.00,0.3397
comercial,tecnologia,Undirected,4.00,0.0954
comercial,periodo,Undirected,2.00,0.1836
comercial,modelo,Undirected,3.00,0.0806
comercial,cadeias,Undirected,2.00,0.2050
comercial,historia,Undirected,6.00,0.2960
comercial,empresas,Undirected,3.00,0.2202
comercial,deixa,Undirected,2.00,0.1502
comercial,plano,Undirected,3.00,0.2174
comercial,vinculo,Undirected,3.00,0.1856
comercial,estatistica,Undirected,3.00,0.2041
comercial,governo,Undirected,3.00,0.2535
comercial,brasileiro,Undirected,2.00,0.1410
comercial,instituicao,Undirected,4.00,0.1270
comercial,recursos,Undirected,7.00,0.2705
comercial,valor,Undirected,3.00,0.2324
comercial,centro,Undirected,3.00,0.0132
comercial,fapesp,Undirected,2.00,0.0786
comercial,fabio,Undirected,3.00,0.0583
comercial,leio,Undirected,3.00,0.2460
comercial,diante,Undirected,2.00,0.2050
comercial,grupos,Undirected,3.00,0.2066
cientifico,modelo,Undirected,2.00,-0.0156
cientifico,publicacoes,Undirected,8.00,0.2596
cientifico,social,Undirected,4.00,0.2371
cientifico,tecnologia,Undirected,4.00,0.0437
cientifico,partir,Undirected,2.00,0.0259
cientifico,relatorios,Undirected,21.00,0.4888
cientifico,centro,Undirected,16.00,0.1942
cientifico,ciencia,Undirected,2.00,0.0421
cientifico,instituicao,Undirected,3.00,0.0395
cientifico,condicao,Undirected,3.00,0.2114
cientifico,metodo,Undirected,4.00,0.2264
cientifico,financiamento,Undirected,2.00,0.0704
cientifico,vocabulario,Undirected,3.00,0.1566
cientifico,tecnica,Undirected,2.00,0.0879
cientifico,conceito,Undirected,3.00,0.2135
cientifico,analise,Undirected,2.00,0.0334
cientifico,relatorio,Undirected,11.00,0.3481
cientifico,leitura,Undirected,3.00,0.1445
cientifico,corporacao,Undirected,2.00,-0.0466
cientifico,producao,Undirected,14.00,0.4167
cientifico,grupo,Undirected,7.00,0.2895
cientifico,pesquisa,Undirected,6.00,0.0330
cientifico,acesso,Undirected,4.00,0.1471
cientifico,dado,Undirected,6.00,0.1521
cientifico,computacional,Undirected,2.00,0.1358
cientifico,registro,Undirected,3.00,0.1492
cientifico,ecossistema,Undirected,2.00,-0.0043
cientifico,vinculo,Undirected,2.00,0.0847
cientifico,negocio,Undirected,2.00,0.1179
cientifico,claudio,Undirected,2.00,-0.1015
corte,rede,Undirected,22.00,0.2968
corte,diferenca,Undirected,7.00,0.3716
corte,propriedade,Undirected,4.00,0.2718
corte,plano,Undirected,2.00,0.1676
corte,codigo,Undirected,7.00,0.3245
corte,fabio,Undirected,2.00,0.0156
corte,descreve,Undirected,3.00,0.1783
corte,parte,Undirected,2.00,0.0911
corte,inteligencia,Undirected,2.00,0.0737
corte,artificial,Undirected,3.00,0.1148
corte,torna,Undirected,3.00,0.2195
corte,aberto,Undirected,4.00,0.2455
corte,dado,Undirected,2.00,0.0649
corte,etnografia,Undirected,4.00,0.1875
corte,sustenta,Undirected,2.00,0.2021
corte,ator,Undirected,2.00,0.0509
corte,campo,Undirected,3.00,0.0982
corte,conhecimento,Undirected,2.00,0.1256
corte,estados,Undirected,3.00,0.2195
corte,unidos,Undirected,2.00,0.1950
corte,software,Undirected,3.00,0.2439
corte,fapesp,Undirected,2.00,0.0833
lado,corporacao,Undirected,3.00,0.0782
