Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.0990
seguir,ciencia,Undirected,8.00,0.1464
seguir,acao,Undirected,3.00,0.0987
seguir,cientista,Undirected,10.00,0.2840
seguir,etnografia,Undirected,11.00,0.2016
seguir,tecnociencia,Undirected,4.00,0.1246
seguir,associacao,Undirected,22.00,0.2864
seguir,fabio,Undirected,46.00,0.3697
seguir,claudio,Undirected,31.00,0.1848
seguir,trajetoria,Undirected,11.00,0.1758
seguir,seculo,Undirected,6.00,0.2014
seguir,rede,Undirected,9.00,0.0209
seguir,lugar,Undirected,3.00,0.0844
seguir,descrevo,Undirected,14.00,0.2584
seguir,tomo,Undirected,3.00,0.1341
seguir,resposta,Undirected,2.00,0.0495
seguir,investigacao,Undirected,4.00,0.1366
seguir,historica,Undirected,4.00,0.1137
seguir,diferenca,Undirected,3.00,0.1341
seguir,ator,Undirected,32.00,0.3115
seguir,universidade,Undirected,2.00,-0.0576
seguir,decisao,Undirected,3.00,0.0987
seguir,brasil,Undirected,2.00,-0.0866
seguir,registros,Undirected,11.00,0.2123
seguir,unidos,Undirected,2.00,0.0495
seguir,comercial,Undirected,2.00,0.0618
seguir,escolha,Undirected,7.00,0.2486
seguir,entrevistas,Undirected,4.00,0.0696
seguir,objeto,Undirected,3.00,0.0987
seguir,laboratorio,Undirected,4.00,-0.0126
seguir,campo,Undirected,4.00,0.0029
seguir,questao,Undirected,4.00,0.1305
seguir,conta,Undirected,3.00,0.0899
seguir,disponivel,Undirected,2.00,0.0756
seguir,acesso,Undirected,6.00,0.1017
seguir,instituicao,Undirected,2.00,-0.0899
seguir,retomo,Undirected,4.00,0.1732
seguir,plano,Undirected,3.00,0.0844
seguir,ponto,Undirected,3.00,0.0215
seguir,segui,Undirected,2.00,0.0685
seguir,porta,Undirected,10.00,0.2525
seguir,voz,Undirected,6.00,0.2086
seguir,diante,Undirected,3.00,0.1261
seguir,periodo,Undirected,3.00,0.1261
seguir,encerramento,Undirected,3.00,0.0048
seguir,documentos,Undirected,5.00,0.1555
seguir,corporacao,Undirected,6.00,-0.0239
seguir,posicao,Undirected,3.00,0.0538
seguir,centro,Undirected,3.00,-0.1098
seguir,arranjo,Undirected,8.00,0.0329
seguir,mapa,Undirected,5.00,0.1949
seguir,desenvolvimento,Undirected,2.00,0.0756
seguir,observacao,Undirected,5.00,0.1871
seguir,ecossistema,Undirected,3.00,-0.0405
seguir,maquina,Undirected,2.00,-0.0681
seguir,fechamento,Undirected,3.00,0.0928
seguir,research,Undirected,2.00,0.0495
seguir,teria,Undirected,2.00,0.0685
seguir,base,Undirected,2.00,0.0495
seguir,sistema,Undirected,2.00,-0.0133
trajetoria,inovacao,Undirected,8.00,0.2270
trajetoria,seculo,Undirected,6.00,0.2589
trajetoria,infraestrutura,Undirected,3.00,0.0184
trajetoria,corporacao,Undirected,18.00,0.1995
trajetoria,rede,Undirected,9.00,0.0814
trajetoria,registro,Undirected,4.00,0.1683
trajetoria,acordo,Undirected,5.00,0.2131
trajetoria,fapesp,Undirected,2.00,0.0045
trajetoria,hollerith,Undirected,13.00,0.2249
trajetoria,mostra,Undirected,2.00,0.1059
trajetoria,porta,Undirected,2.00,0.0800
trajetoria,voz,Undirected,3.00,0.1644
trajetoria,inscricao,Undirected,3.00,0.1644
trajetoria,ator,Undirected,2.00,-0.0309
trajetoria,historica,Undirected,11.00,0.3295
trajetoria,foucault,Undirected,3.00,0.1789
trajetoria,servicos,Undirected,3.00,0.1471
trajetoria,movimento,Undirected,2.00,0.0776
trajetoria,partir,Undirected,4.00,0.1082
trajetoria,empresa,Undirected,7.00,0.1292
trajetoria,sigo,Undirected,5.00,0.2116
