Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1020
seguir,ciencia,Undirected,5.00,0.0833
seguir,acao,Undirected,3.00,0.0957
seguir,cientista,Undirected,10.00,0.2859
seguir,etnografia,Undirected,11.00,0.2014
seguir,tecnociencia,Undirected,4.00,0.1525
seguir,associacao,Undirected,22.00,0.2645
seguir,fabio,Undirected,47.00,0.3714
seguir,claudio,Undirected,31.00,0.1813
seguir,trajetoria,Undirected,11.00,0.1657
seguir,seculo,Undirected,6.00,0.2109
seguir,infraestrutura,Undirected,2.00,-0.0720
seguir,maquina,Undirected,4.00,0.0005
seguir,hollerith,Undirected,2.00,-0.0788
seguir,ator,Undirected,35.00,0.3258
seguir,rede,Undirected,14.00,0.0547
seguir,lugar,Undirected,3.00,0.0724
seguir,descrevo,Undirected,17.00,0.2884
seguir,tomo,Undirected,3.00,0.1144
seguir,resposta,Undirected,2.00,0.0525
seguir,investigacao,Undirected,4.00,0.1457
seguir,historica,Undirected,4.00,0.1166
seguir,universidade,Undirected,2.00,-0.0538
seguir,decisao,Undirected,3.00,0.0901
seguir,brasil,Undirected,2.00,-0.0843
seguir,registros,Undirected,11.00,0.2147
seguir,unidos,Undirected,2.00,0.0525
seguir,comercial,Undirected,2.00,0.0415
seguir,entrevistas,Undirected,4.00,0.0683
seguir,objeto,Undirected,3.00,0.1016
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,-0.0014
seguir,questao,Undirected,5.00,0.1581
seguir,conta,Undirected,3.00,0.0874
seguir,disponivel,Undirected,2.00,0.0569
seguir,acesso,Undirected,6.00,0.1121
seguir,instituicao,Undirected,2.00,-0.0810
seguir,retomo,Undirected,4.00,0.1674
seguir,plano,Undirected,3.00,0.0772
seguir,ponto,Undirected,3.00,0.0189
seguir,segui,Undirected,5.00,0.1320
seguir,porta,Undirected,10.00,0.2546
seguir,voz,Undirected,6.00,0.2109
seguir,diante,Undirected,3.00,0.1214
seguir,periodo,Undirected,3.00,0.0957
seguir,encerramento,Undirected,3.00,0.0181
seguir,abertura,Undirected,3.00,0.1214
seguir,documentos,Undirected,5.00,0.1368
seguir,corporacao,Undirected,6.00,-0.0102
seguir,posicao,Undirected,3.00,0.0381
seguir,centro,Undirected,3.00,-0.1135
seguir,arranjo,Undirected,8.00,0.0148
seguir,observacao,Undirected,5.00,0.1840
seguir,mapa,Undirected,2.00,0.0428
seguir,ecossistema,Undirected,3.00,-0.0403
seguir,conhecimento,Undirected,2.00,0.0023
seguir,leitura,Undirected,3.00,0.0700
seguir,torno,Undirected,2.00,0.0714
seguir,fechamento,Undirected,3.00,0.0957
seguir,research,Undirected,2.00,0.0525
seguir,base,Undirected,2.00,0.0268
seguir,sistema,Undirected,2.00,-0.0251
trajetoria,inovacao,Undirected,5.00,0.1541
trajetoria,seculo,Undirected,6.00,0.2595
trajetoria,infraestrutura,Undirected,3.00,0.0160
trajetoria,corporacao,Undirected,18.00,0.2036
trajetoria,rede,Undirected,6.00,-0.0084
trajetoria,registro,Undirected,4.00,0.1529
trajetoria,acordo,Undirected,5.00,0.1855
trajetoria,fapesp,Undirected,2.00,-0.0066
trajetoria,hollerith,Undirected,11.00,0.1861
trajetoria,mostra,Undirected,2.00,0.1012
trajetoria,porta,Undirected,2.00,0.0754
trajetoria,voz,Undirected,3.00,0.1591
trajetoria,inscricao,Undirected,3.00,0.1525
trajetoria,ator,Undirected,2.00,-0.0400
trajetoria,historica,Undirected,11.00,0.3219
trajetoria,movimento,Undirected,3.00,0.1182
trajetoria,partir,Undirected,4.00,0.0753
trajetoria,empresa,Undirected,10.00,0.1643
trajetoria,sigo,Undirected,5.00,0.1945
trajetoria,tomo,Undirected,3.00,0.1591
trajetoria,instituicao,Undirected,2.00,-0.0383
trajetoria,historia,Undirected,2.00,0.0432
trajetoria,propriedade,Undirected,2.00,0.0996
trajetoria,watson,Undirected,2.00,0.0842
trajetoria,pesquisa,Undirected,6.00,-0.0099
trajetoria,analise,Undirected,2.00,0.0054
trajetoria,segui,Undirected,6.00,0.2064
