Source,Target,Type,Weight,npmi
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,ator,Undirected,2.00,-0.0665
hollerith,cartoes,Undirected,9.00,0.2805
hollerith,seculo,Undirected,5.00,0.2012
hollerith,secao,Undirected,5.00,0.2046
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,mostra,Undirected,3.00,0.1242
hollerith,entrevistas,Undirected,2.00,0.0494
hollerith,registros,Undirected,3.00,0.0442
hollerith,mundo,Undirected,3.00,0.1458
hollerith,censo,Undirected,8.00,0.2676
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,empresa,Undirected,11.00,0.1832
hollerith,inteligencia,Undirected,2.00,-0.0282
hollerith,questao,Undirected,2.00,0.0740
hollerith,movimento,Undirected,3.00,0.1227
hollerith,relacao,Undirected,5.00,0.1930
hollerith,vida,Undirected,3.00,0.1257
hollerith,sistemas,Undirected,4.00,0.1253
hollerith,lado,Undirected,3.00,0.1154
hollerith,watson,Undirected,11.00,0.3088
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,negocio,Undirected,2.00,0.0529
hollerith,grupos,Undirected,2.00,0.0578
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,sistema,Undirected,17.00,0.3121
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,comercial,Undirected,3.00,0.1183
hollerith,arranjo,Undirected,2.00,-0.0898
hollerith,pratica,Undirected,2.00,0.0312
hollerith,descrevo,Undirected,2.00,0.0437
hollerith,dependencia,Undirected,2.00,0.0236
hollerith,computacao,Undirected,5.00,0.1346
hollerith,governo,Undirected,2.00,0.0929
hollerith,tecnicas,Undirected,2.00,0.0683
hollerith,momento,Undirected,2.00,0.1000
hollerith,translacao,Undirected,3.00,0.1021
hollerith,global,Undirected,5.00,0.1766
hollerith,tecnologia,Undirected,2.00,-0.0908
hollerith,ecossistemas,Undirected,2.00,0.0862
estrategico,relacao,Undirected,2.00,0.1912
estrategico,corporacao,Undirected,3.00,0.0398
estrategico,valor,Undirected,4.00,0.2528
estrategico,recursos,Undirected,5.00,0.2237
estrategico,resposta,Undirected,3.00,0.2613
estrategico,documentos,Undirected,3.00,0.2757
estrategico,modelo,Undirected,3.00,0.0798
estrategico,cientifico,Undirected,3.00,0.1280
estrategico,dependencia,Undirected,2.00,0.1424
estrategico,fabio,Undirected,2.00,0.0602
estrategico,laboratorio,Undirected,2.00,0.0555
estrategico,secao,Undirected,2.00,0.2018
estrategico,descricao,Undirected,2.00,0.1817
projetos,dinheiro,Undirected,4.00,0.2365
projetos,centro,Undirected,7.00,0.1036
projetos,conhecimento,Undirected,2.00,0.1052
projetos,fontes,Undirected,6.00,0.3172
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
projetos,historica,Undirected,2.00,0.1260
projetos,pesquisador,Undirected,2.00,0.0451
projetos,estrategia,Undirected,5.00,0.2811
projetos,translacao,Undirected,2.00,0.1307
projetos,pesquisa,Undirected,4.00,0.0033
projetos,conjunto,Undirected,3.00,0.2118
projetos,acordo,Undirected,2.00,0.1272
projetos,gente,Undirected,3.00,0.1717
projetos,global,Undirected,2.00,0.1356
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
projetos,vinculo,Undirected,2.00,0.1577
projetos,informacao,Undirected,2.00,0.1014
projetos,periodo,Undirected,2.00,0.1707
encerramento,empresa,Undirected,2.00,-0.0041
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,acordo,Undirected,2.00,0.0844
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,fechamento,Undirected,3.00,0.1807
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,lado,Undirected,2.00,0.1006
encerramento,analise,Undirected,2.00,0.0355
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,saude,Undirected,2.00,0.0713
encerramento,dado,Undirected,6.00,0.1224
encerramento,vinculo,Undirected,3.00,0.1671
encerramento,parceria,Undirected,2.00,0.1149
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,informacao,Undirected,2.00,0.0587
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,tornou,Undirected,3.00,0.1439
encerramento,parte,Undirected,2.00,0.0146
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,partir,Undirected,2.00,0.0242
encerramento,disponivel,Undirected,3.00,0.1737
encerramento,plano,Undirected,2.00,0.1006
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
